"species","life_form","n","mean","sd","se"
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,16.1304347826087,15.2877709960931,2.25405886091207
"Salvia clevelandii","perennial",11,1.36363636363636,0.924416277737175,0.278721994850107
"Salvia clinopodioides","no_life_form_on_database",8,9.75,3.69362384967083,1.3058932356273
"Salvia coahuilensis","perennial",8,8.25,4.02669662555869,1.42365224485677
"Salvia coccinea","annual",129,34.7364341085271,24.2317970920458,2.13349077115903
"Salvia columbariae","annual",82,3.03658536585366,3.15228751724651,0.348111921156221
"Salvia compsostachys","no_life_form_on_database",5,18,1.87082869338697,0.836660026534075
"Salvia concolor","perennial",11,12.3636363636364,12.855136928658,3.87596962009092
"Salvia confertiflora","perennial",2,24.5,14.8492424049175,10.5
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,95,14.5739493617893,5.94978991225741
"Salvia connivens","perennial",8,12.25,4.74341649025257,1.67705098312484
"Salvia corrugata","perennial",10,37.4,25.7992247945554,8.15843122174846
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,16,6.08276253029822,2.72029410174709
"Salvia curviflora","perennial",9,7.44444444444444,2.78886675511359,0.929622251704528
"Salvia cuspidata","perennial",7,29.1428571428571,44.8829164658023,16.9641478691141
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,8,11.0453610171873,4.5092497528229
"Salvia cynica","perennial",7,10.4285714285714,8.65750431431489,3.27222905573514
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,14,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,11.1,7.09381577306757,2.24326151445217
"Salvia deserti","perennial",5,0,0,0
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,5,2.58198889747161,1.29099444873581
"Salvia discolor","no_life_form_on_database",2,0.5,0.707106781186548,0.5
"Salvia disermas","no_life_form_on_database",19,6.84210526315789,4.56147098465612,1.04647321347416
"Salvia disjuncta","perennial",7,15,8.62167810425171,3.25868802112869
"Salvia divinorum","perennial",2,22,25.4558441227157,18
"Salvia dolomitica","no_life_form_on_database",3,11.6666666666667,9.71253485622231,5.60753461375357
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,0,NA,NA
"Salvia dorisiana","perennial",3,17.3333333333333,7.09459888459759,4.09606857581484
"Salvia dorrii","perennial",53,7.62264150943396,5.79531115211101,0.796047208112096
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,72.875,36.7207123335824,12.9827323505383
"Salvia elegans","perennial",57,11.5789473684211,11.1594728632882,1.47810828952145
"Salvia engelmannii","perennial",8,31.125,15.7610505451164,5.57237285953787
"Salvia eremostachya","perennial",12,0.75,0.621581560508061,0.179435140641318
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,3,2,1.15470053837925
"Salvia evansiana","perennial",8,5,3.33809184158512,1.18019368870416
"Salvia exserta","annual",8,5.5,3.07059789431495,1.08562029668362
"Salvia farinacea","perennial",45,23.8,18.0650340311181,2.69297627396181
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,8,4.24264068711928,3
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,3.72727272727273,3.22772083956804,0.973194450259828
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,55.75,38.7694651571495,13.707075857798
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,9.72,5.23227165451744,1.04645433090349
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,4,4.35889894354067,1
"Salvia fruticulosa","perennial",6,7.83333333333333,2.31660671385254,0.945750730607407
"Salvia fulgens","perennial",22,7.63636363636364,3.61933241075852,0.771644262702796
"Salvia funerea","perennial",9,2.22222222222222,2.10818510677892,0.702728368926307
"Salvia gachantivana","no_life_form_on_database",2,36,4.24264068711928,3
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,1.44444444444444,1.24721912892465,0.293972367896066
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,7.26666666666667,2.52039301546028,0.650762678318343
"Salvia gilliesii","no_life_form_on_database",26,4,3.32264954516723,0.651625187216842
"Salvia glabrescens","perennial",16,86.625,56.1068920305994,14.0267230076498
"Salvia glechomifolia","no_life_form_on_database",16,11.625,7.4375175069822,1.85937937674555
"Salvia glutinosa","perennial",113,40.1592920353982,17.2168762574905,1.61962747837994
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,2,NA,NA
"Salvia gravida","no_life_form_on_database",6,5.83333333333333,2.63944438597722,1.07754865834964
"Salvia greatae","perennial",1,1,NA,NA
"Salvia greggii","perennial",45,10.5777777777778,8.86127655714583,1.32096111661356
"Salvia grewiifolia","perennial",21,11.5714285714286,7.60638829255665,1.65985000551746
"Salvia guadalajarensis","perennial",3,6,3.46410161513775,2
"Salvia guaranitica","perennial",30,85.1,33.3873298288954,6.09566456071704
"Salvia haenkei","perennial",12,9.75,9.40140221649748,2.71395105022738
"Salvia handelii","perennial",2,1,0,0
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,9.76190476190476,7.41555636418982,1.61820706471959
"Salvia henryi","perennial",25,9.36,5.21120587452335,1.04224117490467
"Salvia herbacea","perennial",7,10.8571428571429,9.80524640908413,3.7060347917351
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,7,7.07106781186548,5
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,14,NA,NA
"Salvia hierosolymitana","perennial",1,0,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,3,1.4142135623731,1
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,17,19.4359045574142,2.55205929683608
"Salvia holwayi","perennial",7,25,17.8138522878498,6.73300329224138
"Salvia honania","annual",7,23.5714285714286,4.89411697371252,1.84980234281476
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,17.6666666666667,10.0664459136943,5.81186525805423
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,4.33333333333333,3.21455025366432,1.85592145427667
"Salvia hypargeia","perennial",1,28,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,12.4117647058824,14.0848270469032,3.41607233134932
"Salvia indica","perennial",2,2,2.82842712474619,2
"Salvia infuscata","perennial",3,14,10.5830052442584,6.11010092660779
"Salvia interrupta","perennial",2,0.5,0.707106781186548,0.5
"Salvia involucrata","perennial",14,15.8571428571429,6.99293206753068,1.86893970897747
"Salvia iodantha","perennial",29,6.82758620689655,4.26002150830621,0.791066134626436
"Salvia ionocalyx","no_life_form_on_database",2,15.5,14.8492424049175,10.5
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,15.125,6.0812945050493,2.15006229145643
"Salvia japonica","annual",110,48.0454545454545,34.4147361128645,3.28131634023756
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,4,3.60555127546399,2.08166599946613
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,23.9130434782609,24.9907492766246,5.21093144226265
"Salvia keerlii","perennial",30,8.8,4.41314650436234,0.805726630004775
"Salvia kiangsiensis","annual",5,43.8,8.75785361832453,3.91663120551323
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,36,19.7989898732233,14
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,95.875,36.5334973493016,12.916541858076
"Salvia laevis","perennial",26,12.0769230769231,14.0738710436698,2.76011319551771
"Salvia lanata","no_life_form_on_database",2,12.5,4.94974746830583,3.5
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,6.5,5.25462759014482,1.66165914408194
"Salvia languidula","perennial",13,7.07692307692308,10.0537019588271,2.78839522467567
"Salvia lanigera","perennial",13,1.38461538461538,2.18091958962504,0.604878262158228
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,10.4193548387097,9.09129324701529,1.63284446944416
"Salvia lasiocephala","annual",82,27.890243902439,52.02088993917,5.74474626375417
"Salvia lavanduloides","perennial",67,13.0746268656716,15.0698509301065,1.84107531466346
"Salvia leptophylla","no_life_form_on_database",17,8.11764705882353,4.62171982249542,1.12093170589174
"Salvia leptostachys","annual",24,5.20833333333333,1.97768346407052,0.40369294664272
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,11.4666666666667,14.4191762482522,2.63256936393682
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,21,NA,NA
"Salvia leucodermis","perennial",5,16.2,13.3678719323608,5.97829407105405
"Salvia leucophylla","perennial",14,0.5,0.518874521662771,0.138675049056307
"Salvia liguliloba","annual",3,40.3333333333333,15.0443787951957,8.68587614719692
"Salvia limbata","perennial",9,10.7777777777778,8.98300865214124,2.99433621738041
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,8.22222222222222,2.81858908754796,0.93952969584932
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,15.9117647058824,19.7182697118131,3.38165535703434
"Salvia longistyla","perennial",15,6.93333333333333,4.28396789815014,1.10611575501485
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,74.25,29.162587706497,5.95278828833994
"Salvia lycioides","perennial",33,9.90909090909091,7.76355120242839,1.35146079521077
"Salvia lyrata","no_life_form_on_database",81,65.3333333333333,13.9301830569451,1.54779811743834
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,13.5,2.12132034355964,1.5
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,3.5,0.707106781186548,0.5
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,6,0,0
"Salvia maximowicziana","perennial",11,8,7.56306816047562,2.28035085019828
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,54.5,36.0786178597056,18.0393089298528
"Salvia melissiflora","perennial",18,89.7222222222222,27.9512297015724,6.5881680214949
"Salvia melissodora","perennial",38,6.18421052631579,3.48630729412589,0.565553723751645
"Salvia mellifera","perennial",25,0.84,0.850490054811538,0.170098010962308
"Salvia merjamie","perennial",14,6.85714285714286,5.76270693414052,1.54014821199573
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,10.5740740740741,11.2411002144873,1.52971998183246
"Salvia microphylla","perennial",75,9.33333333333333,6.66035737482309,0.769071824650644
"Salvia microstegia","perennial",4,7.5,3.69684550213647,1.84842275106824
"Salvia miltiorrhiza","perennial",55,21.2363636363636,16.9432206877184,2.28462341146881
"Salvia minarum","perennial",15,32.9333333333333,17.8183960584346,4.60069007936301
"Salvia miniata","perennial",4,30.5,21.4864298259778,10.7432149129889
"Salvia misella","annual",142,22.0070422535211,25.3417762560915,2.12663462202377
"Salvia mocinoi","perennial",46,18.2173913043478,18.5806506804833,2.73956748296128
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,2.25,1.69312334656004,0.42328083664001
"Salvia moniliformis","perennial",5,6.8,3.83405790253616,1.71464281994822
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,13.7647058823529,9.82044685697083,2.38180821659151
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,47,NA,NA
"Salvia multicaulis","perennial",12,3.83333333333333,4.23906793643331,1.22371350710644
"Salvia munzii","perennial",13,0.615384615384615,0.506369683541833,0.140441681411581
"Salvia muscarioides","perennial",4,9,2.44948974278318,1.22474487139159
"Salvia myriantha","no_life_form_on_database",4,26,15.8534959341255,7.92674796706274
"Salvia namaensis","no_life_form_on_database",9,8.66666666666667,10.8512672071054,3.61708906903512
"Salvia nana","perennial",18,8,7.32441525471689,1.72638123161217
"Salvia nanchuanensis","annual",5,19.2,7.22495674727538,3.2310988842807
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,8.16666666666667,8.66375242378301,2.5010098970317
"Salvia nervata","perennial",6,23.3333333333333,12.9717642079505,5.29570056219613
"Salvia nervosa","perennial",14,86,29.7735039668081,7.95730364625363
"Salvia neurepia","no_life_form_on_database",1,21,NA,NA
"Salvia nilotica","perennial",30,24.1333333333333,23.6303914969442,4.31429948851819
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,7.83333333333333,4.16733328000853,1.70130668735665
"Salvia nubicola","perennial",17,12.0588235294118,11.2775805707347,2.73521505262073
"Salvia nutans","perennial",44,28.75,6.36167668406358,0.959058845390509
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,10.8,9.78263768111648,4.37492857084547
"Salvia occidentalis","annual",138,35.8985507246377,34.889667567831,2.97000573731178
"Salvia officinalis","perennial",78,28.3974358974359,19.6160150205908,2.22107633092504
"Salvia omeiana","perennial",4,8.25,6.84957419601151,3.42478709800575
"Salvia omerocalyx","perennial",1,130,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,18.2857142857143,16.6013371631443,4.43689398762883
"Salvia orbignaei","perennial",6,20.8333333333333,25.5923165552997,10.4480194827111
"Salvia ovalifolia","perennial",8,101.125,25.7373408549857,9.09952412413497
"Salvia oxyphora","perennial",5,27.2,18.4580605698432,8.25469563339558
"Salvia pachyphylla","perennial",16,3.125,2.80178514522438,0.700446286306095
"Salvia pachystachya","perennial",4,16.5,14.7986485869487,7.39932429347437
"Salvia palaestina","perennial",10,0,0,0
"Salvia palealis","no_life_form_on_database",5,12.8,20.8014422576897,9.30268778364618
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,81.25,28.8833862280724,14.4416931140362
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,5.375,2.87538817255291,1.01660323767788
"Salvia patens","perennial",21,11.9047619047619,9.28388260322567,2.02590927487454
"Salvia pauciflora","no_life_form_on_database",1,12,NA,NA
"Salvia pauciserrata","perennial",14,80.6428571428571,39.8141975891808,10.6407918934311
"Salvia peninsularis","no_life_form_on_database",7,0.142857142857143,0.377964473009227,0.142857142857143
"Salvia pennellii","perennial",6,8.33333333333333,5.27888877195444,2.15509731669928
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,6,NA,NA
"Salvia persepolitana","perennial",3,0,0,0
"Salvia personata","annual",17,12.5882352941176,13.1532259518787,3.19012587748303
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,11.5,7.3546522073385,2.12310521585148
"Salvia pichinchensis","perennial",5,54,23.3773394551219,10.4546640309481
"Salvia pinguifolia","no_life_form_on_database",20,7.9,3.79611990271507,0.848838215321079
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,10,NA,NA
"Salvia plebeia","annual",219,28.0547945205479,25.9747003290193,1.75520759050438
"Salvia plectranthoides","annual",28,16.5714285714286,11.1336279782321,2.10405791573664
"Salvia plurispicata","no_life_form_on_database",3,6.33333333333333,3.05505046330389,1.76383420737639
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,5.5,2.53437900146701,0.677341279408843
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,9,NA,NA
"Salvia praestans","perennial",4,5.25,1.89296944860009,0.946484724300046
"Salvia prasiifolia","no_life_form_on_database",1,7,NA,NA
"Salvia pratensis","perennial",259,35.1351351351351,13.9980992993083,0.869799568607276
"Salvia prattii","perennial",10,2.8,2.97396106975939,0.940449065311059
"Salvia procurrens","perennial",27,98.3703703703704,26.4009733913618,5.08086969812364
"Salvia protracta","perennial",7,13.5714285714286,14.397420403868,5.44171341564026
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,3.96774193548387,5.49838686020874,0.987539432687841
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,6.77777777777778,3.89800518784217,1.29933506261406
"Salvia pulchella","perennial",8,13.625,20.0566162934543,7.09108469437907
"Salvia purpurea","perennial",7,18.5714285714286,16.5515069088099,6.25588158629691
"Salvia purpusii","perennial",4,8,2.82842712474619,1.4142135623731
"Salvia pusilla","perennial",6,5.5,1.87082869338697,0.763762615825973
"Salvia pygmaea","perennial",2,135,31.1126983722081,22
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,5,1,0.577350269189626
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,6,2.64575131106459,1.52752523165195
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,77.5454545454545,25.3588786674949,7.64598960402075
"Salvia raymondii","perennial",1,14,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,30.3846153846154,20.0563309270766,5.56262535040377
"Salvia reflexa","annual",231,14.3376623376623,11.5787778767999,0.761827652960318
"Salvia regla","perennial",56,8.64285714285714,5.74117052185693,0.767196181851242
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,13.1153846153846,9.55542536186401,1.87397309157015
"Salvia reptans","perennial",23,8.17391304347826,5.91340675470919,1.23303054453934
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,0,NA,NA
"Salvia rhombifolia","annual",7,0.142857142857143,0.377964473009227,0.142857142857143
"Salvia rhyacophila","no_life_form_on_database",12,4.25,1.71225529107612,0.494285526612081
"Salvia rhytidea","perennial",11,1.36363636363636,1.5015143870591,0.452723621745045
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,31.0666666666667,19.8114925761599,5.11530538739861
"Salvia roborowskii","annual",44,2.29545454545455,2.41679727964699,0.364345898679123
"Salvia roemeriana","perennial",34,18.1470588235294,14.6683174407254,2.5155956875056
"Salvia rosei","perennial",2,3,1.4142135623731,1
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,43.5,26.4386081328046,13.2193040664023
"Salvia rubiginosa","no_life_form_on_database",27,21.6666666666667,22.064590498039,4.24633242120056
"Salvia rufula","perennial",8,72.125,27.7047571985132,9.79511084309777
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,5.25,3.97492138287036,0.99373034571759
