"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Centaurea calcitrapa","annual",166,8.403755,0.686041,0.053247,0.001835
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea cineraria","annual",5,8.600415,0.431976,0.193186,0.060918
"Centaurea cyanus","annual",57,8.694154,0.383105,0.050743,0.005344
"Centaurea depressa","annual",59,7.955032,0.610338,0.079459,0.005163
"Centaurea diffusa","annual",137,8.665167,0.418052,0.035717,0.002223
"Centaurea diluta","annual",37,8.098162,0.61404,0.100948,0.008232
"Centaurea iberica","perennial",59,8.179894,0.804773,0.104773,0.005163
"Centaurea involucrata","no_life_form_on_database",13,7.73037,0.549797,0.152486,0.02343
"Centaurea jacea","perennial",472,9.026669,0.371707,0.017109,0.000645
"Centaurea lagascana","no_life_form_on_database",9,8.903601,0.367103,0.122368,0.033844
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Centaurea melitensis","annual",115,8.197048,0.80613,0.075172,0.002649
"Centaurea montana","perennial",143,9.111062,0.369297,0.030882,0.00213
"Centaurea napifolia","annual",18,8.375256,0.337619,0.079578,0.016922
"Centaurea parlatoris","perennial",6,8.547778,0.35979,0.146884,0.050765
"Centaurea ragusina","perennial",5,8.719818,0.46988,0.210137,0.060918
"Centaurea solstitialis","annual",175,8.603471,0.714547,0.054015,0.001741
"Centaurea stoebe","annual",180,8.823718,0.278153,0.020732,0.001692
"Centaurea sulphurea","annual",28,7.751228,0.460299,0.086988,0.010878
"Centaurea tweediei","annual",14,8.865379,0.193768,0.051787,0.021757
"Centaurea virgata","perennial",13,8.196588,0.544674,0.151065,0.02343
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,7.751059,0.518543,0.122222,0.016922
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,7.683251,0.021466,0.012393,0.101531
"Cirsium andersonii","perennial",21,8.399516,0.592213,0.129231,0.014504
"Cirsium andrewsii","perennial",4,8.71023,0.615031,0.307516,0.076148
"Cirsium arizonicum","perennial",43,7.645731,0.4806,0.073291,0.007084
"Cirsium arvense","perennial",538,8.771218,0.770867,0.033234,0.000566
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,9.91091,NA,NA,0.304592
"Cirsium brevistylum","perennial",52,8.832292,0.868776,0.120478,0.005858
"Cirsium canescens","perennial",59,7.952758,0.39108,0.050914,0.005163
"Cirsium ciliolatum","perennial",1,8.976136,NA,NA,0.304592
"Cirsium crassicaule","annual",3,7.710907,1.308054,0.755205,0.101531
"Cirsium cymosum","perennial",23,8.288092,0.517097,0.107822,0.013243
"Cirsium douglasii","perennial",10,8.45355,0.786332,0.24866,0.030459
"Cirsium echinus","annual",NA,NA,NA,NA,NA
"Cirsium erisithales","perennial",30,9.295098,0.477313,0.087145,0.010153
"Cirsium fontinale","perennial",NA,NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,8.062748,NA,NA,0.304592
"Cirsium inamoenum","perennial",14,7.965774,0.477062,0.1275,0.021757
"Cirsium monspessulanum","perennial",42,8.518244,0.530058,0.08179,0.007252
"Cirsium neomexicanum","perennial",86,7.377894,0.418688,0.045148,0.003542
"Cirsium nipponicum","perennial",16,9.624819,0.241735,0.060434,0.019037
"Cirsium occidentale","perennial",33,8.147904,0.744826,0.129658,0.00923
"Cirsium ochrocentrum","perennial",126,7.656447,0.310398,0.027652,0.002417
"Cirsium palustre","perennial",NA,NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,8.502476,0.517618,0.183006,0.038074
"Cirsium remotifolium","perennial",19,9.050278,0.623539,0.14305,0.016031
"Cirsium rhothophilum","perennial",NA,NA,NA,NA,NA
"Cirsium scabrum","perennial",10,8.357529,0.289727,0.09162,0.030459
"Cirsium scariosum","perennial",121,8.011878,0.488867,0.044442,0.002517
"Cirsium spinosissimum","perennial",NA,NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,9.395574,NA,NA,0.304592
"Cirsium tenoreanum","no_life_form_on_database",3,8.675325,0.199735,0.115317,0.101531
"Cirsium tracyi","perennial",23,7.75056,0.389287,0.081172,0.013243
"Cirsium vulgare","annual",NA,NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,7.551211,0.42189,0.089947,0.013845
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,8.107725,0.312339,0.180329,0.101531
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA,NA
"Crupina vulgaris","annual",145,8.441953,0.430336,0.035737,0.002101
"Cynara cardunculus","perennial",50,8.083238,0.446062,0.063083,0.006092
"Cynara cornigera","perennial",6,6.996896,2.553531,1.042475,0.050765
"Cynara humilis","perennial",35,8.064872,0.296845,0.050176,0.008703
"Dipterocome pusilla","no_life_form_on_database",6,7.319909,0.785393,0.320635,0.050765
"Echinops acantholepis","annual",6,7.182195,0.658573,0.268861,0.050765
"Echinops angustilobus","perennial",3,8.724423,0.408439,0.235812,0.101531
"Echinops hoehnelii","perennial",11,9.361353,0.319855,0.09644,0.02769
"Echinops niveus","perennial",9,9.133299,0.204138,0.068046,0.033844
"Echinops persicus","perennial",NA,NA,NA,NA,NA
"Echinops ritro","perennial",85,8.45811,0.529726,0.057457,0.003583
"Echinops sphaerocephalus","perennial",170,8.774634,0.514821,0.039485,0.001792
"Echinops spinosissimus","perennial",16,7.46239,1.242825,0.310706,0.019037
"Echinops tschimganicus","perennial",1,9.284705,NA,NA,0.304592
"Echinops viscosus","no_life_form_on_database",5,8.226143,0.199324,0.08914,0.060918
"Galactites tomentosa","annual",100,8.326288,0.494305,0.04943,0.003046
"Goniocaulon indicum","annual",2,7.773538,0.078201,0.055296,0.152296
"Himalaiella deltoidea","annual",12,9.231729,0.391718,0.113079,0.025383
"Jurinea albicaulis","perennial",NA,NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,7.519538,0.763594,0.311736,0.050765
"Jurinea humilis","perennial",44,8.483325,0.545407,0.082223,0.006923
"Jurinea robusta","perennial",NA,NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA,NA
"Klasea serratuloides","perennial",2,7.841577,1.210476,0.855936,0.152296
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,8.448187,0.181897,0.068751,0.043513
"Mantisalca salmantica","perennial",106,8.218562,0.501981,0.048757,0.002874
"Myopordon aucheri","perennial",NA,NA,NA,NA,NA
"Notobasis syriaca","annual",68,8.222882,0.352362,0.04273,0.004479
"Olgaea baldschuanica","perennial",NA,NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA,NA
"Onopordum acanthium","annual",197,8.682505,0.572478,0.040787,0.001546
"Onopordum illyricum","annual",40,8.340652,0.248269,0.039255,0.007615
"Onopordum nervosum","annual",40,7.980849,0.319207,0.050471,0.007615
"Onopordum tauricum","perennial",23,8.115047,0.419369,0.087444,0.013243
"Picnomon acarna","annual",88,8.188668,0.420871,0.044865,0.003461
"Plectocephalus americanus","annual",84,8.0311,0.603062,0.065799,0.003626
"Plectocephalus chilensis","perennial",1,7.688455,NA,NA,0.304592
"Plectocephalus varians","annual",NA,NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA,NA
"Ptilostemon afer","perennial",12,8.685604,0.218791,0.06316,0.025383
"Ptilostemon diacantha","perennial",NA,NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,8.200067,0.301142,0.095229,0.030459
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,7.930396,0.579184,0.204772,0.038074
"Rhaponticum australe","no_life_form_on_database",21,8.375503,0.260944,0.056943,0.014504
"Saussurea alpina","perennial",230,9.341263,0.587624,0.038747,0.001324
"Saussurea americana","perennial",34,9.530822,0.840297,0.14411,0.008959
"Saussurea discolor","perennial",19,9.316562,0.650076,0.149138,0.016031
"Saussurea elegans","perennial",11,7.778659,0.475245,0.143292,0.02769
"Saussurea manshurica","perennial",13,9.231154,0.331073,0.091823,0.02343
"Saussurea maximowiczii","perennial",37,9.382344,0.417262,0.068597,0.008232
"Schischkinia albispina","annual",NA,NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA,NA
"Serratula coronata","perennial",136,8.628271,0.359353,0.030814,0.00224
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA,NA
"Silybum marianum","annual",171,8.345364,0.648777,0.049613,0.001781
"Staehelina dubia","perennial",76,8.299851,0.424689,0.048715,0.004008
"Staehelina fruticosa","perennial",4,8.343318,0.364685,0.182342,0.076148
"Staehelina lobelii","perennial",NA,NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,8.771665,0.260088,0.091955,0.038074
"Stizolophus balsamita","annual",NA,NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,9.743051,0.235818,0.071102,0.02769
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA,NA
"Tyrimnus leucographus","annual",37,8.406153,0.400517,0.065845,0.008232
"Volutaria crupinoides","perennial",10,6.930006,0.324526,0.102624,0.030459
"Volutaria muricata","no_life_form_on_database",23,7.652362,0.496131,0.10345,0.013243
"Xanthopappus subacaulis","no_life_form_on_database",15,8.585558,0.434702,0.11224,0.020306
"Xeranthemum annuum","annual",78,8.448743,0.243111,0.027527,0.003905
"Xeranthemum cylindraceum","annual",66,8.666258,0.314733,0.038741,0.004615
"Xeranthemum inapertum","annual",9,7.993294,0.233031,0.077677,0.033844
"Xeranthemum longepapposum","annual",NA,NA,NA,NA,NA
"Zoegea leptaurea","annual",4,7.855722,0.459585,0.229793,0.076148
