"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Ammi majus","annual",119,6.234674,0.628821,0.057644,0.001962
"Ammoides pusilla","annual",66,6.318472,0.4002,0.049261,0.003537
"Anethum graveolens","annual",6,5.718978,0.644813,0.263244,0.038905
"Angelica acutiloba","perennial",10,7.574271,0.200661,0.063455,0.023343
"Angelica ampla","perennial",16,5.995856,0.271775,0.067944,0.014589
"Angelica amurensis","no_life_form_on_database",6,6.422758,0.205101,0.083732,0.038905
"Angelica anomala","perennial",31,6.868055,0.486168,0.087318,0.00753
"Angelica apaensis","perennial",8,6.347449,0.535335,0.18927,0.029178
"Angelica archangelica","perennial",212,6.508396,0.383348,0.026328,0.001101
"Angelica arguta","perennial",63,6.508421,0.679341,0.085589,0.003705
"Angelica biserrata","perennial",6,7.057439,0.187592,0.076584,0.038905
"Angelica breweri","perennial",11,6.9499,0.342676,0.103321,0.021221
"Angelica cartilaginomarginata","perennial",35,7.181774,0.418091,0.07067,0.006669
"Angelica cincta","perennial",9,6.359433,0.202387,0.067462,0.025936
"Angelica dahurica","perennial",NA,NA,NA,NA,NA
"Angelica decursiva","perennial",109,7.224977,0.369698,0.035411,0.002142
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica genuflexa","perennial",56,7.085666,0.473579,0.063285,0.004168
"Angelica gigas","annual",16,7.081381,0.449876,0.112469,0.014589
"Angelica grayi","perennial",19,6.249121,0.277638,0.063695,0.012286
"Angelica japonica","perennial",12,7.50742,0.204687,0.059088,0.019452
"Angelica kangdingensis","perennial",NA,NA,NA,NA,NA
"Angelica keiskei","perennial",8,7.535589,0.389173,0.137593,0.029178
"Angelica laxifoliata","perennial",16,6.534826,0.476881,0.11922,0.014589
"Angelica lignescens","perennial",NA,NA,NA,NA,NA
"Angelica maowenensis","perennial",8,6.318862,0.405158,0.143245,0.029178
"Angelica megaphylla","perennial",5,6.89486,0.13296,0.059462,0.046686
"Angelica morii","perennial",7,7.39581,0.334664,0.126491,0.033347
"Angelica nitida","perennial",6,5.975252,0.170881,0.069762,0.038905
"Angelica omeiensis","no_life_form_on_database",5,6.793976,0.458096,0.204867,0.046686
"Angelica oncosepala","no_life_form_on_database",4,6.917748,0.506117,0.253059,0.058357
"Angelica paeoniifolia","perennial",5,5.914045,0.511789,0.228879,0.046686
"Angelica pinnata","perennial",34,5.910837,0.372492,0.063882,0.006866
"Angelica polymorpha","perennial",66,7.259712,0.454308,0.055921,0.003537
"Angelica pseudoselinum","perennial",11,6.393347,0.429956,0.129637,0.021221
"Angelica pubescens","perennial",27,7.458065,0.318706,0.061335,0.008645
"Angelica purpuraefolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica purpurascens","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica roseana","perennial",9,5.997058,0.499308,0.166436,0.025936
"Angelica sachalinensis","no_life_form_on_database",21,7.226955,0.25159,0.054901,0.011116
"Angelica sinensis","perennial",21,6.595909,0.475472,0.103756,0.011116
"Angelica sylvestris","annual",NA,NA,NA,NA,NA
"Angelica tatianae","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica tianmuensis","perennial",NA,NA,NA,NA,NA
"Angelica tsinlingensis","no_life_form_on_database",3,6.563915,0.399433,0.230613,0.077809
"Angelica valida","perennial",8,6.614507,0.394839,0.139597,0.029178
"Anisosciadium isosciadium","annual",NA,NA,NA,NA,NA
"Anisosciadium orientale","annual",3,5.825448,0.211528,0.122126,0.077809
"Anisotome aromatica","perennial",16,7.144419,0.658078,0.16452,0.014589
"Anisotome filifolia","perennial",7,7.316432,0.549307,0.207619,0.033347
"Anisotome flexuosa","perennial",13,7.555306,0.628982,0.174448,0.017956
"Anisotome imbricata","perennial",10,7.73216,0.549966,0.173915,0.023343
"Anisotome lyallii","perennial",6,7.480352,0.632774,0.258329,0.038905
"Anisotome procumbens","perennial",3,7.724346,0.300132,0.173281,0.077809
"Anthriscus caucalis","annual",174,6.482581,0.281563,0.021345,0.001342
"Anthriscus cerefolium","annual",44,6.45566,0.338945,0.051098,0.005305
"Anthriscus kotschyi","perennial",NA,NA,NA,NA,NA
"Anthriscus lamprocarpa","annual",NA,NA,NA,NA,NA
"Anthriscus nitidus","annual",33,6.819385,0.288217,0.050172,0.007074
"Anthriscus schmalhausenii","no_life_form_on_database",5,6.994615,0.493089,0.220516,0.046686
"Anthriscus sylvestris","annual",629,6.505148,0.377371,0.015047,0.000371
"Aphanopleura capillifolia","annual",NA,NA,NA,NA,NA
"Apium australe","perennial",4,6.640579,0.281302,0.140651,0.058357
"Apium chilense","no_life_form_on_database",NA,NA,NA,NA,NA
"Apium commersonii","annual",13,6.63175,0.30847,0.085554,0.017956
"Apium fernandezianum","perennial",NA,NA,NA,NA,NA
"Apium graveolens","annual",169,6.343082,0.468428,0.036033,0.001381
"Apium insulare","annual",2,6.973276,0.271837,0.192218,0.116714
"Apium panul","perennial",9,5.672832,0.946816,0.315605,0.025936
"Apium prostratum","annual",24,6.605726,0.505483,0.103181,0.009726
"Apium sellowianum","perennial",21,7.064386,0.385654,0.084157,0.011116
"Arafoe aromatica","no_life_form_on_database",2,7.396915,0.290601,0.205486,0.116714
"Archangelica decurrens","no_life_form_on_database",5,5.391314,0.803217,0.35921,0.046686
"Arcuatopterus thalictrioideus","perennial",2,6.235879,0.132712,0.093842,0.116714
"Arracacia aegopodioides","perennial",30,7.039808,0.5719,0.104414,0.007781
"Arracacia bracteata","perennial",10,7.584845,0.388773,0.122941,0.023343
"Arracacia brandegeei","perennial",7,5.290602,0.474059,0.179177,0.033347
"Arracacia nelsonii","perennial",10,7.344523,0.277276,0.087682,0.023343
"Arracacia tolucensis","perennial",25,6.600115,0.505156,0.101031,0.009337
"Artedia squamata","annual",9,6.366395,0.363596,0.121199,0.025936
"Astomaea seselifolia","perennial",NA,NA,NA,NA,NA
"Astrodaucus orientalis","annual",42,6.250518,0.354501,0.054701,0.005558
"Athamanta cretensis","perennial",24,6.991976,0.398004,0.081242,0.009726
"Athamanta macedonica","perennial",11,6.651485,0.40455,0.121976,0.021221
"Athamanta turbith","perennial",NA,NA,NA,NA,NA
"Aulacospermum anomalum","perennial",18,5.783614,0.57564,0.13568,0.012968
"Aulacospermum simplex","no_life_form_on_database",5,5.19043,0.822084,0.367647,0.046686
"Aulacospermum turkestanicum","perennial",2,6.683908,0.528901,0.373989,0.116714
"Azilia eryngioides","perennial",1,6.714171,NA,NA,0.233428
"Balansaea glaberrima","no_life_form_on_database",NA,NA,NA,NA,NA
"Berula erecta","perennial",395,6.230631,0.549541,0.02765,0.000591
"Bifora americana","no_life_form_on_database",NA,NA,NA,NA,NA
"Bifora radians","annual",48,6.417126,0.296806,0.04284,0.004863
"Bilacunaria microcarpa","no_life_form_on_database",15,6.133599,0.339312,0.08761,0.015562
"Bilacunaria microcarpa","no_life_form_on_database",15,6.133599,0.339312,0.08761,0.015562
"Bunium afghanicum","no_life_form_on_database",1,5.56452,NA,NA,0.233428
"Bunium alpinum","perennial",NA,NA,NA,NA,NA
"Bunium angreni","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium avromanum","perennial",NA,NA,NA,NA,NA
"Bunium badachschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium balearicum","no_life_form_on_database",6,6.237049,0.252225,0.10297,0.038905
"Bunium bulbocastanum","perennial",40,6.708075,0.291229,0.046047,0.005836
"Bunium capillifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium capusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium caroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium chaerophylloides","no_life_form_on_database",5,5.86802,0.376903,0.168556,0.046686
"Bunium cornigerum","perennial",NA,NA,NA,NA,NA
"Bunium cylindricum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium elegans","perennial",NA,NA,NA,NA,NA
"Bunium fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium fedtschenkoanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium ferulaceum","perennial",25,6.485475,0.27049,0.054098,0.009337
"Bunium fontanesii","perennial",NA,NA,NA,NA,NA
"Bunium hissaricum","no_life_form_on_database",7,5.193671,0.663357,0.250725,0.033347
"Bunium intermedium","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium kuhitangi","no_life_form_on_database",4,5.499184,0.074123,0.037062,0.058357
"Bunium latilobum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium longipes","no_life_form_on_database",2,5.511596,0.085642,0.060558,0.116714
"Bunium mauritanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium pachypodum","perennial",19,6.161573,0.339437,0.077872,0.012286
"Bunium paucifolium","perennial",12,6.165201,0.234053,0.067565,0.019452
"Bunium persicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium pinnatifolium","no_life_form_on_database",1,6.486161,NA,NA,0.233428
"Bunium rectangulum","perennial",NA,NA,NA,NA,NA
"Bunium salsum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium scabrellum","perennial",1,6.102559,NA,NA,0.233428
"Bunium seravschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium setaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium simplex","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium stewartianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium vaginatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium verruculosum","perennial",NA,NA,NA,NA,NA
"Bunium wolffii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum acutifolium","perennial",5,6.303285,0.519312,0.232243,0.046686
"Bupleurum album","no_life_form_on_database",1,5.533389,NA,NA,0.233428
"Bupleurum angulosum","perennial",12,7.007102,0.281634,0.081301,0.019452
"Bupleurum angustissimum","perennial",8,5.787859,0.115056,0.040678,0.029178
"Bupleurum aureum","perennial",1,6.226537,NA,NA,0.233428
"Bupleurum balansae","perennial",8,6.266069,0.329822,0.11661,0.029178
"Bupleurum barceloi","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum benoistii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum candollei","perennial",6,6.498786,0.82697,0.337609,0.038905
"Bupleurum canescens","perennial",NA,NA,NA,NA,NA
"Bupleurum chaishoui","perennial",2,6.304517,0.199691,0.141203,0.116714
"Bupleurum chinense","perennial",71,6.506611,0.493565,0.058575,0.003288
"Bupleurum commelynoideum","perennial",6,6.082065,0.355464,0.145118,0.038905
"Bupleurum dumosum","perennial",3,5.45701,0.19644,0.113415,0.077809
"Bupleurum falcatum","perennial",122,6.475476,0.331695,0.03003,0.001913
"Bupleurum fruticescens","no_life_form_on_database",36,6.259634,0.378376,0.063063,0.006484
"Bupleurum fruticosum","perennial",61,6.408656,0.288561,0.036946,0.003827
"Bupleurum gerardii","no_life_form_on_database",3,6.271737,0.203401,0.117434,0.077809
"Bupleurum gibraltaricum","perennial",15,6.141288,0.3459,0.089311,0.015562
"Bupleurum gracilipes","perennial",1,6.774224,NA,NA,0.233428
"Bupleurum hamiltonii","perennial",27,6.847445,0.430868,0.082921,0.008645
"Bupleurum kaoi","perennial",1,7.275865,NA,NA,0.233428
"Bupleurum komarovianum","perennial",9,6.57815,0.183832,0.061277,0.025936
"Bupleurum krylovianum","perennial",NA,NA,NA,NA,NA
"Bupleurum lancifolium","annual",48,6.170835,0.467847,0.067528,0.004863
"Bupleurum lateriflorum","perennial",NA,NA,NA,NA,NA
"Bupleurum latissimum","no_life_form_on_database",1,7.183112,NA,NA,0.233428
"Bupleurum longicaule","perennial",5,6.644371,0.626461,0.280162,0.046686
"Bupleurum longifolium","perennial",33,6.685295,0.354541,0.061718,0.007074
"Bupleurum longiradiatum","no_life_form_on_database",66,6.743582,0.415091,0.051094,0.003537
"Bupleurum malconense","perennial",12,6.048208,0.403455,0.116467,0.019452
"Bupleurum marginatum","perennial",NA,NA,NA,NA,NA
"Bupleurum microcephalum","annual",20,6.199928,0.372294,0.083247,0.011671
"Bupleurum montanum","perennial",8,6.246137,0.500953,0.177114,0.029178
"Bupleurum mundtii","no_life_form_on_database",15,6.461211,0.432095,0.111566,0.015562
"Bupleurum odontites","annual",18,6.237284,0.417317,0.098363,0.012968
"Bupleurum oligactis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum petiolulatum","perennial",24,6.414007,0.441061,0.090031,0.009726
"Bupleurum plantagineum","perennial",NA,NA,NA,NA,NA
"Bupleurum polyclonum","perennial",NA,NA,NA,NA,NA
"Bupleurum praealtum","annual",60,6.585286,0.300553,0.038801,0.00389
"Bupleurum ranunculoides","perennial",40,6.917908,0.373278,0.05902,0.005836
"Bupleurum rigidum","perennial",NA,NA,NA,NA,NA
"Bupleurum rockii","perennial",9,6.586623,0.290312,0.096771,0.025936
"Bupleurum rotundifolium","annual",117,6.419373,0.287579,0.026587,0.001995
"Bupleurum salicifolium","perennial",NA,NA,NA,NA,NA
"Bupleurum scorzonerifolium","perennial",100,6.048016,0.489422,0.048942,0.002334
"Bupleurum semicompositum","annual",82,6.051048,0.552015,0.06096,0.002847
"Bupleurum sibiricum","perennial",NA,NA,NA,NA,NA
"Bupleurum sichuanense","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum smithii","perennial",17,6.134841,0.279645,0.067824,0.013731
"Bupleurum stellatum","perennial",13,6.848164,0.30022,0.083266,0.017956
"Bupleurum subspinosum","perennial",NA,NA,NA,NA,NA
"Bupleurum tenue","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum tenuissimum","annual",96,6.380683,0.29952,0.03057,0.002432
"Bupleurum thianschanicum","perennial",11,5.400963,0.858455,0.258834,0.021221
"Bupleurum wenchuanense","perennial",3,6.596663,0.508724,0.293712,0.077809
"Bupleurum yunnanense","perennial",7,6.618134,0.665374,0.251488,0.033347
"Calyptrosciadium bungei","perennial",5,5.654633,0.448411,0.200535,0.046686
"Capnophyllum africanum","annual",4,5.479561,0.567298,0.283649,0.058357
"Capnophyllum lutzeyeri","annual",NA,NA,NA,NA,NA
"Capnophyllum macrocarpum","annual",1,6.104793,NA,NA,0.233428
"Carlesia sinensis","perennial",7,6.583185,0.329013,0.124355,0.033347
"Carum appuanum","perennial",NA,NA,NA,NA,NA
"Carum carvi","perennial",566,6.318165,0.545895,0.022946,0.000412
"Carum heldreichii","perennial",2,6.897107,0.367482,0.259849,0.116714
"Carum multiflorum","no_life_form_on_database",18,6.47381,0.303238,0.071474,0.012968
"Caucalis platycarpos","annual",119,6.393491,0.292295,0.026795,0.001962
"Cenolophium denudatum","no_life_form_on_database",85,6.18361,0.342765,0.037178,0.002746
"Cervaria cervariifolia","no_life_form_on_database",4,6.203092,0.50757,0.253785,0.058357
"Chaerophyllum andicola","perennial",14,7.026,0.505495,0.135099,0.016673
"Chaerophyllum argenteum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum aromaticum","perennial",91,6.494343,0.24045,0.025206,0.002565
"Chaerophyllum astrantiae","perennial",1,6.839476,NA,NA,0.233428
"Chaerophyllum atlanticum","no_life_form_on_database",1,6.45677,NA,NA,0.233428
"Chaerophyllum aureum","perennial",116,6.687827,0.360542,0.033475,0.002012
"Chaerophyllum australianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum azorellaceum","perennial",4,8.266503,0.372104,0.186052,0.058357
"Chaerophyllum azoricum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum basicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum borneense","perennial",1,8.011687,NA,NA,0.233428
"Chaerophyllum brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum bulbosum","annual",150,6.413492,0.231511,0.018903,0.001556
"Chaerophyllum byzantinum","perennial",4,6.681863,0.368731,0.184365,0.058357
"Chaerophyllum caucasicum","no_life_form_on_database",2,6.015627,0.255713,0.180816,0.116714
"Chaerophyllum colensoi","no_life_form_on_database",25,7.355806,0.510446,0.102089,0.009337
"Chaerophyllum crinitum","annual",7,6.220594,0.195428,0.073865,0.033347
"Chaerophyllum daucoides","perennial",9,6.432744,0.501809,0.16727,0.025936
"Chaerophyllum elegans","no_life_form_on_database",3,7.066712,0.204576,0.118112,0.077809
"Chaerophyllum eriopodum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum guatemalense","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum gunnii","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum hakkiaricum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum hirsutum","perennial",105,6.810746,0.333018,0.032499,0.002223
"Chaerophyllum humile","perennial",7,7.011032,0.371739,0.140504,0.033347
"Chaerophyllum involucratum","perennial",1,7.765145,NA,NA,0.233428
"Chaerophyllum khorossanicum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum libanoticum","perennial",1,6.827629,NA,NA,0.233428
"Chaerophyllum lineare","perennial",7,8.06919,0.347189,0.131225,0.033347
"Chaerophyllum macropodum","annual",9,6.216635,0.434824,0.144941,0.025936
"Chaerophyllum macrospermum","annual",6,5.966061,0.144086,0.058823,0.038905
"Chaerophyllum magellense","no_life_form_on_database",4,7.054143,0.178934,0.089467,0.058357
"Chaerophyllum nanhuense","perennial",NA,NA,NA,NA,NA
"Chaerophyllum nivale","perennial",NA,NA,NA,NA,NA
"Chaerophyllum nodosum","annual",35,6.463231,0.273395,0.046212,0.006669
"Chaerophyllum novae-zelandiae","no_life_form_on_database",10,6.953111,0.57727,0.182549,0.023343
"Chaerophyllum orizabae","no_life_form_on_database",2,6.937291,0.211349,0.149446,0.116714
"Chaerophyllum papuanum","perennial",8,8.166281,0.294509,0.104125,0.029178
"Chaerophyllum prescottii","perennial",40,6.282099,0.154982,0.024505,0.005836
"Chaerophyllum procumbens","annual",121,6.908815,0.174826,0.015893,0.001929
"Chaerophyllum pulvinificum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum pumilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum ramosum","no_life_form_on_database",21,7.350623,0.50583,0.110381,0.011116
"Chaerophyllum roseum","perennial",11,6.875385,0.332806,0.100345,0.021221
"Chaerophyllum sessiliflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum tainturieri","annual",174,6.992914,0.298233,0.022609,0.001342
"Chaerophyllum taiwanianum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum temulum","annual",181,6.566896,0.284805,0.021169,0.00129
"Chaerophyllum villarsii","no_life_form_on_database",19,6.873029,0.363877,0.083479,0.012286
"Chaetosciadium trichospermum","annual",4,5.274957,1.018496,0.509248,0.058357
"Chamaele decumbens","no_life_form_on_database",48,7.473368,0.344516,0.049727,0.004863
"Chamaesciadium acaule","perennial",NA,NA,NA,NA,NA
"Chamaesium paradoxum","annual",16,6.154681,0.388207,0.097052,0.014589
"Chamaesium thalictrifolium","perennial",17,6.104265,0.366937,0.088995,0.013731
"Chamaesium wolffianum","perennial",NA,NA,NA,NA,NA
"Changium smyrnioides","perennial",12,7.065938,0.188779,0.054496,0.019452
"Chuanminshen violaceum","perennial",3,6.960592,0.239917,0.138516,0.077809
"Chymsydia colchica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cicuta douglasii","perennial",138,6.476176,0.760053,0.0647,0.001692
"Cicuta maculata","perennial",440,6.616787,0.503928,0.024024,0.000531
"Cicuta virosa","perennial",534,6.33854,0.46944,0.020315,0.000437
"Cnidiocarpa alaica","perennial",NA,NA,NA,NA,NA
"Cnidium dauricum","perennial",NA,NA,NA,NA,NA
"Cnidium monnieri","annual",NA,NA,NA,NA,NA
"Cnidium officinale","no_life_form_on_database",NA,NA,NA,NA,NA
"Cnidium silaifolium","perennial",NA,NA,NA,NA,NA
"Coaxana purpurea","no_life_form_on_database",5,7.702384,0.407538,0.182257,0.046686
"Coelopleurum lucidum","no_life_form_on_database",7,7.010879,0.178146,0.067333,0.033347
"Coelopleurum saxatile","no_life_form_on_database",1,6.583409,NA,NA,0.233428
"Conioselinum chinense","perennial",90,6.950281,0.330921,0.034882,0.002594
"Conioselinum scopulorum","perennial",44,6.075672,0.280557,0.042296,0.005305
"Conioselinum tataricum","perennial",168,6.127293,0.432642,0.033379,0.001389
"Conioselinum vaginatum","no_life_form_on_database",12,6.304237,0.293465,0.084716,0.019452
"Conium maculatum","annual",416,6.42139,0.308877,0.015144,0.000561
"Conium sphaerocarpum","annual",10,5.332068,0.537067,0.169835,0.023343
"Conopodium bourgaei","no_life_form_on_database",26,6.74591,0.346234,0.067902,0.008978
"Conopodium majus","perennial",NA,NA,NA,NA,NA
"Conopodium ramosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Coriandrum sativum","annual",32,5.86997,0.726371,0.128405,0.007295
"Cortia depressa","perennial",14,6.669275,0.784697,0.209719,0.016673
"Cortiella caespitosa","perennial",13,5.971546,0.34652,0.096107,0.017956
"Cortiella hookeri","perennial",9,6.268631,0.830114,0.276705,0.025936
"Coulterophytum laxum","perennial",4,6.680337,0.103117,0.051558,0.058357
"Crenosciadium siifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Crithmum maritimum","perennial",75,6.603644,0.390014,0.045035,0.003112
"Cryptotaenia africana","perennial",14,7.463896,0.443396,0.118503,0.016673
"Cryptotaenia calycina","perennial",4,7.150661,0.255264,0.127632,0.058357
"Cryptotaenia canadensis","perennial",257,6.867658,0.252354,0.015741,0.000908
"Cryptotaenia elegans","no_life_form_on_database",2,6.015818,0.272621,0.192772,0.116714
"Cryptotaenia flahaultii","perennial",NA,NA,NA,NA,NA
"Cryptotaenia japonica","perennial",154,7.185256,0.368573,0.0297,0.001516
"Cuminum cyminum","annual",NA,NA,NA,NA,NA
"Cuminum setifolium","annual",9,5.364091,0.337351,0.11245,0.025936
"Cyclorhiza peucedanifolia","perennial",9,6.045515,0.45674,0.152247,0.025936
"Cyclorhiza waltonii","perennial",23,5.959724,0.440364,0.091822,0.010149
"Cyclospermum leptophyllum","annual",NA,NA,NA,NA,NA
"Cymbocarpum anethoides","no_life_form_on_database",6,6.057953,0.268113,0.109457,0.038905
"Cymbocarpum erythraeum","annual",NA,NA,NA,NA,NA
"Cymopterus aboriginum","no_life_form_on_database",9,5.049179,0.296487,0.098829,0.025936
"Cymopterus acaulis","no_life_form_on_database",69,5.717346,0.372119,0.044798,0.003383
"Cymopterus basalticus","perennial",4,5.405174,0.090477,0.045238,0.058357
"Cymopterus beckii","perennial",2,5.446421,0.498752,0.352671,0.116714
"Cymopterus bulbosus","no_life_form_on_database",46,5.622766,0.318848,0.047012,0.005075
"Cymopterus cinerarius","perennial",5,5.95143,0.591139,0.264365,0.046686
"Cymopterus constancei","no_life_form_on_database",20,5.697538,0.284966,0.06372,0.011671
"Cymopterus corrugatus","no_life_form_on_database",16,5.315097,0.302924,0.075731,0.014589
"Cymopterus coulteri","perennial",1,5.645447,NA,NA,0.233428
"Cymopterus davisii","perennial",2,5.976879,0.089627,0.063376,0.116714
"Cymopterus deserticola","no_life_form_on_database",1,4.770685,NA,NA,0.233428
"Cymopterus douglassii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymopterus duchesnensis","perennial",3,5.575511,0.169441,0.097827,0.077809
"Cymopterus evertii","perennial",2,5.714783,0.048946,0.03461,0.116714
"Cymopterus gilmanii","perennial",5,4.995736,0.376803,0.168511,0.046686
"Cymopterus glaucus","perennial",13,5.952428,0.40252,0.111639,0.017956
"Cymopterus globosus","perennial",11,5.270539,0.321146,0.096829,0.021221
"Cymopterus goodrichii","perennial",2,5.731247,0.043563,0.030804,0.116714
"Cymopterus ibapensis","no_life_form_on_database",22,5.640636,0.242608,0.051724,0.01061
"Cymopterus jonesii","perennial",8,5.683156,0.171005,0.060459,0.029178
"Cymopterus lapidosus","perennial",NA,NA,NA,NA,NA
"Cymopterus longipes","perennial",28,5.851481,0.347424,0.065657,0.008337
"Cymopterus macrorhizus","no_life_form_on_database",24,6.422794,0.360992,0.073687,0.009726
"Cymopterus minimus","perennial",NA,NA,NA,NA,NA
