"species","life_form","n","mean","sd","se"
"Angelica ampla","perennial",16,384.0625,92.2810697452805,23.0702674363201
"Angelica amurensis","no_life_form_on_database",6,626.833333333333,132.983332288925,54.2902180671415
"Angelica anomala","perennial",31,1097,544.823824736033,97.8532475930979
"Angelica apaensis","perennial",8,660.625,434.465496739549,153.606749468058
"Angelica archangelica","perennial",213,720.784037558685,329.139129165422,22.5522415266613
"Angelica arguta","perennial",63,855.587301587302,681.717935118298,85.8883866959753
"Angelica biserrata","perennial",6,1178.5,218.592543331194,89.2400321231079
"Angelica breweri","perennial",11,1093.18181818182,426.016154196485,128.44870346363
"Angelica cartilaginomarginata","perennial",35,1448.77142857143,629.318683213852,106.374272539667
"Angelica cincta","perennial",9,583.888888888889,85.8289642900991,28.6096547633664
"Angelica dahurica","perennial",NA,NA,NA,NA
"Angelica decursiva","perennial",109,1475.82568807339,526.574092497503,50.4366506910582
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA
"Angelica genuflexa","perennial",56,1349.41071428571,631.376181679518,84.3711912147962
"Angelica gigas","annual",16,1296.1875,495.146741717375,123.786685429344
"Angelica grayi","perennial",19,538,165.550596495452,37.9799115877134
"Angelica japonica","perennial",12,1855.08333333333,370.51449691509,106.958322266293
"Angelica kangdingensis","perennial",NA,NA,NA,NA
"Angelica keiskei","perennial",8,2014.375,873.157151212934,308.707671332096
"Angelica laxifoliata","perennial",16,821.375,421.063712518664,105.265928129666
"Angelica lignescens","perennial",NA,NA,NA,NA
"Angelica maowenensis","perennial",8,730.375,271.283687835657,95.9132676469439
"Angelica megaphylla","perennial",5,981.6,133.971265575869,59.9137713718641
"Angelica morii","perennial",7,1714.42857142857,613.718952274535,231.96396037222
"Angelica nitida","perennial",6,414.166666666667,104.8683301415,42.8123165040674
"Angelica omeiensis","no_life_form_on_database",5,806.4,200.848948217311,89.8223802846484
"Angelica oncosepala","no_life_form_on_database",4,1134.75,610.116040875286,305.058020437643
"Angelica paeoniifolia","perennial",5,399.8,172.289581809232,77.0502433480907
"Angelica pinnata","perennial",34,392.176470588235,121.0012448191,20.751542286958
"Angelica polymorpha","perennial",66,1579.39393939394,630.112270308612,77.5614588366594
"Angelica pseudoselinum","perennial",11,651.909090909091,294.197027362771,88.7037412909302
"Angelica pubescens","perennial",27,1800.40740740741,593.544260501093,114.227646192088
"Angelica purpuraefolia","no_life_form_on_database",NA,NA,NA,NA
"Angelica purpurascens","no_life_form_on_database",NA,NA,NA,NA
"Angelica roseana","perennial",9,488.222222222222,269.107217377098,89.7024057923659
"Angelica sachalinensis","no_life_form_on_database",21,1357.28571428571,292.033584174345,63.7269526165807
"Angelica sinensis","perennial",21,810.47619047619,389.770011551379,85.0547895980003
"Angelica sylvestris","annual",NA,NA,NA,NA
"Angelica tatianae","no_life_form_on_database",NA,NA,NA,NA
"Angelica tianmuensis","perennial",NA,NA,NA,NA
"Angelica tsinlingensis","no_life_form_on_database",3,749.666666666667,318.785716953149,184.051019496709
"Angelica valida","perennial",8,829.5,309.153221373665,109.302169629492
"Anisosciadium isosciadium","annual",NA,NA,NA,NA
"Anisosciadium orientale","annual",3,352.666666666667,72.5695069111905,41.8980243501343
"Anisotome aromatica","perennial",16,1699,1168.17675603195,292.044189007988
"Anisotome filifolia","perennial",7,1510.57142857143,414.854937354757,156.800427772567
"Anisotome flexuosa","perennial",13,2427.84615384615,1413.70564157665,392.09139839364
"Anisotome imbricata","perennial",10,2651.3,1475.91343091509,466.724807092526
"Anisotome lyallii","perennial",6,1926.83333333333,956.525883950177,390.500056907095
"Anisotome procumbens","perennial",3,2061,310.348191552649,179.179611935436
"Anthriscus caucalis","annual",174,684.264367816092,223.068146344923,16.9107525328858
"Anthriscus cerefolium","annual",44,664.431818181818,245.474045208523,37.0066047148822
"Anthriscus kotschyi","perennial",NA,NA,NA,NA
"Anthriscus lamprocarpa","annual",NA,NA,NA,NA
"Anthriscus nitidus","annual",33,971.727272727273,302.499614950919,52.6584238981572
"Anthriscus schmalhausenii","no_life_form_on_database",5,1168.6,422.574017185155,188.980845590234
"Anthriscus sylvestris","annual",629,718.06200317965,301.783511065065,12.0328965855973
"Aphanopleura capillifolia","annual",NA,NA,NA,NA
"Apium australe","perennial",4,789.25,231.151285236891,115.575642618446
"Apium chilense","no_life_form_on_database",NA,NA,NA,NA
"Apium commersonii","annual",13,823.153846153846,194.850731823896,54.0418695886722
"Apium fernandezianum","perennial",NA,NA,NA,NA
"Apium graveolens","annual",168,618.47619047619,244.848283768628,18.8904552089841
"Apium insulare","annual",2,1012.5,185.969083452062,131.5
"Apium panul","perennial",9,406.888888888889,319.837632418562,106.612544139521
"Apium prostratum","annual",24,813.916666666667,412.494418056216,84.2000704986681
"Apium sellowianum","perennial",21,1241.52380952381,408.906666495867,89.2307500661606
"Arafoe aromatica","no_life_form_on_database",2,1600,384.666088965482,272
"Archangelica decurrens","no_life_form_on_database",5,272,168.60011862392,75.4002652515228
"Arcuatopterus thalictrioideus","perennial",2,513,67.8822509939086,48
"Arracacia aegopodioides","perennial",30,1323.9,780.042719873461,142.415664497459
"Arracacia bracteata","perennial",10,1898.1,800.814925213338,253.239914793155
"Arracacia brandegeei","perennial",7,221.571428571429,87.2885199455559,32.9919594409775
"Arracacia nelsonii","perennial",10,1725,600.167198925988,189.789532552948
"Arracacia tolucensis","perennial",25,801.12,356.783468413733,71.3566936827466
"Artedia squamata","annual",9,668.666666666667,256.048823469275,85.3496078230917
"Astomaea seselifolia","perennial",NA,NA,NA,NA
"Astrodaucus orientalis","annual",42,554,220.906557886074,34.0866219104159
"Athamanta cretensis","perennial",24,1258.66666666667,473.464168486465,96.6454686902469
"Athamanta macedonica","perennial",11,837.090909090909,346.623557925729,104.510935012515
"Athamanta turbith","perennial",NA,NA,NA,NA
"Aulacospermum anomalum","perennial",18,378.055555555556,193.526247565368,45.6145739970194
"Aulacospermum simplex","no_life_form_on_database",5,241.2,227.818348690355,101.883462838677
"Aulacospermum turkestanicum","perennial",2,615.5,92.6309883354377,65.5
"Azilia eryngioides","perennial",1,824,NA,NA
"Balansaea glaberrima","no_life_form_on_database",NA,NA,NA,NA
"Berula erecta","perennial",395,584.156962025316,295.293187647379,14.8578127315888
"Bifora americana","no_life_form_on_database",NA,NA,NA,NA
"Bifora radians","annual",48,637.604166666667,185.832198339567,26.8225674338623
"Bilacunaria microcarpa","no_life_form_on_database",15,474.2,163.802232672731,42.2935546142052
"Bilacunaria microcarpa","no_life_form_on_database",15,474.2,163.802232672731,42.2935546142052
"Bunium afghanicum","no_life_form_on_database",1,261,NA,NA
"Bunium alpinum","perennial",NA,NA,NA,NA
"Bunium angreni","no_life_form_on_database",NA,NA,NA,NA
"Bunium avromanum","perennial",NA,NA,NA,NA
"Bunium badachschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium balearicum","no_life_form_on_database",6,500.666666666667,105.54746167799,43.0895707928393
"Bunium bulbocastanum","perennial",40,848.275,257.996917840862,40.7928944840228
"Bunium capillifolium","no_life_form_on_database",NA,NA,NA,NA
"Bunium capusii","no_life_form_on_database",NA,NA,NA,NA
"Bunium caroides","no_life_form_on_database",NA,NA,NA,NA
"Bunium chaerophylloides","no_life_form_on_database",5,375.8,158.005379655251,70.6621539439607
"Bunium cornigerum","perennial",NA,NA,NA,NA
"Bunium cylindricum","no_life_form_on_database",NA,NA,NA,NA
"Bunium elegans","perennial",NA,NA,NA,NA
"Bunium fallax","no_life_form_on_database",NA,NA,NA,NA
"Bunium fedtschenkoanum","no_life_form_on_database",NA,NA,NA,NA
"Bunium ferulaceum","perennial",25,676.2,185.497079941078,37.0994159882156
"Bunium fontanesii","perennial",NA,NA,NA,NA
"Bunium hissaricum","no_life_form_on_database",7,174.285714285714,88.1413907418346,33.3143143020379
"Bunium intermedium","no_life_form_on_database",NA,NA,NA,NA
"Bunium kuhitangi","no_life_form_on_database",4,245,18.3484785926972,9.17423929634859
"Bunium latilobum","no_life_form_on_database",NA,NA,NA,NA
"Bunium longipes","no_life_form_on_database",2,248,21.2132034355964,15
"Bunium mauritanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pachypodum","perennial",19,496.263157894737,161.763834065887,37.1111687059413
"Bunium paucifolium","perennial",12,501.833333333333,95.0414582583768,27.4361057548242
"Bunium persicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pinnatifolium","no_life_form_on_database",1,748,NA,NA
"Bunium rectangulum","perennial",NA,NA,NA,NA
"Bunium salsum","no_life_form_on_database",NA,NA,NA,NA
"Bunium scabrellum","perennial",1,707,NA,NA
"Bunium seravschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium setaceum","no_life_form_on_database",NA,NA,NA,NA
"Bunium simplex","no_life_form_on_database",NA,NA,NA,NA
"Bunium stewartianum","no_life_form_on_database",NA,NA,NA,NA
"Bunium vaginatum","no_life_form_on_database",NA,NA,NA,NA
"Bunium verruculosum","perennial",NA,NA,NA,NA
"Bunium wolffii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum acutifolium","perennial",5,629.8,241.237849434951,107.884846016482
"Bupleurum album","no_life_form_on_database",1,253,NA,NA
"Bupleurum angulosum","perennial",12,1151.91666666667,388.03126826522,112.014978593458
"Bupleurum angustissimum","perennial",8,328.25,38.9935892166905,13.7863156789622
"Bupleurum aureum","perennial",1,506,NA,NA
"Bupleurum balansae","perennial",8,515.875,185.207557312639,65.4807598513814
"Bupleurum barceloi","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum benoistii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum candollei","perennial",6,830.333333333333,489.955372117366,200.023443070501
"Bupleurum canescens","perennial",NA,NA,NA,NA
"Bupleurum chaishoui","perennial",2,552.5,109.601551083915,77.5
"Bupleurum chinense","perennial",71,754.464788732394,381.494049044989,45.2750140116699
"Bupleurum commelynoideum","perennial",6,453.833333333333,186.799803711531,76.2607005242179
"Bupleurum dumosum","perennial",3,237.333333333333,44.3771713083803,25.6211718007675
"Bupleurum falcatum","perennial",122,698.33606557377,265.575085043689,24.0440384547357
"Bupleurum fruticescens","no_life_form_on_database",36,603.666666666667,306.753693655722,51.125615609287
"Bupleurum fruticosum","perennial",61,651.475409836066,189.894497599534,24.3134989890691
"Bupleurum gerardii","no_life_form_on_database",3,639.333333333333,185.041436800878,106.833723348222
"Bupleurum gibraltaricum","perennial",15,482.066666666667,184.161988736107,47.5504210252921
"Bupleurum gracilipes","perennial",1,1040,NA,NA
"Bupleurum hamiltonii","perennial",27,1020.92592592593,466.937726528753,89.8622073687225
"Bupleurum kaoi","perennial",1,1719,NA,NA
"Bupleurum komarovianum","perennial",9,697,131.489543310485,43.8298477701618
"Bupleurum krylovianum","perennial",NA,NA,NA,NA
"Bupleurum lancifolium","annual",48,520.708333333333,212.917820360228,30.7320402250615
"Bupleurum lateriflorum","perennial",NA,NA,NA,NA
"Bupleurum latissimum","no_life_form_on_database",1,1316,NA,NA
"Bupleurum longicaule","perennial",5,886.8,483.106303001731,216.051706774096
"Bupleurum longifolium","perennial",33,879.393939393939,370.178161446784,64.439746630646
"Bupleurum longiradiatum","no_life_form_on_database",66,919.621212121212,400.788828538902,49.3336944727135
"Bupleurum malconense","perennial",12,459.083333333333,192.055606688808,55.4416781105801
"Bupleurum marginatum","perennial",NA,NA,NA,NA
"Bupleurum microcephalum","annual",20,575,245.370396704548,54.866488669746
"Bupleurum montanum","perennial",8,613.375,294.3335996062,104.062642106295
"Bupleurum mundtii","no_life_form_on_database",15,670.066666666667,240.170911366607,62.0118626644218
"Bupleurum odontites","annual",18,553.722222222222,176.559540217543,41.6154827236678
"Bupleurum oligactis","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum petiolulatum","perennial",24,647.291666666667,298.181660294915,60.8660765315376
"Bupleurum plantagineum","perennial",NA,NA,NA,NA
"Bupleurum polyclonum","perennial",NA,NA,NA,NA
"Bupleurum praealtum","annual",60,747.9,228.617339971388,29.5143716787808
"Bupleurum ranunculoides","perennial",40,1132.7,388.424113962679,61.4152449127438
"Bupleurum rigidum","perennial",NA,NA,NA,NA
"Bupleurum rockii","perennial",9,771.444444444444,176.101612081712,58.7005373605707
"Bupleurum rotundifolium","annual",117,647.42735042735,197.25199689734,18.2359535641288
"Bupleurum salicifolium","perennial",NA,NA,NA,NA
"Bupleurum scorzonerifolium","perennial",100,489.11,323.232939584324,32.3232939584324
"Bupleurum semicompositum","annual",81,488.172839506173,258.635640918042,28.737293435338
"Bupleurum sibiricum","perennial",NA,NA,NA,NA
"Bupleurum sichuanense","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum smithii","perennial",17,479.941176470588,146.336286762817,35.4917627755159
"Bupleurum stellatum","perennial",13,1160.30769230769,328.457350000317,91.0976782483973
"Bupleurum subspinosum","perennial",NA,NA,NA,NA
"Bupleurum tenue","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum tenuissimum","annual",96,619.270833333333,184.721781074969,18.853087833824
"Bupleurum thianschanicum","perennial",11,274.909090909091,127.638124825974,38.4843426356638
"Bupleurum wenchuanense","perennial",3,791.333333333333,336.773415419527,194.436222048374
"Bupleurum yunnanense","perennial",7,903.857142857143,608.222664427929,229.88655883277
"Calyptrosciadium bungei","perennial",5,316.4,107.802133559591,48.2105797517516
"Capnophyllum africanum","annual",4,322.5,201.210503370641,100.60525168532
"Capnophyllum lutzeyeri","annual",NA,NA,NA,NA
"Capnophyllum macrocarpum","annual",1,448,NA,NA
"Carlesia sinensis","perennial",7,753.142857142857,208.764164047559,78.9054372474476
"Carum appuanum","perennial",NA,NA,NA,NA
"Carum carvi","perennial",567,627.851851851852,310.774905064082,13.0513192463376
"Carum heldreichii","perennial",2,1061.5,313.248304065641,221.5
"Carum multiflorum","no_life_form_on_database",18,677.5,219.352053852732,51.7017749154878
"Caucalis platycarpos","annual",119,626.058823529412,194.823096380665,17.8594039638538
"Cenolophium denudatum","no_life_form_on_database",85,505.035294117647,123.443687475671,13.3893478194602
"Cervaria cervariifolia","no_life_form_on_database",4,552.25,260.893816203706,130.446908101853
"Chaerophyllum andicola","perennial",14,1220.78571428571,865.407967694688,231.29000820699
"Chaerophyllum argenteum","perennial",NA,NA,NA,NA
"Chaerophyllum aromaticum","perennial",91,681.395604395604,215.273256796043,22.5667690851036
"Chaerophyllum astrantiae","perennial",1,934,NA,NA
"Chaerophyllum atlanticum","no_life_form_on_database",1,637,NA,NA
"Chaerophyllum aureum","perennial",116,880.905172413793,355.396043100193,32.9976942051382
"Chaerophyllum australianum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum azorellaceum","perennial",4,4115.75,1712.21365002541,856.106825012704
"Chaerophyllum azoricum","perennial",NA,NA,NA,NA
"Chaerophyllum basicola","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum borneense","perennial",1,3016,NA,NA
"Chaerophyllum brevipes","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum bulbosum","annual",150,627.98,183.370950909853,14.9721754459361
"Chaerophyllum byzantinum","perennial",4,789.5,225.52826873809,112.764134369045
"Chaerophyllum caucasicum","no_life_form_on_database",2,416.5,105.358910396796,74.5
"Chaerophyllum colensoi","no_life_form_on_database",24,1682.33333333333,897.639787668638,183.229954384033
"Chaerophyllum crinitum","annual",7,510.857142857143,92.3190637073921,34.8933262628697
"Chaerophyllum daucoides","perennial",9,704.555555555556,385.012373538537,128.337457846179
"Chaerophyllum elegans","no_life_form_on_database",3,1046,398.764341434888,230.226699870656
"Chaerophyllum eriopodum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum guatemalense","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum gunnii","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum hakkiaricum","perennial",NA,NA,NA,NA
"Chaerophyllum hirsutum","perennial",105,949.923809523809,318.58924891435,31.0911271256132
"Chaerophyllum humile","perennial",7,1083,343.914718110949,129.987545190922
"Chaerophyllum involucratum","perennial",1,2357,NA,NA
"Chaerophyllum khorossanicum","perennial",NA,NA,NA,NA
"Chaerophyllum libanoticum","perennial",1,973,NA,NA
"Chaerophyllum lineare","perennial",7,3427,1540.32550672469,582.188318411867
"Chaerophyllum macropodum","annual",9,551.555555555556,236.29330878757,78.7644362625232
"Chaerophyllum macrospermum","annual",6,393.333333333333,56.1414879270818,22.9196664703287
"Chaerophyllum magellense","no_life_form_on_database",4,1106.25,288.039783131891,144.019891565945
"Chaerophyllum nanhuense","perennial",NA,NA,NA,NA
"Chaerophyllum nivale","perennial",NA,NA,NA,NA
"Chaerophyllum nodosum","annual",35,681.057142857143,194.850461947126,32.9357393900861
"Chaerophyllum novae-zelandiae","no_life_form_on_database",10,1383.8,775.394064689404,245.201132859446
"Chaerophyllum orizabae","no_life_form_on_database",2,1151.5,259.508188695463,183.5
"Chaerophyllum papuanum","perennial",8,3645.25,1351.50463769618,477.829047060019
"Chaerophyllum prescottii","perennial",40,547.2,90.1349984673986,14.2515946026383
"Chaerophyllum procumbens","annual",121,1018.42975206612,189.313312898938,17.2103011726308
"Chaerophyllum pulvinificum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum pumilum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum ramosum","no_life_form_on_database",21,1694.28571428571,977.192669991806,213.240922799688
"Chaerophyllum roseum","perennial",11,938.727272727273,272.855672804906,82.2690807830777
"Chaerophyllum sessiliflorum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum tainturieri","annual",174,1135.36206896552,277.346387099802,21.0255753454037
"Chaerophyllum taiwanianum","perennial",NA,NA,NA,NA
"Chaerophyllum temulum","annual",181,735.082872928177,219.252920377181,16.2969412263955
"Chaerophyllum villarsii","no_life_form_on_database",19,1126.78947368421,395.32006427245,90.6926426588218
"Chaetosciadium trichospermum","annual",4,296,325.307034456168,162.653517228084
"Chamaele decumbens","no_life_form_on_database",48,1876,642.27733123065,92.7047475201025
"Chamaesciadium acaule","perennial",NA,NA,NA,NA
"Chamaesium paradoxum","annual",16,558.1875,263.453783106892,65.863445776723
"Chamaesium thalictrifolium","perennial",17,490.058823529412,193.682882112822,46.9749988720718
"Chamaesium wolffianum","perennial",NA,NA,NA,NA
"Changium smyrnioides","perennial",12,1189.5,245.476345833232,70.862917173251
"Chuanminshen violaceum","perennial",3,1075.33333333333,269.707866650814,155.715909413407
"Chymsydia colchica","no_life_form_on_database",NA,NA,NA,NA
"Cicuta douglasii","perennial",138,876.369565217391,718.38578249964,61.1530588957052
"Cicuta maculata","perennial",440,835.831818181818,351.020353083901,16.7342387364639
"Cicuta virosa","perennial",534,632.161048689139,322.516954627447,13.956673596141
"Cnidiocarpa alaica","perennial",NA,NA,NA,NA
"Cnidium dauricum","perennial",NA,NA,NA,NA
"Cnidium monnieri","annual",NA,NA,NA,NA
"Cnidium officinale","no_life_form_on_database",NA,NA,NA,NA
"Cnidium silaifolium","perennial",NA,NA,NA,NA
"Coaxana purpurea","no_life_form_on_database",5,2119,1306.30164969658,584.195857568333
"Coelopleurum lucidum","no_life_form_on_database",7,1077.85714285714,144.735884252925,54.7050222171814
"Coelopleurum saxatile","no_life_form_on_database",1,671,NA,NA
"Conioselinum chinense","perennial",90,1080.57777777778,331.07102255035,34.8979499513358
"Conioselinum scopulorum","perennial",44,434.386363636364,134.599356560384,20.2916164879116
"Conioselinum tataricum","perennial",168,499.142857142857,214.487030042515,16.5480336294899
"Conioselinum vaginatum","no_life_form_on_database",12,563.416666666667,149.969365558639,43.2924267877387
"Conium maculatum","annual",416,651.5,216.851423234979,10.6320157560147
"Conium sphaerocarpum","annual",10,224.4,81.1982484759096,25.677140720017
"Conopodium bourgaei","no_life_form_on_database",26,919.5,351.685797267959,68.971259343183
"Conopodium majus","perennial",NA,NA,NA,NA
"Conopodium ramosum","no_life_form_on_database",NA,NA,NA,NA
"Coriandrum sativum","annual",32,460.8125,363.595524787038,64.2752152964989
"Cortia depressa","perennial",14,1027.28571428571,877.430727361814,234.50322588684
"Cortiella caespitosa","perennial",13,398.692307692308,131.011058448886,36.335929914636
"Cortiella hookeri","perennial",9,645,403.809670513226,134.603223504409
"Coulterophytum laxum","perennial",4,784,90.5869747811461,45.293487390573
"Crenosciadium siifolium","no_life_form_on_database",NA,NA,NA,NA
"Crithmum maritimum","perennial",75,793.88,333.811119922305,38.5451879891267
"Cryptotaenia africana","perennial",14,2025.35714285714,943.810411791793,252.243942785351
"Cryptotaenia calycina","perennial",4,1315,329.661442493153,164.830721246577
"Cryptotaenia canadensis","perennial",257,991.517509727626,245.228768920521,15.2969503212069
"Cryptotaenia elegans","no_life_form_on_database",2,515,25.4558441227157,18
"Cryptotaenia flahaultii","perennial",NA,NA,NA,NA
"Cryptotaenia japonica","perennial",154,1392.25974025974,486.196345463863,39.1788180199998
"Cuminum cyminum","annual",NA,NA,NA,NA
"Cuminum setifolium","annual",9,223.555555555556,64.6531343229219,21.5510447743073
"Cyclorhiza peucedanifolia","perennial",9,459.111111111111,204.964292283098,68.3214307610326
"Cyclorhiza waltonii","perennial",23,449.913043478261,206.888839947595,43.1393052366207
"Cyclospermum leptophyllum","annual",NA,NA,NA,NA
"Cymbocarpum anethoides","no_life_form_on_database",6,375.333333333333,119.729138753549,48.8792162148472
"Cymbocarpum erythraeum","annual",NA,NA,NA,NA
"Cymopterus aboriginum","no_life_form_on_database",9,147.222222222222,21.8276073916599,7.27586913055329
"Cymopterus acaulis","no_life_form_on_database",69,327.246376811594,125.795750161674,15.1440286977774
"Cymopterus basalticus","perennial",4,221,22.4350915606185,11.2175457803092
"Cymopterus beckii","perennial",2,278.5,163.341666454092,115.5
"Cymopterus bulbosus","no_life_form_on_database",46,286.652173913043,90.3691730603613,13.3242076521201
"Cymopterus cinerarius","perennial",5,384,117.479785495208,52.5385572698756
"Cymopterus constancei","no_life_form_on_database",20,309.7,101.793444106965,22.7617060687
"Cymopterus corrugatus","no_life_form_on_database",16,211.5625,57.730371844752,14.432592961188
"Cymopterus coulteri","perennial",1,202,NA,NA
"Cymopterus davisii","perennial",2,407.5,53.0330085889911,37.5
"Cymopterus deserticola","no_life_form_on_database",1,119,NA,NA
"Cymopterus douglassii","no_life_form_on_database",NA,NA,NA,NA
"Cymopterus duchesnensis","perennial",3,274.666666666667,54.1233159861195,31.2481110540212
"Cymopterus evertii","perennial",2,299.5,9.19238815542512,6.5
"Cymopterus gilmanii","perennial",5,163,64.6722506180201,28.9223097279591
"Cymopterus glaucus","perennial",13,444.230769230769,211.372953901453,58.6243095029211
"Cymopterus globosus","perennial",11,208,55.4328422507813,16.7136308008001
"Cymopterus goodrichii","perennial",2,308.5,13.4350288425444,9.5
"Cymopterus ibapensis","no_life_form_on_database",22,281.909090909091,87.5458568767081,18.6648394000799
"Cymopterus jonesii","perennial",8,321,82.3667755486744,29.121052767469
"Cymopterus lapidosus","perennial",NA,NA,NA,NA
"Cymopterus longipes","perennial",28,352.107142857143,107.049431048608,20.2304408961124
"Cymopterus macrorhizus","no_life_form_on_database",24,643.625,186.146228751111,37.9969398319681
"Cymopterus minimus","perennial",NA,NA,NA,NA
"Cymopterus montanus","no_life_form_on_database",36,462.583333333333,140.806528866486,23.467754811081
"Cymopterus multinervatus","no_life_form_on_database",41,298.756097560976,96.7268785001886,15.1062004911166
"Cymopterus newberryi","perennial",16,218.125,88.5030131313806,22.1257532828452
"Cymopterus nivalis","perennial",15,340.466666666667,106.75530543301,27.5641013374222
"Cymopterus panamintensis","perennial",NA,NA,NA,NA
"Cymopterus planosus","no_life_form_on_database",6,459.166666666667,57.9082607808823,23.6409484675308
"Cymopterus purpurascens","no_life_form_on_database",49,259.673469387755,70.3877320499052,10.0553902928436
"Cymopterus purpureus","perennial",33,287.939393939394,101.879199114055,17.7348921724185
"Cymopterus ripleyi","perennial",7,162.285714285714,58.3772623707618,22.0645312076864
"Cymopterus rosei","perennial",3,300.333333333333,55.247926054589,31.8974049797855
"Cymopterus williamsii","perennial",NA,NA,NA,NA
"Cynorhiza typica","perennial",4,140.25,100.728595741229,50.3642978706147
"Cynosciadium digitatum","annual",37,1241.27027027027,204.773133091321,33.6644957075584
