"species","life_form","n","mean","sd","se"
"Gilia capitata","annual",53,153.584905660377,86.5531037443452,11.8889831418327
"Gilia clivorum","annual",20,90.7,39.6538973992137,8.8668810157444
"Gilia clokeyi","annual",43,32.953488372093,16.7132019222502,2.5487393988233
"Gilia crassifolia","annual",38,46.9210526315789,49.482391942746,8.02710394190165
"Gilia diegensis","annual",10,65.5,32.5891938463589,10.3056079663238
"Gilia inconspicua","annual",96,38.9895833333333,23.5736225435244,2.40597277585855
"Gilia laciniata","annual",40,74.85,67.270426313576,10.6363883160712
"Gilia leptantha","annual",5,74,29.8244865840135,13.3379158791769
"Gilia lomensis","no_life_form_on_database",NA,NA,NA,NA
"Gilia millefoliata","annual",3,218.333333333333,13.6503968196288,7.88106027835793
"Gilia nevinii","annual",3,75.6666666666667,32.3470761172217,18.6755931037753
"Gilia ochroleuca","annual",14,49.7142857142857,25.6917483653008,6.86640857501178
"Gilia scopulorum","annual",42,39.6904761904762,30.9897607757537,4.78182390222263
"Gilia sinuata","annual",119,45.1428571428571,34.0207528175969,3.11867729756594
"Gilia stellata","annual",48,36.7916666666667,20.5135744712776,2.96087943575839
"Gilia tricolor","annual",27,131,85.1821577561874,16.3933139035627
"Gilia valdiviensis","annual",5,79.2,53.1008474508647,23.747420912596
"Gilia yorkii","annual",1,143,NA,NA
"Giliastrum foetidum","perennial",2,19,12.7279220613579,9
"Giliastrum ludens","perennial",NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,42,NA,NA
"Giliastrum rigidulum","annual",30,75.4333333333333,20.2632388964527,3.69954434390107
"Gymnosteris nudicaulis","annual",15,33.2,6.71033318312671,1.73260057771685
"Gymnosteris parvula","annual",31,43.1612903225806,24.8664389277242,4.46614427394425
"Ipomopsis aggregata","annual",142,79.9788732394366,68.0544700810475,5.71100426407748
"Ipomopsis arizonica","annual",25,62.48,53.8060715285304,10.7612143057061
"Ipomopsis congesta","perennial",71,61.8732394366197,63.6808851287787,7.55753064483843
"Ipomopsis effusa","no_life_form_on_database",8,38.875,19.708138275487,6.96787910957949
"Ipomopsis gossypifera","annual",12,27.9166666666667,18.5984277602037,5.3689036369287
"Ipomopsis gunnisonii","annual",20,34.8,15.6292573147455,3.49480817936068
"Ipomopsis guttata","no_life_form_on_database",2,51.5,20.5060966544099,14.5
"Ipomopsis havardii","no_life_form_on_database",5,57.8,15.3687995627505,6.87313611097583
"Ipomopsis laxiflora","annual",51,63.0196078431373,12.5227635864907,1.75353764471541
"Ipomopsis longiflora","annual",107,62.392523364486,22.0097564169808,2.12776346433023
"Ipomopsis macombii","perennial",21,109.904761904762,46.430490802817,10.1319637456124
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,63.05,18.0894501057441,2.86019319770625
"Ipomopsis pinnata","annual",27,137.111111111111,44.0928507490669,8.48567308310392
"Ipomopsis polyantha","perennial",6,43.5,15.8839541676498,6.48459713474939
"Ipomopsis polycladon","annual",68,33.1029411764706,15.1254847766223,1.83423445213781
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis pumila","annual",53,43.2452830188679,14.1678206081156,1.94609982865461
"Ipomopsis roseata","perennial",10,29.5,10.352133435513,3.2736320298205
"Ipomopsis rubra","annual",66,127.348484848485,43.0936341628471,5.30445968082276
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,105.571428571429,52.6335037242032,19.8935944977477
"Ipomopsis spicata","perennial",40,53.875,18.6040903966622,2.9415649724559
"Ipomopsis tenuifolia","no_life_form_on_database",13,45.8461538461538,35.1967000201396,9.76180820382597
"Ipomopsis tenuituba","annual",30,63.6,33.0762963360523,6.03887787399377
"Ipomopsis thurberi","no_life_form_on_database",11,94.9090909090909,28.8182391740181,8.68902604172177
"Ipomopsis tridactyla","no_life_form_on_database",1,52,NA,NA
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,39.1666666666667,28.0315298666817,11.4438241471595
"Langloisia setosissima","no_life_form_on_database",37,29.9189189189189,21.2999457202991,3.50168950607625
"Lathrocasis tenerrima","annual",53,46.811320754717,26.0672625541735,3.58061388503981
"Leptosiphon acicularis","annual",6,186.333333333333,52.3704751426476,21.3801569477661
"Leptosiphon ambiguus","annual",6,134.5,52.3784306752312,21.3834047803431
"Leptosiphon androsaceus","annual",22,131.045454545455,78.8352575660017,16.8077333871506
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon bicolor","annual",42,147.928571428571,86.0313025440252,13.2749181841453
"Leptosiphon bolanderi","annual",23,160.521739130435,86.1952696261741,17.9729561405933
"Leptosiphon breviculus","annual",5,80.8,36.293250061134,16.2308348522188
"Leptosiphon ciliatus","annual",44,138.772727272727,70.9929127272947,10.7025842859492
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon filipes","annual",14,172,74.6396471258869,19.9482847867697
"Leptosiphon floribundum","perennial",5,78,22.2148598915231,9.93478736561583
"Leptosiphon grandiflorus","annual",2,116.5,91.2167747730646,64.5
"Leptosiphon harknessii","no_life_form_on_database",63,104.492063492063,98.6157209569898,12.4244130006445
"Leptosiphon jamauensis","no_life_form_on_database",1,43,NA,NA
"Leptosiphon jepsonii","annual",1,171,NA,NA
"Leptosiphon latisectus","annual",6,227.5,50.397420568914,20.5746607910475
"Leptosiphon laxus","no_life_form_on_database",2,36,0,0
"Leptosiphon lemmonii","no_life_form_on_database",5,61,17.1172427686237,7.65506368360185
"Leptosiphon liniflorus","annual",39,77.4871794871795,43.1380109555804,6.90761005314072
"Leptosiphon melingii","no_life_form_on_database",4,35,11.5181016954473,5.75905084772366
"Leptosiphon minimus","annual",NA,NA,NA,NA
"Leptosiphon montanus","annual",14,149.357142857143,55.4930448072371,14.831140072684
"Leptosiphon nudatus","annual",10,102.6,59.4571741302558,18.8020093488849
"Leptosiphon nuttallii","perennial",35,99.9142857142857,78.6845419562009,13.3001150831295
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,164,70.6116137756389,31.5784736806578
"Leptosiphon rosaceus","annual",NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,56.0561797752809,32.7359822708902,3.47000718070694
"Leptosiphon serrulatus","annual",NA,NA,NA,NA
"Linanthus arenicola","annual",13,23.6153846153846,9.39448829135522,2.60556224932518
"Linanthus bellus","no_life_form_on_database",8,45.5,20.8737702802892,7.37999225706137
"Linanthus bigelovii","annual",72,47.6805555555556,27.2256229711256,3.2085704374852
"Linanthus caespitosus","perennial",27,42.3333333333333,23.6057359391901,4.54292599963687
"Linanthus californicus","perennial",11,108.363636363636,46.0896359874381,13.8965481176721
"Linanthus campanulatus","annual",11,19.2727272727273,8.00113628294018,2.41243335881922
"Linanthus concinnus","annual",NA,NA,NA,NA
"Linanthus demissus","annual",31,32.741935483871,20.287874444169,3.64380981702626
"Linanthus dianthiflorus","no_life_form_on_database",19,77.6315789473684,42.3086680458374,9.70627412882178
"Linanthus dichotomus","annual",48,68.2291666666667,54.1798579136758,7.8201888877791
"Linanthus filiformis","annual",22,26.5454545454545,12.4047889090781,2.64470988165559
"Linanthus inyoensis","annual",6,44.1666666666667,20.5466947869156,8.38815302144108
"Linanthus jaegeri","perennial",NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,34,NA,NA
"Linanthus jonesii","no_life_form_on_database",40,45,58.8522705049664,9.30536101340209
"Linanthus killipii","annual",1,86,NA,NA
"Linanthus maculatus","no_life_form_on_database",1,47,NA,NA
"Linanthus orcuttii","no_life_form_on_database",6,52.8333333333333,31.2692607310545,12.7656222375218
"Linanthus parryae","annual",14,49.2142857142857,30.1334941971135,8.05351508228139
"Linanthus pungens","perennial",122,52.3196721311475,53.0608984908091,4.80390803055174
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",3,28,9.64365076099295,5.56776436283002
"Linanthus watsonii","perennial",NA,NA,NA,NA
"Loeselia ciliata","perennial",69,244.840579710145,106.62021980022,12.8355661168417
"Loeselia coerulea","no_life_form_on_database",42,121.285714285714,62.415322428612,9.63089333969892
"Loeselia glandulosa","perennial",95,232.810526315789,105.799217180956,10.8547706495216
"Loeselia involucrata","no_life_form_on_database",10,182.6,94.7114917349878,29.9504034474774
"Loeselia pumila","no_life_form_on_database",35,193.171428571429,52.1657345922227,8.81761850833111
"Loeseliastrum depressum","annual",19,26.4210526315789,13.0907761822068,3.00323002477623
"Loeseliastrum schottii","no_life_form_on_database",49,36.8775510204082,29.0133824388715,4.14476891983879
"Microgilia minutiflora","annual",22,48.6818181818182,41.4492074295371,8.83700071634961
"Microsteris gracilis","annual",201,104.363184079602,95.5068711549643,6.73653528535261
"Navarretia atractyloides","no_life_form_on_database",28,93.1428571428571,41.0895267233538,7.76519065709549
"Navarretia breweri","annual",76,51.4473684210526,33.0992023013011,3.79673889324159
"Navarretia capillaris","annual",27,156.259259259259,108.192347444651,20.8216269738089
"Navarretia divaricata","annual",34,154.558823529412,99.2627951225618,17.0234289208101
"Navarretia eriocephala","annual",4,138,25.6385126973725,12.8192563486863
"Navarretia filicaulis","annual",4,195.5,42.5245027405769,21.2622513702885
"Navarretia fossalis","no_life_form_on_database",7,66.1428571428571,15.9209356030414,6.01754803501738
"Navarretia furnissii","annual",NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",17,83,27.8478006312886,6.75408373199678
"Navarretia heterandra","annual",10,144,74.2263804557083,23.4724424710245
"Navarretia intertexta","annual",62,104.596774193548,66.8937154727666,8.49551036055597
"Navarretia involucrata","annual",17,102.176470588235,74.8934537310485,18.1643306117895
"Navarretia jaredii","annual",NA,NA,NA,NA
"Navarretia jepsonii","annual",4,188.75,45.6754857664371,22.8377428832186
"Navarretia leptalea","annual",15,212.266666666667,87.2471585019631,22.5271194588015
"Navarretia leucocephala","annual",14,116.857142857143,45.2579906125506,12.0957067775711
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA
"Navarretia mellita","annual",14,151.214285714286,56.2660965979836,15.0377468543415
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,91.9090909090909,35.4639381497728,10.6927796755606
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,81.2857142857143,32.7653998689384,12.3841570943999
"Navarretia prolifera","annual",3,164.666666666667,66.3350083540609,38.2985349299132
"Navarretia propinqua","no_life_form_on_database",18,94.3888888888889,60.5855145654751,14.2801427303079
"Navarretia prostrata","annual",10,90.7,28.1268949978881,8.89450517017232
"Navarretia pubescens","annual",23,138.739130434783,66.2112441640764,13.8059987808623
"Navarretia rosulata","annual",NA,NA,NA,NA
"Navarretia saximontana","annual",8,61.875,19.5041204437861,6.89574791344016
"Navarretia setiloba","annual",2,64.5,10.6066017177982,7.5
"Navarretia sinistra","annual",20,128.95,120.12601935599,26.860994514645
"Navarretia squarrosa","annual",40,191.625,90.9721533894174,14.3839604180383
"Navarretia subuligera","annual",5,221.8,96.8178702513126,43.2982678637379
"Navarretia tagetina","annual",16,140.9375,48.6558920721153,12.1639730180288
"Navarretia viscidula","annual",9,153.333333333333,38.6522961801754,12.8840987267251
"Navarretia willamettensis","no_life_form_on_database",1,201,NA,NA
"Phlox alaskensis","no_life_form_on_database",53,71.3018867924528,22.5819745216097,3.10187275536324
"Phlox alyssifolia","perennial",15,80.3333333333333,13.1239512052619,3.38858963029454
"Phlox amoena","perennial",25,153.8,23.5619750162559,4.71239500325118
"Phlox amplifolia","perennial",NA,NA,NA,NA
"Phlox bifida","perennial",16,116,14.4867755786671,3.62169389466679
"Phlox buckleyi","perennial",NA,NA,NA,NA
"Phlox carolina","perennial",37,143.351351351351,24.1789810191233,3.97499999361932
"Phlox condensata","perennial",23,82.6086956521739,35.2068422203758,7.34113407638154
"Phlox cuspidata","annual",18,115.777777777778,20.4351357040229,4.8166076769273
"Phlox diffusa","perennial",77,178.818181818182,138.470377534495,15.7801640464147
"Phlox divaricata","perennial",175,116.445714285714,25.1753887168468,1.90308050583309
"Phlox drummondii","annual",49,145.959183673469,42.3595518466976,6.05136454952823
"Phlox floridana","perennial",15,179.6,23.8680898750971,6.16271430613554
"Phlox glaberrima","perennial",75,142.346666666667,26.9686972364375,3.11407692183014
"Phlox hoodii","perennial",156,61.4679487179487,43.9068544684481,3.51536177271062
"Phlox longifolia","perennial",132,49.1515151515151,24.8019590609151,2.15873344821664
"Phlox maculata","no_life_form_on_database",52,116.75,22.943130887086,3.18163980127193
"Phlox nana","no_life_form_on_database",44,77.2727272727273,25.1232900715036,3.78747848483812
"Phlox nivalis","perennial",7,159,24.6170672501823,9.30437685024788
"Phlox oklahomensis","perennial",3,111.666666666667,27.7368587502863,16.0138828659524
"Phlox ovata","no_life_form_on_database",14,122.428571428571,25.2334158354606,6.74391405387784
"Phlox paniculata","perennial",135,116.718518518519,22.3151283440789,1.92058045433553
"Phlox pattersonii","no_life_form_on_database",3,106,32.1403173599764,18.5562208796224
"Phlox pilosa","no_life_form_on_database",158,129.386075949367,27.92317136633,2.2214482377771
"Phlox pulcherrima","no_life_form_on_database",3,142.333333333333,8.7368949480541,5.04424865014052
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA
"Phlox roemeriana","annual",18,95.7777777777778,16.5264691633312,3.89532613815395
"Phlox stansburyi","no_life_form_on_database",39,45.1282051282051,35.1074886951934,5.62169734949428
"Phlox stolonifera","perennial",24,116.666666666667,25.8602711352454,5.27870574094796
"Phlox subulata","perennial",73,103.369863013699,17.8477409473978,2.08892007534279
"Polemonium acutiflorum","no_life_form_on_database",57,68.7894736842105,24.5012658871983,3.24527194566481
"Polemonium boreale","perennial",178,63.1629213483146,35.2577495012385,2.64268005338563
"Polemonium brandegeei","perennial",24,64.1666666666667,26.3003829806248,5.36854319519247
"Polemonium caeruleum","perennial",397,83.1889168765743,29.5628431487231,1.48371656624747
"Polemonium californicum","no_life_form_on_database",38,152.368421052632,81.4000534738624,13.20483235465
"Polemonium carneum","perennial",18,228.722222222222,148.182242944906,34.9268896125917
"Polemonium chartaceum","no_life_form_on_database",4,142.75,132.8140931277,66.4070465638499
"Polemonium chinense","perennial",36,103.194444444444,35.9808039650069,5.99680066083448
"Polemonium confertum","no_life_form_on_database",14,81.2142857142857,27.4791629349294,7.34411521270308
"Polemonium delicatum","no_life_form_on_database",17,74.1176470588235,26.3436006293302,6.38926164434214
"Polemonium eddyense","perennial",1,278,NA,NA
"Polemonium elegans","perennial",17,157.352941176471,119.153231794437,28.8989035483628
"Polemonium elusum","perennial",NA,NA,NA,NA
"Polemonium eximium","perennial",2,99,26.8700576850888,19
"Polemonium foliosissimum","perennial",56,59.1428571428571,26.5689008712535,3.55041872154965
"Polemonium grandiflorum","no_life_form_on_database",14,197.714285714286,110.070207365347,29.4175003180208
"Polemonium mexicanum","no_life_form_on_database",4,210.5,115.095612427234,57.5478062136169
"Polemonium micranthum","annual",84,52.4761904761905,29.8754346403736,3.2596771585528
"Polemonium occidentale","perennial",105,75.9523809523809,51.2940956551946,5.00579116917334
"Polemonium pauciflorum","no_life_form_on_database",14,137.285714285714,51.8613960051636,13.8605411036521
"Polemonium pectinatum","perennial",4,169.5,152.294670513011,76.1473352565056
"Polemonium pulcherrimum","perennial",199,99.1708542713568,75.7782580874058,5.37177829064329
"Polemonium reptans","perennial",109,115.064220183486,19.6653837761225,1.88360214897317
"Polemonium vanbruntiae","perennial",18,114.222222222222,17.0209405821375,4.01187416926757
"Polemonium viscosum","perennial",61,68.5245901639344,44.7472928631357,5.72930376363944
"Saltugilia australis","no_life_form_on_database",18,51.5,21.8315745437388,5.14575146795244
"Saltugilia caruifolia","no_life_form_on_database",9,71.7777777777778,34.7411059761264,11.5803686587088
"Saltugilia latimeri","no_life_form_on_database",6,47,31.4133729484753,12.8244558039188
"Saltugilia splendens","annual",9,94.5555555555556,36.3459458231283,12.1153152743761
