"species","life_form","n","mean","sd","se"
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,220,NA,NA
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA
"Kohautia amatymbica","annual",25,125.2,39.2045915678253,7.84091831356506
"Kohautia caespitosa","annual",18,104.777777777778,58.8703016664655,13.8758631729518
"Kohautia coccinea","annual",54,226.37037037037,80.4978134699642,10.9543649117306
"Kohautia cynanchica","annual",58,71.0344827586207,35.1078366406621,4.60988479470721
"Kohautia longifolia","annual",19,263.368421052632,102.019176044025,23.40480414101
"Kohautia obtusiloba","annual",10,218.8,23.3085582756396,7.3708133125788
"Kohautia subverticillata","annual",NA,NA,NA,NA
"Kohautia virgata","perennial",84,184.440476190476,101.518631584585,11.0765908020165
"Lathraeocarpa acicularis","perennial",0,NA,NA,NA
"Lelya osteocarpa","perennial",7,225.428571428571,28.0823618596985,10.6141351011554
"Lelya prostrata","perennial",5,245.2,52.8412717485111,23.631335129442
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA
"Manettia alba","perennial",19,371.684210526316,99.0465954496945,22.7228473824723
"Manettia lygistum","perennial",NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,219.485714285714,104.11834721961,12.444522735349
"Mitracarpus microspermus","no_life_form_on_database",21,297.904761904762,111.660156171261,24.3662437031141
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,284.210526315789,110.796399333476,25.4184372633053
"Neanotis calycina","annual",2,464,305.470129472589,216
"Neanotis gracilis","annual",NA,NA,NA,NA
"Neanotis hirsuta","annual",67,269.223880597015,120.926952768706,14.773578627454
"Neanotis indica","annual",2,486.5,68.5893577750951,48.5
"Neanotis kwangtungensis","annual",9,262.555555555556,72.8150243959156,24.2716747986385
"Neanotis monosperma","annual",NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA
"Neanotis wightiana","annual",15,233.2,93.0508309627439,24.0256212446312
"Oldenlandia affinis","annual",84,318.75,119.345289780414,13.0216386727426
"Oldenlandia angolensis","annual",12,234.5,59.7593659452794,17.2510430075542
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia biflora","annual",20,351.6,90.348098747945,20.2024490438269
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,330.818181818182,73.6876524925997,15.7102602979855
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,255,43.3012701892219,19.3649167310371
"Oldenlandia chrysotricha","perennial",5,225.2,54.3663498866716,24.3133708070271
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA
"Oldenlandia corymbosa","annual",179,272.245810055866,149.340369557386,11.1622232971733
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,329.470588235294,65.6545101716733,15.9235576609411
"Oldenlandia drymarioides","annual",NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,207,40.7308237088326,23.5159520326097
"Oldenlandia echinulosa","annual",10,303.8,105.576512539485,33.38622470421
"Oldenlandia erecta","annual",NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,183.157894736842,54.0331823541945,12.3960621831494
"Oldenlandia galioides","annual",NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,284.297520661157,129.534013848879,11.7758194408072
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,258.25,102.80182043969,36.3459321756133
"Oldenlandia herbacea var. herbacea","annual",67,244.55223880597,79.3334511551372,9.69212364649119
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,278.027027027027,107.89765533354,8.86913263472825
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,341.333333333333,148.205835569891,42.7833395308751
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,258.714285714286,79.5375023854426,17.3565059651915
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia ovata","annual",7,175.142857142857,62.749312270942,23.717010744178
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,163,NA,NA
"Oldenlandia pringlei","perennial",3,78.6666666666667,26.7270150472015,15.4308493321369
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,219.647058823529,108.203477980418,26.2431981630858
"Oldenlandia salzmannii","perennial",11,163.636363636364,33.7735776229665,10.1831168003021
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,354,NA,NA
"Oldenlandia taborensis","annual",4,197.5,57.9281163742329,28.9640581871164
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,304.176470588235,115.512572526824,28.0159139773479
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,159.659574468085,30.637627189699,4.46895722954111
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,154.307692307692,27.5783266817279,7.64885161095896
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA
"Pentodon pentandrus","annual",140,254.35,124.592626835903,10.5299988678166
"Phialiphora bevazahensis","perennial",2,510,28.2842712474619,20
"Phialiphora capitulata","perennial",2,464,110.308657865101,78
"Phylohydrax carnosa","perennial",8,117.25,37.5299880095904,13.2688545097156
"Phylohydrax madagascariensis","perennial",8,351.375,91.9967973045025,32.525779610729
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA
"Richardia brasiliensis","annual",184,200.369565217391,61.2293399778805,4.51388683020597
"Richardia scabra","annual",302,242.715231788079,111.284101271445,6.40368043900368
"Richardia stellaris","perennial",36,173.722222222222,43.3876948395748,7.23128247326246
"Spermacoce capitata","perennial",111,290.738738738739,101.984286821033,9.67992012772998
"Spermacoce erosa","annual",2,379.5,43.1335136523794,30.5
"Spermacoce filituba","annual",14,172.285714285714,45.052838331877,12.0408775242571
"Spermacoce flagelliformis","annual",NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",97,335.19587628866,125.561293064986,12.7488177402752
"Spermacoce prostrata","annual",67,304.701492537313,122.788931359489,15.0010555172932
"Spermacoce remota","annual",134,312.141791044776,133.027734853966,11.491845986695
"Spermacoce ruelliae","annual",66,246.181818181818,69.8353908715475,8.59614238550326
"Spermacoce verticillata","perennial",265,257.271698113208,98.1505962125458,6.02934319677078
"Stenaria butterwickiae","perennial",NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA
"Stenaria nigricans","perennial",29,146.448275862069,57.3028210517825,10.6408667337098
"Stenaria nigricans var. nigricans","perennial",44,116.227272727273,44.9086222810242,6.77022954354326
"Stenaria rupicola","perennial",2,60,1.4142135623731,1
"Stenaria umbratilis","perennial",NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA
"Stenotis australis","perennial",2,97,16.9705627484771,12
"Stenotis brevipes","perennial",11,38.7272727272727,17.4990908854769,5.27617442176864
"Stenotis mucronata","perennial",3,45.3333333333333,18.7171935218219,10.8063767182982
