"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,5.616507,0.320778,0.036796,0.00294
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,5.904759,0.384767,0.15708,0.037246
"Hedyotis tridentata","perennial",NA,NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,5.632352,0.434894,0.062772,0.004656
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis verticillata","annual",13,5.743516,0.283939,0.078751,0.01719
"Hedyotis vestita","annual",2,6.409946,0.397247,0.280896,0.111738
"Hedythyrsus spermacocinus","perennial",3,5.764199,0.078594,0.045376,0.074492
"Houstonia acerosa","perennial",21,4.180935,0.180285,0.039341,0.010642
"Houstonia caerulea","perennial",154,4.800799,0.190082,0.015317,0.001451
"Houstonia canadensis","perennial",12,4.502554,0.118212,0.034125,0.018623
"Houstonia correllii","annual",NA,NA,NA,NA,NA
"Houstonia croftiae","annual",2,4.450888,0.39103,0.2765,0.111738
"Houstonia humifusa","annual",NA,NA,NA,NA,NA
"Houstonia longifolia","perennial",158,4.70327,0.223313,0.017766,0.001414
"Houstonia micrantha","annual",32,4.951358,0.104611,0.018493,0.006984
"Houstonia ouachitana","perennial",2,5.186105,0.165746,0.1172,0.111738
"Houstonia palmeri","perennial",11,4.469979,0.453005,0.136586,0.020316
"Houstonia parviflora","annual",NA,NA,NA,NA,NA
"Houstonia procumbens","perennial",35,5.215115,0.15861,0.02681,0.006385
"Houstonia purpurea","perennial",76,4.875421,0.180155,0.020665,0.00294
"Houstonia pusilla","annual",124,4.916902,0.164017,0.014729,0.001802
"Houstonia rosea","annual",NA,NA,NA,NA,NA
"Houstonia rubra","perennial",47,4.186153,0.446295,0.065099,0.004755
"Houstonia serpyllifolia","perennial",9,4.989478,0.247916,0.082639,0.024831
"Houstonia sharpii","no_life_form_on_database",2,5.551334,0.172518,0.121989,0.111738
"Houstonia spellenbergii","perennial",1,5.087596,NA,NA,0.223476
"Houstonia subviscosa","annual",NA,NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,3.78419,NA,NA,0.223476
"Houstonia wrightii","perennial",55,4.635821,0.502374,0.06774,0.004063
"Kadua acuminata","no_life_form_on_database",3,5.244108,0.534995,0.30888,0.074492
"Kadua affinis","perennial",NA,NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,5.435857,0.360017,0.146976,0.037246
"Kadua cordata","perennial",NA,NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,5.515279,0.025612,0.01811,0.111738
"Kadua flynnii","perennial",NA,NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,5.393628,NA,NA,0.223476
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA,NA
"Kohautia amatymbica","annual",25,4.78278,0.314998,0.063,0.008939
"Kohautia caespitosa","annual",18,4.40671,0.828484,0.195276,0.012415
"Kohautia coccinea","annual",54,5.362097,0.352288,0.04794,0.004138
"Kohautia cynanchica","annual",58,4.100367,0.659329,0.086574,0.003853
"Kohautia longifolia","annual",19,5.515279,0.337167,0.077351,0.011762
"Kohautia obtusiloba","annual",10,5.383132,0.105375,0.033323,0.022348
"Kohautia subverticillata","annual",NA,NA,NA,NA,NA
"Kohautia virgata","perennial",84,5.089121,0.49936,0.054485,0.00266
"Lathraeocarpa acicularis","perennial",0,NA,NA,NA,Inf
"Lelya osteocarpa","perennial",7,5.410893,0.131125,0.049561,0.031925
"Lelya prostrata","perennial",5,5.484656,0.205357,0.091838,0.044695
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Manettia alba","perennial",19,5.885553,0.260716,0.059812,0.011762
"Manettia lygistum","perennial",NA,NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,5.286204,0.463236,0.055367,0.003193
"Mitracarpus microspermus","no_life_form_on_database",21,5.619093,0.432555,0.094391,0.010642
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,5.586944,0.356644,0.08182,0.011762
"Neanotis calycina","annual",2,6.017761,0.713233,0.504332,0.111738
"Neanotis gracilis","annual",NA,NA,NA,NA,NA
"Neanotis hirsuta","annual",67,5.506045,0.422829,0.051657,0.003335
"Neanotis indica","annual",2,6.182243,0.141455,0.100024,0.111738
"Neanotis kwangtungensis","annual",9,5.534983,0.28713,0.09571,0.024831
"Neanotis monosperma","annual",NA,NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA,NA
"Neanotis wightiana","annual",15,5.359052,0.475984,0.122899,0.014898
"Oldenlandia affinis","annual",84,5.698196,0.363343,0.039644,0.00266
"Oldenlandia angolensis","annual",12,5.425236,0.273929,0.079076,0.018623
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia biflora","annual",20,5.825104,0.297952,0.066624,0.011174
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,5.775507,0.239921,0.051151,0.010158
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,5.528442,0.183948,0.082264,0.044695
"Oldenlandia chrysotricha","perennial",5,5.393721,0.240968,0.107764,0.044695
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA,NA
"Oldenlandia corymbosa","annual",179,5.49617,0.468736,0.035035,0.001248
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,5.777984,0.206259,0.050025,0.013146
"Oldenlandia drymarioides","annual",NA,NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,5.319237,0.203286,0.117367,0.074492
"Oldenlandia echinulosa","annual",10,5.669107,0.312898,0.098947,0.022348
"Oldenlandia erecta","annual",NA,NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,5.167249,0.307227,0.070483,0.011762
"Oldenlandia galioides","annual",NA,NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,5.576445,0.3614,0.032855,0.001847
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,5.490906,0.372552,0.131717,0.027934
"Oldenlandia herbacea var. herbacea","annual",67,5.449001,0.322358,0.039382,0.003335
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,5.560941,0.361816,0.029741,0.00151
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,5.694851,0.651284,0.188009,0.018623
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,5.512468,0.300495,0.065573,0.010642
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia ovata","annual",7,5.070094,0.54673,0.206645,0.031925
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,5.09375,NA,NA,0.223476
"Oldenlandia pringlei","perennial",3,4.318924,0.389051,0.224619,0.074492
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,5.298724,0.433203,0.105067,0.013146
"Oldenlandia salzmannii","perennial",11,5.07733,0.214104,0.064555,0.020316
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,5.869297,NA,NA,0.223476
"Oldenlandia taborensis","annual",4,5.256318,0.273596,0.136798,0.055869
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,5.632411,0.459526,0.111451,0.013146
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,5.054641,0.195474,0.028513,0.004755
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,5.022657,0.192518,0.053395,0.01719
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA,NA
"Pentodon pentandrus","annual",140,5.448381,0.414023,0.034991,0.001596
"Phialiphora bevazahensis","perennial",2,6.233641,0.055488,0.039236,0.111738
"Phialiphora capitulata","perennial",2,6.125552,0.240012,0.169714,0.111738
"Phylohydrax carnosa","perennial",8,4.710344,0.368077,0.130135,0.027934
"Phylohydrax madagascariensis","perennial",8,5.831678,0.264712,0.09359,0.027934
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA,NA
"Richardia brasiliensis","annual",184,5.252374,0.321313,0.023688,0.001215
"Richardia scabra","annual",302,5.384152,0.502804,0.028933,0.00074
"Richardia stellaris","perennial",36,5.131465,0.225547,0.037591,0.006208
"Spermacoce capitata","perennial",111,5.611924,0.353058,0.033511,0.002013
"Spermacoce erosa","annual",2,5.935615,0.113904,0.080542,0.111738
"Spermacoce filituba","annual",14,5.114104,0.283137,0.075672,0.015963
"Spermacoce flagelliformis","annual",NA,NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",97,5.754068,0.346335,0.035165,0.002304
"Spermacoce prostrata","annual",67,5.646682,0.378255,0.046211,0.003335
"Spermacoce remota","annual",134,5.649424,0.457816,0.039549,0.001668
"Spermacoce ruelliae","annual",66,5.469611,0.268921,0.033102,0.003386
"Spermacoce verticillata","perennial",265,5.479451,0.380524,0.023375,0.000843
"Stenaria butterwickiae","perennial",NA,NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA,NA
"Stenaria nigricans","perennial",29,4.902756,0.433002,0.080406,0.007706
"Stenaria nigricans var. nigricans","perennial",44,4.684517,0.384217,0.057923,0.005079
"Stenaria rupicola","perennial",2,4.094206,0.023572,0.016668,0.111738
"Stenaria umbratilis","perennial",NA,NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA,NA
"Stenotis australis","perennial",2,4.567,0.175855,0.124348,0.111738
"Stenotis brevipes","perennial",11,3.549559,0.505722,0.152481,0.020316
"Stenotis mucronata","perennial",3,3.741961,0.491293,0.283648,0.074492
