"species","life_form","n","mean","sd","se"
"Streptanthus barbiger","annual",3,5236,1745.40224590207,1007.70845651574
"Streptanthus batrachopus","annual",1,3187,NA,NA
"Streptanthus bernardinus","perennial",4,6449.5,1225.67709178777,612.838545893887
"Streptanthus brachiatus","annual",1,4627,NA,NA
"Streptanthus bracteatus","annual",3,6530,36.0138862107382,20.7926268983343
"Streptanthus breweri","annual",9,5245.11111111111,1010.62090375725,336.873634585748
"Streptanthus californicus","annual",NA,NA,NA,NA
"Streptanthus callistus","annual",NA,NA,NA,NA
"Streptanthus campestris","perennial",15,5790.06666666667,883.608548321408,228.146746147688
"Streptanthus carinatus","annual",19,6898.36842105263,683.62523932068,156.834385971192
"Streptanthus cooperi","annual",NA,NA,NA,NA
"Streptanthus cordatus","perennial",62,8393.35483870968,1067.8373593969,135.615480258954
"Streptanthus coulteri","annual",1,7267,NA,NA
"Streptanthus crassicaulis","perennial",NA,NA,NA,NA
"Streptanthus cutleri","annual",1,6610,NA,NA
"Streptanthus diversifolius","annual",5,6689.6,224.648169367124,100.465715545155
"Streptanthus farnsworthianus","annual",2,7117.5,195.868578388674,138.5
"Streptanthus fenestratus","annual",1,7331,NA,NA
"Streptanthus flavescens","annual",NA,NA,NA,NA
"Streptanthus glandulosus subsp. glandulosus","no_life_form_on_database",9,4629,1028.47362630259,342.824542100863
"Streptanthus glandulosus var. albidus","no_life_form_on_database",NA,NA,NA,NA
"Streptanthus glandulosus var. niger","annual",NA,NA,NA,NA
"Streptanthus glaucus","perennial",NA,NA,NA,NA
"Streptanthus hallii","annual",NA,NA,NA,NA
"Streptanthus hammittii","annual",NA,NA,NA,NA
"Streptanthus hesperidis","annual",2,5263,189.504617357995,134
"Streptanthus heterophyllus","annual",6,5687.33333333333,1496.51925034951,610.95142560145
"Streptanthus hispidus","annual",1,4167,NA,NA
"Streptanthus howellii","perennial",2,4941.5,1433.30544546513,1013.5
"Streptanthus hyacinthoides","annual",17,7746.23529411765,1212.32748924392,294.032605352503
"Streptanthus inflatus","annual",NA,NA,NA,NA
"Streptanthus insignis subsp. insignis","no_life_form_on_database",1,5072,NA,NA
"Streptanthus lasiophyllus","annual",6,5131,2208.68558196951,901.692113011236
"Streptanthus lemmonii","annual",NA,NA,NA,NA
"Streptanthus longirostris","annual",8,8249.25,1205.0479243582,426.048779484228
"Streptanthus longisiliquus","perennial",5,7148.6,238.051044946247,106.459663722933
"Streptanthus maculatus","annual",NA,NA,NA,NA
"Streptanthus major","annual",NA,NA,NA,NA
"Streptanthus morrisonii","annual",1,5357,NA,NA
"Streptanthus petiolaris","annual",NA,NA,NA,NA
"Streptanthus pilosus","annual",NA,NA,NA,NA
"Streptanthus platycarpus","annual",11,7015.54545454545,444.857362226672,134.129541430281
"Streptanthus polygaloides","annual",7,6689,453.61768043144,171.451367531937
"Streptanthus simulans","annual",NA,NA,NA,NA
"Streptanthus tortuosus","annual",26,6153.76923076923,1184.91040362358,232.380048843681
"Streptanthus vernalis","annual",1,4871,NA,NA
"Thelypodiopsis ambigua","annual",7,8407.28571428571,377.747585161359,142.775166956021
"Thelypodiopsis elegans","annual",26,9278.73076923077,441.977606463704,86.6789399972868
"Thelypodium crispum","annual",9,7766.66666666667,398.355996565886,132.785332188629
"Thelypodium flexuosum","perennial",34,8482.79411764706,642.03109428201,110.107424286861
"Thelypodium integrifolium","annual",32,8727.9375,664.896544826773,117.538213908629
"Thelypodium laciniatum","annual",43,7997.32558139535,738.807041015325,112.667017506499
"Thelypodium sagittatum","annual",13,9039.23076923077,369.462933153461,102.470580759087
"Thelypodium wrightii","annual",48,6705.47916666667,1757.05205228825,253.608618842202
"Thysanocarpus conchuliferus","no_life_form_on_database",2,3463,1240.2652942012,877
"Thysanocarpus curvipes var. curvipes","no_life_form_on_database",38,6510.18421052632,1492.31550274865,242.085541631354
"Thysanocarpus erectus","no_life_form_on_database",9,4169.88888888889,1647.81950198167,549.273167327222
"Thysanocarpus laciniatus","annual",50,5866.26,1997.82427379877,282.53501832444
"Thysanocarpus radians","annual",16,5741.9375,967.521814999538,241.880453749884
"Warea amplexifolia","annual",1,4235,NA,NA
"Warea cuneifolia","annual",9,5731.11111111111,1351.39570855879,450.465236186263
"Warea sessilifolia","annual",4,5632.5,379.197837546577,189.598918773288
"Weberbauera herzogii","perennial",4,3339.75,615.989380319715,307.994690159858
"Weberbauera peruviana","annual",13,2541.46153846154,1322.62155177918,366.829217151814
"Weberbauera rosulans","no_life_form_on_database",NA,NA,NA,NA
"Werdermannia anethifolia","no_life_form_on_database",NA,NA,NA,NA
"Zuloagocardamum jujuyensis","no_life_form_on_database",NA,NA,NA,NA
