"species","life_form","n","mean","sd","se"
"Chamaecrista mollicaulis","perennial",1,295,NA,NA
"Chamaecrista mucronata","perennial",8,280.75,66.342724867593,23.4556953181342
"Chamaecrista multipennis","perennial",5,291.6,60.0608025254408,26.8600074460153
"Chamaecrista multiseta","perennial",19,291.421052631579,46.1559142586585,10.5888929421169
"Chamaecrista nanodes","perennial",3,333.333333333333,65.3783858269178,37.7462286563542
"Chamaecrista neesiana","perennial",25,292.88,56.8325904154767,11.3665180830953
"Chamaecrista nictitans subsp. brachypoda","annual",55,250.909090909091,63.4727333489576,8.55866161880666
"Chamaecrista nictitans subsp. disadena","annual",62,220.870967741935,82.3585690587736,10.4595487300182
"Chamaecrista nictitans var. ramosa","no_life_form_on_database",54,247.518518518519,82.4036866597745,11.2137214022576
"Chamaecrista nummulariifolia","perennial",4,284.75,19.414341777837,9.70717088891849
"Chamaecrista obolaria","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista olesiphylla","perennial",4,255.5,27.2335577306137,13.6167788653068
"Chamaecrista onusta","perennial",4,227.25,59.1854430300785,29.5927215150392
"Chamaecrista pachyclada","perennial",3,252.666666666667,35.4447927534262,20.4640606375611
"Chamaecrista papillata","no_life_form_on_database",6,234,88.4782459138968,36.1210926375897
"Chamaecrista pascuorum","perennial",43,161.511627906977,59.9441692994499,9.14140011794172
"Chamaecrista philippii","perennial",4,154.5,36.1524549650504,18.0762274825252
"Chamaecrista pilosa","perennial",24,191.291666666667,81.0654481518358,16.5474153118369
"Chamaecrista planaltoana","perennial",9,283.333333333333,40.5154291597658,13.5051430532553
"Chamaecrista polita","perennial",8,289.625,57.1737639631526,20.2139781021521
"Chamaecrista potentilla","perennial",5,266.4,46.3713273478342,20.7378880313305
"Chamaecrista repens","perennial",89,185.685393258427,53.2913508899252,5.64887189659958
"Chamaecrista roraimae","perennial",20,220.05,76.9528050854959,17.207170323046
"Chamaecrista rossicorum","no_life_form_on_database",6,280.666666666667,60.2616517087498,24.6017162906258
"Chamaecrista rotundata var. grandistipula","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista rotundata var. interstes","perennial",4,251.25,51.3444252085852,25.6722126042926
"Chamaecrista rotundata var. rotundata","no_life_form_on_database",6,312.833333333333,71.5441588577759,29.207780546362
"Chamaecrista rotundifolia var. grandiflora","perennial",42,225.166666666667,111.228597100782,17.1629451442345
"Chamaecrista rupestrium","perennial",4,219,71.3115231455151,35.6557615727575
"Chamaecrista scabra","perennial",11,282.727272727273,26.8219719971926,8.08712884110065
"Chamaecrista setosa","perennial",39,279.48717948718,47.8780643075235,7.66662604532498
"Chamaecrista setosa var. detonsa","no_life_form_on_database",18,297.166666666667,36.0053100658941,8.48653296877266
"Chamaecrista simplex","perennial",NA,NA,NA,NA
"Chamaecrista simplifacta","perennial",2,218,25.4558441227157,18
"Chamaecrista sincorana","perennial",2,139,19.7989898732233,14
"Chamaecrista sparsifolia","no_life_form_on_database",NA,NA,NA,NA
"Chamaecrista speciosa","perennial",NA,NA,NA,NA
"Chamaecrista strictula","perennial",1,333,NA,NA
"Chamaecrista swainsonii","perennial",22,139.772727272727,66.5646351251973,14.1916278926419
"Chamaecrista tenuicaulis","no_life_form_on_database",1,313,NA,NA
"Chamaecrista tragacanthoides var. rasa","perennial",5,214.6,26.7450930078772,11.9607692060335
"Chamaecrista tragacanthoides var. tragacanthoides","no_life_form_on_database",3,280.333333333333,87.933687136008,50.7685379388105
"Chamaecrista ulmea","perennial",1,300,NA,NA
"Chamaecrista unijuga","perennial",2,270.5,43.1335136523794,30.5
"Chamaecrista urophyllidia","perennial",7,211.142857142857,48.2059075613096,18.2201204473419
"Chamaecrista venulosa","perennial",10,250.6,77.8491418635356,24.6180602178338
"Chamaecrista viscosa var. paraguayensis","perennial",6,233.833333333333,58.6290599162793,23.9352134823244
