"species","life_form","n","mean","sd","se"
"Alopecurus textilis","perennial",14,198.642857142857,47.904724582891,12.8030761854961
"Alopecurus vaginatus","perennial",NA,NA,NA,NA
"Ammochloa palaestina","annual",12,324.583333333333,47.5441581027256,13.7248162395014
"Ammophila arenaria","no_life_form_on_database",207,224.111111111111,41.7762442625204,2.90364969796822
"Ammophila breviligulata","no_life_form_on_database",98,232.428571428571,32.8533134734621,3.31868582021892
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,272.189189189189,33.2355547885409,5.46389154976784
"Aniselytron treutleri","perennial",6,207.166666666667,48.6103555496837,19.8450945519989
"Anisopogon avenaceus","perennial",16,240.0625,15.7415321151829,3.93538302879571
"Anthochloa lepidula","no_life_form_on_database",12,122.083333333333,50.2565388478922,14.5078131161847
"Anthoxanthum amarum","perennial",10,244.9,30.1936343548695,9.54806553996963
"Anthoxanthum aristatum","annual",57,263.526315789474,38.3387650069175,5.07809347815752
"Anthoxanthum odoratum","perennial",611,212.430441898527,42.191829559853,1.70689872084445
"Antinoria agrostidea","annual",28,268.928571428571,43.6721188889888,8.25325470053648
"Apera interrupta","annual",62,250.532258064516,33.7278003452498,4.28343492728379
"Apera spica-venti","annual",235,241.153191489362,28.3775285108878,1.85114584915266
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,133,33.7885582211888,12.7708746018132
"Arctagrostis latifolia","perennial",542,139.776752767528,48.8749202756368,2.09935758577957
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum album","perennial",55,283.436363636364,34.7662904189525,4.68788564376298
"Arrhenatherum calderae","perennial",NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,267.375,34.7422966125304,7.091741599427
"Australopyrum calcis","perennial",NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA
"Avena barbata","annual",152,283.572368421053,31.2633763633777,2.53579467150651
"Avena brevis","annual",5,233.4,10.2615788258922,4.58911756223351
"Avena clauda","annual",16,324.75,41.5106412060008,10.3776603015002
"Avena eriantha","annual",5,317.2,29.9866637023861,13.4104436913922
"Avena fatua","annual",440,244.920454545455,48.6604200835611,2.31979450633252
"Avena insularis","annual",NA,NA,NA,NA
"Avena longiglumis","annual",20,297,28.0206690629764,6.26561207998405
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA
"Avena nuda","annual",4,234.5,13.6259556239798,6.8129778119899
"Avena prostrata","annual",NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA
"Avena sterilis","annual",202,310.475247524752,50.3206818918209,3.54055082282392
"Avena strigosa","annual",5,247,17.6776695296637,7.90569415042095
"Avena vaviloviana","annual",14,258.357142857143,34.7576381043564,9.28936952571289
"Avena ventricosa","annual",NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,245.222388059702,42.4797474681911,1.64113582116908
"Boissiera squarrosa","no_life_form_on_database",10,329.9,60.2134167404205,19.0411542600641
"Brachyelytrum aristosum","perennial",105,241.247619047619,26.0387215184428,2.54111902293349
"Brachyelytrum erectum","perennial",192,275.177083333333,33.6651185214174,2.42957065508013
"Brachypodium arbuscula","perennial",1,231,NA,NA
"Brachypodium distachyon","annual",NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,213.978947368421,68.5295368758034,7.03098213129956
"Brachypodium phoenicoides","perennial",87,275.080459770115,30.2805557346642,3.2464163364988
"Brachypodium pinnatum","perennial",433,233.817551963048,27.796740191784,1.33582608471809
"Brachypodium retusum","perennial",97,271.59793814433,29.3149776116431,2.97648500989597
"Brachypodium sylvaticum","perennial",555,235.704504504505,43.99457504173,1.86746570724929
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,221,NA,NA
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,266.333333333333,32.0068523365111,5.12519817375757
"Briza erecta","no_life_form_on_database",17,291.941176470588,20.6684257632122,5.01282956099771
"Briza itatiaiae","no_life_form_on_database",2,225,5.65685424949238,4
"Briza juergensii","no_life_form_on_database",5,251.8,29.6091202165819,13.2416011116481
"Briza lamarckiana","no_life_form_on_database",11,268.272727272727,25.1001629838968,7.56798389039573
"Briza maxima","annual",158,270.379746835443,38.9429776822924,3.09813695626406
"Briza media","perennial",424,222.516509433962,34.7541138076894,1.68780897000821
"Briza minor","annual",131,273.854961832061,33.1382006236829,2.89529803153591
"Briza monandra","no_life_form_on_database",20,175.85,45.5484415355321,10.1849411542625
"Briza paleapilifera","no_life_form_on_database",5,232.4,25.2051582022411,11.2720894247695
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,258.785714285714,20.2034976843446,5.39961188209274
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,264.354545454545,38.7107804162315,3.69092809273777
"Briza uniolae","no_life_form_on_database",37,271.081081081081,48.2622341302518,7.93426241610745
"Bromus alopecuros","annual",22,285.681818181818,33.6726345917025,7.17902981653168
"Bromus anomalus","perennial",106,273.311320754717,43.3673924482762,4.21221351723099
"Bromus arenarius","annual",157,306.286624203822,39.0037885989222,3.11284121253476
"Bromus arvensis","annual",86,257.709302325581,33.1924393513908,3.57923278464741
"Bromus attenuatus","perennial",3,229,17,9.81495457622364
"Bromus ayacuchensis","perennial",1,147,NA,NA
"Bromus berteroanus","annual",32,212.375,55.1758186866487,9.75379888771219
"Bromus brachyantherus","perennial",26,247.269230769231,28.5426805921346,5.59768020421309
"Bromus briziformis","annual",5,258.2,19.7027916803685,8.81135630876427
"Bromus carinatus","annual",245,264.281632653061,52.5833283803244,3.35942562118855
"Bromus catharticus","annual",100,206.4,63.0231639313609,6.30231639313609
"Bromus cebadilla","perennial",1,306,NA,NA
"Bromus ciliatus","perennial",525,234.388571428571,39.6821034571928,1.731868979311
"Bromus coloratus","perennial",14,165.714285714286,38.3494630820474,10.2493251299827
"Bromus commutatus","annual",161,248.913043478261,32.9025818334116,2.59308671350453
"Bromus danthoniae","annual",35,302.657142857143,76.7164154751859,12.9674409892748
"Bromus densus","perennial",5,263.8,66.5334502336982,29.7546635000297
"Bromus diandrus","annual",118,279.720338983051,32.1204691755125,2.95692886379623
"Bromus dolichocarpus","perennial",24,235.166666666667,39.5932214956777,8.08193249478375
"Bromus erectus","perennial",142,235.112676056338,32.2129656710918,2.70325202866315
"Bromus exaltatus","perennial",32,222.375,55.4708583765589,9.80595502907586
"Bromus fasciculatus","annual",49,294.428571428571,58.3634446093329,8.33763494419041
"Bromus frondosus","perennial",47,285.297872340426,42.4407079468148,6.19061350382676
"Bromus grandis","perennial",15,267.533333333333,43.3208406900794,11.1853929690921
"Bromus gunckelii","annual",2,177,8.48528137423857,6
"Bromus hordeaceus","annual",439,237.018223234624,42.1620556491489,2.01228512573346
"Bromus inermis","perennial",461,238.835140997831,31.2205155068376,1.45408437285052
"Bromus interruptus","annual",9,204.111111111111,7.65578938523723,2.55192979507908
"Bromus japonicus","annual",98,271.959183673469,42.2178733751054,4.26464922154457
"Bromus kalmii","perennial",113,261.920353982301,21.6968322214328,2.04106628485195
"Bromus korotkiji","no_life_form_on_database",1,241,NA,NA
"Bromus laevipes","perennial",38,270.710526315789,39.4035997084756,6.39210794237661
"Bromus lanatipes","perennial",55,280.6,30.6029531375771,4.12650135926471
"Bromus lanatus","perennial",51,137.843137254902,43.780987905263,6.13056454228109
"Bromus latiglumis","perennial",133,274.052631578947,26.4306742680688,2.29183011590871
"Bromus madritensis","annual",163,282.638036809816,38.0695954775697,2.98184084846208
"Bromus marginatus","perennial",137,271.321167883212,48.2557424663528,4.12276631049364
"Bromus mucroglumis","no_life_form_on_database",11,274.272727272727,26.4351694115658,7.97050347342216
"Bromus orcuttianus","perennial",48,260.354166666667,32.4237170768253,4.67996044560834
"Bromus pectinatus","annual",16,244.1875,48.3504136486959,12.087603412174
"Bromus pellitus","perennial",8,125,28.6755246558056,10.1383289691011
"Bromus porteri","perennial",133,251.233082706767,38.7270728298742,3.35806309412706
"Bromus pseudodanthoniae","no_life_form_on_database",2,245.5,28.9913780286484,20.5
"Bromus pseudolaevipes","perennial",20,268.45,30.090171502546,6.72836689343198
"Bromus pubescens","perennial",191,285.586387434555,26.9166671714298,1.94762168243548
"Bromus pumpellianus","perennial",460,184.545652173913,44.4522715649736,2.0725978485771
"Bromus ramosus","perennial",89,232.685393258427,27.6523036627141,2.93113832597691
"Bromus remotiflorus","perennial",96,278.15625,40.805657018811,4.16470992979608
"Bromus richardsonii","perennial",124,235.66935483871,43.7358519328917,3.92759544790266
"Bromus rigidus","annual",114,280.377192982456,37.0709414026094,3.47201177396604
"Bromus riparius","perennial",127,256.433070866142,28.2524308691969,2.50699784386106
"Bromus rubens","annual",112,288.383928571429,40.5549889257737,3.83208625430627
"Bromus scoparius","annual",80,292.525,41.2733938267098,4.61450571293216
"Bromus secalinus","annual",28,258.892857142857,32.4680347483995,6.13588182166206
"Bromus segetum","perennial",NA,NA,NA,NA
"Bromus squarrosus","annual",255,266.239215686275,33.3592004003533,2.08903416218787
"Bromus sterilis","annual",263,260.243346007605,36.0104112307229,2.22049708151021
"Bromus striatus","annual",NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,241.866666666667,34.5130992956081,6.30120100454008
"Bromus tectorum","annual",433,252.180138568129,52.6422664379251,2.52982587818858
"Bromus texensis","annual",NA,NA,NA,NA
"Brylkinia caudata","perennial",46,253.391304347826,31.4179554189211,4.63232480535308
"Calamagrostis acutiflora","perennial",5,233.6,3.43511280746353,1.53622914957372
"Calamagrostis angustifolia","perennial",27,202.814814814815,40.3913900164922,7.77332663298832
"Calamagrostis anthoxanthoides","perennial",9,143.444444444444,43.2495985851635,14.4165328617212
"Calamagrostis arundinacea","perennial",6,205.5,17.5812400017746,7.17751117495937
"Calamagrostis breweri","perennial",9,230.888888888889,54.5147788320847,18.1715929440282
"Calamagrostis cainii","perennial",2,198.5,0.707106781186548,0.5
"Calamagrostis canadensis","perennial",811,216.233045622688,47.3842052443497,1.663884490827
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,145.772727272727,30.3334268294366,3.73378673494784
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,217,57.0924290475143,11.9045943899376
"Calamagrostis epigeios","no_life_form_on_database",130,274.107692307692,42.9214617453111,3.7644612224105
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,138.375,37.7155182578778,4.71443978223473
"Calamagrostis howellii","perennial",5,273.4,18.3111987592293,8.18901703502929
"Calamagrostis inexpansa","perennial",139,203.820143884892,41.9940043682154,3.56188496180527
"Calamagrostis lapponica","perennial",510,171.662745098039,32.2631612825942,1.42863679432231
"Calamagrostis minima","no_life_form_on_database",4,95.5,14.6173412995205,7.30867064976023
"Calamagrostis muiriana","perennial",4,250.25,71.4300356992771,35.7150178496385
"Calamagrostis perplexa","perennial",2,258,2.82842712474619,2
"Calamagrostis pickeringii","perennial",27,197.925925925926,39.7171982956482,7.64357837581674
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,174.174447174447,44.902648233164,2.2257416390082
"Calamagrostis purpurea","perennial",479,203.361169102296,35.5062171980937,1.62232047249822
"Calamagrostis rubescens","perennial",97,240.546391752577,35.1052051632413,3.5643935438726
"Calamagrostis scopulorum","perennial",27,259.814814814815,50.2976043450282,9.67977846939845
"Calamagrostis stricta","perennial",NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,163,35.3553390593274,25
"Castellia tuberculosa","annual",15,296.533333333333,25.4217754428495,6.56387419474539
"Catabrosa aquatica","perennial",499,220.216432865731,51.908720960432,2.32375349038234
"Catabrosa werdermannii","perennial",11,149.818181818182,55.928200725248,16.8629870004846
"Catapodium marinum","annual",57,256.175438596491,45.0143321648853,5.96229394840643
"Catapodium rigidum","annual",19,270.842105263158,46.2496404285058,10.6103952001553
"Chaetopogon fasciculatus","no_life_form_on_database",16,307.6875,27.1581019218943,6.78952548047358
"Cinna arundinacea","perennial",214,284.794392523364,26.6937907772794,1.82474997142889
"Cinna latifolia","perennial",594,221.003367003367,34.4659568398587,1.41415533848251
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA
"Corynephorus canescens","perennial",176,238,32.8463087728286,2.47588368062799
"Crithopsis delileana","annual",7,344.428571428571,60.3485905465271,22.8096232227677
"Cutandia maritima","annual",10,275.3,20.6238804409947,6.52184363845412
"Cutandia memphitica","annual",8,335.75,63.7735950732858,22.5473707684827
"Cyathopus sikkimensis","perennial",1,184,NA,NA
"Cynosurus cristatus","perennial",331,226.716012084592,34.1195449690764,1.8753797995173
"Cynosurus echinatus","annual",190,263.231578947368,39.9180251633704,2.8959579207319
"Dactylis glomerata","perennial",765,235.992156862745,45.7285977310322,1.65332094019966
"Dasypyrum villosum","annual",38,268.736842105263,29.7763593971353,4.83036333750363
"Deschampsia antarctica","perennial",46,117.086956521739,73.1418184342223,10.784172786668
"Deschampsia atropurpurea","no_life_form_on_database",92,179.445652173913,45.1793408321938,4.71027189055488
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,201.945269741986,47.456925275018,1.32697983925565
"Deschampsia chapmanii","perennial",16,138,31.4006369362152,7.85015923405379
"Deschampsia christophersenii","perennial",NA,NA,NA,NA
"Deschampsia elongata","perennial",173,239.774566473988,47.8341495273285,3.63676304415378
"Deschampsia flexuosa","no_life_form_on_database",493,206.05476673428,45.8911650214811,2.06683412499922
"Deschampsia foliosa","no_life_form_on_database",2,211,1.4142135623731,1
"Deschampsia kingii","perennial",14,131.5,31.8862159754143,8.52194968147703
"Deschampsia klossii","perennial",18,156.722222222222,72.0700684836766,16.9870780484622
"Deschampsia laxa","perennial",3,139.666666666667,43.0619708482245,24.8618404610582
"Deschampsia maderensis","no_life_form_on_database",1,163,NA,NA
"Deschampsia mejlandii","perennial",NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,176.25,26.787745954696,13.393872977348
"Deschampsia parvula","perennial",9,121.777777777778,41.1180549691306,13.7060183230435
"Deschampsia patula","perennial",14,148.214285714286,32.6971618891364,8.7386840935022
"Deschampsia setacea","perennial",NA,NA,NA,NA
"Deschampsia tenella","perennial",18,153.944444444444,25.7943728980298,6.07979199755046
"Deschampsia venustula","perennial",7,166.571428571429,28.0704895032556,10.609647772209
"Desmazeria sicula","annual",4,276.25,5.18812747209113,2.59406373604556
"Diarrhena americana","perennial",34,295.117647058824,17.0662962303826,2.92684565713356
"Diarrhena fauriei","perennial",18,249.166666666667,24.2929425723507,5.72590147596152
"Diarrhena japonica","perennial",38,254.315789473684,32.9759168986373,5.34940010238687
"Diarrhena mandshurica","perennial",38,249.526315789474,28.0730098734895,4.5540435570954
"Diarrhena obovata","perennial",10,287,19.0554745706086,6.02587015385422
"Dichelachne crinita","perennial",135,237.525925925926,41.9613947717244,3.61146184743386
"Dichelachne inaequiglumis","perennial",55,212.490909090909,31.5681935142137,4.25665434509917
"Dichelachne lautumia","perennial",NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,254.423076923077,39.480778734338,3.87140886881208
"Dichelachne rara","perennial",81,217.950617283951,47.5473188609431,5.28303542899368
"Dielsiochloa floribunda","no_life_form_on_database",19,112.684210526316,44.3597072322507,10.1768147889701
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,139.875,52.1465996699963,18.4366071212373
"Dissanthelium peruvianum","no_life_form_on_database",11,135.272727272727,39.100104626691,11.7891251191248
"Dryopoa dives","perennial",15,218.066666666667,25.3700235561202,6.55051191504957
"Dupontia fisheri","perennial",238,102.676470588235,40.3601972242474,2.61616301240569
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA
"Echinaria capitata","annual",111,281.828828828829,35.3987349218928,3.35989922906378
"Echinopogon caespitosus","perennial",44,260.409090909091,25.2994330130586,3.81403303241119
"Echinopogon ovatus","perennial",125,234.12,45.1980587650513,4.0426372739874
"Elymus abolinii","perennial",1,211,NA,NA
"Elymus alaskanus","perennial",35,157,38.3965378341207,6.49019946347031
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA
"Elymus angulatus","perennial",37,187.513513513514,58.9494235301291,9.69122553058782
"Elymus anthosachnoides","perennial",NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA
"Elymus bakeri","perennial",15,220.8,28.7257972660713,7.41696896120164
"Elymus barbicallus","perennial",NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,172,NA,NA
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,242.833333333333,15.6289700838652,3.68378357642092
"Elymus burchan-buddae","perennial",NA,NA,NA,NA
"Elymus canadensis","perennial",527,283.525616698292,40.5017814980329,1.76428531284277
"Elymus caninus","perennial",3,255.666666666667,100.808399120973,58.2017563690688
"Elymus caucasicus","perennial",NA,NA,NA,NA
"Elymus ciliaris","perennial",26,258.346153846154,35.6325046076666,6.98810908894912
"Elymus clivorum","perennial",NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,155.25,60.4091604532514,15.1022901133128
"Elymus confusus","perennial",78,201.230769230769,32.2586636211325,3.65257439704041
"Elymus czimganicus","perennial",NA,NA,NA,NA
"Elymus dahuricus","perennial",178,240.814606741573,45.4443772523705,3.40620008373344
"Elymus dentatus","perennial",20,159.6,54.3297921566931,12.1485108465801
"Elymus dolichatherus","perennial",NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus elymoides","perennial",275,282.861818181818,50.0067422129771,3.01552001651766
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,161.384615384615,37.5089732853763,10.4031174208026
"Elymus festucoides","perennial",NA,NA,NA,NA
"Elymus fibrosus","perennial",91,204.384615384615,35.7577557184046,3.748431311481
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA
"Elymus glaucus","perennial",249,244.915662650602,51.3175294248742,3.25211628735463
"Elymus gmelinii","perennial",109,222.880733944954,28.8234487779713,2.76078568702664
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,266.43023255814,35.2945723864914,3.80591161946487
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,254.64,47.4298123206723,4.24225138036321
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,304,2.82842712474619,2
"Elymus longearistatus","perennial",4,262.75,93.9374792082479,46.9687396041239
"Elymus macrochaetus","perennial",NA,NA,NA,NA
"Elymus macrourus","perennial",179,183.40782122905,32.1197923729314,2.40074599914349
"Elymus magellanicus","perennial",18,155.777777777778,48.8353241914998,11.5105962990843
"Elymus magnicaespes","perennial",NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multisetus","perennial",72,290.125,40.2478019695521,4.74324895008726
"Elymus mutabilis","perennial",212,193.084905660377,35.6448032477282,2.44809513797401
"Elymus nakaii","perennial",NA,NA,NA,NA
"Elymus nodosus","perennial",8,256.625,32.0710706311556,11.3388357616014
"Elymus nutans","perennial",128,170.3046875,54.3134035448524,4.80067199448582
"Elymus panormitanus","perennial",18,270.277777777778,43.526605191275,10.2593192309267
"Elymus patagonicus","perennial",15,195.666666666667,46.3706598533825,11.9728528909866
"Elymus pendulinus","perennial",27,226.962962962963,44.896017881906,8.64024266988689
"Elymus praeruptus","perennial",NA,NA,NA,NA
