"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Alopecurus myosuroides","annual",140,5.70814,0.016021,0.001354,1e-06
"Alopecurus pratensis","perennial",589,5.686679,0.013037,0.000537,0
"Alopecurus textilis","perennial",14,5.680097,0.016367,0.004374,1.2e-05
"Alopecurus vaginatus","perennial",NA,NA,NA,NA,NA
"Ammochloa palaestina","annual",12,5.722195,0.015381,0.00444,1.3e-05
"Ammophila arenaria","no_life_form_on_database",207,5.688777,0.014091,0.000979,1e-06
"Ammophila breviligulata","no_life_form_on_database",98,5.691625,0.011082,0.001119,2e-06
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,5.704952,0.011039,0.001815,4e-06
"Aniselytron treutleri","perennial",6,5.683014,0.016385,0.006689,2.7e-05
"Anisopogon avenaceus","perennial",16,5.694245,0.005295,0.001324,1e-05
"Anthochloa lepidula","no_life_form_on_database",12,5.653605,0.017482,0.005047,1.3e-05
"Anthoxanthum amarum","perennial",10,5.695838,0.010164,0.003214,1.6e-05
"Anthoxanthum aristatum","annual",57,5.702043,0.012809,0.001697,3e-06
"Anthoxanthum odoratum","perennial",611,5.684813,0.014367,0.000581,0
"Antinoria agrostidea","annual",28,5.703823,0.014525,0.002745,6e-06
"Apera interrupta","annual",62,5.697712,0.011333,0.001439,3e-06
"Apera spica-venti","annual",235,5.69458,0.009523,0.000621,1e-06
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,5.657504,0.011818,0.004467,2.3e-05
"Arctagrostis latifolia","perennial",542,5.659782,0.01709,0.000734,0
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum album","perennial",55,5.708683,0.011566,0.00156,3e-06
"Arrhenatherum calderae","perennial",NA,NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,5.703343,0.01156,0.00236,7e-06
"Australopyrum calcis","perennial",NA,NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA,NA
"Avena barbata","annual",152,5.708741,0.010348,0.000839,1e-06
"Avena brevis","annual",5,5.692009,0.003463,0.001549,3.2e-05
"Avena clauda","annual",16,5.722273,0.013544,0.003386,1e-05
"Avena eriantha","annual",5,5.719847,0.009824,0.004393,3.2e-05
"Avena fatua","annual",440,5.69576,0.016211,0.000773,0
"Avena insularis","annual",NA,NA,NA,NA,NA
"Avena longiglumis","annual",20,5.713197,0.009229,0.002064,8e-06
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA,NA
"Avena nuda","annual",4,5.692377,0.0046,0.0023,4e-05
"Avena prostrata","annual",NA,NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA,NA
"Avena sterilis","annual",202,5.717542,0.016486,0.00116,1e-06
"Avena strigosa","annual",5,5.696576,0.005938,0.002656,3.2e-05
"Avena vaviloviana","annual",14,5.700334,0.011548,0.003086,1.2e-05
"Avena ventricosa","annual",NA,NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,5.695891,0.014293,0.000552,0
"Boissiera squarrosa","no_life_form_on_database",10,5.723869,0.019587,0.006194,1.6e-05
"Brachyelytrum aristosum","perennial",105,5.694619,0.008782,0.000857,2e-06
"Brachyelytrum erectum","perennial",192,5.705943,0.011239,0.000811,1e-06
"Brachypodium arbuscula","perennial",1,5.691204,NA,NA,0.000162
"Brachypodium distachyon","annual",NA,NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,5.685174,0.023244,0.002385,2e-06
"Brachypodium phoenicoides","perennial",87,5.705923,0.010073,0.00108,2e-06
"Brachypodium pinnatum","perennial",433,5.69211,0.009371,0.00045,0
"Brachypodium retusum","perennial",97,5.704768,0.00975,0.00099,2e-06
"Brachypodium sylvaticum","perennial",555,5.69268,0.014853,0.00063,0
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,5.687822,NA,NA,0.000162
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,5.703004,0.010683,0.001711,4e-06
"Briza erecta","no_life_form_on_database",17,5.711544,0.006879,0.001668,1e-05
"Briza itatiaiae","no_life_form_on_database",2,5.689175,0.001913,0.001353,8.1e-05
"Briza juergensii","no_life_form_on_database",5,5.698161,0.009927,0.004439,3.2e-05
"Briza lamarckiana","no_life_form_on_database",11,5.703675,0.008381,0.002527,1.5e-05
"Briza maxima","annual",158,5.704325,0.013029,0.001037,1e-06
"Briza media","perennial",424,5.688267,0.011773,0.000572,0
"Briza minor","annual",131,5.705505,0.011035,0.000964,1e-06
"Briza monandra","no_life_form_on_database",20,5.672296,0.015665,0.003503,8e-06
"Briza paleapilifera","no_life_form_on_database",5,5.691647,0.008472,0.003789,3.2e-05
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,5.700518,0.006753,0.001805,1.2e-05
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,5.702316,0.013,0.00124,1e-06
"Briza uniolae","no_life_form_on_database",37,5.704514,0.016298,0.002679,4e-06
"Bromus alopecuros","annual",22,5.709434,0.011106,0.002368,7e-06
"Bromus anomalus","perennial",106,5.705281,0.014494,0.001408,2e-06
"Bromus arenarius","annual",157,5.716217,0.012909,0.00103,1e-06
"Bromus arvensis","annual",86,5.700118,0.011168,0.001204,2e-06
"Bromus attenuatus","perennial",3,5.690517,0.005742,0.003315,5.4e-05
"Bromus ayacuchensis","perennial",1,5.66244,NA,NA,0.000162
"Bromus berteroanus","annual",32,5.684726,0.018799,0.003323,5e-06
"Bromus brachyantherus","perennial",26,5.696636,0.009606,0.001884,6e-06
"Bromus briziformis","annual",5,5.700326,0.00658,0.002943,3.2e-05
"Bromus carinatus","annual",245,5.702222,0.017523,0.00112,1e-06
"Bromus catharticus","annual",100,5.682637,0.021503,0.00215,2e-06
"Bromus cebadilla","perennial",1,5.716205,NA,NA,0.000162
"Bromus ciliatus","perennial",525,5.692257,0.013395,0.000585,0
"Bromus coloratus","perennial",14,5.668839,0.013226,0.003535,1.2e-05
"Bromus commutatus","annual",161,5.697172,0.010963,0.000864,1e-06
"Bromus danthoniae","annual",35,5.714794,0.025268,0.004271,5e-06
"Bromus densus","perennial",5,5.702018,0.022173,0.009916,3.2e-05
"Bromus diandrus","annual",118,5.707459,0.01067,0.000982,1e-06
"Bromus dolichocarpus","perennial",24,5.692524,0.013328,0.002721,7e-06
"Bromus erectus","perennial",142,5.692532,0.010881,0.000913,1e-06
"Bromus exaltatus","perennial",32,5.688116,0.018849,0.003332,5e-06
"Bromus fasciculatus","annual",49,5.712209,0.019063,0.002723,3e-06
"Bromus frondosus","perennial",47,5.70927,0.014045,0.002049,3e-06
"Bromus grandis","perennial",15,5.703363,0.014464,0.003735,1.1e-05
"Bromus gunckelii","annual",2,5.672806,0.002917,0.002063,8.1e-05
"Bromus hordeaceus","annual",439,5.693133,0.014154,0.000676,0
"Bromus inermis","perennial",461,5.69379,0.010521,0.00049,0
"Bromus interruptus","annual",9,5.682083,0.002608,0.000869,1.8e-05
"Bromus japonicus","annual",98,5.704838,0.013986,0.001413,2e-06
"Bromus kalmii","perennial",113,5.701561,0.007257,0.000683,1e-06
"Bromus korotkiji","no_life_form_on_database",1,5.694574,NA,NA,0.000162
"Bromus laevipes","perennial",38,5.704435,0.013097,0.002125,4e-06
"Bromus lanatipes","perennial",55,5.707757,0.010179,0.001373,3e-06
"Bromus lanatus","perennial",51,5.65914,0.015146,0.002121,3e-06
"Bromus latiglumis","perennial",133,5.705593,0.00883,0.000766,1e-06
"Bromus madritensis","annual",163,5.708405,0.012559,0.000984,1e-06
"Bromus marginatus","perennial",137,5.704595,0.016031,0.00137,1e-06
"Bromus mucroglumis","no_life_form_on_database",11,5.70567,0.00878,0.002647,1.5e-05
"Bromus orcuttianus","perennial",48,5.701006,0.010834,0.001564,3e-06
"Bromus pectinatus","annual",16,5.695522,0.01617,0.004043,1e-05
"Bromus pellitus","perennial",8,5.654723,0.010066,0.003559,2e-05
"Bromus porteri","perennial",133,5.697926,0.012994,0.001127,1e-06
"Bromus pseudodanthoniae","no_life_form_on_database",2,5.696063,0.009739,0.006887,8.1e-05
"Bromus pseudolaevipes","perennial",20,5.703718,0.010038,0.002245,8e-06
"Bromus pubescens","perennial",191,5.709422,0.008929,0.000646,1e-06
"Bromus pumpellianus","perennial",460,5.675282,0.015298,0.000713,0
"Bromus ramosus","perennial",89,5.691729,0.00934,0.00099,2e-06
"Bromus remotiflorus","perennial",96,5.706904,0.01364,0.001392,2e-06
"Bromus richardsonii","perennial",124,5.692671,0.014736,0.001323,1e-06
"Bromus rigidus","annual",114,5.707659,0.012304,0.001152,1e-06
"Bromus riparius","perennial",127,5.699707,0.009499,0.000843,1e-06
"Bromus rubens","annual",112,5.710299,0.013462,0.001272,1e-06
"Bromus scoparius","annual",80,5.711667,0.013623,0.001523,2e-06
"Bromus secalinus","annual",28,5.700518,0.010853,0.002051,6e-06
"Bromus segetum","perennial",NA,NA,NA,NA,NA
"Bromus squarrosus","annual",255,5.702967,0.011137,0.000697,1e-06
"Bromus sterilis","annual",263,5.700955,0.011983,0.000739,1e-06
"Bromus striatus","annual",NA,NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,5.6948,0.01159,0.002116,5e-06
"Bromus tectorum","annual",433,5.698172,0.017638,0.000848,0
"Bromus texensis","annual",NA,NA,NA,NA,NA
"Brylkinia caudata","perennial",46,5.698679,0.010552,0.001556,4e-06
"Calamagrostis acutiflora","perennial",5,5.69208,0.001159,0.000518,3.2e-05
"Calamagrostis angustifolia","perennial",27,5.681553,0.013786,0.002653,6e-06
"Calamagrostis anthoxanthoides","perennial",9,5.661104,0.014976,0.004992,1.8e-05
"Calamagrostis arundinacea","perennial",6,5.682544,0.005985,0.002443,2.7e-05
"Calamagrostis breweri","perennial",9,5.691019,0.018074,0.006025,1.8e-05
"Calamagrostis cainii","perennial",2,5.680173,0.000241,0.00017,8.1e-05
"Calamagrostis canadensis","perennial",811,5.686077,0.016096,0.000565,0
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,5.661958,0.010564,0.0013,2e-06
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,5.686289,0.019244,0.004013,7e-06
"Calamagrostis epigeios","no_life_form_on_database",130,5.705548,0.014372,0.001261,1e-06
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,5.659353,0.013211,0.001651,3e-06
"Calamagrostis howellii","perennial",5,5.7054,0.006105,0.00273,3.2e-05
"Calamagrostis inexpansa","perennial",139,5.681885,0.014304,0.001213,1e-06
"Calamagrostis lapponica","perennial",510,5.670909,0.011136,0.000493,0
"Calamagrostis minima","no_life_form_on_database",4,5.644376,0.005168,0.002584,4e-05
"Calamagrostis muiriana","perennial",4,5.697469,0.023683,0.011841,4e-05
"Calamagrostis perplexa","perennial",2,5.700276,0.000946,0.000669,8.1e-05
"Calamagrostis pickeringii","perennial",27,5.679887,0.013642,0.002625,6e-06
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,5.671716,0.015528,0.00077,0
"Calamagrostis purpurea","perennial",479,5.681757,0.012172,0.000556,0
"Calamagrostis rubescens","perennial",97,5.694352,0.011843,0.001202,2e-06
"Calamagrostis scopulorum","perennial",27,5.700747,0.016782,0.00323,6e-06
"Calamagrostis stricta","perennial",NA,NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,5.667945,0.012215,0.008637,8.1e-05
"Castellia tuberculosa","annual",15,5.71305,0.008484,0.002191,1.1e-05
"Catabrosa aquatica","perennial",499,5.687402,0.017632,0.000789,0
"Catabrosa werdermannii","perennial",11,5.663251,0.019055,0.005745,1.5e-05
"Catapodium marinum","annual",57,5.699554,0.015143,0.002006,3e-06
"Catapodium rigidum","annual",19,5.70445,0.015459,0.003547,9e-06
"Chaetopogon fasciculatus","no_life_form_on_database",16,5.716723,0.008965,0.002241,1e-05
"Cinna arundinacea","perennial",214,5.70916,0.008876,0.000607,1e-06
"Cinna latifolia","perennial",594,5.687755,0.011722,0.000481,0
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA,NA
"Corynephorus canescens","perennial",176,5.693503,0.011032,0.000832,1e-06
"Crithopsis delileana","annual",7,5.728612,0.01959,0.007404,2.3e-05
"Cutandia maritima","annual",10,5.706025,0.006878,0.002175,1.6e-05
"Cutandia memphitica","annual",8,5.725761,0.020932,0.007401,2e-05
"Cyathopus sikkimensis","perennial",1,5.675212,NA,NA,0.000162
"Cynosurus cristatus","perennial",331,5.689691,0.011501,0.000632,0
"Cynosurus echinatus","annual",190,5.701936,0.013396,0.000972,1e-06
"Dactylis glomerata","perennial",765,5.692769,0.015392,0.000556,0
"Dasypyrum villosum","annual",38,5.703814,0.009914,0.001608,4e-06
"Deschampsia antarctica","perennial",46,5.651669,0.025759,0.003798,4e-06
"Deschampsia atropurpurea","no_life_form_on_database",92,5.673529,0.015503,0.001616,2e-06
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,5.681217,0.016224,0.000454,0
"Deschampsia chapmanii","perennial",16,5.659252,0.010966,0.002742,1e-05
"Deschampsia christophersenii","perennial",NA,NA,NA,NA,NA
"Deschampsia elongata","perennial",173,5.694032,0.016146,0.001228,1e-06
"Deschampsia flexuosa","no_life_form_on_database",493,5.682625,0.015673,0.000706,0
"Deschampsia foliosa","no_life_form_on_database",2,5.68443,0.000481,0.00034,8.1e-05
"Deschampsia kingii","perennial",14,5.656982,0.01116,0.002983,1.2e-05
"Deschampsia klossii","perennial",18,5.66552,0.02477,0.005838,9e-06
"Deschampsia laxa","perennial",3,5.659814,0.014989,0.008654,5.4e-05
"Deschampsia maderensis","no_life_form_on_database",1,5.667983,NA,NA,0.000162
"Deschampsia mejlandii","perennial",NA,NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,5.672518,0.00925,0.004625,4e-05
"Deschampsia parvula","perennial",9,5.653547,0.014356,0.004785,1.8e-05
"Deschampsia patula","perennial",14,5.662801,0.011356,0.003035,1.2e-05
"Deschampsia setacea","perennial",NA,NA,NA,NA,NA
"Deschampsia tenella","perennial",18,5.664811,0.008948,0.002109,9e-06
"Deschampsia venustula","perennial",7,5.669176,0.00968,0.003659,2.3e-05
"Desmazeria sicula","annual",4,5.706361,0.001725,0.000862,4e-05
"Diarrhena americana","perennial",34,5.7126,0.005645,0.000968,5e-06
"Diarrhena fauriei","perennial",18,5.697286,0.008169,0.001925,9e-06
"Diarrhena japonica","perennial",38,5.698984,0.011053,0.001793,4e-06
"Diarrhena mandshurica","perennial",38,5.697395,0.009407,0.001526,4e-06
"Diarrhena obovata","perennial",10,5.709912,0.006319,0.001998,1.6e-05
"Dichelachne crinita","perennial",135,5.693305,0.014151,0.001218,1e-06
"Dichelachne inaequiglumis","perennial",55,5.68488,0.010718,0.001445,3e-06
"Dichelachne lautumia","perennial",NA,NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,5.698992,0.013251,0.001299,2e-06
"Dichelachne rara","perennial",81,5.68666,0.016224,0.001803,2e-06
"Dielsiochloa floribunda","no_life_form_on_database",19,5.650333,0.015442,0.003543,9e-06
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,5.659818,0.018048,0.006381,2e-05
"Dissanthelium peruvianum","no_life_form_on_database",11,5.658274,0.013489,0.004067,1.5e-05
"Dryopoa dives","perennial",15,5.686794,0.008625,0.002227,1.1e-05
"Dupontia fisheri","perennial",238,5.646821,0.014248,0.000924,1e-06
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA,NA
"Echinaria capitata","annual",111,5.708147,0.011728,0.001113,1e-06
"Echinopogon caespitosus","perennial",44,5.701047,0.008428,0.001271,4e-06
"Echinopogon ovatus","perennial",125,5.692141,0.015268,0.001366,1e-06
"Elymus abolinii","perennial",1,5.68443,NA,NA,0.000162
"Elymus alaskanus","perennial",35,5.665821,0.01332,0.002251,5e-06
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus angulatus","perennial",37,5.676218,0.020187,0.003319,4e-06
"Elymus anthosachnoides","perennial",NA,NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA,NA
"Elymus bakeri","perennial",15,5.687711,0.009699,0.002504,1.1e-05
"Elymus barbicallus","perennial",NA,NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,5.671087,NA,NA,0.000162
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,5.695177,0.005246,0.001236,9e-06
"Elymus burchan-buddae","perennial",NA,NA,NA,NA,NA
"Elymus canadensis","perennial",527,5.708688,0.013511,0.000589,0
"Elymus caninus","perennial",3,5.699121,0.033433,0.019303,5.4e-05
"Elymus caucasicus","perennial",NA,NA,NA,NA,NA
"Elymus ciliaris","perennial",26,5.700323,0.011987,0.002351,6e-06
"Elymus clivorum","perennial",NA,NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,5.6651,0.020676,0.005169,1e-05
"Elymus confusus","perennial",78,5.681044,0.011019,0.001248,2e-06
"Elymus czimganicus","perennial",NA,NA,NA,NA,NA
"Elymus dahuricus","perennial",178,5.694394,0.015371,0.001152,1e-06
"Elymus dentatus","perennial",20,5.666641,0.018636,0.004167,8e-06
"Elymus dolichatherus","perennial",NA,NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus elymoides","perennial",275,5.70842,0.016679,0.001006,1e-06
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,5.667347,0.012887,0.003574,1.2e-05
"Elymus festucoides","perennial",NA,NA,NA,NA,NA
"Elymus fibrosus","perennial",91,5.682105,0.012211,0.00128,2e-06
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA,NA
"Elymus glaucus","perennial",249,5.695742,0.017215,0.001091,1e-06
"Elymus gmelinii","perennial",109,5.688412,0.009792,0.000938,1e-06
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,5.703024,0.011747,0.001267,2e-06
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,5.699026,0.0159,0.001422,1e-06
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,5.715546,0.000932,0.000659,8.1e-05
"Elymus longearistatus","perennial",4,5.701494,0.031414,0.015707,4e-05
"Elymus macrochaetus","perennial",NA,NA,NA,NA,NA
"Elymus macrourus","perennial",179,5.674948,0.01102,0.000824,1e-06
"Elymus magellanicus","perennial",18,5.66535,0.016862,0.003974,9e-06
"Elymus magnicaespes","perennial",NA,NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA,NA
"Elymus multisetus","perennial",72,5.710877,0.013335,0.001572,2e-06
"Elymus mutabilis","perennial",212,5.678248,0.012235,0.00084,1e-06
"Elymus nakaii","perennial",NA,NA,NA,NA,NA
"Elymus nodosus","perennial",8,5.699766,0.010741,0.003798,2e-05
"Elymus nutans","perennial",128,5.670331,0.018579,0.001642,1e-06
"Elymus panormitanus","perennial",18,5.704275,0.014531,0.003425,9e-06
"Elymus patagonicus","perennial",15,5.679089,0.015719,0.004059,1.1e-05
"Elymus pendulinus","perennial",27,5.689727,0.015443,0.002972,6e-06
"Elymus praeruptus","perennial",NA,NA,NA,NA,NA
