"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Crambe juncea","perennial",NA,NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA,NA
"Crambe koktebelica","perennial",3,5.654533,0.001992,0.00115,6.7e-05
"Crambe kotschyana","perennial",21,5.64195,0.025278,0.005516,1e-05
"Crambe kralikii","perennial",4,5.65936,0.009605,0.004803,5e-05
"Crambe laevigata","perennial",1,5.663828,NA,NA,2e-04
"Crambe maritima","perennial",48,5.642453,0.007833,0.001131,4e-06
"Crambe microcarpa","perennial",NA,NA,NA,NA,NA
"Crambe orientalis","perennial",16,5.649719,0.017001,0.00425,1.3e-05
"Crambe orientalis subsp. orientalis","perennial",2,5.641653,0.017556,0.012414,1e-04
"Crambe pritzelii","perennial",2,5.663096,0.012274,0.008679,1e-04
"Crambe scaberrima","perennial",1,5.681707,NA,NA,2e-04
"Crambe schugnana","perennial",NA,NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA,NA
"Crambe tataria","perennial",36,5.639535,0.009552,0.001592,6e-06
"Crambe wildpretii","perennial",NA,NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA,NA
"Didesmus aegyptius","annual",6,5.673603,0.004089,0.001669,3.3e-05
"Didesmus bipinnatus","annual",NA,NA,NA,NA,NA
"Diplotaxis acris","annual",9,5.68056,0.010448,0.003483,2.2e-05
"Diplotaxis antoniensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis assurgens","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis berthautii","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brevisiliqua","no_life_form_on_database",1,5.670743,NA,NA,2e-04
"Diplotaxis catholica","annual",NA,NA,NA,NA,NA
"Diplotaxis cossoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis erucoides","annual",NA,NA,NA,NA,NA
"Diplotaxis gorgadensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis gracilis","perennial",NA,NA,NA,NA,NA
"Diplotaxis griffithii","annual",14,5.682616,0.021421,0.005725,1.4e-05
"Diplotaxis harra","perennial",50,5.681842,0.011367,0.001608,4e-06
"Diplotaxis hirta","perennial",NA,NA,NA,NA,NA
"Diplotaxis ibicensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis ilorcitana","annual",13,5.668896,0.005995,0.001663,1.5e-05
"Diplotaxis muralis","annual",210,5.655837,0.012814,0.000884,1e-06
"Diplotaxis siettiana","annual",NA,NA,NA,NA,NA
"Diplotaxis siifolia","annual",23,5.672998,0.006332,0.00132,9e-06
"Diplotaxis simplex","annual",NA,NA,NA,NA,NA
"Diplotaxis sundingii","perennial",NA,NA,NA,NA,NA
"Diplotaxis tenuifolia","perennial",117,5.652853,0.009269,0.000857,2e-06
"Diplotaxis tenuifolia subsp. cretacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis tenuisiliqua","no_life_form_on_database",7,5.676329,0.004598,0.001738,2.9e-05
"Diplotaxis varia","perennial",NA,NA,NA,NA,NA
"Diplotaxis viminea","annual",54,5.66387,0.009885,0.001345,4e-06
"Diplotaxis virgata","annual",NA,NA,NA,NA,NA
"Douepea tortuosa","perennial",7,5.678442,0.018394,0.006952,2.9e-05
"Enarthrocarpus arcuatus","annual",8,5.672309,0.007696,0.002721,2.5e-05
"Enarthrocarpus lyratus","annual",NA,NA,NA,NA,NA
"Eremophyton chevallieri","annual",NA,NA,NA,NA,NA
"Eruca pinnatifida","annual",NA,NA,NA,NA,NA
"Eruca vesicaria","annual",120,5.666985,0.013262,0.001211,2e-06
"Eruca vesicaria var. sativa","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria cakiloidea","annual",NA,NA,NA,NA,NA
"Erucaria erucarioides","no_life_form_on_database",5,5.679847,0.006812,0.003046,4e-05
"Erucaria hispanica","annual",NA,NA,NA,NA,NA
"Erucaria microcarpa","annual",3,5.680449,0.004836,0.002792,6.7e-05
"Erucaria ollivieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria pinnata","annual",NA,NA,NA,NA,NA
"Erucastrum abyssinicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum austroafricanum","annual",17,5.664243,0.008504,0.002063,1.2e-05
"Erucastrum brevirostre","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum canariense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum cardaminoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum elatum","no_life_form_on_database",5,5.6583,0.015929,0.007124,4e-05
"Erucastrum gallicum","annual",47,5.644153,0.006236,0.00091,4e-06
"Erucastrum griquense","annual",13,5.670797,0.010608,0.002942,1.5e-05
"Erucastrum littoreum","no_life_form_on_database",4,5.667858,0.010139,0.00507,5e-05
"Erucastrum meruense","perennial",NA,NA,NA,NA,NA
"Erucastrum nasturtiifolium","annual",57,5.649874,0.012672,0.001678,4e-06
"Erucastrum strigosum","annual",22,5.66935,0.007857,0.001675,9e-06
"Erucastrum supinum","annual",7,5.640097,0.004782,0.001807,2.9e-05
"Erucastrum varium","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum virgatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Fezia pterocarpa","annual",NA,NA,NA,NA,NA
"Foleyola billotii","no_life_form_on_database",3,5.6894,0.001982,0.001144,6.7e-05
"Fortuynia garcinii","perennial",4,5.69298,0.014483,0.007241,5e-05
"Guiraoa arvensis","annual",8,5.668523,0.006843,0.002419,2.5e-05
"Hemicrambe fruticulosa","perennial",1,5.666254,NA,NA,2e-04
"Henophyton deserti","perennial",3,5.689739,0.001408,0.000813,6.7e-05
"Hirschfeldia incana","annual",NA,NA,NA,NA,NA
"Kremeriella cordylocarpus","no_life_form_on_database",3,5.675088,0.005338,0.003082,6.7e-05
"Moricandia arvensis var. robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia foetida","perennial",NA,NA,NA,NA,NA
"Moricandia foleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia moricandioides","perennial",26,5.662441,0.007224,0.001417,8e-06
"Moricandia nitens","perennial",NA,NA,NA,NA,NA
"Moricandia sinaica","perennial",NA,NA,NA,NA,NA
"Moricandia spinosa","perennial",NA,NA,NA,NA,NA
"Moricandia suffruticosa","perennial",8,5.672875,0.011849,0.004189,2.5e-05
"Morisia monanthos","perennial",3,5.65659,0.011373,0.006566,6.7e-05
"Muricaria prostrata","annual",NA,NA,NA,NA,NA
"Nasturtiopsis coronopifolia","annual",NA,NA,NA,NA,NA
"Orychophragmus diffusus","annual",NA,NA,NA,NA,NA
"Orychophragmus hupehensis","annual",NA,NA,NA,NA,NA
"Orychophragmus taibaiensis","annual",NA,NA,NA,NA,NA
"Orychophragmus violaceus","annual",33,5.660902,0.009264,0.001613,6e-06
"Orychophragmus ziguiensis","annual",NA,NA,NA,NA,NA
"Otocarpus virgatus","annual",NA,NA,NA,NA,NA
"Physorhynchus chamaerapistrum","perennial",NA,NA,NA,NA,NA
"Pseuderucaria teretifolia","annual",NA,NA,NA,NA,NA
"Psychine stylosa","annual",12,5.6705,0.009541,0.002754,1.7e-05
"Raffenaldia primuloides","perennial",11,5.652975,0.009478,0.002858,1.8e-05
"Raphanus raphanistrum","annual",392,5.643085,0.019398,0.00098,1e-06
"Raphanus sativus","annual",264,5.646367,0.018578,0.001143,1e-06
"Rapistrum perenne","annual",25,5.641966,0.008381,0.001676,8e-06
"Rapistrum rugosum","annual",153,5.662283,0.009782,0.000791,1e-06
"Rytidocarpus moricandioides","annual",1,5.680343,NA,NA,2e-04
"Savignya parviflora subsp. parviflora","annual",NA,NA,NA,NA,NA
"Schouwia purpurea","annual",NA,NA,NA,NA,NA
"Sinalliaria limprichtiana","annual",NA,NA,NA,NA,NA
"Sinapidendron angustifolium","perennial",NA,NA,NA,NA,NA
"Sinapidendron frutescens","perennial",NA,NA,NA,NA,NA
"Sinapis alba","annual",232,5.647468,0.017246,0.001132,1e-06
"Sinapis arvensis","annual",380,5.643055,0.016359,0.000839,1e-06
"Sinapis pubescens subsp. pubescens","no_life_form_on_database",3,5.659115,0.015188,0.008769,6.7e-05
"Succowia balearica","annual",21,5.672997,0.007042,0.001537,1e-05
"Trachystoma aphanoneurum","annual",NA,NA,NA,NA,NA
"Trachystoma ballii","annual",1,5.669708,NA,NA,2e-04
"Trachystoma labasii","no_life_form_on_database",6,5.664186,0.010576,0.004318,3.3e-05
"Vella anremerica","perennial",NA,NA,NA,NA,NA
"Vella aspera","perennial",1,5.668328,NA,NA,2e-04
"Vella bourgaeana","perennial",2,5.666394,0.0115,0.008132,1e-04
"Vella castrilensis","perennial",NA,NA,NA,NA,NA
"Vella lucentina","perennial",1,5.669708,NA,NA,2e-04
"Vella mairei","perennial",4,5.640391,0.00459,0.002295,5e-05
"Vella pseudocytisus subsp. glabrata","perennial",NA,NA,NA,NA,NA
"Vella spinosa","perennial",10,5.651478,0.011877,0.003756,2e-05
"Zilla macroptera","perennial",3,5.666115,0.020459,0.011812,6.7e-05
"Zilla spinosa subsp. spinosa","perennial",NA,NA,NA,NA,NA
