"species","life_form","n_bio_4","mean_bio_4","sd_bio_4","se_bio_4","within_sp_var_bio_4"
"Arabis montbretiana","no_life_form_on_database",10,7.021466,0.080149,0.025345,0.00463
"Arabis nemorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nepetifolia","perennial",2,7.024743,0.066528,0.047042,0.023151
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,6.900402,0.040127,0.020064,0.011576
"Arabis nova subsp. nova","no_life_form_on_database",7,6.791232,0.038053,0.014383,0.006615
"Arabis nuristanica","perennial",NA,NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA,NA
"Arabis oregana","perennial",10,6.787425,0.085581,0.027063,0.00463
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis paniculata","annual",23,6.767547,0.125863,0.026244,0.002013
"Arabis parvula","annual",19,6.735378,0.085201,0.019546,0.002437
"Arabis patens","annual",11,6.99891,0.046622,0.014057,0.004209
"Arabis planisiliqua","annual",64,6.81345,0.136066,0.017008,0.000723
"Arabis procurrens","perennial",12,6.918181,0.043901,0.012673,0.003859
"Arabis pterosperma","annual",22,6.868227,0.086651,0.018474,0.002105
"Arabis pubescens","no_life_form_on_database",7,6.685496,0.107051,0.040461,0.006615
"Arabis pumila","perennial",14,6.847035,0.018521,0.00495,0.003307
"Arabis purpurea","perennial",NA,NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,7.11277,0.141497,0.014594,0.000493
"Arabis rosea","no_life_form_on_database",3,6.753893,0.026041,0.015035,0.015434
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis sagittata","annual",160,6.93917,0.172945,0.013673,0.000289
"Arabis scabra","perennial",29,6.7221,0.094228,0.017498,0.001597
"Arabis scopoliana","perennial",3,6.876507,0.03117,0.017996,0.015434
"Arabis serpyllifolia","annual",15,6.749404,0.076506,0.019754,0.003087
"Arabis serrata","perennial",25,6.94523,0.134794,0.026959,0.001852
"Arabis soyeri","perennial",11,6.846593,0.046383,0.013985,0.004209
"Arabis stelleri","perennial",22,6.993109,0.183706,0.039166,0.002105
"Arabis stellulata","perennial",11,6.854848,0.032899,0.009919,0.004209
"Arabis stenocarpa","perennial",25,6.767105,0.084841,0.016968,0.001852
"Arabis sudetica","no_life_form_on_database",13,6.870962,0.060214,0.0167,0.003562
"Arabis surculosa","no_life_form_on_database",2,6.765969,0.020777,0.014692,0.023151
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Arabis verna","annual",69,6.756606,0.094513,0.011378,0.000671
"Arabis vochinensis","no_life_form_on_database",1,6.859772,NA,NA,0.046303
"Arcyosperma primulifolium","perennial",7,6.884549,0.036672,0.013861,0.006615
"Athysanus pusillus","annual",93,6.763928,0.208998,0.021672,0.000498
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,6.921386,0.038102,0.021998,0.015434
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,6.772794,NA,NA,0.046303
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,6.834808,NA,NA,0.046303
"Aubrieta gracilis","perennial",3,6.841091,0.004757,0.002746,0.015434
"Aubrieta intermedia","perennial",2,6.888715,0.049862,0.035258,0.023151
"Aubrieta italica","no_life_form_on_database",1,6.766019,NA,NA,0.046303
"Aubrieta kotschyi","no_life_form_on_database",2,7.061584,0.041767,0.029534,0.023151
"Aubrieta libanotica","perennial",NA,NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,7.064803,0.055634,0.01543,0.003562
"Aubrieta pinardii","perennial",4,6.95986,0.024558,0.012279,0.011576
"Aubrieta scyria","perennial",1,6.732985,NA,NA,0.046303
"Aubrieta thessala","perennial",NA,NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,6.990579,NA,NA,0.046303
"Baimashania pulvinata","perennial",1,6.731078,NA,NA,0.046303
"Baimashania wangii","perennial",NA,NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,7.115379,NA,NA,0.046303
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA,NA
"Draba affghanica","perennial",3,6.973505,0.058076,0.03353,0.015434
"Draba aizoides","perennial",NA,NA,NA,NA,NA
"Draba alberti","perennial",1,7.01414,NA,NA,0.046303
"Draba albertina","annual",127,6.982239,0.114891,0.010195,0.000365
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba alpina","perennial",232,7.208645,0.255957,0.016804,2e-04
"Draba altaica","perennial",83,6.956223,0.128456,0.0141,0.000558
"Draba alyssoides","perennial",NA,NA,NA,NA,NA
"Draba amoena","perennial",1,6.838673,NA,NA,0.046303
"Draba amplexicaulis","perennial",11,6.699852,0.07212,0.021745,0.004209
"Draba arabisans","perennial",52,7.125913,0.102785,0.014254,0.00089
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aretioides","perennial",2,5.689928,0.019358,0.013688,0.023151
"Draba arseniewi","perennial",NA,NA,NA,NA,NA
"Draba asprella","perennial",6,6.973946,0.033601,0.013718,0.007717
"Draba aubrietioides","annual",NA,NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA,NA
"Draba aureola","perennial",5,6.779911,0.065203,0.02916,0.009261
"Draba baicalensis","perennial",2,7.228565,0.032165,0.022744,0.023151
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA,NA
"Draba bhutanica","perennial",1,6.723893,NA,NA,0.046303
"Draba borealis","perennial",153,7.030597,0.278145,0.022487,0.000303
"Draba boyacana","perennial",NA,NA,NA,NA,NA
"Draba brachystylis","annual",2,7.038762,0.020903,0.014781,0.023151
"Draba breweri","perennial",5,6.872973,0.013892,0.006213,0.009261
"Draba bruniifolia","perennial",17,6.980377,0.0466,0.011302,0.002724
"Draba burkei","perennial",1,7.058199,NA,NA,0.046303
"Draba cachemirica","perennial",6,6.975587,0.014887,0.006078,0.007717
"Draba cana","perennial",197,7.197063,0.169889,0.012104,0.000235
"Draba cappadocica","perennial",NA,NA,NA,NA,NA
"Draba chamissonis","perennial",16,7.170429,0.277365,0.069341,0.002894
"Draba cheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA,NA
"Draba cinerea","perennial",272,7.370483,0.18918,0.011471,0.00017
"Draba confertifolia","perennial",NA,NA,NA,NA,NA
"Draba corrugata","perennial",6,6.819444,0.077169,0.031504,0.007717
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba crassa","perennial",10,6.94764,0.032176,0.010175,0.00463
"Draba crassifolia","annual",152,7.044058,0.158577,0.012862,0.000305
"Draba cruciata","perennial",1,6.859353,NA,NA,0.046303
"Draba cryptantha","perennial",NA,NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,5.98172,0.05691,0.032857,0.015434
"Draba daurica","perennial",5,6.974792,0.100515,0.044952,0.009261
"Draba dedeana","perennial",18,6.714988,0.092404,0.02178,0.002572
"Draba demareei","perennial",NA,NA,NA,NA,NA
"Draba densifolia","perennial",50,7.003021,0.1449,0.020492,0.000926
"Draba depressa","perennial",5,5.724535,0.025365,0.011344,0.009261
"Draba discoidea","perennial",3,6.067723,0.028821,0.01664,0.015434
"Draba doerfleri","perennial",NA,NA,NA,NA,NA
"Draba dubia","perennial",20,6.82857,0.048453,0.010834,0.002315
"Draba elata","perennial",NA,NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA,NA
"Draba ellipsoidea","annual",21,6.859174,0.091255,0.019913,0.002205
"Draba eriopoda","annual",20,6.952513,0.184723,0.041305,0.002315
"Draba eschscholtzii","perennial",NA,NA,NA,NA,NA
"Draba extensa","perennial",1,5.702281,NA,NA,0.046303
"Draba exunguiculata","perennial",3,6.924754,0.017657,0.010194,0.015434
"Draba falconeri","perennial",3,6.913536,0.018834,0.010874,0.015434
"Draba farsetioides","perennial",NA,NA,NA,NA,NA
"Draba fladnizensis","perennial",230,7.194492,0.240091,0.015831,0.000201
"Draba fuhaiensis","perennial",NA,NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba gilliesii","perennial",16,6.618807,0.099386,0.024846,0.002894
"Draba glabella","perennial",208,7.315282,0.171116,0.011865,0.000223
"Draba glacialis","perennial",30,7.424696,0.121097,0.022109,0.001543
"Draba globosa","perennial",NA,NA,NA,NA,NA
"Draba glomerata","perennial",37,6.920206,0.076846,0.012633,0.001251
"Draba gracillima","annual",6,6.793494,0.084461,0.034481,0.007717
"Draba grandis","perennial",7,6.634264,0.143288,0.054158,0.006615
"Draba groenlandica","no_life_form_on_database",2,7.18298,0.054382,0.038454,0.023151
"Draba hallii","perennial",7,5.702243,0.02949,0.011146,0.006615
"Draba hammenii","perennial",NA,NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba helleriana","annual",35,6.889015,0.140399,0.023732,0.001323
"Draba hemsleyana","perennial",NA,NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba hidalgensis","perennial",1,6.202232,NA,NA,0.046303
"Draba hispanica","perennial",32,6.765867,0.076158,0.013463,0.001447
"Draba hispida","perennial",12,6.924771,0.04076,0.011766,0.003859
"Draba hitchcockii","perennial",NA,NA,NA,NA,NA
"Draba hookeri","perennial",2,5.705082,0.028246,0.019973,0.023151
"Draba huetii","annual",5,7.15275,0.131176,0.058664,0.009261
"Draba hyperborea","perennial",NA,NA,NA,NA,NA
"Draba incana","annual",206,6.837736,0.2227,0.015516,0.000225
"Draba incerta","perennial",NA,NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA,NA
"Draba involucrata","perennial",12,6.771214,0.103878,0.029987,0.003859
"Draba jaegeri","perennial",NA,NA,NA,NA,NA
"Draba jorullensis","perennial",12,6.071543,0.127311,0.036752,0.003859
"Draba jucunda","perennial",3,6.762195,0.02716,0.015681,0.015434
"Draba juvenilis","perennial",121,7.204656,0.194855,0.017714,0.000383
"Draba kassii","perennial",1,7.094027,NA,NA,0.046303
"Draba koeiei","perennial",NA,NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba korshinskyi","perennial",12,6.999893,0.017771,0.00513,0.003859
"Draba kotschyi","perennial",NA,NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA,NA
"Draba lacaitae","perennial",3,6.843905,0.003792,0.002189,0.015434
"Draba lactea","perennial",305,7.21557,0.254688,0.014583,0.000152
"Draba ladina","perennial",NA,NA,NA,NA,NA
"Draba ladyginii","perennial",35,6.909744,0.152178,0.025723,0.001323
"Draba lanceolata","perennial",46,7.05465,0.129784,0.019136,0.001007
"Draba lapaziana","perennial",4,5.934495,0.164748,0.082374,0.011576
"Draba lasiocarpa","perennial",24,6.86904,0.068076,0.013896,0.001929
"Draba lasiophylla","perennial",31,6.919006,0.113974,0.02047,0.001494
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba lemmonii","perennial",4,6.86174,0.011567,0.005783,0.011576
"Draba lichiangensis","perennial",15,6.784421,0.110811,0.028611,0.003087
"Draba lindenii","perennial",NA,NA,NA,NA,NA
"Draba litamo","perennial",1,5.710924,NA,NA,0.046303
"Draba lonchocarpa","perennial",117,7.015402,0.194201,0.017954,0.000396
"Draba longisiliqua","perennial",NA,NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA,NA
"Draba macleanii","perennial",13,6.158446,0.311662,0.086439,0.003562
"Draba macrocarpa","no_life_form_on_database",16,7.134271,0.294338,0.073584,0.002894
"Draba magellanica","perennial",30,6.550139,0.141697,0.02587,0.001543
"Draba maguirei","perennial",1,7.062063,NA,NA,0.046303
"Draba matangensis","perennial",1,6.822034,NA,NA,0.046303
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA,NA
"Draba melanopus","annual",10,6.993329,0.029349,0.009281,0.00463
"Draba mexicana","no_life_form_on_database",2,6.283638,0.285656,0.201989,0.023151
"Draba micropetala","perennial",75,7.179984,0.29134,0.033641,0.000617
"Draba mogollonica","perennial",1,6.919931,NA,NA,0.046303
"Draba mongolica","annual",18,7.019336,0.17033,0.040147,0.002572
"Draba murrayi","perennial",3,7.415151,0.053108,0.030662,0.015434
"Draba nemorosa","annual",652,7.146294,0.188911,0.007398,7.1e-05
"Draba nivalis","perennial",310,7.145081,0.261978,0.014879,0.000149
"Draba nivicola","perennial",5,6.123945,0.035345,0.015807,0.009261
"Draba norvegica","perennial",110,6.865434,0.240487,0.02293,0.000421
"Draba novolympica","perennial",25,6.943734,0.122892,0.024578,0.001852
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba oblongata","perennial",62,7.379321,0.145973,0.018539,0.000747
"Draba obovata","perennial",3,5.724127,0.049453,0.028552,0.015434
"Draba ochroleuca","perennial",19,7.365374,0.102304,0.02347,0.002437
"Draba odudiana","perennial",NA,NA,NA,NA,NA
"Draba ogilviensis","perennial",10,7.267074,0.127545,0.040333,0.00463
"Draba olgae","perennial",3,6.975314,0.043985,0.025395,0.015434
"Draba oligosperma","perennial",94,7.050703,0.142489,0.014697,0.000493
"Draba olympica","no_life_form_on_database",2,6.937171,0.11228,0.079394,0.023151
"Draba oreades","perennial",83,6.958827,0.134914,0.014809,0.000558
"Draba oreadum","perennial",NA,NA,NA,NA,NA
"Draba oxycarpa","perennial",10,6.965865,0.121524,0.038429,0.00463
"Draba palanderiana","perennial",108,7.291767,0.165037,0.015881,0.000429
"Draba parnassica","perennial",2,6.831084,0.00481,0.003401,0.023151
"Draba pauciflora","perennial",71,7.249966,0.259139,0.030754,0.000652
"Draba paysonii","perennial",15,6.989425,0.028299,0.007307,0.003087
"Draba pectinipila","perennial",NA,NA,NA,NA,NA
"Draba pennellii","perennial",1,7.039003,NA,NA,0.046303
"Draba peruviana","perennial",NA,NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA,NA
"Draba pilosa","perennial",76,7.374684,0.127823,0.014662,0.000609
"Draba pohlei","perennial",NA,NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA,NA
"Draba porsildii","perennial",42,7.113055,0.16835,0.025977,0.001102
"Draba praealta","annual",67,7.07078,0.199465,0.024369,0.000691
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba pterosperma","perennial",1,6.732509,NA,NA,0.046303
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pusilla","annual",13,6.660056,0.100401,0.027846,0.003562
"Draba pycnophylla","perennial",NA,NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA,NA
"Draba ramosissima","perennial",10,6.966209,0.030122,0.009525,0.00463
"Draba ramulosa","perennial",NA,NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA,NA
"Draba rositae","perennial",2,5.731208,0.010549,0.007459,0.023151
"Draba rosularis","annual",NA,NA,NA,NA,NA
"Draba ruaxes","perennial",34,7.052263,0.173071,0.029681,0.001362
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA,NA
"Draba scabra","perennial",3,6.894111,0.014427,0.008329,0.015434
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA,NA
"Draba scopulorum","perennial",6,6.118956,0.098965,0.040402,0.007717
"Draba sericea","perennial",NA,NA,NA,NA,NA
"Draba setosa","perennial",13,6.960986,0.041846,0.011606,0.003562
"Draba sherriffii","perennial",NA,NA,NA,NA,NA
"Draba sibirica","perennial",82,7.269525,0.179925,0.019869,0.000565
"Draba sikkimensis","perennial",NA,NA,NA,NA,NA
"Draba siliquosa","perennial",21,6.89244,0.063913,0.013947,0.002205
"Draba sobolifera","perennial",1,6.996361,NA,NA,0.046303
"Draba solitaria","no_life_form_on_database",1,5.710261,NA,NA,0.046303
"Draba soratensis","perennial",3,5.962451,0.125576,0.072501,0.015434
"Draba spectabilis","perennial",12,6.982802,0.040089,0.011573,0.003859
"Draba sphaerocarpa","perennial",4,6.962175,0.025004,0.012502,0.011576
"Draba sphaeroides","perennial",4,7.016072,0.013329,0.006665,0.011576
"Draba splendens","perennial",2,5.703569,0.013673,0.009668,0.023151
"Draba spruceana","perennial",NA,NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA,NA
"Draba stenocarpa","annual",26,6.973013,0.103646,0.020327,0.001781
"Draba stenoloba","annual",104,6.973256,0.173654,0.017028,0.000445
"Draba stenopetala","perennial",47,7.128103,0.178852,0.026088,0.000985
"Draba streptobrachia","perennial",7,6.932129,0.020058,0.007581,0.006615
"Draba streptocarpa","perennial",16,6.95712,0.037706,0.009427,0.002894
"Draba stylaris","annual",NA,NA,NA,NA,NA
"Draba stylosa","perennial",2,5.706696,0.018096,0.012796,0.023151
"Draba subalpina","perennial",3,7.027759,0.031973,0.01846,0.015434
"Draba subamplexicaulis","perennial",22,7.196589,0.13137,0.028008,0.002105
"Draba subcapitata","perennial",157,7.279127,0.24758,0.019759,0.000295
"Draba subumbellata","perennial",NA,NA,NA,NA,NA
"Draba supranivalis","perennial",2,6.940608,0.024221,0.017127,0.023151
"Draba surculosa","perennial",19,6.689008,0.087899,0.020165,0.002437
"Draba tibetica","perennial",16,6.975664,0.046719,0.01168,0.002894
"Draba tomentosa","perennial",15,6.84218,0.0284,0.007333,0.003087
"Draba trinervis","perennial",4,6.947434,0.015945,0.007973,0.011576
"Draba tucumanensis","perennial",6,6.509362,0.051869,0.021175,0.007717
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba ussuriensis","perennial",5,7.189348,0.126548,0.056594,0.009261
"Draba ventosa","perennial",17,6.996611,0.040172,0.009743,0.002724
"Draba verna","annual",301,6.921715,0.167606,0.009661,0.000154
"Draba violacea","perennial",NA,NA,NA,NA,NA
"Draba winterbottomii","perennial",9,6.961467,0.049282,0.016427,0.005145
"Draba wurdackii","perennial",1,5.761894,NA,NA,0.046303
"Draba yunnanensis","perennial",10,6.690509,0.044696,0.014134,0.00463
"Draba zangbeiensis","perennial",NA,NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,6.804214,0.122322,0.033926,0.003562
"Pachyneurum grandiflorum","perennial",10,7.253589,0.028387,0.008977,0.00463
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA,NA
