"species","life_form","n","mean","sd","se"
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,7410.66666666667,388.368810968818,224.224837557702
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,6006,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,6565,NA,NA
"Aubrieta gracilis","perennial",3,6623.66666666667,44.5009363197375,25.6926275633908
"Aubrieta intermedia","perennial",2,7086,489.317892581091,346
"Aubrieta italica","no_life_form_on_database",1,5947,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,8936.5,487.196572237531,344.5
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,8985.53846153846,640.278535142404,177.581314541147
"Aubrieta pinardii","perennial",4,7805.75,259.182528989385,129.591264494692
"Aubrieta scyria","perennial",1,5665,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,8132,NA,NA
"Baimashania pulvinata","perennial",1,5649,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,9576,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,7960,612.17971217609,353.442121617293
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,8391,NA,NA
"Draba albertina","annual",127,8112.55905511811,1254.89220844587,111.353676978
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,11198.349137931,3256.21270373225,213.780837379797
"Draba altaica","perennial",83,7852.71084337349,1406.54235740474,154.388081004685
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,6601,NA,NA
"Draba amplexicaulis","perennial",11,5410.81818181818,598.488398915437,180.451041871186
"Draba arabisans","perennial",52,9772.01923076923,1322.05939308286,183.336651191117
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,227.5,57.2756492761104,40.5
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,7957.83333333333,358.974883058225,146.550882327986
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,6083.4,575.768443039387,257.491475587057
"Draba baicalensis","perennial",2,11054.5,443.355951803965,313.5
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,5589,NA,NA
"Draba borealis","perennial",153,8994.8954248366,3046.31383626049,246.279876778089
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,8669.5,238.294985259867,168.5
"Draba breweri","perennial",5,6927.4,134.206184656297,60.0188303784737
"Draba bruniifolia","perennial",17,8032.64705882353,495.715762960044,120.228732409877
"Draba burkei","perennial",1,8892,NA,NA
"Draba cachemirica","perennial",6,7971.33333333333,158.626185312094,64.7588689764662
"Draba cana","perennial",197,10813.9847715736,2260.06728380328,161.023126745171
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,10701.4375,3232.0402012506,808.010050312649
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",272,13421.5955882353,2818.33282711757,170.886528446344
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,6446.5,731.837891885901,298.771568259097
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,7680.3,339.594545827161,107.389224578426
"Draba crassifolia","annual",152,8879.375,1979.62535358661,160.568819082654
"Draba cruciata","perennial",1,6796,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,1234,226.378002464904,130.699400661722
"Draba daurica","perennial",5,8004.2,1043.88873928211,466.841236396272
"Draba dedeana","perennial",18,5548.44444444444,761.446241756414,179.474600351657
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,8388.86,1769.46754368744,250.240499846179
"Draba depressa","perennial",5,332.2,78.3243257232388,35.0277033217995
"Draba discoidea","perennial",3,1586.66666666667,125.436570956533,72.4208380079779
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,6517.3,435.36398564879,97.3503466865938
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,6832.38095238095,881.410033763542,192.339438000715
"Draba eriopoda","annual",20,7905.25,2105.35742371193,470.772231635371
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,264,NA,NA
"Draba exunguiculata","perennial",3,7441,179.410144640709,103.582495303663
"Draba falconeri","perennial",3,7327.66666666667,190.174481288456,109.797287964888
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",230,10965.847826087,3158.24675512564,208.248624049545
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,4793.8125,749.679951156936,187.419987789234
"Draba glabella","perennial",208,12504.8125,2360.44585128484,163.667472110841
"Draba glacialis","perennial",30,14145.5333333333,1776.96715148909,324.428330938759
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,7422.78378378378,775.575991517671,127.503907583853
"Draba gracillima","annual",6,6215.83333333333,778.850798719926,317.964507103824
"Draba grandis","perennial",7,4945.42857142857,1161.14223319725,438.870512259154
"Draba groenlandica","no_life_form_on_database",2,10446.5,716.299169341973,506.5
"Draba hallii","perennial",7,265,88.1003216036506,33.2987916268672
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,7168.4,1204.04795683268,203.521250722863
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,2207,NA,NA
"Draba hispanica","perennial",32,5969.53125,641.115156702153,113.334218706392
"Draba hispida","perennial",12,7447.83333333333,412.729458677965,119.144732035106
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,273,84.8528137423857,60
"Draba huetii","annual",5,10132.2,1667.5674499102,745.758835013036
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,6826.11165048544,2163.03183160732,150.705568804449
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,6034.5,881.787080051332,254.550004017785
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,1631.91666666667,495.513041445353,143.042293932722
"Draba jucunda","perennial",3,5916,233.54656923192,134.838174614363
"Draba juvenilis","perennial",121,10970.4297520661,2517.23159385612,228.839235805102
"Draba kassii","perennial",1,9316,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,8235.25,195.87060896047,56.5429744048317
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,6650,35.5387112878337,20.5182845286832
"Draba lactea","perennial",305,11294.062295082,3288.17165533102,188.280161278062
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,7408.85714285714,1693.94003197657,286.328125055991
"Draba lanceolata","perennial",46,8947.95652173913,1548.19381440326,228.268724502529
"Draba lapaziana","perennial",4,1085.5,624.520349281484,312.260174640742
"Draba lasiocarpa","perennial",24,6909.83333333333,642.950851233163,131.241792934112
"Draba lasiophylla","perennial",31,7447.51612903226,1222.66206481234,219.596589427301
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,6819.25,110.472847342684,55.2364236713421
"Draba lichiangensis","perennial",15,6160.13333333333,1019.89088118475,263.334693185157
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,290,NA,NA
"Draba lonchocarpa","perennial",117,8617.66666666667,2284.75698926604,211.225858378806
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,2209.38461538462,1512.58931077703,419.516793748101
"Draba macrocarpa","no_life_form_on_database",16,10312.125,3655.11542681395,913.778856703488
"Draba magellanica","perennial",30,4329.63333333333,992.072490515074,181.126827245145
"Draba maguirei","perennial",1,8937,NA,NA
"Draba matangensis","perennial",1,6447,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,8166.1,314.524844452354,99.4614889179615
"Draba mexicana","no_life_form_on_database",2,2735.5,1540.78567620549,1089.5
"Draba micropetala","perennial",75,10940.7866666667,3796.02575708707,438.327298540995
"Draba mogollonica","perennial",1,7391,NA,NA
"Draba mongolica","annual",18,8604.83333333333,1968.37939462302,463.951472628602
"Draba murrayi","perennial",3,13893.6666666667,878.307653008519,507.091159895777
"Draba nemorosa","annual",652,10194.3190184049,2522.24844516068,98.778872606899
"Draba nivalis","perennial",310,10372.9741935484,3281.21271477342,186.36035920375
"Draba nivicola","perennial",5,1837.4,160.699408835254,71.8669604199315
"Draba norvegica","perennial",110,7131.56363636364,2386.06800093534,227.502657428786
"Draba novolympica","perennial",25,7717.08,1466.17932964105,293.235865928209
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,13452.7580645161,2170.75758993909,275.686489608892
"Draba obovata","perennial",3,332.666666666667,152.657568870113,88.1368884809936
"Draba ochroleuca","perennial",19,13150.5789473684,1641.31320444567,376.543073309347
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,11691.3,1685.32911721519,532.947861740089
"Draba olgae","perennial",3,7974.33333333333,470.502213951575,271.644579879257
"Draba oligosperma","perennial",94,8931.68085106383,1887.16125330441,194.645821177454
"Draba olympica","no_life_form_on_database",2,7599.5,1157.53380080238,818.5
"Draba oreades","perennial",83,7888.98795180723,1473.36049844892,161.722324810287
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,7937.2,1292.29269130488,408.658830811228
"Draba palanderiana","perennial",108,12132.5555555556,2162.31069868148,208.06844399256
"Draba parnassica","perennial",2,6530.5,44.5477272147525,31.5
"Draba pauciflora","perennial",71,11791.323943662,3401.48354513837,403.681828201842
"Draba paysonii","perennial",15,8123.6,314.691413474034,81.2529735719605
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,8671,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,13341.3421052632,1893.77250694749,217.230604732626
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,9721.40476190476,2152.61039556598,332.154995199054
"Draba praealta","annual",67,9283.44776119403,2583.2388132283,315.592850451743
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,5661,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,5109.61538461538,748.338107460073,207.551647525459
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,7874.8,320.516180905461,101.356115859983
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,352,32.5269119345812,23
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,8994.70588235294,2081.63488385003,356.99743736357
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,7133.66666666667,142.521343430847,82.2847359950664
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,1831.5,470.970381234319,192.272852998025
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,7823.69230769231,436.405275062715,121.037045855507
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,11866.5853658537,2789.10540527935,308.005166288602
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,7135.85714285714,638.846874118852,139.407817054075
"Draba sobolifera","perennial",1,8195,NA,NA
"Draba solitaria","no_life_form_on_database",1,288,NA,NA
"Draba soratensis","perennial",3,1174.66666666667,493.214287438364,284.757401620709
"Draba spectabilis","perennial",12,8055.75,429.554552573202,124.001718279884
"Draba sphaerocarpa","perennial",4,7830.25,262.937730270876,131.468865135438
"Draba sphaeroides","perennial",4,8413.25,149.502229637777,74.7511148188886
"Draba splendens","perennial",2,268,41.0121933088198,29
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,7999.65384615385,1164.54159023395,228.385395884357
"Draba stenoloba","annual",104,8108.60576923077,1943.72339824843,190.59776032107
"Draba stenopetala","perennial",47,9927.95744680851,2233.42019798303,325.777818190021
"Draba streptobrachia","perennial",7,7517,206.130217742733,77.9098991204095
"Draba streptocarpa","perennial",16,7781.5,392.859432027963,98.2148580069906
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,277.5,54.4472221513642,38.5
"Draba subalpina","perennial",3,8547.33333333333,357.465149816501,206.382600472467
"Draba subamplexicaulis","perennial",22,10723.9545454545,1683.34639723189,358.890657764475
"Draba subcapitata","perennial",157,12178.9108280255,3278.97264511036,261.690506259068
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,7604,250.315800540038,177
"Draba surculosa","perennial",19,5332.68421052632,691.727551748485,158.693183922866
"Draba tibetica","perennial",16,7982.0625,495.988906966006,123.997226741501
"Draba tomentosa","perennial",15,6637.33333333333,268.879863419299,69.4244822102313
"Draba trinervis","perennial",4,7674.25,165.586583595008,82.7932917975041
"Draba tucumanensis","perennial",6,3990,347.835018363591,142.003051610403
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,10604.8,1649.25777245402,737.570498325414
"Draba ventosa","perennial",17,8206.11764705882,446.362364334313,108.258775026518
"Draba verna","annual",301,7552.99667774086,1748.51250972236,100.782585583995
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,7831.55555555556,510.98975310448,170.329917701493
"Draba wurdackii","perennial",1,448,NA,NA
"Draba yunnanensis","perennial",10,5323.1,363.220303519626,114.860345153969
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,6346.69230769231,1094.60962482943,303.590086841455
"Pachyneurum grandiflorum","perennial",10,11405.3,401.485865255553,126.960978257101
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
