"species","life_form","n","mean","sd","se"
"Douglasia idahoensis","no_life_form_on_database",NA,NA,NA,NA
"Douglasia laevigata","no_life_form_on_database",15,184.266666666667,48.371282310695,12.4894113882679
"Douglasia nivalis","no_life_form_on_database",5,256,44.6542271235322,19.9699774661866
"Douglasia ochotensis","no_life_form_on_database",52,132.788461538462,38.6291247120369,5.35689576444393
"Hottonia inflata","perennial",31,309.516129032258,23.4262971433699,4.20748717380393
"Hottonia palustris","perennial",169,224.863905325444,20.3355584978519,1.56427373060399
"Omphalogramma delavayi","perennial",4,208.75,61.4566242700221,30.728312135011
"Omphalogramma souliei","perennial",9,209.444444444444,39.1027847828998,13.0342615942999
"Pomatosace filicula","annual",25,145.72,17.3722000141989,3.47444000283979
"Primula advena","perennial",4,134,13.2161517343993,6.60807586719967
"Primula algida","perennial",62,180.951612903226,49.0818745280981,6.23340429847587
"Primula aliciae","perennial",NA,NA,NA,NA
"Primula alpicola","perennial",2,135,35.3553390593274,25
"Primula amethystina","perennial",11,211.181818181818,54.9268935619304,16.5610815313374
"Primula angustifolia","perennial",9,179.666666666667,24.1194941903847,8.03983139679489
"Primula anvilensis","perennial",14,134.428571428571,18.1053085530791,4.83884724910355
"Primula aromatica","perennial",NA,NA,NA,NA
"Primula asarifolia","perennial",3,269.666666666667,15.8850034099251,9.1712109947984
"Primula aurantiaca","perennial",2,195,22.6274169979695,16
"Primula aureata","perennial",NA,NA,NA,NA
"Primula auriculata","perennial",21,200.904761904762,68.5068644457654,14.949423426038
"Primula baldshuanica","perennial",1,321,NA,NA
"Primula barbicalyx","perennial",1,260,NA,NA
"Primula bella","perennial",14,176.214285714286,54.1055642971413,14.4603203084265
"Primula bellidifolia","perennial",NA,NA,NA,NA
"Primula blattariformis","perennial",7,195.714285714286,41.9512188369392,15.8560703197985
"Primula boothii","perennial",NA,NA,NA,NA
"Primula borealis","perennial",55,132.727272727273,46.8055293288899,6.31125628721137
"Primula boreiocalliantha","perennial",3,151,37.5099986670221,21.6564078277077
"Primula bracteata","no_life_form_on_database",11,187.363636363636,40.4975869090313,12.2104818810969
"Primula bracteosa","perennial",NA,NA,NA,NA
"Primula cachemiriana","no_life_form_on_database",NA,NA,NA,NA
"Primula calderiana","perennial",3,134.333333333333,10.0664459136943,5.81186525805423
"Primula calliantha","perennial",12,193.25,48.7519230389941,14.0734679450376
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,228,NA,NA
"Primula capitata","perennial",11,165.454545454545,41.7620967777329,12.5917459518409
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,172,NA,NA
"Primula cernua","perennial",6,228.5,42.2125573733694,17.2332043837858
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,162.777777777778,47.7199585545131,15.9066528515044
"Primula chungensis","perennial",11,170.545454545455,33.9215672879767,10.2277373631829
"Primula cicutariifolia","perennial",3,306.333333333333,29.2973263854116,16.9148192751537
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,191.4,35.2178931794621,15.7499206347207
"Primula cockburniana","annual",5,188.2,57.3123023442611,25.6308407977577
"Primula cortusoides","perennial",57,229.526315789474,19.4836059869737,2.58066665620529
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,138.333333333333,40.878682301007,16.6886521658015
"Primula cuneifolia var. saxifragifolia","perennial",3,145.666666666667,33.0050501186308,19.0554745706086
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,285,27.6405499221705,10.4471458850184
"Primula cusickiana var. maguirei","no_life_form_on_database",1,317,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,161.857142857143,48.0125899239855,12.8319044105163
"Primula denticulata","perennial",24,198.541666666667,55.2346607993856,11.2747279228503
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,182.941176470588,62.1354071647512,15.07004981359
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",106,163.207547169811,30.3941463603429,2.95214046582185
"Primula elatior","perennial",82,220.426829268293,22.6459766616091,2.50082976219685
"Primula elliptica","perennial",5,150.2,47.7566749261294,21.357434302837
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",58,120.965517241379,31.0347657444919,4.07506438454634
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,232.2,42.2338726616445,18.8875620449014
"Primula farinosa","perennial",266,209.515037593985,32.1386406969498,1.97054649288724
"Primula fasciculata","perennial",10,161.5,30.7146363951926,9.71282085127121
"Primula fedtschenkoi","perennial",2,296,28.2842712474619,20
"Primula firmipes","perennial",7,175.714285714286,74.9193216860962,28.3168419392941
"Primula flaccida","perennial",8,215.125,69.4024237946444,24.5374622479878
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,249.888888888889,28.2420096861238,9.41400322870794
"Primula forrestii","no_life_form_on_database",3,226.333333333333,38.1750354725878,22.0403670064221
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,194,48.0821057035659,11.0307915660255
"Primula geraniifolia","perennial",7,177.285714285714,56.3255841387502,21.2890697259396
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,123.666666666667,9.29157324317757,5.36449231314369
"Primula glutinosa","perennial",9,153.777777777778,38.9222872457984,12.9740957485995
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,168.461538461538,37.3086571379338,10.3475597176558
"Primula heucherifolia","perennial",8,213.625,53.5295312354378,18.9255472651576
"Primula hirsuta","perennial",14,178.857142857143,42.6648065070699,11.4026491730328
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",70,215.8,35.1162046082283,4.19718923989948
"Primula interjacens","perennial",1,260,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",22,252.090909090909,29.4616927889648,6.28125400765622
"Primula juliae","perennial",1,241,NA,NA
"Primula kisoana","perennial",2,206,96.1665222413705,68
"Primula latisecta","perennial",1,179,NA,NA
"Primula laurentiana","perennial",23,196.913043478261,22.0802524760727,4.60405090728057
"Primula littledalei","perennial",5,117,31.9609136289938,14.2933550994859
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,260.894736842105,45.1206958388549,10.3513975486213
"Primula malvacea","perennial",8,195.375,53.3477473081773,18.8612769413193
"Primula marginata","perennial",2,188,8.48528137423857,6
"Primula maximowiczii","perennial",19,265.210526315789,27.2938311047436,6.26163429303392
"Primula megaseifolia","perennial",2,245,28.2842712474619,20
"Primula membranifolia","no_life_form_on_database",3,257,39.585350825779,22.8546129552293
"Primula merrilliana","perennial",1,321,NA,NA
"Primula minima","perennial",16,181.5,36.8094190844318,9.20235477110795
"Primula minor","perennial",2,146.5,14.8492424049175,10.5
"Primula mistassinica","perennial",170,202.470588235294,33.1603913708049,2.54328591978838
"Primula modesta","no_life_form_on_database",3,205,40.7062648740952,23.5017729827631
"Primula mollis","perennial",3,190.666666666667,64.5316459834501,37.2573631797946
"Primula moupinensis","perennial",6,242.666666666667,38.2552828595825,15.6176538286361
"Primula muscarioides","perennial",11,166.727272727273,61.3108324997971,18.4859115441959
"Primula muscoides","perennial",3,90.6666666666667,8.14452781524708,4.70224532655529
"Primula nipponica","perennial",4,219,42.6223728418147,21.3111864209074
"Primula nivalis","perennial",48,160.208333333333,26.422071957453,3.81369758929578
"Primula nutans","perennial",179,201.36312849162,44.0592933384479,3.29314620030075
"Primula obconica","perennial",41,259.121951219512,53.8150513898998,8.40449902178932
"Primula odontocalyx","perennial",12,252.833333333333,38.825561714214,11.20797425357
"Primula orbicularis","perennial",14,165.785714285714,34.800925211902,9.30093849183433
"Primula ovalifolia","perennial",12,269.083333333333,19.5748369705661,5.6507686971497
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,214.439024390244,38.6063782168749,6.02930331902368
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,190,NA,NA
"Primula pinnatifida","perennial",11,167.454545454545,51.6224052836821,15.5647408274212
"Primula poissonii","perennial",22,207.227272727273,42.0463823461456,8.96431883636014
"Primula polyneura","perennial",24,183.333333333333,37.3859618697652,7.6313775103394
"Primula prenantha","perennial",4,210.75,67.5148131894031,33.7574065947016
"Primula primulina","perennial",9,133.111111111111,48.5681079630565,16.1893693210188
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,171.733333333333,46.5579004599444,12.0211982077165
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,159.6,51.1595543373865,22.8792482393981
"Primula pycnoloba","perennial",5,229.2,27.9410092874255,12.4955992253273
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,141.6,40.141001482275,17.9516015998573
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,187,56.8448179989463,28.4224089994732
"Primula rugosa","perennial",1,261,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,262.888888888889,40.1568818933778,9.46506783270491
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",5,135,5.29150262212918,2.36643191323985
"Primula secundiflora","perennial",24,171.708333333333,35.9534471548813,7.33896666863156
"Primula septemloba","perennial",12,187.5,43.6692111217961,12.6062153982338
"Primula serrata","perennial",40,229.75,24.6469949278682,3.89703207253404
"Primula serratifolia","no_life_form_on_database",9,211.555555555556,48.6469709003323,16.2156569667774
"Primula sertulum","perennial",2,273.5,45.9619407771256,32.5
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,214,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,245.166666666667,31.211643126671,12.7420999490316
"Primula sinomollis","perennial",2,230.5,23.3345237791561,16.5
"Primula sonchifolia","perennial",24,204.541666666667,47.7037772332427,9.73749275207013
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,342.833333333333,20.1138426628694,8.21144188177556
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,233.375,38.3067972334639,13.5434980446602
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,109.5,17.6776695296637,12.5
"Primula tosaensis","perennial",1,241,NA,NA
"Primula tschuktschorum","perennial",28,118.857142857143,34.8528273848705,6.58656526770206
"Primula veris","perennial",349,219.934097421203,29.3601048927336,1.57161038293125
"Primula verticillata","perennial",6,263.5,43.3162786951973,17.6837967265705
"Primula vialii","perennial",13,196.923076923077,53.5715433454204,14.8580728028965
"Primula villosa","perennial",9,184.111111111111,52.6650843644165,17.5550281214722
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,132.833333333333,37.3162163140906,8.79551653463917
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,204,15.4790180567115,6.31928265971173
"Primula watsonii","perennial",8,179.25,50.8126812068461,17.9649957258156
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,204.538461538462,56.1198351515389,15.5648417853431
"Soldanella alpina","perennial",24,185.416666666667,30.6195684328583,6.25019323372783
"Soldanella minima","perennial",8,182.125,20.6358737569865,7.29588313463735
"Soldanella pusilla","perennial",14,160.714285714286,32.7189161270277,8.74449815813787
"Soldanella villosa","perennial",2,232.5,9.19238815542512,6.5
