"species","life_form","n","mean","sd","se"
"Thelypodium crispum","annual",9,62.8888888888889,39.2219468041951,13.073982268065
"Thelypodium flexuosum","perennial",34,32.9117647058824,17.1929648174969,2.94856914060565
"Thelypodium integrifolium","annual",32,38.15625,16.2184868133907,2.8670505015833
"Thelypodium laciniatum","annual",43,40.8139534883721,25.2824575112331,3.85553862495788
"Thelypodium sagittatum","annual",13,32.0769230769231,8.47015877912508,2.34919936841977
"Thelypodium wrightii","annual",48,65.7708333333333,28.6239295690098,4.13150836048317
"Thysanocarpus conchuliferus","no_life_form_on_database",2,127.5,48.7903679018718,34.5
"Thysanocarpus curvipes var. curvipes","no_life_form_on_database",38,97.3684210526316,75.0889278384372,12.1810325851366
"Thysanocarpus erectus","no_life_form_on_database",9,23.4444444444444,4.55826477705911,1.51942159235304
"Thysanocarpus laciniatus","annual",50,75.64,44.895234054589,6.34914488859142
"Thysanocarpus radians","annual",16,140.4375,47.7325448026117,11.9331362006529
"Warea amplexifolia","annual",1,203,NA,NA
"Warea cuneifolia","annual",9,165.222222222222,40.9871253498516,13.6623751166172
"Warea sessilifolia","annual",4,198,17.7200451466693,8.86002257333467
"Weberbauera herzogii","perennial",4,162.75,90.7905097830531,45.3952548915266
"Weberbauera peruviana","annual",13,183.307692307692,143.240697554492,39.7278215204577
"Weberbauera rosulans","no_life_form_on_database",NA,NA,NA,NA
"Werdermannia anethifolia","no_life_form_on_database",NA,NA,NA,NA
"Zuloagocardamum jujuyensis","no_life_form_on_database",NA,NA,NA,NA
