"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Streptanthus glandulosus var. niger","annual",NA,NA,NA,NA,NA
"Streptanthus glaucus","perennial",NA,NA,NA,NA,NA
"Streptanthus hallii","annual",NA,NA,NA,NA,NA
"Streptanthus hammittii","annual",NA,NA,NA,NA,NA
"Streptanthus hesperidis","annual",2,5.215821,0.397885,0.281347,0.111692
"Streptanthus heterophyllus","annual",6,4.10045,0.502376,0.205094,0.037231
"Streptanthus hispidus","annual",1,4.787492,NA,NA,0.223385
"Streptanthus howellii","perennial",2,5.417914,0.585439,0.413968,0.111692
"Streptanthus hyacinthoides","annual",17,4.757931,0.287887,0.069823,0.01314
"Streptanthus inflatus","annual",NA,NA,NA,NA,NA
"Streptanthus insignis subsp. insignis","no_life_form_on_database",1,4.532599,NA,NA,0.223385
"Streptanthus lasiophyllus","annual",6,4.152699,0.826629,0.33747,0.037231
"Streptanthus lemmonii","annual",NA,NA,NA,NA,NA
"Streptanthus longirostris","annual",8,3.27034,0.160812,0.056856,0.027923
"Streptanthus longisiliquus","perennial",5,5.549831,0.295995,0.132373,0.044677
"Streptanthus maculatus","annual",NA,NA,NA,NA,NA
"Streptanthus major","annual",NA,NA,NA,NA,NA
"Streptanthus morrisonii","annual",1,5.652489,NA,NA,0.223385
"Streptanthus petiolaris","annual",NA,NA,NA,NA,NA
"Streptanthus pilosus","annual",NA,NA,NA,NA,NA
"Streptanthus platycarpus","annual",11,4.195105,0.317446,0.095714,0.020308
"Streptanthus polygaloides","annual",7,5.191486,0.490817,0.185511,0.031912
"Streptanthus simulans","annual",NA,NA,NA,NA,NA
"Streptanthus tortuosus","annual",26,5.212276,0.539619,0.105828,0.008592
"Streptanthus vernalis","annual",1,5.605802,NA,NA,0.223385
"Thelypodiopsis ambigua","annual",7,3.715972,0.261286,0.098757,0.031912
"Thelypodiopsis elegans","annual",26,3.434222,0.288405,0.056561,0.008592
"Thelypodium crispum","annual",9,3.954848,0.448934,0.149645,0.024821
"Thelypodium flexuosum","perennial",34,3.440692,0.381165,0.065369,0.00657
"Thelypodium integrifolium","annual",32,3.601411,0.354846,0.062729,0.006981
"Thelypodium laciniatum","annual",43,3.602274,0.411185,0.062705,0.005195
"Thelypodium sagittatum","annual",13,3.452857,0.285712,0.079242,0.017183
"Thelypodium wrightii","annual",48,4.12573,0.395874,0.057139,0.004654
"Thysanocarpus conchuliferus","no_life_form_on_database",2,4.985877,0.135096,0.095527,0.111692
"Thysanocarpus curvipes var. curvipes","no_life_form_on_database",38,4.235421,0.683032,0.110802,0.005879
"Thysanocarpus erectus","no_life_form_on_database",9,3.17563,0.236302,0.078767,0.024821
"Thysanocarpus laciniatus","annual",50,4.039706,0.727655,0.102906,0.004468
"Thysanocarpus radians","annual",16,4.861532,0.365162,0.09129,0.013962
"Warea amplexifolia","annual",1,5.236442,NA,NA,0.223385
"Warea cuneifolia","annual",9,5.080847,0.25344,0.08448,0.024821
"Warea sessilifolia","annual",4,5.26239,0.064808,0.032404,0.055846
"Weberbauera herzogii","perennial",4,4.945748,0.60808,0.30404,0.055846
"Weberbauera peruviana","annual",13,4.942106,0.616093,0.170873,0.017183
"Weberbauera rosulans","no_life_form_on_database",NA,NA,NA,NA,NA
"Werdermannia anethifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Zuloagocardamum jujuyensis","no_life_form_on_database",NA,NA,NA,NA,NA
