"species","life_form","n","mean","sd","se"
"Lupinus magnistipulatus","annual",5,115.8,12.0498962651137,5.38887743412299
"Lupinus mantaroensis","annual",NA,NA,NA,NA
"Lupinus mexicanus","annual",21,7.95238095238095,4.82157848091463,1.05215468371245
"Lupinus micranthus","annual",34,9.5,12.0736376984208,2.07061178280242
"Lupinus microcarpus","annual",65,4.09230769230769,4.66611145964669,0.578759896460941
"Lupinus microphyllus","perennial",17,34.4117647058824,38.3814063439731,9.30885837740898
"Lupinus misticola","perennial",2,2,2.82842712474619,2
"Lupinus mollendoensis","annual",NA,NA,NA,NA
"Lupinus montanus","perennial",43,13.1395348837209,13.8745766050353,2.11585309623808
"Lupinus multiflorus","perennial",13,88.2307692307692,32.0264313917787,8.88253388870674
"Lupinus mutabilis","annual",16,31.75,28.4053985479286,7.10134963698216
"Lupinus nanus","annual",33,1.54545454545455,1.30122320075451,0.226513884662516
"Lupinus neomexicanus","perennial",13,10.6153846153846,5.5157118237882,1.52978321548856
"Lupinus nevadensis","perennial",15,8.06666666666667,2.60402618668714,0.672356670275154
"Lupinus nootkatensis","perennial",100,48.92,36.4311111357567,3.64311111357567
"Lupinus nubigenus","perennial",NA,NA,NA,NA
"Lupinus odoratus","annual",16,3.625,2.91833285741477,0.729583214353693
"Lupinus pachylobus","annual",15,1.53333333333333,1.12546286774228,0.290593262902712
"Lupinus palaestinus","annual",NA,NA,NA,NA
"Lupinus paraguariensis","perennial",13,92.9230769230769,22.4961535173665,6.23931038519805
"Lupinus paranensis","perennial",10,97.7,17.4167862834808,5.50767141761783
"Lupinus parvifolius","perennial",3,7.33333333333333,3.05505046330389,1.76383420737639
"Lupinus perennis","perennial",104,55.25,20.6640957791269,2.02628130016382
"Lupinus pilosus","annual",10,1.3,1.56702123647242,0.495535624910617
"Lupinus piurensis","annual",NA,NA,NA,NA
"Lupinus polyphyllus","perennial",98,26,21.7810094149472,2.20021420834246
"Lupinus praestabilis","perennial",NA,NA,NA,NA
"Lupinus princei","annual",5,10.6,10.9224539367305,4.88466989672792
"Lupinus prostratus","perennial",NA,NA,NA,NA
"Lupinus pubescens","perennial",10,54.7,70.5203674282985,22.3004982505374
"Lupinus pulvinaris","perennial",1,14,NA,NA
"Lupinus purosericeus","perennial",NA,NA,NA,NA
"Lupinus ramosissimus","perennial",11,35,18.160396471443,5.47556555817006
"Lupinus reitzii","annual",11,113.454545454545,31.7501610590045,9.57303375146101
"Lupinus rivularis","perennial",45,17.2444444444444,16.0724998841267,2.39594682061765
"Lupinus rubriflorus","annual",4,118,8.04155872120988,4.02077936060494
"Lupinus sarmentosus","perennial",5,36.6,21.0546906887753,9.41594392506667
"Lupinus semperflorens","perennial",7,14.7142857142857,10.6413389776896,4.02204807881499
"Lupinus sericeus","perennial",128,17.859375,9.34949943920954,0.826386806770611
"Lupinus shockleyi","annual",17,2.70588235294118,2.22948160685262,0.540728715025007
"Lupinus solanagrorum","perennial",NA,NA,NA,NA
"Lupinus sparsiflorus","annual",63,2.57142857142857,3.3826611289581,0.426175243658481
"Lupinus stiversii","annual",14,2.21428571428571,2.04482729865353,0.54650308333457
"Lupinus subacaulis","perennial",NA,NA,NA,NA
"Lupinus subsessilis","perennial",4,6.25,2.06155281280883,1.03077640640442
"Lupinus succulentus","annual",52,1.48076923076923,1.99499751452383,0.276656378193803
"Lupinus sulphureus","perennial",17,15.8823529411765,9.12333788246643,2.21273445574165
"Lupinus tarapacensis","perennial",NA,NA,NA,NA
"Lupinus tegeticulatus","perennial",NA,NA,NA,NA
"Lupinus texensis","annual",48,29.5208333333333,17.0792764600016,2.46518121543648
"Lupinus tomentosus","perennial",NA,NA,NA,NA
"Lupinus tominensis","perennial",2,10,1.4142135623731,1
"Lupinus truncatus","annual",24,1,0.780189497605494,0.159255514317652
"Lupinus uleanus","annual",3,99.3333333333333,19.1398362932741,11.0503896361672
"Lupinus uncialis","annual",18,9.44444444444444,4.25955289316534,1.00398624519333
"Lupinus velutinus","perennial",16,19.1875,29.3966409645728,7.3491602411432
"Lupinus villosus","annual",33,67.5151515151515,11.7343545096258,2.04268892718883
"Lupinus weberbaueri","perennial",2,7.5,4.94974746830583,3.5
