"species","life_form","n","mean","sd","se"
"Gilia valdiviensis","annual",5,2310.6,2312.36854761519,1034.12265230001
"Gilia yorkii","annual",1,2602,NA,NA
"Giliastrum foetidum","perennial",2,1638,1424.11305730971,1007
"Giliastrum ludens","perennial",NA,NA,NA,NA
"Giliastrum purpusii","perennial",1,1010,NA,NA
"Giliastrum rigidulum","annual",30,2376.23333333333,1089.43964347806,198.90355592444
"Gymnosteris nudicaulis","annual",15,1762.93333333333,447.49197385726,115.54193082071
"Gymnosteris parvula","annual",31,2692.64516129032,1384.43188223875,248.651306344988
"Ipomopsis aggregata","annual",142,3870.09154929577,2959.04129314513,248.317229163752
"Ipomopsis arizonica","annual",25,2438.92,1549.95948656731,309.991897313462
"Ipomopsis congesta","perennial",71,3086.70422535211,2821.05814187497,334.798005947564
"Ipomopsis effusa","no_life_form_on_database",8,1417.375,637.45295344609,225.373653034561
"Ipomopsis gossypifera","annual",12,715.916666666667,448.162604081342,129.373400053543
"Ipomopsis gunnisonii","annual",20,1238.45,647.592259226843,144.806031333389
"Ipomopsis guttata","no_life_form_on_database",2,1593,576.999133448223,408
"Ipomopsis havardii","no_life_form_on_database",5,1608,549.77768234078,245.868054045254
"Ipomopsis laxiflora","annual",51,1757.62745098039,389.427012970817,54.5306890445552
"Ipomopsis longiflora","annual",107,1871.91588785047,815.083826242307,78.7971276459393
"Ipomopsis macombii","perennial",21,2406.47619047619,752.705029812318,164.253703575664
"Ipomopsis macrosiphon","perennial",NA,NA,NA,NA
"Ipomopsis monticola","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis multiflora","perennial",40,2009.2,697.577574033793,110.296698930076
"Ipomopsis pinnata","annual",27,3140.51851851852,1179.04578009802,226.907466175495
"Ipomopsis polyantha","perennial",6,2084.16666666667,872.584761880854,356.231237322676
"Ipomopsis polycladon","annual",68,1063.08823529412,468.932727100693,56.8664460336794
"Ipomopsis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis pumila","annual",53,1541.8679245283,671.313151670087,92.2119530995749
"Ipomopsis roseata","perennial",10,1541.4,589.455718815624,186.402265126914
"Ipomopsis rubra","annual",64,6070.34375,2433.08692959057,304.135866198821
"Ipomopsis sancti-spiritus","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis sonorae","no_life_form_on_database",7,1740.28571428571,743.205156576503,280.905145343178
"Ipomopsis spicata","perennial",40,2463.375,1030.37856342917,162.917155632422
"Ipomopsis tenuifolia","no_life_form_on_database",13,1869,2461.75665599452,682.768450069463
"Ipomopsis tenuituba","annual",30,3640.8,1167.98395123599,213.243718965321
"Ipomopsis thurberi","no_life_form_on_database",11,1928.54545454545,496.972507013489,149.842848807819
"Ipomopsis tridactyla","no_life_form_on_database",1,2743,NA,NA
"Ipomopsis wendtii","no_life_form_on_database",NA,NA,NA,NA
"Ipomopsis wrightii","perennial",NA,NA,NA,NA
"Langloisia matthewsii","no_life_form_on_database",NA,NA,NA,NA
"Langloisia punctata","no_life_form_on_database",6,1185.83333333333,966.632798257263,394.626187394828
"Langloisia setosissima","no_life_form_on_database",37,922.702702702703,801.559794153626,131.775618423547
"Lathrocasis tenerrima","annual",53,3112.69811320755,1568.76066450443,215.485849576848
"Leptosiphon acicularis","annual",6,5727.33333333333,1565.82817277844,639.246674696952
"Leptosiphon ambiguus","annual",6,5753.33333333333,3142.51769552164,1282.92747694915
"Leptosiphon androsaceus","annual",22,4402.04545454545,2673.59122631986,570.01156469347
"Leptosiphon aureus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon bicolor","annual",41,6121.9512195122,4022.01891437136,628.133824244503
"Leptosiphon bolanderi","annual",23,6510.95652173913,3644.73079786873,759.978906713372
"Leptosiphon breviculus","annual",5,1796.6,607.080966593419,271.494861829833
"Leptosiphon ciliatus","annual",44,5117.43181818182,2752.14011776313,414.900733686583
"Leptosiphon croceus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon filipes","annual",14,4264,1833.63191508001,490.058742834542
"Leptosiphon floribundum","perennial",5,2958.8,1096.32372044027,490.290872849985
"Leptosiphon grandiflorus","annual",2,3903,3208.85057302455,2269
"Leptosiphon harknessii","no_life_form_on_database",63,5298.53968253968,4473.7532551445,563.639930484669
"Leptosiphon jamauensis","no_life_form_on_database",1,1323,NA,NA
"Leptosiphon jepsonii","annual",1,6800,NA,NA
"Leptosiphon latisectus","annual",6,9065.33333333333,3899.77166852967,1592.07511687664
"Leptosiphon laxus","no_life_form_on_database",2,1158.5,13.4350288425444,9.5
"Leptosiphon lemmonii","no_life_form_on_database",5,1579.2,312.805370797881,139.890814566218
"Leptosiphon liniflorus","annual",39,3099.15384615385,2557.56774400644,409.538601079193
"Leptosiphon melingii","no_life_form_on_database",4,1676.75,852.808448597925,426.404224298963
"Leptosiphon minimus","annual",NA,NA,NA,NA
"Leptosiphon montanus","annual",14,4653.35714285714,1923.30587219557,514.025115980448
"Leptosiphon nudatus","annual",10,3692.3,2030.44713466435,642.083761410197
"Leptosiphon nuttallii","perennial",35,4504.05714285714,3133.4845848827,529.655565807966
"Leptosiphon oblanceolatus","annual",NA,NA,NA,NA
"Leptosiphon pachyphyllus","perennial",NA,NA,NA,NA
"Leptosiphon parviflorus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon pygmaeus","no_life_form_on_database",NA,NA,NA,NA
"Leptosiphon rattanii","annual",5,7652,4770.57271194979,2133.46497510505
"Leptosiphon rosaceus","annual",NA,NA,NA,NA
"Leptosiphon septentrionalis","annual",89,3424.16853932584,2003.00167496387,212.317752911089
"Leptosiphon serrulatus","annual",NA,NA,NA,NA
"Linanthus arenicola","annual",13,579.230769230769,338.003243043158,93.7452326204019
"Linanthus bellus","no_life_form_on_database",8,1572.625,760.114641259556,268.741108656906
"Linanthus bigelovii","annual",72,1249.69444444444,749.865295675725,88.3724725914601
"Linanthus caespitosus","perennial",27,1908.85185185185,819.991027329132,157.807346787184
"Linanthus californicus","perennial",11,3831,4105.56402946051,1237.87413077274
"Linanthus campanulatus","annual",11,625.454545454545,192.545248519076,58.0545767730463
"Linanthus concinnus","annual",NA,NA,NA,NA
"Linanthus demissus","annual",31,848.516129032258,672.618558122791,120.805859280458
"Linanthus dianthiflorus","no_life_form_on_database",19,1961.47368421053,878.259539494704,201.486556781999
"Linanthus dichotomus","annual",48,2043.35416666667,1674.39925701643,241.678715442336
"Linanthus filiformis","annual",22,599.454545454545,224.345975856749,47.8307227641573
"Linanthus inyoensis","annual",6,1662.5,382.309691219043,156.077277867942
"Linanthus jaegeri","perennial",NA,NA,NA,NA
"Linanthus jamauensis","no_life_form_on_database",1,1664,NA,NA
"Linanthus jonesii","no_life_form_on_database",40,1100.75,1734.61011284661,274.26594044785
"Linanthus killipii","annual",1,3956,NA,NA
"Linanthus maculatus","no_life_form_on_database",1,673,NA,NA
"Linanthus orcuttii","no_life_form_on_database",6,2123.5,839.637243099661,342.780469105228
"Linanthus parryae","annual",14,1310,831.163225661667,222.137715922274
"Linanthus pungens","perennial",122,2383.23770491803,2177.45046552298,197.137102366753
"Linanthus pusillus","no_life_form_on_database",NA,NA,NA,NA
"Linanthus uncialis","no_life_form_on_database",3,925.666666666667,409.752770989207,236.570872631814
"Linanthus watsonii","perennial",NA,NA,NA,NA
"Loeselia ciliata","perennial",69,6635.72463768116,3619.91971345831,435.787122806671
"Loeselia coerulea","no_life_form_on_database",42,3318.2619047619,1873.5833550364,289.100188115332
"Loeselia glandulosa","perennial",95,6620.6,4468.01559884132,458.408728118998
"Loeselia involucrata","no_life_form_on_database",10,3521.3,1514.55274292813,478.943630410836
"Loeselia pumila","no_life_form_on_database",35,4599.62857142857,1536.65946102566,259.742856310933
"Loeseliastrum depressum","annual",19,911.947368421053,467.268121185282,107.19865893604
"Loeseliastrum schottii","no_life_form_on_database",49,990.265306122449,863.107630781309,123.301090111616
"Microgilia minutiflora","annual",22,2594.27272727273,1984.06521546566,423.004125233526
"Microsteris gracilis","annual",201,5881.60199004975,7263.48756389078,512.326910903381
"Navarretia atractyloides","no_life_form_on_database",28,2878.64285714286,1807.87672093405,341.656586046743
"Navarretia breweri","annual",76,2840.59210526316,1281.07539385348,146.949425812207
"Navarretia capillaris","annual",27,7105.51851851852,4651.7705758161,895.233664718603
"Navarretia divaricata","annual",34,6348.14705882353,3230.48431618423,554.023489550661
"Navarretia eriocephala","annual",4,3712.5,1224.71289152465,612.356445762324
"Navarretia filicaulis","annual",4,6169,783.077688781047,391.538844390524
"Navarretia fossalis","no_life_form_on_database",7,1667.85714285714,282.004390374469,106.587640794175
"Navarretia furnissii","annual",NA,NA,NA,NA
"Navarretia hamata","no_life_form_on_database",16,2690.375,1192.38281744301,298.095704360753
"Navarretia heterandra","annual",10,4059.6,1697.63202399368,536.838382466165
"Navarretia intertexta","annual",62,4894.29032258064,2722.36489759226,345.740687735078
"Navarretia involucrata","annual",17,4162.52941176471,2887.49151768553,700.31956002897
"Navarretia jaredii","annual",NA,NA,NA,NA
"Navarretia jepsonii","annual",4,4603.5,924.743027368504,462.371513684252
"Navarretia leptalea","annual",15,7732.4,3633.01666859453,938.040870264038
"Navarretia leucocephala","annual",14,3970.28571428571,1930.35602250631,515.909347908164
"Navarretia linearifolia","no_life_form_on_database",NA,NA,NA,NA
"Navarretia mellita","annual",14,5019.57142857143,2781.27678799298,743.327488461204
"Navarretia myersii","no_life_form_on_database",NA,NA,NA,NA
"Navarretia nigelliformis","annual",11,2590.81818181818,1571.20614931217,473.736478687962
"Navarretia paradoxiclara","no_life_form_on_database",NA,NA,NA,NA
"Navarretia paradoxinota","no_life_form_on_database",NA,NA,NA,NA
"Navarretia peninsularis","no_life_form_on_database",7,3153.85714285714,957.970846559092,362.07894617791
"Navarretia prolifera","annual",3,4671,2940.52257260508,1697.71149885171
"Navarretia propinqua","no_life_form_on_database",18,5086.88888888889,4881.00910358514,1150.46487872611
"Navarretia prostrata","annual",10,2383.9,705.52430464474,223.106374728389
"Navarretia pubescens","annual",23,4377.69565217391,2502.48502737838,521.804199170405
"Navarretia rosulata","annual",NA,NA,NA,NA
"Navarretia saximontana","annual",8,2856.125,827.898620001266,292.70636416894
"Navarretia setiloba","annual",2,1185.5,188.797510576808,133.5
"Navarretia sinistra","annual",20,5162.45,3602.50939550986,805.545589794173
"Navarretia squarrosa","annual",39,9267.48717948718,7247.53413917558,1160.53426134553
"Navarretia subuligera","annual",5,7299.2,4243.71166551169,1897.8455521986
"Navarretia tagetina","annual",16,4631.875,2611.38777600468,652.84694400117
"Navarretia viscidula","annual",9,4804.33333333333,1988.83973713319,662.946579044395
"Navarretia willamettensis","no_life_form_on_database",1,9741,NA,NA
"Phlox alaskensis","no_life_form_on_database",53,5542.56603773585,1558.73239314507,214.108360567497
"Phlox alyssifolia","perennial",15,3193.06666666667,1023.94039075013,264.380272058957
"Phlox amoena","perennial",25,9756.8,1252.39992946875,250.47998589375
"Phlox amplifolia","perennial",NA,NA,NA,NA
"Phlox bifida","perennial",16,8164,610.074640242214,152.518660060553
"Phlox buckleyi","perennial",NA,NA,NA,NA
"Phlox carolina","perennial",37,8912.37837837838,1529.60391298879,251.46533427367
"Phlox condensata","perennial",23,5062.5652173913,2313.29709262238,482.355787808091
"Phlox cuspidata","annual",18,5352.16666666667,1497.27832494595,352.911885630971
"Phlox diffusa","perennial",77,10644.5324675325,8951.89996678802,1020.16368062418
"Phlox divaricata","perennial",175,8416.96571428571,1395.71704842977,105.50629173595
"Phlox drummondii","annual",49,7059.95918367347,2082.77777218294,297.53968174042
"Phlox floridana","perennial",15,8985.93333333333,1115.88814510279,288.12108014756
"Phlox glaberrima","perennial",75,9302.10666666667,1520.49331053688,175.571444427898
"Phlox hoodii","perennial",156,3707.75,4188.64849190162,335.360274973334
"Phlox longifolia","perennial",132,2620.95454545455,1793.45357002677,156.100096767819
"Phlox maculata","no_life_form_on_database",52,9153.67307692308,1292.2062714166,179.196768079565
"Phlox nana","no_life_form_on_database",44,2068.36363636364,821.793305391611,123.890002236815
"Phlox nivalis","perennial",7,8696.14285714286,1042.26411057394,393.938805289508
"Phlox oklahomensis","perennial",3,4549.66666666667,1106.24469866903,638.690674566161
"Phlox ovata","no_life_form_on_database",14,9295,1832.33936225295,489.713293560742
"Phlox paniculata","perennial",135,8839.16296296296,1708.81102597643,147.07103656494
"Phlox pattersonii","no_life_form_on_database",3,2095.66666666667,196.927228521942,113.69598839791
"Phlox pilosa","no_life_form_on_database",158,8013.66455696203,1629.8835041437,129.666569407938
"Phlox pulcherrima","no_life_form_on_database",3,7885.66666666667,603.630129577155,348.506017802339
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA
"Phlox roemeriana","annual",18,3815.77777777778,1257.69422803869,296.441372435112
"Phlox stansburyi","no_life_form_on_database",39,1861.71794871795,1270.7146548864,203.477191700027
"Phlox stolonifera","perennial",24,10133,1757.89515936086,358.828846811886
"Phlox subulata","perennial",73,9119.08219178082,1630.5440107303,190.840741569655
"Polemonium acutiflorum","no_life_form_on_database",56,9628.64285714286,3661.04361886345,489.227532136501
"Polemonium boreale","perennial",177,8483.14689265537,5128.75538916961,385.500861686744
"Polemonium brandegeei","perennial",24,3465.41666666667,1216.33769326531,248.28389195116
"Polemonium caeruleum","perennial",392,9741.36224489796,4458.87523881273,225.207208416376
"Polemonium californicum","no_life_form_on_database",38,9919.02631578947,7263.99134006078,1178.37499826621
"Polemonium carneum","perennial",18,11870.5555555556,7766.68631908647,1830.62552119161
"Polemonium chartaceum","no_life_form_on_database",4,6485.25,4308.49605430944,2154.24802715472
"Polemonium chinense","perennial",36,5996.61111111111,2608.89194079214,434.815323465356
"Polemonium confertum","no_life_form_on_database",14,6898.14285714286,1956.39601375523,522.86882830874
"Polemonium delicatum","no_life_form_on_database",17,5747.64705882353,1940.71008078153,470.691332456661
"Polemonium eddyense","perennial",1,10832,NA,NA
"Polemonium elegans","perennial",17,14953.2941176471,8943.47933388277,2169.11235024279
"Polemonium elusum","perennial",NA,NA,NA,NA
"Polemonium eximium","perennial",2,5134.5,2325.67420332255,1644.5
"Polemonium foliosissimum","perennial",56,3456.14285714286,1438.11961101447,192.17681662917
"Polemonium grandiflorum","no_life_form_on_database",14,5592.85714285714,2988.82582700562,798.797302385451
"Polemonium mexicanum","no_life_form_on_database",4,4251,1972.73228459076,986.366142295378
"Polemonium micranthum","annual",84,2989.4880952381,1690.42866520469,184.440888457707
"Polemonium occidentale","perennial",105,5957.00952380952,4501.85450781384,439.336014257921
"Polemonium pauciflorum","no_life_form_on_database",14,3158.5,1325.71221787211,354.311493766974
"Polemonium pectinatum","perennial",4,8510,7876.35059317871,3938.17529658936
"Polemonium pulcherrimum","perennial",197,9232.43147208122,7542.51369561874,537.381850306242
"Polemonium reptans","perennial",109,8756.10091743119,1214.94422174172,116.370551066177
"Polemonium vanbruntiae","perennial",18,11477.3888888889,1438.91000981294,339.154341818643
"Polemonium viscosum","perennial",61,5641.95081967213,3000.55807268264,384.182093683749
"Saltugilia australis","no_life_form_on_database",18,1442.33333333333,517.723751003314,122.028658371926
"Saltugilia caruifolia","no_life_form_on_database",9,2289.33333333333,1035.31142657656,345.103808858855
"Saltugilia latimeri","no_life_form_on_database",6,1380.16666666667,797.149275021101,325.434828771872
"Saltugilia splendens","annual",9,2653.22222222222,1137.10166407602,379.033888025339
