"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Navarretia squarrosa","annual",40,8.906057,0.786076,0.12429,0.007604
"Navarretia subuligera","annual",5,8.775465,0.609852,0.272734,0.060828
"Navarretia tagetina","annual",16,8.289143,0.696034,0.174009,0.019009
"Navarretia viscidula","annual",9,8.385683,0.429452,0.143151,0.033794
"Navarretia willamettensis","no_life_form_on_database",1,9.184099,NA,NA,0.304142
"Phlox alaskensis","no_life_form_on_database",53,8.581956,0.257589,0.035383,0.005739
"Phlox alyssifolia","perennial",15,8.035319,0.282274,0.072883,0.020276
"Phlox amoena","perennial",25,9.170345,0.127149,0.02543,0.012166
"Phlox amplifolia","perennial",NA,NA,NA,NA,NA
"Phlox bifida","perennial",16,8.995968,0.073903,0.018476,0.019009
"Phlox buckleyi","perennial",NA,NA,NA,NA,NA
"Phlox carolina","perennial",37,9.085504,0.277696,0.045653,0.00822
"Phlox condensata","perennial",23,8.484816,0.504052,0.105102,0.013224
"Phlox cuspidata","annual",18,8.546583,0.274536,0.064709,0.016897
"Phlox diffusa","perennial",77,8.904426,0.835637,0.09523,0.00395
"Phlox divaricata","perennial",175,9.024025,0.185464,0.01402,0.001738
"Phlox drummondii","annual",49,8.804436,0.355312,0.050759,0.006207
"Phlox floridana","perennial",15,9.089472,0.127126,0.032824,0.020276
"Phlox glaberrima","perennial",75,9.119153,0.124725,0.014402,0.004055
"Phlox hoodii","perennial",156,7.9821,0.592207,0.047415,0.00195
"Phlox longifolia","perennial",132,7.758223,0.508511,0.04426,0.002304
"Phlox maculata","no_life_form_on_database",52,9.115891,0.134704,0.01868,0.005849
"Phlox nana","no_life_form_on_database",44,7.552004,0.342587,0.051647,0.006912
"Phlox nivalis","perennial",7,9.066717,0.114712,0.043357,0.043449
"Phlox oklahomensis","perennial",3,8.394969,0.259535,0.149843,0.101381
"Phlox ovata","no_life_form_on_database",14,9.122508,0.16964,0.045338,0.021724
"Phlox paniculata","perennial",135,9.064414,0.195236,0.016803,0.002253
"Phlox pattersonii","no_life_form_on_database",3,7.736601,0.113764,0.065682,0.101381
"Phlox pilosa","no_life_form_on_database",158,8.961199,0.252026,0.02005,0.001925
"Phlox pulcherrima","no_life_form_on_database",3,9.001937,0.077919,0.044987,0.101381
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA,NA
"Phlox roemeriana","annual",18,8.191632,0.31589,0.074456,0.016897
"Phlox stansburyi","no_life_form_on_database",39,7.361842,0.603149,0.096581,0.007799
"Phlox stolonifera","perennial",24,9.204449,0.169994,0.0347,0.012673
"Phlox subulata","perennial",73,9.10113,0.153347,0.017948,0.004166
"Polemonium acutiflorum","no_life_form_on_database",56,9.088065,0.357485,0.047771,0.005431
"Polemonium boreale","perennial",177,8.906305,0.498484,0.037468,0.001718
"Polemonium brandegeei","perennial",24,8.065467,0.230261,0.047002,0.012673
"Polemonium caeruleum","perennial",393,9.103578,0.36289,0.018305,0.000774
"Polemonium californicum","no_life_form_on_database",38,9.017867,0.703304,0.114091,0.008004
"Polemonium carneum","perennial",18,9.054296,0.929431,0.219069,0.016897
"Polemonium chartaceum","no_life_form_on_database",4,8.400543,1.177377,0.588688,0.076035
"Polemonium chinense","perennial",36,8.603539,0.435239,0.07254,0.008448
"Polemonium confertum","no_life_form_on_database",14,8.789977,0.325793,0.087072,0.021724
"Polemonium delicatum","no_life_form_on_database",17,8.554835,0.336989,0.081732,0.017891
"Polemonium eddyense","perennial",1,9.560997,NA,NA,0.304142
"Polemonium elegans","perennial",17,9.467401,0.617032,0.149652,0.017891
"Polemonium elusum","perennial",NA,NA,NA,NA,NA
"Polemonium eximium","perennial",2,8.821795,0.00657,0.004646,0.152071
"Polemonium foliosissimum","perennial",56,8.053251,0.365259,0.04881,0.005431
"Polemonium grandiflorum","no_life_form_on_database",14,8.463924,0.561365,0.150031,0.021724
"Polemonium mexicanum","no_life_form_on_database",4,8.246065,0.556724,0.278362,0.076035
"Polemonium micranthum","annual",83,7.893516,0.536857,0.058928,0.003664
"Polemonium occidentale","perennial",105,8.522992,0.584513,0.057043,0.002897
"Polemonium pauciflorum","no_life_form_on_database",14,7.980693,0.397846,0.106329,0.021724
"Polemonium pectinatum","perennial",4,8.710744,0.971072,0.485536,0.076035
"Polemonium pulcherrimum","perennial",198,8.911696,0.612446,0.043525,0.001536
"Polemonium reptans","perennial",109,9.061436,0.136979,0.01312,0.00279
"Polemonium vanbruntiae","perennial",18,9.309143,0.125692,0.029626,0.016897
"Polemonium viscosum","perennial",61,8.50986,0.510835,0.065406,0.004986
"Saltugilia australis","no_life_form_on_database",18,7.222993,0.411442,0.096978,0.016897
"Saltugilia caruifolia","no_life_form_on_database",9,7.6494,0.480346,0.160115,0.033794
"Saltugilia latimeri","no_life_form_on_database",6,7.290976,0.548554,0.223946,0.05069
"Saltugilia splendens","annual",9,7.764688,0.591424,0.197141,0.033794
