"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Bothriochloa pertusa","perennial",120,2.025329,1.268877,0.115832,0.002339
"Bothriochloa saccharoides","perennial",125,2.561998,1.008116,0.090169,0.002358
"Bothriochloa springfieldii","perennial",88,2.132774,0.541522,0.057726,0.003364
"Brachiaria adspersa","no_life_form_on_database",4,3.027864,0.427705,0.213853,0.074856
"Brachiaria arizonica","no_life_form_on_database",50,1.082522,0.655475,0.092698,0.00499
"Brachiaria arrecta","no_life_form_on_database",36,3.103532,1.068065,0.178011,0.007129
"Brachiaria bovonei","no_life_form_on_database",20,2.002734,1.020171,0.228117,0.008555
"Brachiaria brizantha","no_life_form_on_database",158,2.485036,1.313593,0.104504,0.00149
"Brachiaria comata","no_life_form_on_database",32,2.629442,1.175378,0.207779,0.007129
"Brachiaria decumbens","no_life_form_on_database",52,3.164346,1.43328,0.19876,0.005758
"Brachiaria deflexa","no_life_form_on_database",9,2.511697,0.592324,0.197441,0.029942
"Brachiaria dictyoneura","no_life_form_on_database",17,2.468821,1.351008,0.327668,0.013018
"Brachiaria distachya","no_life_form_on_database",29,2.785702,1.296547,0.240763,0.009981
"Brachiaria dura","no_life_form_on_database",3,0.597253,0.555548,0.320746,0.02722
"Brachiaria eruciformis","no_life_form_on_database",64,2.228203,1.147482,0.143435,0.003697
"Brachiaria fasciculata","no_life_form_on_database",124,2.396185,1.259317,0.11309,0.002321
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,1.17044,1.792201,0.801497,0.059885
"Brachiaria humidicola","no_life_form_on_database",38,3.137142,1.260538,0.204486,0.00499
"Brachiaria jubata","no_life_form_on_database",63,1.880201,1.319628,0.166258,0.003024
"Brachiaria lachnantha","no_life_form_on_database",9,1.8566,0.579522,0.193174,0.033269
"Brachiaria lata","no_life_form_on_database",45,1.77615,1.20722,0.179962,0.002936
"Brachiaria leersioides","no_life_form_on_database",32,2.303387,0.97659,0.172638,0.008807
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",0,NA,NA,NA,0.049904
"Brachiaria mesocoma","perennial",NA,NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,1.810475,0.663868,0.113852,0.008807
"Brachiaria mollis","no_life_form_on_database",31,1.639888,1.167782,0.20974,0.009357
"Brachiaria mutica","no_life_form_on_database",130,3.134862,1.398722,0.122676,0.001919
"Brachiaria nigropedata","no_life_form_on_database",37,1.406456,1.065207,0.175119,0.005075
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",94,2.664139,1.218869,0.125717,0.003119
"Brachiaria platynota","no_life_form_on_database",7,3.671323,0.517843,0.195726,0.02722
"Brachiaria platyphylla","no_life_form_on_database",23,3.884329,0.777243,0.162066,0.013018
"Brachiaria praetervisa","no_life_form_on_database",11,2.338016,0.511521,0.154229,0.02722
"Brachiaria pseudodichotoma","annual",11,1.800445,1.335358,0.402626,0.02722
"Brachiaria ramosa","no_life_form_on_database",36,2.437559,1.246645,0.207774,0.004607
"Brachiaria semiundulata","no_life_form_on_database",19,2.521487,1.191041,0.273244,0.014971
"Brachiaria serrata","no_life_form_on_database",73,1.98281,1.013603,0.118633,0.003403
"Brachiaria subquadripara","no_life_form_on_database",61,3.219216,1.152771,0.147597,0.004909
"Brachiaria subulifolia","no_life_form_on_database",11,2.08003,1.093207,0.329614,0.014258
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",21,1.742574,1.110786,0.242393,0.004339
"Bromuniola gossweileri","perennial",4,1.298239,0.498797,0.249398,0.02722
"Calderonella sylvatica","no_life_form_on_database",3,4.286748,1.397791,0.807015,0.099808
"Calyptochloa gracillima","perennial",NA,NA,NA,NA,NA
"Canastra lanceolata","perennial",3,2.771284,0.062592,0.036138,0.099808
"Capillipedium assimile","perennial",72,2.531496,0.996008,0.117381,0.004159
"Capillipedium parviflorum","perennial",246,2.78434,1.364481,0.086996,0.001183
"Capillipedium spicigerum","perennial",82,3.106319,1.074698,0.118681,0.003608
"Cenchrus agrimonioides","perennial",3,4.089917,0.475542,0.274554,0.099808
"Cenchrus brownii","annual",150,2.696351,1.265863,0.103357,0.001983
"Cenchrus caliculatus","perennial",57,3.446899,0.793468,0.105097,0.005162
"Cenchrus chilensis","perennial",10,0.72724,0.786164,0.248607,0.019962
"Cenchrus ciliaris","perennial",160,1.737412,1.204984,0.095262,0.001203
"Cenchrus echinatus","annual",407,2.75552,1.320099,0.065435,7e-04
"Cenchrus incertus","no_life_form_on_database",293,2.783784,1.214414,0.070947,0.000972
"Cenchrus myosuroides","perennial",121,2.405745,1.283865,0.116715,0.002376
"Cenchrus pilosus","annual",68,2.005939,1.168319,0.141679,0.004403
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA,NA
"Centotheca lappacea","annual",248,3.620288,1.347576,0.085571,0.001198
"Centrochloa singularis","no_life_form_on_database",4,1.543447,1.049995,0.524998,0.074856
"Chaetium bromoides","perennial",NA,NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",17,0.257766,0.459794,0.111516,0.014971
"Chasmanthium curvifolium","perennial",1,2.302585,NA,NA,0.299425
"Chasmanthium latifolium","perennial",176,4.003944,0.435553,0.032831,0.001701
"Chasmanthium laxum","perennial",85,4.26382,0.197092,0.021378,0.003523
"Chasmanthium nitidum","perennial",17,4.070249,0.210319,0.05101,0.017613
"Chasmanthium sessiliflorum","no_life_form_on_database",74,4.200638,0.240343,0.027939,0.004046
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,1.059351,0.348237,0.201055,0.099808
"Chrysopogon aciculatus","perennial",137,3.687144,1.276622,0.109069,0.002186
"Chrysopogon aucheri","perennial",7,1.744352,1.189172,0.449465,0.021387
"Chrysopogon benthamianus","no_life_form_on_database",1,2.944439,NA,NA,0.299425
"Chrysopogon castaneus","perennial",NA,NA,NA,NA,NA
"Chrysopogon elongatus","perennial",44,0.399412,0.871548,0.131391,0.006509
"Chrysopogon festucoides","perennial",1,2.197225,NA,NA,0.299425
"Chrysopogon filipes","perennial",81,2.464455,1.146091,0.127343,0.003697
"Chrysopogon fulvibarbis","perennial",3,1.942982,1.114431,0.643417,0.049904
"Chrysopogon fulvus","perennial",5,2.403949,1.233838,0.551789,0.049904
"Chrysopogon gryllus","perennial",62,3.232454,0.769581,0.097737,0.004829
"Chrysopogon latifolius","perennial",19,0.203747,0.360556,0.082717,0.009659
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,2.232954,1.604202,1.134342,0.149712
"Chrysopogon nigritanus","perennial",29,1.576858,1.130587,0.209945,0.005758
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",41,0.658979,0.887571,0.138615,0.00565
"Chrysopogon orientalis","perennial",NA,NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",29,1.399698,1.037775,0.19271,0.007678
"Chrysopogon serrulatus","perennial",43,1.626014,0.997327,0.152091,0.006238
"Chrysopogon setifolius","perennial",19,0.525052,0.811328,0.186131,0.01361
"Chrysopogon subtilis","perennial",1,3.637586,NA,NA,0.299425
"Chrysopogon sylvaticus","perennial",20,2.870039,0.984428,0.220125,0.014971
"Chrysopogon tenuiculmis","perennial",1,2.890372,NA,NA,0.299425
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,2.308146,1.388317,0.371043,0.021387
"Cleistochloa rigida","perennial",NA,NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,2.66267,0.809893,0.104557,0.00499
"Coelorachis afraurita","no_life_form_on_database",17,2.191218,1.312602,0.318353,0.011977
"Coelorachis aurita","no_life_form_on_database",49,2.996365,0.948623,0.135518,0.006111
"Coelorachis aurita","no_life_form_on_database",49,2.996365,0.948623,0.135518,0.006111
"Coelorachis rugosa","no_life_form_on_database",38,4.170787,0.246264,0.039949,0.00788
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Coix aquatica","perennial",18,2.600795,0.68648,0.161805,0.016635
"Coix gasteenii","perennial",2,2.012676,0.885837,0.626381,0.149712
"Coix lacryma-jobi","annual",146,3.264419,0.973642,0.080579,0.002037
"Cymbopogon citratus","perennial",NA,NA,NA,NA,NA
"Cymbopogon commutatus","perennial",12,1.996981,0.898709,0.259435,0.018714
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,3.297245,0.877056,0.132221,0.006805
"Cymbopogon jwarancusa","no_life_form_on_database",20,1.82882,0.86434,0.193272,0.013018
"Cymbopogon martinii","no_life_form_on_database",8,2.090784,0.513605,0.181587,0.037428
"Cymbopogon pospischilii","perennial",54,1.981894,1.093257,0.148773,0.005075
"Cyperochloa hirsuta","perennial",3,2.939691,0.2643,0.152594,0.099808
"Cyphochlaena madagascariensis","annual",15,1.419116,1.317923,0.340286,0.019962
"Cyrtococcum oxyphyllum","annual",104,3.667079,1.283232,0.125831,0.002879
"Cyrtococcum patens","annual",104,3.46148,1.312754,0.128726,0.002879
"Dallwatsonia felliana","no_life_form_on_database",2,0.693147,0.980258,0.693147,0.149712
"Danthoniopsis dinteri","annual",7,1.400871,0.881407,0.333141,0.015759
"Danthoniopsis petiolata","perennial",0,NA,NA,NA,0.299425
"Danthoniopsis pruinosa","perennial",6,2.225579,0.428389,0.174889,0.033269
"Dichanthium annulatum","perennial",193,1.900673,1.161543,0.08361,0.001232
"Dichanthium aristatum","perennial",9,3.044032,1.151361,0.383787,0.033269
"Dichanthium caricosum","perennial",9,2.298543,1.449056,0.483019,0.033269
"Dichanthium sericeum","annual",184,2.249617,1.245367,0.09181,0.001551
"Dichanthium setosum","annual",21,3.300072,0.676582,0.147642,0.014258
"Digitaria abyssinica","annual",70,2.713195,1.307072,0.156225,0.00379
"Digitaria aequatoriensis","no_life_form_on_database",9,1.903425,1.028641,0.34288,0.033269
"Digitaria californica","perennial",184,2.028313,0.898349,0.066227,0.001536
"Digitaria catamarcensis","perennial",3,1.954544,1.621979,0.93645,0.099808
"Digitaria ciliaris","annual",1,2.995732,NA,NA,0.299425
"Digitaria didactyla","perennial",18,3.610099,1.022537,0.241014,0.016635
"Digitaria eriantha","perennial",86,1.852013,1.008837,0.108786,0.002698
"Digitaria exilis","annual",11,1.434504,1.361597,0.410537,0.015759
"Digitaria gayana","annual",42,1.57027,0.994102,0.153393,0.00329
"Digitaria macroblephara","perennial",13,2.696888,0.957388,0.265532,0.021387
"Digitaria radicosa","annual",80,3.807153,1.021234,0.114177,0.003743
"Digitaria sanguinalis","annual",222,2.739101,1.128855,0.075764,0.001325
"Digitaria setigera","annual",77,3.782328,1.175682,0.133981,0.003889
"Digitaria swalleniana","perennial",31,3.219093,0.944277,0.169597,0.009659
"Digitaria ternata","annual",105,2.268281,1.185815,0.115724,0.002218
"Diheteropogon amplectens","perennial",46,1.59908,1.195751,0.176304,0.004339
"Diheteropogon hagerupii","annual",7,0.470834,0.587233,0.221953,0.008317
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA,NA
"Dimeria ornithopoda","annual",126,2.50441,1.695215,0.151022,0.002109
"Dimeria sinensis","no_life_form_on_database",8,3.469526,0.193235,0.068319,0.037428
"Dissochondrus biflorus","perennial",NA,NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,2.791055,1.066932,0.533466,0.074856
"Echinochloa colona","no_life_form_on_database",1213,2.474857,1.453061,0.041721,0.000218
"Echinochloa crus-galli","annual",3,3.938047,0.991345,0.572353,0.099808
"Echinochloa crus-pavonis","annual",71,2.231573,1.133286,0.134496,0.003608
"Echinochloa esculenta","no_life_form_on_database",103,2.990994,1.174899,0.115766,0.002825
"Echinochloa frumentacea","annual",7,1.13694,1.067055,0.403309,0.037428
"Echinochloa haploclada","perennial",33,2.155985,1.100695,0.191606,0.007486
"Echinochloa muricata","annual",311,3.379898,0.924399,0.052418,0.00096
"Echinochloa obtusiflora","annual",2,0,0,0,0.023033
"Echinochloa oryzoides","annual",20,3.111972,1.379435,0.308451,0.014971
"Echinochloa picta","perennial",5,1.823206,1.190961,0.532614,0.059885
"Echinochloa stagnina","annual",72,2.089781,1.499996,0.176776,0.002109
"Echinochloa turneriana","annual",NA,NA,NA,NA,NA
"Echinochloa walteri","annual",130,3.907711,0.48998,0.042974,0.002303
"Echinolaena inflexa","perennial",130,2.885478,1.181943,0.103663,0.002303
"Elionurus citreus","perennial",NA,NA,NA,NA,NA
"Elionurus muticus","perennial",281,2.67649,1.170667,0.069836,0.000995
"Elionurus tripsacoides","perennial",57,2.8487,1.202191,0.159234,0.004537
"Entolasia marginata","perennial",54,3.737205,0.338447,0.046057,0.005545
"Entolasia stricta","perennial",64,3.644796,0.394131,0.049266,0.004679
"Eremochloa bimaculata","perennial",64,2.904492,0.794288,0.099286,0.004679
"Eremochloa ophiuroides","perennial",38,3.601626,0.37815,0.061344,0.00788
"Eriochloa acuminata","annual",78,1.765379,1.131711,0.128141,0.00329
"Eriochloa distachya","perennial",32,2.767431,1.0127,0.179022,0.009073
"Eriochloa fatmensis","no_life_form_on_database",106,1.810326,1.34668,0.130801,0.002124
"Eriochloa meyeriana","perennial",50,2.217607,1.024914,0.144945,0.004753
"Eriochloa montevidensis","perennial",39,3.295456,0.931544,0.149166,0.007486
"Eriochloa nana","annual",NA,NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",55,3.385489,1.257711,0.16959,0.005347
"Eriochloa punctata","annual",4,3.748049,0.355132,0.177566,0.074856
"Eriochloa sericea","perennial",NA,NA,NA,NA,NA
"Eriochloa setosa","perennial",2,3.597969,0.326221,0.230673,0.149712
"Eriochloa villosa","annual",124,3.110914,1.143094,0.102653,0.002415
"Euclasta condylotricha","annual",101,1.619903,1.12499,0.111941,0.002339
"Eulalia aurea","perennial",NA,NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",74,2.786223,1.125219,0.130804,0.003992
"Eulalia siamensis","perennial",5,2.125044,0.343142,0.153458,0.059885
"Eulalia trispicata","no_life_form_on_database",46,3.696085,1.306972,0.192703,0.006509
"Eulalia villosa","perennial",46,2.643836,0.970742,0.143128,0.005545
"Eulaliopsis binata","perennial",40,2.024832,0.773208,0.122255,0.007486
"Garnotia acutigluma","no_life_form_on_database",14,3.744966,1.474908,0.394186,0.021387
"Garnotia fergusonii","perennial",NA,NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA,NA
"Garnotia tenella","annual",8,2.172518,1.103931,0.390299,0.037428
"Germainia capitata","annual",13,2.745614,1.252979,0.347514,0.023033
"Germainia khasyana","perennial",NA,NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA,NA
"Germainia pilosa","annual",2,1.497866,0.157786,0.111572,0.149712
"Germainia truncatiglumis","perennial",24,0.317692,0.456095,0.0931,0.006805
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA,NA
"Gynerium sagittatum","perennial",136,3.70214,1.118106,0.095877,0.002186
"Hackelochloa granularis","annual",153,2.233863,1.267517,0.102473,0.001475
"Hemarthria altissima","annual",101,2.381171,1.277085,0.127075,0.002415
"Hemarthria compressa","perennial",54,2.939419,1.24634,0.169605,0.005545
"Hemarthria longiflora","perennial",3,2.224854,0.85271,0.492312,0.099808
"Hemarthria pratensis","perennial",NA,NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,2.593085,0.39036,0.13012,0.033269
"Hemisorghum venustum","perennial",NA,NA,NA,NA,NA
"Heteropholis sulcata","perennial",3,1.499937,1.065718,0.615293,0.024952
"Heteropogon contortus","perennial",125,2.12366,1.091562,0.097632,0.002251
"Heteropogon triticeus","perennial",NA,NA,NA,NA,NA
"Homolepis isocalycina","annual",11,3.691301,1.166293,0.351651,0.02722
"Homopholis belsonii","perennial",7,3.383781,0.133875,0.0506,0.042775
"Hygrochloa aquatica","perennial",4,0,0,0,0.059885
"Hylebates cordatus","annual",6,2.099031,1.069293,0.436537,0.021387
"Hymenachne amplexicaulis","perennial",320,3.218773,1.210917,0.067692,0.000933
"Hyparrhenia diplandra","perennial",163,2.297601,1.238835,0.097033,0.001461
"Hyparrhenia hirta","perennial",189,1.884989,1.085655,0.07897,0.001274
"Hyparrhenia rufa","perennial",239,2.132851,1.328656,0.085944,0.000939
"Hyperthelia dissoluta","perennial",162,1.965935,1.220444,0.095887,0.001361
"Ichnanthus nemorosus","perennial",125,3.359448,1.10417,0.09876,0.002376
"Ichnanthus pallens","perennial",10,3.58518,1.152412,0.364425,0.029942
"Ichnanthus panicoides","perennial",133,4.194513,0.750706,0.065094,0.002251
"Imperata brasiliensis","perennial",151,3.377218,0.949419,0.077263,0.001983
"Imperata brevifolia","perennial",21,1.547452,1.065516,0.232515,0.012476
"Imperata cheesemanii","perennial",NA,NA,NA,NA,NA
"Imperata cylindrica","perennial",213,2.007849,1.170206,0.080181,0.001109
"Ischaemum afrum","perennial",29,1.818703,1.116957,0.207414,0.006805
"Ischaemum anthephoroides","perennial",33,4.030916,0.646041,0.112461,0.009073
"Ischaemum aristatum","perennial",41,3.471421,0.679175,0.106069,0.007303
"Ischaemum koleostachys","perennial",4,3.393277,1.633198,0.816599,0.074856
"Ischaemum muticum","perennial",108,4.393468,0.894959,0.086117,0.002772
"Ischaemum santapaui","annual",0,NA,NA,NA,0.299425
"Iseilema macratherum","annual",81,0.906328,0.934758,0.103862,0.00329
"Iseilema membranaceum","annual",222,1.823322,1.09751,0.07366,0.001337
"Iseilema prostratum","perennial",NA,NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,2.192018,1.262185,0.161606,0.004909
"Kerriochloa siamensis","perennial",NA,NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,3.249063,1.217728,0.083832,0.001419
"Lasiacis ligulata","perennial",281,3.378544,1.165846,0.069549,0.001062
"Lasiacis nigra","perennial",152,2.960803,1.293807,0.104942,0.00197
"Lasiacis rugelii","perennial",38,3.311296,0.734751,0.119192,0.00788
"Lasiacis ruscifolia","perennial",160,2.318846,1.265121,0.100017,0.001837
"Lasiacis sorghoidea","no_life_form_on_database",350,3.177245,1.182675,0.063217,0.000848
"Leptocoryphium lanatum","no_life_form_on_database",151,3.114484,1.229095,0.100022,0.00197
"Lophatherum gracile","perennial",216,3.914114,0.963433,0.065553,0.001386
"Loudetia annua","annual",8,0.44794,0.685837,0.24248,0.01109
"Loudetia lanata","perennial",1,0,NA,NA,0.033269
"Loudetia simplex","perennial",169,1.762385,1.104594,0.084969,0.001274
"Loudetiopsis chrysothrix","perennial",69,2.142375,1.083691,0.130461,0.004339
"Louisiella fluitans","perennial",1,4.304065,NA,NA,0.059885
"Megaloprotachne albescens","no_life_form_on_database",7,0.470834,0.864384,0.326706,0.014258
"Megastachya mucronata","annual",105,2.739824,1.309482,0.127792,0.002722
"Melinis minutiflora","annual",84,2.352249,1.259747,0.13745,0.003152
"Melinis repens","annual",104,2.042275,1.245806,0.122161,0.002268
"Mesosetum chaseae","perennial",22,2.706368,0.895033,0.190822,0.01361
"Mesosetum comatum","perennial",1,4.624973,NA,NA,0.299425
"Microcalamus barbinodis","perennial",18,2.620338,1.294906,0.305212,0.016635
"Microstegium ciliatum","no_life_form_on_database",45,3.255876,1.007338,0.150165,0.006654
"Microstegium fasciculatum","perennial",21,3.118885,1.161463,0.253452,0.014258
"Microstegium fauriei","annual",1,4.59512,NA,NA,0.299425
"Microstegium geniculatum","annual",6,4.386419,0.590077,0.240898,0.049904
"Microstegium glabratum","perennial",NA,NA,NA,NA,NA
"Microstegium japonicum","annual",49,4.04005,0.583491,0.083356,0.006111
"Microstegium nudum","no_life_form_on_database",68,3.083765,1.361987,0.165165,0.004403
"Microstegium somae","annual",NA,NA,NA,NA,NA
"Microstegium vimineum","annual",86,3.505353,0.998578,0.107679,0.003482
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,2.680711,0.383718,0.09593,0.018714
"Miscanthus floridulus","perennial",16,3.886291,0.94038,0.235095,0.018714
"Miscanthus fuscus","perennial",5,1.647496,0.590403,0.264036,0.059885
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",9,1.963461,1.155146,0.385049,0.01361
"Miscanthus nepalensis","perennial",26,2.258974,1.140308,0.223633,0.011516
"Miscanthus nudipes","perennial",NA,NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,4.111795,0.483018,0.105403,0.014258
"Miscanthus paniculatus","perennial",NA,NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,2.717338,1.256217,0.237403,0.010694
"Miscanthus sinensis","perennial",222,3.298932,0.925849,0.062139,0.001349
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Neurachne munroi","perennial",87,2.090764,0.584681,0.062684,0.003442
"Neurachne tenuifolia","perennial",3,2.118703,0.068002,0.039261,0.099808
"Odontelytrum abyssinicum","no_life_form_on_database",7,2.248388,0.640564,0.24211,0.042775
"Oncorachis ramosa","perennial",3,1.535057,1.45823,0.841909,0.099808
"Ophiochloa hydrolithica","no_life_form_on_database",4,3.079707,1.768883,0.884442,0.074856
"Ophiuros exaltatus","annual",66,1.884272,1.696929,0.208878,0.003839
"Oplismenopsis najada","perennial",16,3.947578,0.329196,0.082299,0.018714
"Oplismenus burmanni","annual",143,1.911851,1.340857,0.112128,0.001793
"Oplismenus compositus","perennial",311,3.000031,1.407178,0.079794,0.000951
"Oplismenus hirtellus","perennial",661,3.127186,1.228382,0.047779,0.000436
"Oplismenus undulatifolius","annual",172,3.238733,1.108295,0.084507,0.001731
"Orthoclada laxa","perennial",NA,NA,NA,NA,NA
"Otachyrium versicolor","perennial",87,3.319529,1.064317,0.114107,0.003442
"Ottochloa gracillima","perennial",14,3.672224,0.456547,0.122017,0.021387
"Ottochloa nodosa","perennial",112,3.220782,1.297969,0.122647,0.002673
