"species","life_form","n","mean","sd","se"
"Axonopus polystachyus","perennial",30,63.8,36.3976126538067,6.64526449660847
"Axonopus rosengurttii","no_life_form_on_database",3,50.3333333333333,18.5831464863551,10.7289846262874
"Axonopus siccus","perennial",129,33.3333333333333,32.5008012721738,2.86153599363944
"Bothriochloa alta","perennial",52,10.7692307692308,11.4491465297387,1.58771095666436
"Bothriochloa barbinodis","perennial",251,10.7609561752988,11.7853565700013,0.743885110549671
"Bothriochloa bladhii","perennial",236,19.2669491525424,30.3711917114207,1.97699618704984
"Bothriochloa compressa","perennial",NA,NA,NA,NA
"Bothriochloa ewartiana","perennial",212,9.18867924528302,8.98509899414266,0.617099132485117
"Bothriochloa grahamii","perennial",NA,NA,NA,NA
"Bothriochloa ischaemum","perennial",273,25.1465201465201,20.6531349274485,1.24998458940155
"Bothriochloa laguroides","perennial",73,36.2465753424658,35.2600579905609,4.12687763741734
"Bothriochloa macra","perennial",91,31.5934065934066,14.2664937855398,1.49553491085688
"Bothriochloa pertusa","perennial",128,14.7578125,21.2890663941158,1.88170540155124
"Bothriochloa saccharoides","perennial",127,21.3543307086614,26.861942027873,2.38361191139914
"Bothriochloa springfieldii","perennial",89,9.44943820224719,4.48991606510699,0.475930151041991
"Brachiaria adspersa","no_life_form_on_database",4,22.25,10.719919153924,5.359959576962
"Brachiaria arizonica","no_life_form_on_database",60,2.96666666666667,2.26967231762176,0.293013436249902
"Brachiaria arrecta","no_life_form_on_database",42,28.5714285714286,26.7938315226752,4.13437796226869
"Brachiaria bovonei","no_life_form_on_database",35,6.71428571428571,10.7527600521678,1.81754818163289
"Brachiaria brizantha","no_life_form_on_database",201,20.1592039800995,33.0501819565821,2.33118009464041
"Brachiaria comata","no_life_form_on_database",42,17.0714285714286,19.4213772804707,2.99678357525429
"Brachiaria decumbens","no_life_form_on_database",52,50.1923076923077,60.8153871336621,8.43357679413891
"Brachiaria deflexa","no_life_form_on_database",10,12.9,8.88756934650239,2.81049619976418
"Brachiaria dictyoneura","no_life_form_on_database",23,20.5652173913043,45.4350946525586,9.47387213910598
"Brachiaria distachya","no_life_form_on_database",30,31.0333333333333,40.5645363488282,7.40603719766381
"Brachiaria dura","no_life_form_on_database",11,0.545454545454545,1.03572548135463,0.312282982496685
"Brachiaria eruciformis","no_life_form_on_database",81,13.5802469135802,21.1730159622637,2.35255732914041
"Brachiaria fasciculata","no_life_form_on_database",129,21,25.67373414601,2.26044624976176
"Brachiaria foliosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria holosericea","no_life_form_on_database",5,13.4,25.0259864940425,11.1919614009342
"Brachiaria humidicola","no_life_form_on_database",60,26.15,39.8551721331462,5.14528059773017
"Brachiaria jubata","no_life_form_on_database",99,8.70707070707071,14.0561937290296,1.41270062362841
"Brachiaria lachnantha","no_life_form_on_database",9,7.33333333333333,3.96862696659689,1.3228756555323
"Brachiaria lata","no_life_form_on_database",102,5.14705882352941,11.4963593538365,1.13830919673782
"Brachiaria leersioides","no_life_form_on_database",34,13.8823529411765,13.3638243162841,2.29187696233578
"Brachiaria lorentziana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria malacodes","no_life_form_on_database",6,0,0,0
"Brachiaria mesocoma","perennial",NA,NA,NA,NA
"Brachiaria meziana","no_life_form_on_database",34,7.79411764705882,6.74550091032492,1.15684386219823
"Brachiaria mollis","no_life_form_on_database",32,9.8125,12.5117686535002,2.21178911488181
"Brachiaria mutica","no_life_form_on_database",156,38.4807692307692,48.9064242964969,3.91564771590315
"Brachiaria nigropedata","no_life_form_on_database",59,4.54237288135593,7.90312472881783,1.02889920179041
"Brachiaria oblita","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria paucispicata","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria plantaginea","no_life_form_on_database",96,26.8541666666667,29.7452266552455,3.03585948286603
"Brachiaria platynota","no_life_form_on_database",11,27.3636363636364,24.9129393178434,7.51153383110718
"Brachiaria platyphylla","no_life_form_on_database",23,60.1304347826087,34.433472546645,7.17987535201405
"Brachiaria praetervisa","no_life_form_on_database",11,11.5454545454545,5.16456457726373,1.55717480984948
"Brachiaria pseudodichotoma","annual",11,12.4545454545455,15.8452746038914,4.7775300510232
"Brachiaria ramosa","no_life_form_on_database",65,12.0153846153846,20.2388026971801,2.51031452094809
"Brachiaria semiundulata","no_life_form_on_database",20,21.3,25.7418357011142,5.75604944933223
"Brachiaria serrata","no_life_form_on_database",88,9.26136363636364,10.0578719878372,1.07217275640996
"Brachiaria subquadripara","no_life_form_on_database",61,45.0655737704918,52.6908812011019,6.74637602990397
"Brachiaria subulifolia","no_life_form_on_database",21,6.76190476190476,11.0041117856225,2.40129405777956
"Brachiaria texana","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria villosa","no_life_form_on_database",NA,NA,NA,NA
"Brachiaria xantholeuca","no_life_form_on_database",69,2.76811594202899,5.98071638325611,0.719993643862323
"Bromuniola gossweileri","perennial",11,1.45454545454545,2.25227158058864,0.679085432617567
"Calderonella sylvatica","no_life_form_on_database",3,143.333333333333,191.974824738384,110.836716740337
"Calyptochloa gracillima","perennial",NA,NA,NA,NA
"Canastra lanceolata","perennial",3,16,1,0.577350269189626
"Capillipedium assimile","perennial",72,19.7916666666667,21.0766124305899,2.48390259568513
"Capillipedium parviflorum","perennial",253,31.0395256916996,36.1362942877864,2.27186935692065
"Capillipedium spicigerum","perennial",83,31.7710843373494,22.4854019316842,2.46809350360207
"Cenchrus agrimonioides","perennial",3,64,26.5141471671257,15.3079500042734
"Cenchrus brownii","annual",151,28.0728476821192,32.6831453683696,2.65971664971192
"Cenchrus caliculatus","perennial",58,38.1551724137931,21.7536459732075,2.85639365443514
"Cenchrus chilensis","perennial",15,1.8,2.04240754293274,0.527347359996462
"Cenchrus ciliaris","perennial",249,7.14859437751004,12.703425688606,0.805046892360527
"Cenchrus echinatus","annual",428,29.107476635514,31.6754271323347,1.53108956074675
"Cenchrus incertus","no_life_form_on_database",308,27.4675324675325,27.2804636713891,1.55444868303885
"Cenchrus myosuroides","perennial",126,21.5873015873016,26.6876060646195,2.37752091349992
"Cenchrus pilosus","annual",68,14.3088235294118,18.1784334685742,2.20445886174102
"Cenchrus setigerus","no_life_form_on_database",NA,NA,NA,NA
"Centotheca lappacea","annual",250,73.02,74.5233016576684,4.71326743988068
"Centrochloa singularis","no_life_form_on_database",4,6.25,3.86221007541882,1.93110503770941
"Chaetium bromoides","perennial",NA,NA,NA,NA
"Chaetopoa pilosa","annual",NA,NA,NA,NA
"Chamaeraphis hordeacea","perennial",20,1.25,1.06992375527664,0.239242224754041
"Chasmanthium curvifolium","perennial",1,10,NA,NA
"Chasmanthium latifolium","perennial",176,59.2329545454545,19.9381112250077,1.50289168094827
"Chasmanthium laxum","perennial",85,72.4117647058823,13.7106963089885,1.48713381366072
"Chasmanthium nitidum","perennial",17,59.8235294117647,12.8997833999144,3.12865702973154
"Chasmanthium sessiliflorum","no_life_form_on_database",74,68.5405405405405,15.4682079517331,1.79814264998735
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,3,1,0.577350269189626
"Chrysopogon aciculatus","perennial",137,72.8175182481752,68.7143724774671,5.87066503213259
"Chrysopogon aucheri","perennial",14,4.85714285714286,8.63674745453441,2.30826785078284
"Chrysopogon benthamianus","no_life_form_on_database",1,19,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,3.3695652173913,10.8430391304533,1.59871890005813
"Chrysopogon festucoides","perennial",1,9,NA,NA
"Chrysopogon filipes","perennial",81,18.358024691358,13.0597747319539,1.45108608132822
"Chrysopogon fulvibarbis","perennial",6,4.83333333333333,7.11102430502573,2.90306351597373
"Chrysopogon fulvus","perennial",6,19,31.7930810082949,12.9794709702155
"Chrysopogon gryllus","perennial",62,31.9677419354839,19.5506636858001,2.48293677103462
"Chrysopogon latifolius","perennial",31,0.806451612903226,0.792437372444859,0.142325953615263
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,16,18.3847763108502,13
"Chrysopogon nigritanus","perennial",52,5.21153846153846,12.5921490300334,1.74621688446421
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,2.62264150943396,5.06582218664506,0.695844192421347
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,4.74358974358974,5.55223022386855,0.889068375248876
"Chrysopogon serrulatus","perennial",48,7.75,11.229709835019,1.62086899904241
"Chrysopogon setifolius","perennial",22,2.27272727272727,3.50756757640253,0.747815919954731
"Chrysopogon subtilis","perennial",1,38,NA,NA
"Chrysopogon sylvaticus","perennial",20,23.7,12.7241999024652,2.84521759412083
"Chrysopogon tenuiculmis","perennial",1,18,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,28.0714285714286,48.2867465264527,12.9051758445702
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,18.6666666666667,11.7641608381554,1.51874663360938
"Coelorachis afraurita","no_life_form_on_database",25,12.56,20.0313920301777,4.00627840603554
"Coelorachis aurita","no_life_form_on_database",49,29.3469387755102,26.0620661597849,3.7231523085407
"Coelorachis aurita","no_life_form_on_database",49,29.3469387755102,26.0620661597849,3.7231523085407
"Coelorachis rugosa","no_life_form_on_database",38,66.6578947368421,15.9242740354525,2.58325836450681
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,17.3333333333333,15.1424607527,3.56911222736177
"Coix gasteenii","perennial",2,9,7.07106781186548,5
"Coix lacryma-jobi","annual",147,40.9523809523809,45.064692210402,3.71687316837474
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,7.3125,7.01159753551215,1.75289938387804
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,35.1590909090909,24.0531805969346,3.62615341157677
"Cymbopogon jwarancusa","no_life_form_on_database",23,7.82608695652174,8.48877426590844,1.77003179211867
"Cymbopogon martinii","no_life_form_on_database",8,9,4.34248118673448,1.53529894715748
"Cymbopogon pospischilii","perennial",59,10.6779661016949,10.771035038098,1.40226932174627
"Cyperochloa hirsuta","perennial",3,19.3333333333333,4.72581562625261,2.72845092395748
"Cyphochlaena madagascariensis","annual",15,9.06666666666667,12.6064987020112,3.25498396845831
"Cyrtococcum oxyphyllum","annual",104,71.4134615384615,63.0155799161863,6.17918599332692
"Cyrtococcum patens","annual",104,64.1634615384615,69.1959523167911,6.78522136778757
"Dallwatsonia felliana","no_life_form_on_database",2,2.5,2.12132034355964,1.5
"Danthoniopsis dinteri","annual",19,2,3.55902608401044,0.816496580927726
"Danthoniopsis petiolata","perennial",1,0,NA,NA
"Danthoniopsis pruinosa","perennial",9,6.66666666666667,6.10327780786685,2.03442593595562
"Dichanthium annulatum","perennial",243,10.440329218107,18.9053629163422,1.21277959654197
"Dichanthium aristatum","perennial",9,36.7777777777778,44.3389720724832,14.7796573574944
"Dichanthium caricosum","perennial",9,25.3333333333333,35.1639019450345,11.7213006483448
"Dichanthium sericeum","annual",193,16.5025906735751,20.4746093655073,1.47379463117189
"Dichanthium setosum","annual",21,31.5714285714286,13.955541654022,3.04534885684119
"Digitaria abyssinica","annual",79,25.2405063291139,27.8352364725708,3.13170877747041
"Digitaria aequatoriensis","no_life_form_on_database",9,10,8.5146931829632,2.83823106098773
"Digitaria californica","perennial",195,10.7538461538462,12.3664379138554,0.885579012899703
"Digitaria catamarcensis","perennial",3,16.6666666666667,23.6924741918891,13.6788563524555
"Digitaria ciliaris","annual",1,20,NA,NA
"Digitaria didactyla","perennial",18,51.8888888888889,34.2686426530297,8.07719653400529
"Digitaria eriantha","perennial",111,7.53153153153153,8.09356626622745,0.768207313574248
"Digitaria exilis","annual",19,5.26315789473684,9.70018387719851,2.22537480286689
"Digitaria gayana","annual",91,3.32967032967033,5.32927959495662,0.558660299004455
"Digitaria macroblephara","perennial",14,20.8571428571429,20.8911359298522,5.58339093357356
"Digitaria radicosa","annual",80,67.625,52.669827790621,5.8886657651518
"Digitaria sanguinalis","annual",226,24.4336283185841,21.8548244787968,1.45376129950032
"Digitaria setigera","annual",77,73.6623376623377,61.4788389759587,7.0061639297695
"Digitaria swalleniana","perennial",31,35.2903225806452,25.4718060456224,4.57487141799144
"Digitaria ternata","annual",135,14.1259259259259,20.7933792669146,1.78960914693633
"Diheteropogon amplectens","perennial",69,6.97101449275362,14.3987040005983,1.73340026444151
"Diheteropogon hagerupii","annual",36,0.361111111111111,0.86694134841251,0.144490224735418
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,29.669014084507,37.7933390939745,3.17154656354489
"Dimeria sinensis","no_life_form_on_database",8,32.625,5.85387539522812,2.06965749409344
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,23.75,19.9394918022836,9.96974590114178
"Echinochloa colona","no_life_form_on_database",1372,24.8739067055394,35.1567209762672,0.94914225118052
"Echinochloa crus-galli","annual",3,72.6666666666667,74.9021584023674,43.2447813164908
"Echinochloa crus-pavonis","annual",83,13.8674698795181,16.8427237559851,1.84872910928648
"Echinochloa esculenta","no_life_form_on_database",106,30.6415094339623,25.7320214367958,2.49931486314338
"Echinochloa frumentacea","annual",8,4.375,4.95515604482557,1.75191222056684
"Echinochloa haploclada","perennial",40,12.25,15.7850139900688,2.49582985531199
"Echinochloa muricata","annual",312,39.9455128205128,25.6242997688312,1.45069030721421
"Echinochloa obtusiflora","annual",13,0.153846153846154,0.375533808099405,0.104154338520974
"Echinochloa oryzoides","annual",20,41.55,36.4712936863761,8.15522919100958
"Echinochloa picta","perennial",5,9.8,9.62808392152873,4.3058100283222
"Echinochloa stagnina","annual",142,10.6971830985915,23.0303498298525,1.93266402522635
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",130,55.0769230769231,21.8361109723581,1.91515362387849
"Echinolaena inflexa","perennial",130,32.0538461538462,34.9008143967665,3.06100391470303
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",301,23.1063122923588,24.0803237801214,1.38796678820774
"Elionurus tripsacoides","perennial",66,25.4848484848485,24.7518405993092,3.04674096385175
"Entolasia marginata","perennial",54,44.3518518518519,14.6624374500844,1.99530500767676
"Entolasia stricta","perennial",64,40.921875,14.0060130935887,1.75075163669859
"Eremochloa bimaculata","perennial",64,23.15625,13.5426647983796,1.69283309979745
"Eremochloa ophiuroides","perennial",38,39.8157894736842,21.433562041628,3.47698289428727
"Eriochloa acuminata","annual",91,11.010989010989,20.2311610615871,2.12080193701407
"Eriochloa distachya","perennial",33,26,32.8129166640212,5.71199561794247
"Eriochloa fatmensis","no_life_form_on_database",141,9.97163120567376,15.1836111187647,1.27869072723947
"Eriochloa meyeriana","perennial",63,11.3650793650794,13.8264608249983,1.7419703264344
"Eriochloa montevidensis","perennial",40,38.7,42.468208320445,6.71481332195601
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,49.8392857142857,44.7237080857018,5.97645688295669
"Eriochloa punctata","annual",4,44.25,12.9967944765879,6.49839723829397
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,37.5,12.0208152801713,8.5
"Eriochloa villosa","annual",124,37.9758064516129,39.3463800278446,3.53340923428065
"Euclasta condylotricha","annual",128,7.5859375,12.2387839340777,1.08176588915792
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",75,26.64,26.4578399968194,3.05508820886795
"Eulalia siamensis","perennial",5,8.8,3.27108544675922,1.46287388383278
"Eulalia trispicata","no_life_form_on_database",46,71.9130434782609,68.8298469131449,10.1484072707162
"Eulalia villosa","perennial",54,17.7592592592593,18.5105122455294,2.51896165994926
"Eulaliopsis binata","perennial",40,10.35,9.79154528020777,1.54817924490641
"Garnotia acutigluma","no_life_form_on_database",14,89.5714285714286,85.8565120380549,22.9461180335596
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,15.75,20.0267678014059,7.08053165881126
"Germainia capitata","annual",13,28.6923076923077,30.4805528585704,8.45378432585123
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,4.5,0.707106781186548,0.5
"Germainia truncatiglumis","perennial",44,0.840909090909091,1.01025398183942,0.152301518214722
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",137,63.7956204379562,59.0604300055723,5.04587306433055
"Hackelochloa granularis","annual",203,14.7290640394089,25.6439924567069,1.79985542539213
"Hemarthria altissima","annual",124,16.9435483870968,22.5602364123557,2.02596903731829
"Hemarthria compressa","perennial",54,36.0740740740741,42.0134083951248,5.7173007179566
"Hemarthria longiflora","perennial",3,11.6666666666667,9.29157324317757,5.36449231314369
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,14.3333333333333,5.85234995535981,1.95078331845327
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,1.66666666666667,4.31347430803298,1.24519277644269
"Heteropogon contortus","perennial",133,14.2556390977444,20.4897070003373,1.77668292126206
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,61,43.8839378360694,13.2315051023203
"Homopholis belsonii","perennial",7,29.7142857142857,4.11154008915904,1.55401608305531
"Hygrochloa aquatica","perennial",5,0.8,0.447213595499958,0.2
"Hylebates cordatus","annual",14,4.71428571428571,6.93295997867679,1.85291149403029
"Hymenachne amplexicaulis","perennial",321,43.9345794392523,48.9901018755391,2.73436084427706
"Hyparrhenia diplandra","perennial",205,14.8975609756098,19.8403985743892,1.3857135444497
"Hyparrhenia hirta","perennial",235,9.03404255319149,11.7919514162546,0.769222094490519
"Hyparrhenia rufa","perennial",319,14.0282131661442,23.2095151059059,1.29948336907135
"Hyperthelia dissoluta","perennial",220,9.98636363636364,14.7578566786794,0.994974494301792
"Ichnanthus nemorosus","perennial",126,46.7698412698413,47.2554187704924,4.20984730256449
"Ichnanthus pallens","perennial",10,59.3,52.0705717699013,16.4661605860153
"Ichnanthus panicoides","perennial",133,83.9548872180451,52.8125422232794,4.57942818777191
"Imperata brasiliensis","perennial",151,41.6291390728477,31.0999712527284,2.53087976735852
"Imperata brevifolia","perennial",24,7.91666666666667,13.6761190358982,2.79162610829287
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",270,11.0296296296296,16.4684855020795,1.0022401108262
"Ischaemum afrum","perennial",44,7.02272727272727,11.0232073084811,1.66181102856978
"Ischaemum anthephoroides","perennial",33,67.3939393939394,38.2956748487504,6.66642131091204
"Ischaemum aristatum","perennial",41,39.3414634146341,28.0389102463858,4.37894209243505
"Ischaemum koleostachys","perennial",4,56,48.7510683643617,24.3755341821808
"Ischaemum muticum","perennial",108,107.703703703704,66.9706672098181,6.44425545689956
"Ischaemum santapaui","annual",1,0,NA,NA
"Iseilema macratherum","annual",91,3.6043956043956,4.65923007678575,0.48842002402932
"Iseilema membranaceum","annual",224,10.25,10.1035002592562,0.675068506737826
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,20.7868852459016,33.7703591699873,4.32385142233844
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,44.7772511848341,48.4183421956955,3.3332561404028
"Lasiacis ligulata","perennial",282,49.4609929078014,48.8419657562987,2.90849673519682
"Lasiacis nigra","perennial",152,39.0986842105263,48.6378371595124,3.94504953237136
"Lasiacis rugelii","perennial",38,33.6052631578947,20.5209707816362,3.32894104317989
"Lasiacis ruscifolia","perennial",163,21.0736196319018,32.5078448807776,2.54621092094566
"Lasiacis sorghoidea","no_life_form_on_database",353,42.4050991501416,48.8217150486178,2.59851769703042
"Leptocoryphium lanatum","no_life_form_on_database",152,38.5986842105263,33.9308333998868,2.75215400714039
"Lophatherum gracile","perennial",216,75.4398148148148,67.239634546293,4.57507764248983
"Loudetia annua","annual",27,0.592592592592593,1.30852998141071,0.251826712336723
"Loudetia lanata","perennial",9,0.111111111111111,0.333333333333333,0.111111111111111
"Loudetia simplex","perennial",235,7.2468085106383,10.6577857874197,0.695237286572386
"Loudetiopsis chrysothrix","perennial",69,14.0434782608696,15.0092469366767,1.80690099664679
"Louisiella fluitans","perennial",5,14.8,33.0938060669969,14.8
"Megaloprotachne albescens","no_life_form_on_database",21,0.80952380952381,2.01541677126711,0.439799995772145
"Megastachya mucronata","annual",110,27.1090909090909,27.3748513311854,2.61008966304452
"Melinis minutiflora","annual",95,17.6210526315789,22.3640949640496,2.29450772970915
"Melinis repens","annual",132,11.9772727272727,18.1492816963369,1.57969220748899
"Mesosetum chaseae","perennial",22,21.6363636363636,21.6784849552894,4.62186852197203
"Mesosetum comatum","perennial",1,102,NA,NA
"Microcalamus barbinodis","perennial",18,26.3888888888889,28.1803830159937,6.64217997568111
"Microstegium ciliatum","no_life_form_on_database",45,42.6444444444444,46.9008410253898,6.99156458231217
"Microstegium fasciculatum","perennial",21,42.3809523809524,50.3591860443318,10.9892753325959
"Microstegium fauriei","annual",1,99,NA,NA
"Microstegium geniculatum","annual",6,92.1666666666667,49.5637636450932,20.2343217770643
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",49,67.1428571428571,41.5276012630957,5.93251446615653
"Microstegium nudum","no_life_form_on_database",68,46.0882352941176,56.7520754552741,6.88220004632702
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,48.6627906976744,38.242449609307,4.12378939546432
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",16,15.75,7.10398948948171,1.77599737237043
"Miscanthus floridulus","perennial",16,74.75,75.3839063284288,18.8459765821072
"Miscanthus fuscus","perennial",5,6,3.74165738677394,1.67332005306815
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",22,4.77272727272727,9.29378603554326,1.98144184043359
"Miscanthus nepalensis","perennial",26,22.8076923076923,45.9861015792983,9.01861651180392
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,67.9523809523809,32.4075241116568,7.07190153941781
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,30.8928571428571,38.3785619996896,7.25286648053232
"Miscanthus sinensis","perennial",222,39.2072072072072,36.1129743464439,2.42374414044046
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",87,9.40229885057471,4.95434920541384,0.531161988508784
"Neurachne tenuifolia","perennial",3,8.33333333333333,0.577350269189626,0.333333333333333
"Odontelytrum abyssinicum","no_life_form_on_database",7,11.8571428571429,10.8386433872598,4.09662213600059
"Oncorachis ramosa","perennial",3,9.66666666666667,13.2790561913614,7.66666666666667
