"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Lepidium flexicaule","perennial",3,9.10774,0.507049,0.292745,0.101531
"Lepidium foliosum","perennial",15,8.492564,0.531795,0.137309,0.020306
"Lepidium fremontii","perennial",52,6.808705,0.712895,0.098861,0.005858
"Lepidium graminifolium","perennial",82,8.407272,0.513591,0.056717,0.003715
"Lepidium heterophyllum","perennial",56,8.660443,0.553948,0.074024,0.005439
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,8.284558,0.501217,0.129414,0.020306
"Lepidium jaredii","annual",2,7.623397,0.001037,0.000733,0.152296
"Lepidium johnstonii","annual",NA,NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,8.872768,NA,NA,0.304592
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,8.601902,NA,NA,0.304592
"Lepidium lacerum","perennial",NA,NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium lasiocarpum","annual",134,7.133559,0.690482,0.059649,0.002273
"Lepidium latifolium","perennial",219,8.237694,0.803327,0.054284,0.001391
"Lepidium latipes","annual",19,7.800469,0.567231,0.130132,0.016031
"Lepidium leptopetalum","perennial",32,7.318893,0.477658,0.084439,0.009519
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium linifolium","perennial",7,6.939696,0.384605,0.145367,0.043513
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA,NA
"Lepidium meyenii","perennial",20,7.677944,0.878297,0.196393,0.01523
"Lepidium montanum","annual",94,7.381516,0.523539,0.053999,0.00324
"Lepidium myriocarpum","perennial",3,8.440052,0.248045,0.143209,0.101531
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA,NA
"Lepidium nitidum","annual",46,7.789876,0.843745,0.124403,0.006622
"Lepidium oblongum","annual",135,7.906467,0.780791,0.0672,0.002256
"Lepidium obtusatum","perennial",1,9.499871,NA,NA,0.304592
"Lepidium oleraceum","annual",NA,NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,7.777241,0.643791,0.19411,0.02769
"Lepidium oxytrichum","annual",210,6.839818,0.384252,0.026516,0.00145
"Lepidium paniculatum","no_life_form_on_database",3,8.054465,0.214606,0.123903,0.101531
"Lepidium papilliferum","annual",3,7.393149,0.046711,0.026969,0.101531
"Lepidium papillosum","annual",62,7.139658,0.487735,0.061942,0.004913
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,6.947929,0.275333,0.056202,0.012691
"Lepidium perfoliatum","annual",108,8.143003,0.629558,0.060579,0.00282
"Lepidium phlebopetalum","annual",235,6.811772,0.403198,0.026302,0.001296
"Lepidium pholidogynum","annual",26,7.003677,0.278177,0.054555,0.011715
"Lepidium pinnatifidum","annual",14,8.10047,0.638262,0.170583,0.021757
"Lepidium pinnatum","perennial",4,7.595297,0.663928,0.331964,0.076148
"Lepidium platypetalum","perennial",45,6.814179,0.173571,0.025874,0.006769
"Lepidium pseudohyssopifolium","annual",63,8.011634,0.583698,0.073539,0.004835
"Lepidium pseudopapillosum","annual",4,7.375861,0.732429,0.366214,0.076148
"Lepidium pseudotasmanicum","annual",44,8.462003,0.442172,0.06666,0.006923
"Lepidium quitense","no_life_form_on_database",1,8.525756,NA,NA,0.304592
"Lepidium rahmeri","annual",7,6.891417,0.812271,0.30701,0.043513
"Lepidium ramosissimum","annual",107,8.294584,0.460544,0.044522,0.002847
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rotundum","perennial",53,7.3343,0.468601,0.064367,0.005747
"Lepidium ruderale","annual",346,8.845338,0.44612,0.023984,0.00088
"Lepidium sagittatum","perennial",NA,NA,NA,NA,NA
"Lepidium sativum","annual",90,8.123022,1.307972,0.137872,0.003347
"Lepidium schinzii","perennial",12,8.038544,0.650771,0.187861,0.025383
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium serra","perennial",1,8.533657,NA,NA,0.304592
"Lepidium serratum","perennial",NA,NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,8.955571,0.32804,0.16402,0.076148
"Lepidium solomonii","no_life_form_on_database",1,8.562167,NA,NA,0.304592
"Lepidium songaricum","perennial",NA,NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium spinosum","annual",13,8.074448,0.2421,0.067146,0.02343
"Lepidium strictum","annual",37,7.90951,0.910073,0.149615,0.008232
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium subulatum","perennial",27,7.956891,0.426464,0.082073,0.011281
"Lepidium tenuicaule","no_life_form_on_database",5,8.920372,0.377234,0.168704,0.060918
"Lepidium thurberi","annual",32,7.404741,0.365531,0.064617,0.009519
"Lepidium tiehmii","perennial",1,7.308543,NA,NA,0.304592
"Lepidium vesicarium","annual",8,7.923247,0.229556,0.08116,0.038074
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,8.53854,0.545621,0.172541,0.030459
"Lepidium violaceum","perennial",NA,NA,NA,NA,NA
"Lepidium virginicum","annual",501,8.589013,0.696487,0.031117,0.000608
"Lithodraba mendocinensis","perennial",5,7.576667,0.46761,0.209122,0.060918
