"species","life_form","n","mean","sd","se"
"Lepidium fremontii","perennial",52,1285.25,1746.08550287016,242.138492767026
"Lepidium graminifolium","perennial",83,5102.96385542169,2897.82924830573,318.07808301676
"Lepidium heterophyllum","perennial",55,6527.49090909091,3660.9510192922,493.642534738293
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,4627.8,3989.02528731733,1029.96190035869
"Lepidium jaredii","annual",2,1594.5,382.544768621922,270.5
"Lepidium johnstonii","annual",NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,7135,NA,NA
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,5442,NA,NA
"Lepidium lacerum","perennial",NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium lasiocarpum","annual",134,1579.4552238806,1353.37796051032,116.914048796256
"Lepidium latifolium","perennial",220,4870.28636363636,2793.46912924931,188.33565027352
"Lepidium latipes","annual",19,2752.47368421053,1593.43703875968,365.559527623587
"Lepidium leptopetalum","perennial",32,1739.25,1225.9119317945,216.712660027348
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium linifolium","perennial",7,1068.85714285714,434.464202043325,164.21203316668
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA
"Lepidium meyenii","perennial",20,3336.9,2690.39799247151,601.591279769527
"Lepidium montanum","annual",94,1891.27659574468,1033.3879909678,106.585832951288
"Lepidium myriocarpum","perennial",3,4728,1229.72679892731,709.983098390377
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA
"Lepidium nitidum","annual",46,3296.76086956522,2711.6254754895,399.807364465625
"Lepidium oblongum","annual",136,3525.16176470588,2470.25412763947,211.822543916306
"Lepidium obtusatum","perennial",1,13358,NA,NA
"Lepidium oleraceum","annual",NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,3027.72727272727,2052.62369132333,618.88932908307
"Lepidium oxytrichum","annual",210,1031.11904761905,550.628879367353,37.9970025630686
"Lepidium paniculatum","no_life_form_on_database",3,3198.33333333333,722.853604357987,417.339723060775
"Lepidium papilliferum","annual",3,1712.66666666667,71.4516153304691,41.25260934508
"Lepidium papillosum","annual",62,1484.17741935484,1061.66935552712,134.832142984154
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,1078.5,335.988353835432,68.5833355345413
"Lepidium perfoliatum","annual",107,4130.79439252336,2545.97780355499,246.128964299694
"Lepidium phlebopetalum","annual",235,994.842553191489,498.447243539117,32.5151129896672
"Lepidium pholidogynum","annual",26,1171.69230769231,369.16682074431,72.3995701056249
"Lepidium pinnatifidum","annual",14,4234.21428571429,3477.6688960494,929.446108118373
"Lepidium pinnatum","perennial",4,2324.25,1384.94774269645,692.473871348226
"Lepidium platypetalum","perennial",45,906.511111111111,165.182904439872,24.6240135365604
"Lepidium pseudohyssopifolium","annual",63,3472.5873015873,2162.92479426415,272.502910007546
"Lepidium pseudopapillosum","annual",4,2026.75,1028.10809256615,514.054046283073
"Lepidium pseudotasmanicum","annual",46,5188.52173913043,2125.56525019822,313.3974984241
"Lepidium quitense","no_life_form_on_database",1,9855,NA,NA
"Lepidium rahmeri","annual",7,1564.85714285714,1660.1002408059,627.458912658693
"Lepidium ramosissimum","annual",107,4366.30841121495,2382.39251241907,230.314577298469
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rotundum","perennial",53,1859.22641509434,1418.23275242749,194.809250683942
"Lepidium ruderale","annual",342,7501.76608187134,2926.36899977335,158.23991263208
"Lepidium sagittatum","perennial",NA,NA,NA,NA
"Lepidium sativum","annual",91,5360.0989010989,4215.67934700643,441.92327359486
"Lepidium schinzii","perennial",12,3525.66666666667,1574.20896922482,454.434986071337
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium serra","perennial",1,5083,NA,NA
"Lepidium serratum","perennial",NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,8553.25,1642.60309164042,821.30154582021
"Lepidium solomonii","no_life_form_on_database",1,5230,NA,NA
"Lepidium songaricum","perennial",NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA
"Lepidium spinosum","annual",13,3426,909.433340053024,252.231426090589
"Lepidium strictum","annual",37,3757.16216216216,2721.11584049952,447.348688518688
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium subulatum","perennial",27,3092.22222222222,1873.81690537571,360.616231576912
"Lepidium tenuicaule","no_life_form_on_database",5,7672.6,2959.21557173519,1323.40143569516
"Lepidium thurberi","annual",32,1667.875,588.243681676444,103.987774075889
"Lepidium tiehmii","perennial",1,989,NA,NA
"Lepidium vesicarium","annual",8,2921.75,685.316141854046,242.295845580799
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,6176.8,4265.7158784377,1348.93780270091
"Lepidium violaceum","perennial",NA,NA,NA,NA
"Lepidium virginicum","annual",501,6579.56886227545,3510.07741705913,156.818693853804
"Lithodraba mendocinensis","perennial",5,1883,547.208826683196,244.719226870305
