"species","life_form","n","mean","sd","se"
"Microcos grandiflora","no_life_form_on_database",8,24.75,7.77817459305202,2.75
"Microcos hirsuta","perennial",28,26.2142857142857,12.3868423108499,2.3408931631344
"Microcos paniculata","perennial",53,76.3584905660377,15.6661005157666,2.15190440172254
"Microcos tomentosa","perennial",33,63.6060606060606,26.9605491806308,4.69322920464252
"Mollia glabrescens","perennial",4,53,14.0237893119751,7.01189465598754
"Mollia speciosa","perennial",31,41.4516129032258,15.29452780066,2.74697828499444
"Sparrmannia africana","perennial",7,28.1428571428571,19.8446346353246,7.50056687200111
"Tetralix brachypetalus","perennial",NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,64.5901639344262,27.7106339691584,3.54798311437357
"Trichospermum mexicanum","perennial",56,73.0714285714286,28.3150182719394,3.78375347406575
"Trichospermum pleiostigma","perennial",32,36.0625,23.0062228608388,4.06696404859702
"Triumfetta annua","annual",120,76.35,21.2035552750599,1.93561092057633
"Triumfetta calderonii","no_life_form_on_database",16,83,16.4762455270206,4.11906138175515
"Triumfetta lappula","perennial",148,61.4189189189189,24.3187488247554,1.99898883966157
"Triumfetta pilosa","perennial",122,73.0655737704918,22.719539668002,2.05693047358516
"Triumfetta semitriloba","perennial",352,63.34375,27.0880912980398,1.44380011736207
"Waltheria madagascariensis","no_life_form_on_database",1,31,NA,NA
