"species","life_form","n","mean","sd","se"
"Sibara macrostachya","no_life_form_on_database",NA,NA,NA,NA
"Sibara mendocina","no_life_form_on_database",NA,NA,NA,NA
"Sibara tehuelches","no_life_form_on_database",NA,NA,NA,NA
"Stanleya elata","perennial",16,136.8125,30.1136043453232,7.52840108633079
"Stanleya pinnata","perennial",150,119.5,44.9646766657007,3.67135047600653
"Stanleya tomentosa","perennial",NA,NA,NA,NA
"Streptanthella longirostris","no_life_form_on_database",94,145.127659574468,49.6300797714393,5.11895187297812
"Streptanthus amplexicaulis","annual",NA,NA,NA,NA
"Streptanthus anceps","annual",NA,NA,NA,NA
"Streptanthus barbatus","perennial",6,84.5,25.6885188362428,10.4872938994449
"Streptanthus barbiger","annual",3,132.666666666667,36.4600237703342,21.0502045384626
"Streptanthus batrachopus","annual",1,128,NA,NA
"Streptanthus bernardinus","perennial",4,135,40.0166631958905,20.0083315979452
"Streptanthus brachiatus","annual",1,107,NA,NA
"Streptanthus bracteatus","annual",3,200.666666666667,8.50490054811538,4.91030662088541
"Streptanthus breweri","annual",9,112.777777777778,33.1050516453976,11.0350172151325
"Streptanthus californicus","annual",NA,NA,NA,NA
"Streptanthus callistus","annual",NA,NA,NA,NA
"Streptanthus campestris","perennial",15,121.6,37.2478187280812,9.61734544109409
"Streptanthus carinatus","annual",19,185.421052631579,21.1563381348203,4.85359683921356
"Streptanthus cooperi","annual",NA,NA,NA,NA
"Streptanthus cordatus","perennial",62,99.5483870967742,39.3923839769654,5.00283776791488
"Streptanthus coulteri","annual",1,145,NA,NA
"Streptanthus crassicaulis","perennial",NA,NA,NA,NA
"Streptanthus cutleri","annual",1,212,NA,NA
"Streptanthus diversifolius","annual",5,149,16.5981926726978,7.42293742395825
"Streptanthus farnsworthianus","annual",2,167.5,19.0918830920368,13.5
"Streptanthus fenestratus","annual",1,127,NA,NA
"Streptanthus flavescens","annual",NA,NA,NA,NA
"Streptanthus glandulosus subsp. glandulosus","no_life_form_on_database",9,141.111111111111,12.2315620879392,4.07718736264639
"Streptanthus glandulosus var. albidus","no_life_form_on_database",NA,NA,NA,NA
"Streptanthus glandulosus var. niger","annual",NA,NA,NA,NA
"Streptanthus glaucus","perennial",NA,NA,NA,NA
"Streptanthus hallii","annual",NA,NA,NA,NA
"Streptanthus hammittii","annual",NA,NA,NA,NA
"Streptanthus hesperidis","annual",2,107.5,57.2756492761104,40.5
"Streptanthus heterophyllus","annual",6,179.166666666667,14.7975223151265,6.04106318825126
"Streptanthus hispidus","annual",1,107,NA,NA
"Streptanthus howellii","perennial",2,80.5,28.9913780286484,20.5
"Streptanthus hyacinthoides","annual",17,174.411764705882,21.1779921838964,5.13641757133588
"Streptanthus inflatus","annual",NA,NA,NA,NA
"Streptanthus insignis subsp. insignis","no_life_form_on_database",1,106,NA,NA
"Streptanthus lasiophyllus","annual",6,168.166666666667,59.6738356959452,24.3617414082911
"Streptanthus lemmonii","annual",NA,NA,NA,NA
"Streptanthus longirostris","annual",8,151,58.8800232919209,20.8172318730695
"Streptanthus longisiliquus","perennial",5,126,33.3316666249979,14.9063744753713
"Streptanthus maculatus","annual",NA,NA,NA,NA
"Streptanthus major","annual",NA,NA,NA,NA
"Streptanthus morrisonii","annual",1,141,NA,NA
"Streptanthus petiolaris","annual",NA,NA,NA,NA
"Streptanthus pilosus","annual",NA,NA,NA,NA
"Streptanthus platycarpus","annual",11,182.545454545455,32.8644599418997,9.90900750590422
"Streptanthus polygaloides","annual",7,148.285714285714,20.0724876860035,7.58668723022451
"Streptanthus simulans","annual",NA,NA,NA,NA
"Streptanthus tortuosus","annual",26,92.0384615384615,47.3721274753252,9.29043855373416
"Streptanthus vernalis","annual",1,122,NA,NA
"Thelypodiopsis ambigua","annual",7,166.714285714286,34.378841776662,12.9939808147837
"Thelypodiopsis elegans","annual",26,88.8846153846154,25.2195589542354,4.94596243199423
"Thelypodium crispum","annual",9,82.2222222222222,16.6115756159506,5.53719187198353
"Thelypodium flexuosum","perennial",34,102.676470588235,16.6946200520086,2.86310371841123
"Thelypodium integrifolium","annual",32,91.875,27.2216114334229,4.81214650984964
"Thelypodium laciniatum","annual",43,104.860465116279,19.9601762986642,3.04389834913302
"Thelypodium sagittatum","annual",13,77.6153846153846,27.9241187910453,7.74475708640472
"Thelypodium wrightii","annual",48,137.270833333333,41.1694679180152,5.94230084621493
"Thysanocarpus conchuliferus","no_life_form_on_database",2,153.5,30.4055915910215,21.5
"Thysanocarpus curvipes var. curvipes","no_life_form_on_database",38,131.315789473684,28.6338537712324,4.64502445121976
"Thysanocarpus erectus","no_life_form_on_database",9,177.666666666667,28.0223125384041,9.3407708461347
"Thysanocarpus laciniatus","annual",50,162.84,28.0068213265327,3.96076265589426
"Thysanocarpus radians","annual",16,153.9375,22.9651003336222,5.74127508340554
"Warea amplexifolia","annual",1,215,NA,NA
"Warea cuneifolia","annual",9,194.888888888889,22.6905511416341,7.56351704721136
"Warea sessilifolia","annual",4,197.75,5.7373048260195,2.86865241300975
"Weberbauera herzogii","perennial",4,28,32.4345494804537,16.2172747402269
"Weberbauera peruviana","annual",13,50.6153846153846,33.8243956869852,9.38119946238525
"Weberbauera rosulans","no_life_form_on_database",NA,NA,NA,NA
"Werdermannia anethifolia","no_life_form_on_database",NA,NA,NA,NA
"Zuloagocardamum jujuyensis","no_life_form_on_database",NA,NA,NA,NA
