"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Streptanthus glandulosus subsp. glandulosus","no_life_form_on_database",9,5.655597,0.007601,0.002534,2.2e-05
"Streptanthus glandulosus var. albidus","no_life_form_on_database",NA,NA,NA,NA,NA
"Streptanthus glandulosus var. niger","annual",NA,NA,NA,NA,NA
"Streptanthus glaucus","perennial",NA,NA,NA,NA,NA
"Streptanthus hallii","annual",NA,NA,NA,NA,NA
"Streptanthus hammittii","annual",NA,NA,NA,NA,NA
"Streptanthus hesperidis","annual",2,5.647999,0.019439,0.013745,1e-04
"Streptanthus heterophyllus","annual",6,5.673542,0.005097,0.002081,3.3e-05
"Streptanthus hispidus","annual",1,5.649502,NA,NA,2e-04
"Streptanthus howellii","perennial",2,5.637271,0.007809,0.005522,1e-04
"Streptanthus hyacinthoides","annual",17,5.67175,0.007379,0.00179,1.2e-05
"Streptanthus inflatus","annual",NA,NA,NA,NA,NA
"Streptanthus insignis subsp. insignis","no_life_form_on_database",1,5.64915,NA,NA,2e-04
"Streptanthus lasiophyllus","annual",6,5.666153,0.022706,0.00927,3.3e-05
"Streptanthus lemmonii","annual",NA,NA,NA,NA,NA
"Streptanthus longirostris","annual",8,5.663646,0.020355,0.007197,2.5e-05
"Streptanthus longisiliquus","perennial",5,5.655275,0.011433,0.005113,4e-05
"Streptanthus maculatus","annual",NA,NA,NA,NA,NA
"Streptanthus major","annual",NA,NA,NA,NA,NA
"Streptanthus morrisonii","annual",1,5.650206,NA,NA,2e-04
"Streptanthus petiolaris","annual",NA,NA,NA,NA,NA
"Streptanthus pilosus","annual",NA,NA,NA,NA,NA
"Streptanthus platycarpus","annual",11,5.674469,0.011176,0.00337,1.8e-05
"Streptanthus polygaloides","annual",7,5.660275,0.00811,0.003065,2.9e-05
"Streptanthus simulans","annual",NA,NA,NA,NA,NA
"Streptanthus tortuosus","annual",26,5.642206,0.019233,0.003772,8e-06
"Streptanthus vernalis","annual",1,5.650206,NA,NA,2e-04
"Thelypodiopsis ambigua","annual",7,5.670054,0.010656,0.004028,2.9e-05
"Thelypodiopsis elegans","annual",26,5.640956,0.008735,0.001713,8e-06
"Thelypodium crispum","annual",9,5.644282,0.003688,0.001229,2.2e-05
"Thelypodium flexuosum","perennial",34,5.646921,0.004814,0.000826,6e-06
"Thelypodium integrifolium","annual",32,5.643336,0.00957,0.001692,6e-06
"Thelypodium laciniatum","annual",43,5.646317,0.007766,0.001184,5e-06
"Thelypodium sagittatum","annual",13,5.637911,0.010068,0.002792,1.5e-05
"Thelypodium wrightii","annual",48,5.658307,0.014787,0.002134,4e-06
"Thysanocarpus conchuliferus","no_life_form_on_database",2,5.659308,0.000493,0.000349,1e-04
"Thysanocarpus curvipes var. curvipes","no_life_form_on_database",38,5.658342,0.01086,0.001762,5e-06
"Thysanocarpus erectus","no_life_form_on_database",9,5.672181,0.010958,0.003653,2.2e-05
"Thysanocarpus laciniatus","annual",50,5.668014,0.010208,0.001444,4e-06
"Thysanocarpus radians","annual",16,5.665773,0.007519,0.00188,1.3e-05
"Warea amplexifolia","annual",1,5.685109,NA,NA,2e-04
"Warea cuneifolia","annual",9,5.678798,0.007844,0.002615,2.2e-05
"Warea sessilifolia","annual",4,5.679915,0.001897,0.000949,5e-05
"Weberbauera herzogii","perennial",4,5.619612,0.013016,0.006508,5e-05
"Weberbauera peruviana","annual",13,5.627844,0.012104,0.003357,1.5e-05
"Weberbauera rosulans","no_life_form_on_database",NA,NA,NA,NA,NA
"Werdermannia anethifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Zuloagocardamum jujuyensis","no_life_form_on_database",NA,NA,NA,NA,NA
