"species","life_form","n","mean","sd","se"
"Carlina gummifera","no_life_form_on_database",23,8.60869565217391,9.57144964053742,1.99578521347346
"Carlina lanata","no_life_form_on_database",47,12.3617021276596,9.76111525148748,1.42380499316819
"Carlina sicula","perennial",3,7,1.73205080756888,1
"Carlina vulgaris","annual",269,35.1747211895911,13.318821283747,0.812062865853447
"Carthamus balearicus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus caeruleus","perennial",16,5.625,4.39507299901454,1.09876824975364
"Carthamus creticus","annual",6,3.83333333333333,2.85773803324704,1.16666666666667
"Carthamus duvauxii","no_life_form_on_database",NA,NA,NA,NA
"Carthamus lanatus","annual",159,20.8050314465409,17.9804668936653,1.42594377819739
"Carthamus leucocaulos","annual",5,1.4,1.14017542509914,0.509901951359279
"Carthamus oxyacanthus","annual",16,3.75,6.07179270616732,1.51794817654183
"Carthamus riphaeus","no_life_form_on_database",NA,NA,NA,NA
"Carthamus tinctorius","annual",2,1,0,0
"Carthamus turkestanicus","no_life_form_on_database",NA,NA,NA,NA
"Centaurea arrigonii","no_life_form_on_database",6,46.1666666666667,7.67897562612792,3.1349286718804
"Centaurea behen","perennial",11,5,5.70964096944808,1.72152152575458
"Centaurea benedicta","annual",32,12,9.58829932109797,1.69498786749869
"Centaurea bruguierana","annual",8,1.875,3.35676289643119,1.18679490345095
"Centaurea calcitrapa","annual",167,22.6946107784431,18.0873758061365,1.39964316143643
"Centaurea carolipauana","no_life_form_on_database",NA,NA,NA,NA
"Centaurea cineraria","annual",5,20.8,12.1942609452152,5.45343928177439
"Centaurea cyanus","annual",58,24.3620689655172,14.883993846991,1.95436413875445
"Centaurea depressa","annual",59,12.4406779661017,11.7330526151709,1.5275133424498
"Centaurea diffusa","annual",137,31.1459854014599,12.5467010815272,1.0719370148086
"Centaurea diluta","annual",37,10.4594594594595,14.1629300848585,2.32837136322731
"Centaurea iberica","perennial",59,19.1525423728814,21.9370679517899,2.85596298675587
"Centaurea involucrata","no_life_form_on_database",13,7.23076923076923,15.1335931300416,4.19730353941342
"Centaurea jacea","perennial",478,35.6359832635983,15.9655460464578,0.73024707883969
"Centaurea lagascana","no_life_form_on_database",9,35.2222222222222,9.33779655188763,3.11259885062921
"Centaurea lingulata","no_life_form_on_database",NA,NA,NA,NA
"Centaurea melitensis","annual",118,15.9830508474576,17.4056592873744,1.60232081477431
"Centaurea montana","perennial",144,40.8611111111111,19.4970362141127,1.62475301784272
"Centaurea napifolia","annual",19,11.3684210526316,10.8536247212921,2.4899922805909
"Centaurea parlatoris","perennial",6,16.5,11.0227038425243,4.5
"Centaurea ragusina","perennial",5,26.2,15.8335087709579,7.08096038684019
"Centaurea solstitialis","annual",180,29.1222222222222,20.478536401186,1.52637998242519
"Centaurea stoebe","annual",181,33.2596685082873,11.177058741535,0.830784233484372
"Centaurea sulphurea","annual",28,2.53571428571429,1.83549655925791,0.346876244865083
"Centaurea tweediei","annual",14,49.0714285714286,31.2765930805335,8.35902110949292
"Centaurea virgata","perennial",13,13.4615384615385,11.0801277415574,3.07307451622126
"Centaurodendron palmiforme","perennial",NA,NA,NA,NA
"Chardinia orientalis","no_life_form_on_database",18,4.27777777777778,6.66691176020057,1.57140617173672
"Cheirolophus mauritanicus","perennial",NA,NA,NA,NA
"Cheirolophus teydis","perennial",3,0.666666666666667,0.577350269189626,0.333333333333333
"Cirsium andersonii","perennial",21,7.23809523809524,4.79483849472286,1.04631954034074
"Cirsium andrewsii","perennial",4,4,2.44948974278318,1.22474487139159
"Cirsium arizonicum","perennial",43,9.6046511627907,4.57289912670664,0.697360579097979
"Cirsium arvense","perennial",545,30.102752293578,17.9823364043167,0.770278661071938
"Cirsium baytopae","no_life_form_on_database",NA,NA,NA,NA
"Cirsium bertolonii","no_life_form_on_database",1,43,NA,NA
"Cirsium brevistylum","perennial",52,15.0192307692308,14.5001560297425,2.01080984874865
"Cirsium canescens","perennial",59,12.9152542372881,6.6339984707649,0.863673036357333
"Cirsium ciliolatum","perennial",1,10,NA,NA
"Cirsium crassicaule","annual",3,1.33333333333333,1.52752523165195,0.881917103688197
"Cirsium cymosum","perennial",23,6.34782608695652,4.14080246562047,0.863416999844942
"Cirsium douglasii","perennial",10,4.9,3.63470921960906,1.14939597663778
"Cirsium echinus","annual",NA,NA,NA,NA
"Cirsium erisithales","perennial",30,55.6333333333333,28.569918268785,5.2161295672975
"Cirsium fontinale","perennial",NA,NA,NA,NA
"Cirsium hydrophilum","perennial",1,0,NA,NA
"Cirsium inamoenum","perennial",14,11.5714285714286,5.16964938127091,1.38164691389026
"Cirsium monspessulanum","perennial",42,29,20,3.08606699924184
"Cirsium neomexicanum","perennial",86,8.76744186046512,5.848427478149,0.630652153847998
"Cirsium nipponicum","perennial",16,68.1875,34.9231895259678,8.73079738149195
"Cirsium occidentale","perennial",33,3.06060606060606,4.72320993829537,0.822205314645114
"Cirsium ochrocentrum","perennial",126,11.2063492063492,7.07934173246915,0.63067788778072
"Cirsium palustre","perennial",NA,NA,NA,NA
"Cirsium quercetorum","perennial",8,2,2.44948974278318,0.866025403784438
"Cirsium remotifolium","perennial",19,11.2105263157895,8.11431483633448,1.86155149303446
"Cirsium rhothophilum","perennial",NA,NA,NA,NA
"Cirsium scabrum","perennial",10,7,6.18241233033047,1.95505043981536
"Cirsium scariosum","perennial",121,14.5454545454545,9.3487967140162,0.849890610365109
"Cirsium spinosissimum","perennial",NA,NA,NA,NA
"Cirsium tanakae","no_life_form_on_database",1,28,NA,NA
"Cirsium tenoreanum","no_life_form_on_database",3,39.3333333333333,14.1891977691952,8.19213715162967
"Cirsium tracyi","perennial",23,15.8260869565217,6.27876778525737,1.30921358574338
"Cirsium vulgare","annual",NA,NA,NA,NA
"Cousinia astracanica","no_life_form_on_database",NA,NA,NA,NA
"Cousinia coronata","perennial",NA,NA,NA,NA
"Cousinia grandifolia","no_life_form_on_database",NA,NA,NA,NA
"Cousinia grandifolia","annual",NA,NA,NA,NA
"Cousinia lappacea","perennial",NA,NA,NA,NA
"Cousinia microcarpa","no_life_form_on_database",22,1.86363636363636,4.84321277219058,1.03257643249367
"Cousinia neubaueri","no_life_form_on_database",NA,NA,NA,NA
"Cousinia polycephala","perennial",NA,NA,NA,NA
"Cousinia purpurea","perennial",NA,NA,NA,NA
"Cousinia triflora","perennial",NA,NA,NA,NA
"Cousinia umbrosa","perennial",3,7.66666666666667,5.85946527708232,3.38296385503074
"Cousiniopsis atractyloides","annual",NA,NA,NA,NA
"Crupina vulgaris","annual",146,23.6643835616438,16.3800877422854,1.35562570713389
"Cynara cardunculus","perennial",50,11.46,11.1542249705606,1.57744562311274
"Cynara cornigera","perennial",6,0.666666666666667,1.211060141639,0.494413232473044
"Cynara humilis","perennial",35,4.8,3.27018617926546,0.552762352632119
"Dipterocome pusilla","no_life_form_on_database",6,2.33333333333333,2.06559111797729,0.843274042711568
"Echinops acantholepis","annual",6,7.16666666666667,7.98540335028023,3.26002726641631
"Echinops angustilobus","perennial",3,28,13.114877048604,7.57187779440036
"Echinops hoehnelii","perennial",11,42.0909090909091,22.6028960332721,6.81502957434328
"Echinops niveus","perennial",9,19.5555555555556,7.09068246206088,2.36356082068696
"Echinops persicus","perennial",NA,NA,NA,NA
"Echinops ritro","perennial",85,23.3058823529412,16.3976069170182,1.77857018781956
"Echinops sphaerocephalus","perennial",170,32.0352941176471,15.6726476081445,1.20203719979893
"Echinops spinosissimus","perennial",16,1.5625,2.25,0.5625
"Echinops tschimganicus","perennial",1,14,NA,NA
"Echinops viscosus","no_life_form_on_database",5,6,6.20483682299543,2.77488738510232
"Galactites tomentosa","annual",104,11.875,12.5270096540949,1.2283743590999
"Goniocaulon indicum","annual",2,0,0,0
"Himalaiella deltoidea","annual",12,11.6666666666667,5.05125246994758,1.4581709866345
"Jurinea albicaulis","perennial",NA,NA,NA,NA
"Jurinea carduiformis","perennial",6,1.33333333333333,1.50554530541816,0.614636297152859
"Jurinea humilis","perennial",44,21.2727272727273,15.2336280953404,2.29655584491185
"Jurinea robusta","perennial",NA,NA,NA,NA
"Klasea coriacea","perennial",NA,NA,NA,NA
"Klasea serratuloides","perennial",2,2.5,2.12132034355964,1.5
"Lamyropappus schacaptaricus","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis carpini","no_life_form_on_database",NA,NA,NA,NA
"Lamyropsis cynaroides","no_life_form_on_database",7,3,2.38047614284762,0.899735410842437
"Mantisalca salmantica","perennial",106,14.2452830188679,14.6038555383777,1.41845184203341
"Myopordon aucheri","perennial",NA,NA,NA,NA
"Notobasis syriaca","annual",68,6.26470588235294,8.44758668542242,1.02442035839876
"Olgaea baldschuanica","perennial",NA,NA,NA,NA
"Olgaea pectinata","perennial",NA,NA,NA,NA
"Onopordum acanthium","annual",198,29.469696969697,14.2521381745793,1.01285535613982
"Onopordum illyricum","annual",43,10.5348837209302,8.57001649498135,1.3069152632115
"Onopordum nervosum","annual",40,12,9.22927338307232,1.45927625194381
"Onopordum tauricum","perennial",23,12.695652173913,12.6614475066805,2.6400943079699
"Picnomon acarna","annual",89,12.8876404494382,11.4399998035672,1.21263755390544
"Plectocephalus americanus","annual",84,27.0833333333333,19.5652804938547,2.1347471156222
"Plectocephalus chilensis","perennial",1,1,NA,NA
"Plectocephalus varians","annual",NA,NA,NA,NA
"Ptilostemon abylensis","perennial",NA,NA,NA,NA
"Ptilostemon afer","perennial",12,24.25,10.8135016614332,3.12158904755546
"Ptilostemon diacantha","perennial",NA,NA,NA,NA
"Ptilostemon gnaphaloides","perennial",NA,NA,NA,NA
"Ptilostemon hispanicus","perennial",10,5.2,3.61478445646026,1.14309521329882
"Rhaponticoides hajastana","perennial",NA,NA,NA,NA
"Rhaponticum acaule","perennial",8,4.25,3.01188123461543,1.06486082256254
"Rhaponticum australe","no_life_form_on_database",21,32.4285714285714,12.690829084703,2.76936594820945
"Saussurea alpina","perennial",233,33.8326180257511,24.1023743378084,1.57899904285544
"Saussurea americana","perennial",34,43.0588235294118,37.3978942661705,6.41368595395739
"Saussurea discolor","perennial",19,50.1052631578947,36.5754847113657,8.39099166672947
"Saussurea elegans","perennial",11,9.18181818181818,7.62650879260205,2.29947892049158
"Saussurea manshurica","perennial",13,21.6923076923077,21.3829551098713,5.93056469766043
"Saussurea maximowiczii","perennial",37,35.8108108108108,24.6055976443458,4.04513533477353
"Schischkinia albispina","annual",NA,NA,NA,NA
"Schmalhausenia nidulans","no_life_form_on_database",NA,NA,NA,NA
"Serratula coronata","perennial",136,19.75,11.5230847207456,0.988096363042569
"Siebera pungens","no_life_form_on_database",NA,NA,NA,NA
"Silybum marianum","annual",172,18.2616279069767,15.6278404190992,1.19161166064936
"Staehelina dubia","perennial",76,16.6447368421053,14.0434601124447,1.61089535388923
"Staehelina fruticosa","perennial",5,0.6,0.894427190999916,0.4
"Staehelina lobelii","perennial",NA,NA,NA,NA
"Staehelina uniflosculosa","perennial",8,18.5,7.13141941391353,2.52133751353183
"Stizolophus balsamita","annual",NA,NA,NA,NA
"Stizolophus coronopifolius","annual",NA,NA,NA,NA
"Synurus palmatopinnatifidus","perennial",11,81.0909090909091,32.3154902344202,9.74348691126963
"Syreitschikovia spinulosa","perennial",NA,NA,NA,NA
"Tugarinovia mongolica","perennial",NA,NA,NA,NA
"Tyrimnus leucographus","annual",39,14.8205128205128,15.794522359736,2.52914770569769
"Volutaria crupinoides","perennial",10,1.5,1.77951304200522,0.562731433871138
"Volutaria muricata","no_life_form_on_database",23,1.95652173913043,1.2605287804426,0.262838420056068
"Xanthopappus subacaulis","no_life_form_on_database",15,2.46666666666667,2.09988661825438,0.542188393428201
"Xeranthemum annuum","annual",78,27.3076923076923,11.4917335532956,1.30118259849055
"Xeranthemum cylindraceum","annual",67,33.8059701492537,16.7849488909506,2.05060787955641
"Xeranthemum inapertum","annual",9,9.11111111111111,5.75422550054402,1.91807516684801
"Xeranthemum longepapposum","annual",NA,NA,NA,NA
"Zoegea leptaurea","annual",4,0.5,0.577350269189626,0.288675134594813
