"species","life_form","n","mean","sd","se"
"Grewia biloba","perennial",149,159.161073825503,35.3708283977321,2.89769116786235
"Grewia caffra","perennial",19,221.947368421053,21.1646289943348,4.85549889283348
"Grewia falcistipula","perennial",15,216,11.9761668086484,3.09223297341982
"Grewia flava","perennial",62,197.274193548387,19.3443085668405,2.45672964471961
"Grewia flavescens","perennial",111,228.882882882883,34.4725816578754,3.27199265148034
"Grewia glabra","no_life_form_on_database",46,233.913043478261,46.1566540704138,6.8054273657067
"Grewia gracillima","perennial",4,226.25,13.6228973912796,6.81144869563981
"Grewia hexamita","perennial",12,217.333333333333,16.8971935987948,4.8777996364067
"Grewia inaequilatera","perennial",21,231.285714285714,15.1826969183438,3.31313608961348
"Grewia kakothamnos","perennial",8,213.75,11.9492976482183,4.2247146987358
"Grewia lasiocarpa","perennial",5,196.6,18.036074961033,8.06597793203031
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,248,9.87927122818278,4.03319558993445
"Grewia micrantha","perennial",8,228.625,13.5323686027244,4.78441480225116
"Grewia microcarpa","perennial",9,249,11.8321595661992,3.94405318873308
"Grewia microthyrsa","no_life_form_on_database",12,216.083333333333,20.6373814993936,5.95749888202196
"Grewia monticola","perennial",32,211.6875,23.2995050480449,4.11880950444069
"Grewia occidentalis","perennial",44,173.886363636364,27.2244895816427,4.10424622960221
"Grewia orientalis","perennial",NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,239.857142857143,18.4343205956763,4.92677941621223
"Grewia pondoensis","perennial",2,180.5,21.920310216783,15.5
"Grewia robusta","no_life_form_on_database",10,166.5,11.1080551353011,3.51267546022813
"Grewia similis","perennial",37,205.432432432432,25.8452021558059,4.24892506111673
"Grewia stolzii","perennial",15,186.933333333333,20.0551620240158,5.1782205683003
"Grewia sulcata","perennial",21,233.285714285714,17.9809422921683,3.92376329145209
"Grewia transzambesica","perennial",14,247.428571428571,5.80071992500514,1.55030761114302
"Grewia villosa","perennial",93,239.451612903226,31.8049477040479,3.2980194422525
"Heliocarpus americanus","perennial",181,215.812154696133,36.0445413697236,2.67916966042793
"Heliocarpus appendiculatus","perennial",53,222.88679245283,31.7397229747487,4.35978624738664
"Heliocarpus pallidus","perennial",28,234.142857142857,32.4821481292409,6.13854899993809
"Hydrogaster trinervis","perennial",13,241.384615384615,15.3597876587887,4.26003861415397
"Luehea candida","perennial",81,248.481481481481,19.7839019856493,2.19821133173881
"Luehea divaricata","perennial",178,221.337078651685,27.2284513130849,2.04085871014381
"Luehea paniculata","perennial",133,242.593984962406,22.2002039282147,1.92500181516235
"Luehea seemannii","perennial",91,253.054945054945,15.4469433419061,1.61927964790228
"Luehea speciosa","perennial",129,243.519379844961,26.5165339856551,2.33465063802843
"Lueheopsis rugosa","perennial",6,246.833333333333,27.6435646519523,11.2854380114868
"Microcos argentata","no_life_form_on_database",3,256.666666666667,9.01849950564579,5.2068331172711
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA
"Microcos chungii","perennial",4,246.75,9.25112605758528,4.62556302879264
"Microcos coriacea","perennial",12,244.083333333333,12.4568953766275,3.59599594948143
"Microcos grandiflora","no_life_form_on_database",8,246,12.7166931910102,4.49602999481606
"Microcos hirsuta","perennial",28,255.678571428571,19.613022075158,3.70651277637772
"Microcos paniculata","perennial",53,233.056603773585,27.2660785975905,3.74528393283432
"Microcos tomentosa","perennial",33,254.818181818182,19.0155438810177,3.31018130553027
"Mollia glabrescens","perennial",4,221.5,33.689761055846,16.844880527923
"Mollia speciosa","perennial",31,252.258064516129,9.25911349945009,1.66298587656892
"Sparrmannia africana","perennial",7,166,15.8008438593218,5.97215762238964
"Tetralix brachypetalus","perennial",NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,243.491803278689,17.4505233453705,2.23431056233741
"Trichospermum mexicanum","perennial",56,230.821428571429,27.3450059544581,3.65413012574556
"Trichospermum pleiostigma","perennial",32,231.3125,34.2066183937478,6.04693295691989
"Triumfetta annua","annual",120,187.9,29.5291907989992,2.69563398424764
"Triumfetta calderonii","no_life_form_on_database",16,223.875,14.5642255773064,3.64105639432661
"Triumfetta lappula","perennial",148,240.75,26.8046282428631,2.20332686911164
"Triumfetta pilosa","perennial",122,198.122950819672,30.1493740923896,2.72959607616947
"Triumfetta semitriloba","perennial",352,224.568181818182,31.3275300879936,1.66976296410304
"Waltheria madagascariensis","no_life_form_on_database",1,237,NA,NA
