"species","life_form","n_bio_6","mean_bio_6","sd_bio_6","se_bio_6","within_sp_var_bio_6"
"Lepidium graminifolium","perennial",84,5.619317,0.015121,0.00165,6e-06
"Lepidium heterophyllum","perennial",56,5.615841,0.01102,0.001473,9e-06
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,5.610315,0.010059,0.002597,3.4e-05
"Lepidium jaredii","annual",2,5.622387,0.004091,0.002893,0.000254
"Lepidium johnstonii","annual",NA,NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,5.625641,NA,NA,0.000508
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,5.610387,NA,NA,0.000508
"Lepidium lacerum","perennial",NA,NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium lasiocarpum","annual",135,5.62037,0.018045,0.001553,4e-06
"Lepidium latifolium","perennial",224,5.581346,0.033496,0.002238,2e-06
"Lepidium latipes","annual",19,5.630879,0.006746,0.001548,2.7e-05
"Lepidium leptopetalum","perennial",32,5.630831,0.004841,0.000856,1.6e-05
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium linifolium","perennial",7,5.660514,0.009419,0.00356,7.3e-05
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA,NA
"Lepidium meyenii","perennial",20,5.592864,0.025864,0.005783,2.5e-05
"Lepidium montanum","annual",94,5.591778,0.018286,0.001886,5e-06
"Lepidium myriocarpum","perennial",3,5.617614,0.023652,0.013655,0.000169
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA,NA
"Lepidium nitidum","annual",47,5.627294,0.014888,0.002172,1.1e-05
"Lepidium oblongum","annual",136,5.616027,0.020407,0.00175,4e-06
"Lepidium obtusatum","perennial",1,5.633539,NA,NA,0.000508
"Lepidium oleraceum","annual",NA,NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,5.628277,0.00554,0.00167,4.6e-05
"Lepidium oxytrichum","annual",210,5.635294,0.005559,0.000384,2e-06
"Lepidium paniculatum","no_life_form_on_database",3,5.589552,0.003455,0.001995,0.000169
"Lepidium papilliferum","annual",3,5.591039,0.005445,0.003144,0.000169
"Lepidium papillosum","annual",62,5.630675,0.003215,0.000408,8e-06
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,5.649767,0.007688,0.001569,2.1e-05
"Lepidium perfoliatum","annual",108,5.582785,0.022674,0.002182,5e-06
"Lepidium phlebopetalum","annual",235,5.636298,0.006154,0.000401,2e-06
"Lepidium pholidogynum","annual",26,5.653496,0.009717,0.001906,2e-05
"Lepidium pinnatifidum","annual",14,5.591539,0.024337,0.006504,3.6e-05
"Lepidium pinnatum","perennial",4,5.625374,0.015232,0.007616,0.000127
"Lepidium platypetalum","perennial",46,5.644979,0.011092,0.001635,1.1e-05
"Lepidium pseudohyssopifolium","annual",63,5.632717,0.006591,0.00083,8e-06
"Lepidium pseudopapillosum","annual",4,5.628878,0.001551,0.000776,0.000127
"Lepidium pseudotasmanicum","annual",46,5.631068,0.009334,0.001376,1.1e-05
"Lepidium quitense","no_life_form_on_database",1,5.649502,NA,NA,0.000508
"Lepidium rahmeri","annual",7,5.588578,0.018118,0.006848,7.3e-05
"Lepidium ramosissimum","annual",107,5.555379,0.024999,0.002417,5e-06
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rotundum","perennial",53,5.638829,0.008079,0.00111,1e-05
"Lepidium ruderale","annual",348,5.585567,0.022654,0.001214,1e-06
"Lepidium sagittatum","perennial",NA,NA,NA,NA,NA
"Lepidium sativum","annual",91,5.61014,0.022485,0.002357,6e-06
"Lepidium schinzii","perennial",12,5.609794,0.009857,0.002845,4.2e-05
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium serra","perennial",1,5.685109,NA,NA,0.000508
"Lepidium serratum","perennial",NA,NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,5.611286,0.006362,0.003181,0.000127
"Lepidium solomonii","no_life_form_on_database",1,5.602672,NA,NA,0.000508
"Lepidium songaricum","perennial",NA,NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium spinosum","annual",13,5.635743,0.006772,0.001878,3.9e-05
"Lepidium strictum","annual",37,5.626393,0.010726,0.001763,1.4e-05
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium subulatum","perennial",27,5.617377,0.008375,0.001612,1.9e-05
"Lepidium tenuicaule","no_life_form_on_database",5,5.630687,0.012155,0.005436,0.000102
"Lepidium thurberi","annual",32,5.614234,0.014583,0.002578,1.6e-05
"Lepidium tiehmii","perennial",1,5.58968,NA,NA,0.000508
"Lepidium vesicarium","annual",8,5.592222,0.012696,0.004489,6.4e-05
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,5.601121,0.012973,0.004102,5.1e-05
"Lepidium violaceum","perennial",NA,NA,NA,NA,NA
"Lepidium virginicum","annual",502,5.612651,0.031017,0.001384,1e-06
"Lithodraba mendocinensis","perennial",5,5.591672,0.01567,0.007008,0.000102
