"species","life_form","n","mean","sd","se"
"Arabis nipponica","no_life_form_on_database",NA,NA,NA,NA
"Arabis nordmanniana","perennial",4,12898.25,2982.96422763219,1491.4821138161
"Arabis nova subsp. nova","no_life_form_on_database",7,7642,3691.67848004129,1395.32331122831
"Arabis nuristanica","perennial",NA,NA,NA,NA
"Arabis nuttallii","perennial",NA,NA,NA,NA
"Arabis olympica","perennial",NA,NA,NA,NA
"Arabis oregana","perennial",10,6240.6,3729.15933928517,1179.26372698298
"Arabis pangiensis","no_life_form_on_database",NA,NA,NA,NA
"Arabis paniculata","annual",23,8484.04347826087,2871.48492592977,598.745996803969
"Arabis parvula","annual",19,3733.31578947368,1423.95981734159,326.678786497613
"Arabis patens","annual",11,8549.45454545455,678.056245990901,204.441650428067
"Arabis planisiliqua","annual",64,5594.046875,3032.66725512502,379.083406890628
"Arabis procurrens","perennial",12,10320.1666666667,3883.16838380332,1120.97415584875
"Arabis pterosperma","annual",22,6264.81818181818,2834.45067553391,604.306914498473
"Arabis pubescens","no_life_form_on_database",7,4524,2239.86457923986,846.589235304426
"Arabis pumila","perennial",14,16174.1428571429,6392.97735929696,1708.59506856372
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,6744.75531914894,3936.89610746752,406.059828955554
"Arabis rosea","no_life_form_on_database",3,6317.66666666667,1661.76933818546,959.42297473244
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,7286.76875,3337.80395402356,263.876571945759
"Arabis scabra","perennial",29,7619.48275862069,4039.9756065449,750.204636484395
"Arabis scopoliana","perennial",3,16969,6543.13846712722,3777.6827553409
"Arabis serpyllifolia","annual",15,9002.66666666667,3811.81440986285,984.206248548819
"Arabis serrata","perennial",25,21873.48,12827.9892166829,2565.59784333658
"Arabis soyeri","perennial",11,16437.2727272727,6476.34157670685,1952.69045673776
"Arabis stelleri","perennial",21,14923.7619047619,4775.96411109591,1042.20081216617
"Arabis stellulata","perennial",11,15814.2727272727,5659.12731948856,1706.29108723575
"Arabis stenocarpa","perennial",25,5869.08,3451.62990387633,690.325980775266
"Arabis sudetica","no_life_form_on_database",13,8735.07692307692,5629.01011815189,1561.20650854633
"Arabis surculosa","no_life_form_on_database",2,12277,988.535280098793,699
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",68,4612.30882352941,1973.44956908253,239.315912357557
"Arabis vochinensis","no_life_form_on_database",1,22840,NA,NA
"Arcyosperma primulifolium","perennial",7,6711.71428571429,3442.58448041031,1301.17462892803
"Athysanus pusillus","annual",93,5496.67741935484,5078.84836561377,526.652042000204
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,4242,752.037897981212,434.189282840253
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,8457,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,11676,NA,NA
"Aubrieta gracilis","perennial",3,9622,352.259847271868,203.37731764711
"Aubrieta intermedia","perennial",2,7873,2176.47467249219,1539
"Aubrieta italica","no_life_form_on_database",1,1649,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,1947,758.018469431979,536
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,2587.92307692308,1331.75025571229,369.361064083302
"Aubrieta pinardii","perennial",4,4251.75,851.404085418121,425.70204270906
"Aubrieta scyria","perennial",1,3423,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,2820,NA,NA
"Baimashania pulvinata","perennial",1,6227,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,3129,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,5088.66666666667,1551.36208969194,895.67932009422
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,5062,NA,NA
"Draba albertina","annual",127,6576.8188976378,4631.2222553072,410.954521479962
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",221,11199.5475113122,11989.2577616857,806.484751649511
"Draba altaica","perennial",83,4218.67469879518,2901.44673378406,318.475153633311
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,7445,NA,NA
"Draba amplexicaulis","perennial",11,7345.09090909091,2277.91244144921,686.816443051767
"Draba arabisans","perennial",49,11947.1836734694,3389.66995488664,484.238564983806
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,10680.5,382.544768621922,270.5
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,2832.83333333333,608.823592403142,248.55119079265
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,18634.6,6780.21498921679,3032.20432359035
"Draba baicalensis","perennial",2,3777.5,1358.35212665936,960.5
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,8257,NA,NA
"Draba borealis","perennial",147,10597.0340136054,6173.6507709216,509.194133496333
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,3614,619.425540319416,438
"Draba breweri","perennial",5,6690.6,2542.75309458075,1137.1537538961
"Draba bruniifolia","perennial",17,8245.58823529412,5097.90837082748,1236.4243930966
"Draba burkei","perennial",1,3326,NA,NA
"Draba cachemirica","perennial",6,2854.5,1118.09673105684,456.46107902719
"Draba cana","perennial",198,7517.56565656566,4046.65780039965,287.583447297075
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",14,12668.7142857143,9039.56696059965,2415.92589224038
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",269,6636.81784386617,3301.99134064738,201.325965262521
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,3477.16666666667,1874.60752336767,765.305316705547
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,6677.2,2052.80332986653,649.153411075619
"Draba crassifolia","annual",152,9521.42105263158,5628.45744636256,456.528182861478
"Draba cruciata","perennial",1,5241,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,3882,3591.42409080298,2073.50966559921
"Draba daurica","perennial",4,11269.75,2567.28642409322,1283.64321204661
"Draba dedeana","perennial",18,7293.72222222222,4495.34884867035,1059.56388489798
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,5840.7,3346.21913508365,473.226848350767
"Draba depressa","perennial",5,12217,2962.79547049742,1325.00241509214
"Draba discoidea","perennial",3,6556.66666666667,1110.3712592342,641.073145419287
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,14415.85,7684.83597246449,1718.38156303663
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,4373.66666666667,2920.8205411037,637.3752962376
"Draba eriopoda","annual",20,6883.8,1851.43732500483,413.993971479118
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,12068,NA,NA
"Draba exunguiculata","perennial",3,6315.33333333333,544.404567700652,314.312123710033
"Draba falconeri","perennial",3,7340.66666666667,2204.00098306088,1272.4805608644
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",227,9686.23348017621,5488.12516975279,364.259661214348
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,6334.625,3753.39076702653,938.347691756632
"Draba glabella","perennial",198,7485.86363636364,4288.21565445082,304.750216472086
"Draba glacialis","perennial",28,10031.6785714286,3150.14994415106,595.322381770551
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,3465.32432432432,1945.63257428378,319.860024880568
"Draba gracillima","annual",6,6915.83333333333,4517.7591532381,1844.36745103693
"Draba grandis","perennial",6,22823,8657.82365262772,3534.54170532287
"Draba groenlandica","no_life_form_on_database",2,4341,213.546247918337,151
"Draba hallii","perennial",7,12593.4285714286,2432.36447770085,919.347357980568
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,3497.91428571429,1267.3416450895,214.219836708405
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,3858,NA,NA
"Draba hispanica","perennial",32,4083.40625,1768.7845628106,312.679889705365
"Draba hispida","perennial",12,14043.5833333333,4069.95938014873,1174.89607185985
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,10902,2282.54068967018,1614
"Draba huetii","annual",5,3289.6,1343.56440113602,600.860266617789
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",200,14878.81,8522.55696902941,602.635782584936
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,7389.16666666667,2762.39506862279,797.434768238732
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,9215.91666666667,3254.09483178386,939.376263549491
"Draba jucunda","perennial",3,8573.66666666667,4508.88249273956,2603.20452092758
"Draba juvenilis","perennial",118,8489.44915254237,4998.48190902281,460.147557347036
"Draba kassii","perennial",1,2274,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,5897.33333333333,3694.73523060076,1066.57818998587
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,8330.66666666667,498.462970874802,287.787730415627
"Draba lactea","perennial",290,10629.2344827586,10548.3759972861,619.421966864998
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,5194.94285714286,2309.77027050766,390.422434312996
"Draba lanceolata","perennial",46,3868.17391304348,2640.96939529028,389.389693786815
"Draba lapaziana","perennial",4,7184.5,2683.62758221032,1341.81379110516
"Draba lasiocarpa","perennial",24,8064.45833333333,2255.56195599209,460.414656284548
"Draba lasiophylla","perennial",31,6436.16129032258,3700.39070997261,664.609791081703
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,4920.25,2395.29432777408,1197.64716388704
"Draba lichiangensis","perennial",15,7126.13333333333,1665.21435199653,429.956496876543
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,9798,NA,NA
"Draba lonchocarpa","perennial",116,11155.275862069,9043.71966623796,839.688290900256
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,4669.76923076923,3751.80947796851,1040.5647268144
"Draba macrocarpa","no_life_form_on_database",16,4769,1056.56537895201,264.141344738002
"Draba magellanica","perennial",30,4914.4,6624.85470810102,1209.52745460708
"Draba maguirei","perennial",1,3073,NA,NA
"Draba matangensis","perennial",1,10889,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,5827.4,3718.80405506932,1175.98909858893
"Draba mexicana","no_life_form_on_database",2,7744,421.435641587182,298
"Draba micropetala","perennial",69,15764.2173913043,24255.9288506527,2920.07068707355
"Draba mogollonica","perennial",1,1537,NA,NA
"Draba mongolica","annual",18,4205.55555555556,1804.51124952803,425.327380422893
"Draba murrayi","perennial",3,4247.66666666667,655.965192165966,378.721680276045
"Draba nemorosa","annual",651,6180.21505376344,3329.31126716634,130.485996409999
"Draba nivalis","perennial",300,10626.5933333333,7478.71119724928,431.783592292334
"Draba nivicola","perennial",5,10053.2,2536.90928099528,1134.54032101111
"Draba norvegica","perennial",108,16345.6851851852,8655.58444081709,832.884001149881
"Draba novolympica","perennial",25,7978.6,3399.51612978475,679.903225956949
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",61,7470.03278688525,3234.15251118029,414.090796758665
"Draba obovata","perennial",3,15419.3333333333,13142.6843655828,7587.93235634349
"Draba ochroleuca","perennial",19,8440.1052631579,3400.49319780294,780.126642495816
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,6249,1488.96608423429,470.852418492249
"Draba olgae","perennial",3,3261.66666666667,1219.31223783465,703.970248740038
"Draba oligosperma","perennial",94,5911.94680851064,2772.09111460606,285.919367216991
"Draba olympica","no_life_form_on_database",2,7971,1400.07142674936,990
"Draba oreades","perennial",83,5023.86746987952,3262.44359177881,358.099706609709
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,13257.8,5198.85619471565,1644.02268029773
"Draba palanderiana","perennial",108,6406.80555555556,4555.60811919438,438.363595656554
"Draba parnassica","perennial",2,7702,2985.4048301696,2111
"Draba pauciflora","perennial",65,13414.2307692308,19905.6758518215,2468.99522109949
"Draba paysonii","perennial",15,7835.53333333333,1709.65292495568,441.430487076544
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,1369,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",74,7123.45945945946,3012.22634721017,350.164200225102
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,8170.71428571429,3232.58549609241,498.79877108593
"Draba praealta","annual",67,7351.83582089552,4518.11071938668,551.975076127737
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,15416,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,2218.76923076923,1438.56648287141,398.986555165905
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,8549.8,1135.93425083595,359.213950483862
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,13848.5,2499.62247149445,1767.5
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,10154.1470588235,3724.33347408677,638.717921404765
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,18306,322.91639784935,186.435869224067
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,6246.16666666667,2304.13874726907,940.660704564144
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,4024.76923076923,2244.46686891142,622.503106303095
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,7130.96341463415,3671.18823716778,405.414919538463
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,14464.1428571429,6777.85467006865,1479.04914642855
"Draba sobolifera","perennial",1,4036,NA,NA
"Draba solitaria","no_life_form_on_database",1,2566,NA,NA
"Draba soratensis","perennial",3,6220,1276.48619263978,736.979646937417
"Draba spectabilis","perennial",12,4162,1737.66269349481,501.620011924999
"Draba sphaerocarpa","perennial",4,5019.5,498.776168904115,249.388084452058
"Draba sphaeroides","perennial",4,3968.75,877.292948031994,438.646474015997
"Draba splendens","perennial",2,8989.5,2052.73098578455,1451.5
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,4380.26923076923,2741.0027005852,537.554856042095
"Draba stenoloba","annual",103,13626.6990291262,8604.03766119112,847.781021799984
"Draba stenopetala","perennial",47,9197.53191489362,3799.35036123777,554.19220813947
"Draba streptobrachia","perennial",7,7401.71428571429,1907.32925966177,720.902698483139
"Draba streptocarpa","perennial",16,4954.875,2271.42278098992,567.855695247481
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,10434.5,819.536759395209,579.5
"Draba subalpina","perennial",3,3055,1044.97511932103,603.316666436458
"Draba subamplexicaulis","perennial",22,5274.90909090909,2159.84183523858,460.479826487681
"Draba subcapitata","perennial",144,12681.375,19769.5205363209,1647.46004469341
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,16672.5,3834.64007437465,2711.5
"Draba surculosa","perennial",19,7534.21052631579,2297.57603136067,527.100091358021
"Draba tibetica","perennial",16,3905.6875,2091.02745777445,522.756864443612
"Draba tomentosa","perennial",15,14345.2666666667,5890.95636750176,1521.03839363792
"Draba trinervis","perennial",4,4273.75,1969.72948650316,984.86474325158
"Draba tucumanensis","perennial",6,1681.83333333333,1446.53522828401,590.5455340427
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,8876.8,2502.55932996602,1119.17855590607
"Draba ventosa","perennial",17,7413.94117647059,2830.81908355577,686.574475794978
"Draba verna","annual",298,8106.15100671141,4191.53131303632,242.808889608749
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,4285.55555555556,2284.0766247606,761.3588749202
"Draba wurdackii","perennial",1,10791,NA,NA
"Draba yunnanensis","perennial",10,6892.6,966.996173725625,305.791039764085
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,7948.53846153846,3533.49292757616,980.014610143479
"Pachyneurum grandiflorum","perennial",10,4436.8,3504.89190830315,1108.3441382932
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
