"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Draba pennellii","perennial",1,8.071843,NA,NA,0.304592
"Draba peruviana","perennial",NA,NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA,NA
"Draba pilosa","perennial",74,8.790962,0.420987,0.048939,0.004116
"Draba pohlei","perennial",NA,NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA,NA
"Draba porsildii","perennial",42,8.948566,0.354877,0.054759,0.007252
"Draba praealta","annual",67,8.768567,0.532712,0.065081,0.004546
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA,NA
"Draba pterosperma","perennial",1,9.611262,NA,NA,0.304592
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba pusilla","annual",13,7.488228,0.59088,0.163881,0.02343
"Draba pycnophylla","perennial",NA,NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA,NA
"Draba ramosissima","perennial",10,9.053587,0.099513,0.031469,0.030459
"Draba ramulosa","perennial",NA,NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA,NA
"Draba rositae","perennial",2,9.52772,0.181487,0.128331,0.152296
"Draba rosularis","annual",NA,NA,NA,NA,NA
"Draba ruaxes","perennial",34,9.154715,0.370881,0.063606,0.008959
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA,NA
"Draba scabra","perennial",3,9.818481,0.005713,0.003298,0.101531
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA,NA
"Draba scopulorum","perennial",6,8.668621,0.414104,0.169057,0.050765
"Draba sericea","perennial",NA,NA,NA,NA,NA
"Draba setosa","perennial",13,8.107056,0.675924,0.187468,0.02343
"Draba sherriffii","perennial",NA,NA,NA,NA,NA
"Draba sibirica","perennial",82,8.774857,0.399032,0.044066,0.003715
"Draba sikkimensis","perennial",NA,NA,NA,NA,NA
"Draba siliquosa","perennial",21,9.453152,0.484639,0.105757,0.014504
"Draba sobolifera","perennial",1,8.502689,NA,NA,0.304592
"Draba solitaria","no_life_form_on_database",1,7.850104,NA,NA,0.304592
"Draba soratensis","perennial",3,8.722193,0.197264,0.11389,0.101531
"Draba spectabilis","perennial",12,8.340815,0.392095,0.113188,0.025383
"Draba sphaerocarpa","perennial",4,8.438652,0.212131,0.106065,0.076148
"Draba sphaeroides","perennial",4,8.226491,0.242412,0.121206,0.076148
"Draba splendens","perennial",2,9.272135,0.108047,0.076401,0.152296
"Draba spruceana","perennial",NA,NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA,NA
"Draba stenocarpa","annual",26,8.197018,0.6773,0.132829,0.011715
"Draba stenoloba","annual",103,9.348528,0.532175,0.052437,0.002957
"Draba stenopetala","perennial",47,9.05756,0.374399,0.054612,0.006481
"Draba streptobrachia","perennial",7,8.925215,0.198712,0.075106,0.043513
"Draba streptocarpa","perennial",16,8.35054,0.506692,0.126673,0.019037
"Draba stylaris","annual",NA,NA,NA,NA,NA
"Draba stylosa","perennial",2,9.251328,0.078622,0.055594,0.152296
"Draba subalpina","perennial",3,8.034173,0.264039,0.152443,0.101531
"Draba subamplexicaulis","perennial",22,8.49677,0.505185,0.107706,0.013845
"Draba subcapitata","perennial",145,8.971152,0.771599,0.064078,0.002101
"Draba subumbellata","perennial",NA,NA,NA,NA,NA
"Draba supranivalis","perennial",2,9.708113,0.232058,0.16409,0.152296
"Draba surculosa","perennial",19,8.925395,0.271661,0.062323,0.016031
"Draba tibetica","perennial",16,8.017915,0.60238,0.150595,0.019037
"Draba tomentosa","perennial",15,9.544741,0.543374,0.140299,0.020306
"Draba trinervis","perennial",4,8.391731,0.292087,0.146043,0.076148
"Draba tucumanensis","perennial",6,7.264537,0.610604,0.249278,0.050765
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA,NA
"Draba ussuriensis","perennial",5,9.059407,0.287054,0.128374,0.060918
"Draba ventosa","perennial",17,8.819056,0.465471,0.112893,0.017917
"Draba verna","annual",299,8.889566,0.49387,0.028561,0.001019
"Draba violacea","perennial",NA,NA,NA,NA,NA
"Draba winterbottomii","perennial",9,8.086258,0.666052,0.222017,0.033844
"Draba wurdackii","perennial",1,9.628788,NA,NA,0.304592
"Draba yunnanensis","perennial",10,8.90703,0.359294,0.113619,0.030459
"Draba zangbeiensis","perennial",NA,NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,8.93429,0.403523,0.111917,0.02343
"Pachyneurum grandiflorum","perennial",10,8.275527,0.563312,0.178135,0.030459
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA,NA
