"species","life_form","n","mean","sd","se"
"Iodanthus pinnatifidus","perennial",NA,NA,NA,NA
"Leavenworthia alabamica","annual",1,144,NA,NA
"Leavenworthia aurea","annual",NA,NA,NA,NA
"Leavenworthia crassa","annual",NA,NA,NA,NA
"Leavenworthia exigua","annual",NA,NA,NA,NA
"Leavenworthia stylosa","annual",2,121.5,3.53553390593274,2.5
"Leavenworthia texana","annual",NA,NA,NA,NA
"Leavenworthia torulosa","annual",1,150,NA,NA
"Leavenworthia uniflora","annual",13,131.538461538462,16.2870878541632,4.51722541432094
"Nasturtium microphyllum","perennial",43,89.7674418604651,28.4260420584652,4.33493077413044
"Nasturtium officinale","perennial",186,100.220430107527,48.5022129540048,3.55635480092806
"Ornithocarpa torulosa","no_life_form_on_database",7,167,60.6987094865561,22.9419557434264
"Planodes virginicum","annual",75,118.013333333333,32.6552397738048,3.7707022947716
"Rorippa amphibia","perennial",220,74.4227272727273,19.9231040432911,1.34321540058277
"Rorippa austriaca","perennial",NA,NA,NA,NA
"Rorippa divaricata","annual",NA,NA,NA,NA
"Rorippa dubia","annual",102,221.607843137255,99.0639514280023,9.80879281039971
"Rorippa indica","no_life_form_on_database",NA,NA,NA,NA
"Rorippa islandica","annual",NA,NA,NA,NA
"Rorippa palustris","annual",1231,94.5905767668562,61.0616085704576,1.7403604865782
"Rorippa sylvestris","perennial",264,83.7537878787879,30.3231641187948,1.86626174129673
"Selenia aurea","annual",18,136.777777777778,11.2016572069943,2.64025592386427
"Selenia dissecta","annual",13,60.8461538461538,21.9994172416989,6.10154053040554
"Selenia grandis","annual",NA,NA,NA,NA
"Selenia jonesii","annual",NA,NA,NA,NA
"Selenia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Sisymbrella aspera","annual",34,94.0294117647059,39.6251261687066,6.79565307402659
