"species","life_form","n","mean","sd","se"
"Billieturnera helleri","perennial",13,2983.46153846154,702.04708001964,194.712826523122
"Briquetia sonorae","perennial",3,1399,233.09440147717,134.577115439439
"Briquetia spicata","perennial",81,9163.53086419753,4619.35560193849,513.261733548721
"Callirhoe involucrata","perennial",74,3728.41891891892,1802.91494573509,209.584605297646
"Corynabutilon vitifolium","perennial",NA,NA,NA,NA
"Cristaria andicola","perennial",14,1106.92857142857,1750.18278009363,467.756023381563
"Cristaria gracilis","annual",10,759.9,1928.74861273083,609.923865011946
"Decaschistia byrnesii","perennial",2,6013,718.420489685532,508
"Dendrosida breedlovei","perennial",4,5932.25,1898.9318708158,949.465935407901
"Dendrosida wingfieldii","no_life_form_on_database",NA,NA,NA,NA
"Eremalche exilis","annual",45,875.488888888889,465.242489178894,69.3542554550146
"Eremalche parryi","annual",10,1983.7,1030.73544940817,325.947168520708
"Eremalche rotundifolia","annual",27,629.111111111111,453.538763785865,87.2835757865663
"Fuertesimalva chilensis","annual",10,260.3,272.961556104722,86.3180230954759
"Fuertesimalva echinata","annual",9,4621.88888888889,1694.20818116048,564.736060386828
"Fuertesimalva jacens","perennial",NA,NA,NA,NA
"Fuertesimalva limensis","perennial",23,5158.17391304348,2866.50309059304,597.707212327802
"Fuertesimalva peruviana","annual",13,2168.46153846154,3216.28710926602,892.037545313268
"Gaya atiquipana","perennial",1,65,NA,NA
"Gaya calyptrata","perennial",1,5431,NA,NA
"Gossypioides kirkii","perennial",NA,NA,NA,NA
"Gossypium arboreum","perennial",NA,NA,NA,NA
"Gossypium darwinii","perennial",NA,NA,NA,NA
"Gossypium herbaceum","annual",NA,NA,NA,NA
"Hibiscus mechowii","annual",15,7194.13333333333,3902.87789177361,1007.71873847469
"Hibiscus micranthus","perennial",114,3656.35087719298,2171.98124954201,203.424682134252
"Hibiscus surattensis","perennial",132,10422.5151515152,4755.25865517653,413.892140078087
"Hochreutinera amplexifolia","perennial",26,7617.53846153846,3209.60121174914,629.454584983073
"Horsfordia exalata","no_life_form_on_database",1,2394,NA,NA
"Humbertiella henrici","perennial",4,3304.75,877.484045439004,438.742022719502
"Humbertiella quararibeoides","perennial",NA,NA,NA,NA
"Kearnemalvastrum lacteum","perennial",22,6061.31818181818,3545.901502491,755.988740457518
"Kokia drynarioides","perennial",1,6478,NA,NA
"Kosteletzkya diplocrater","no_life_form_on_database",18,4781.44444444444,2350.37777244481,553.989353748619
"Kosteletzkya reflexiflora","no_life_form_on_database",6,5072.16666666667,3466.44142697762,1415.16878655673
"Lavatera occidentalis","no_life_form_on_database",2,1207,56.5685424949238,40
"Malacothamnus fasciculatus","perennial",23,2275.47826086957,1275.92009117005,266.047730193972
"Malacothamnus palmeri","perennial",2,4152,1244.50793488832,880
"Malope trifida","annual",11,3558.18181818182,1518.0516999221,457.709809182071
"Malvastrum americanum","annual",168,6824.64880952381,2931.89593712095,226.200682419005
"Malvastrum coromandelianum","annual",NA,NA,NA,NA
"Malvaviscus arboreus","perennial",165,9434.51515151515,5435.03007441817,423.116517442067
"Malvaviscus palmanus","perennial",7,17022.7142857143,4976.78533172722,1881.04804518633
"Malvella sagittifolia","perennial",38,1441.94736842105,588.795561609686,95.5152527598088
"Megistostegium microphyllum","perennial",4,2765.75,379.434996628759,189.71749831438
"Megistostegium perrieri","perennial",NA,NA,NA,NA
"Modiola caroliniana","annual",NA,NA,NA,NA
"Modiolastrum lateritum","no_life_form_on_database",2,11564,637.810316630266,451
"Neobrittonia acerifolia","perennial",23,10353.1739130435,5628.81450179806,1173.68895767839
"Nototriche anthemidifolia","perennial",6,1595.83333333333,1171.33503604505,478.19552602582
"Nototriche flabellata","no_life_form_on_database",4,6399.5,1447.65131621304,723.825658106518
"Nototriche pediculariifolia","perennial",6,4632.33333333333,3029.95463112349,1236.97379833923
"Nototriche turritella","perennial",3,2244,1401.32544399936,809.055622315302
"Palaua camanensis","no_life_form_on_database",NA,NA,NA,NA
"Palaua rhombifolia","no_life_form_on_database",4,484.5,469.267869487496,234.633934743748
"Palaua trisepala","no_life_form_on_database",2,86,53.7401153701776,38
"Pavonia schiedeana","perennial",115,13383.2347826087,6155.61700176869,574.014245183513
"Periptera punicea","perennial",34,5215.97058823529,1733.06147900697,297.217591614679
"Perrierophytum humbertii","no_life_form_on_database",11,3911.09090909091,1633.58149197066,492.543352121423
"Phymosia umbellata","perennial",17,7231.58823529412,4392.73472706388,1065.39466264724
"Plagianthus divaricatus","no_life_form_on_database",20,14187.45,6311.59002800237,1411.31443487231
"Plagianthus regius","perennial",14,14134.0714285714,7547.89900939619,2017.26086308078
"Pseudabutilon umbellatum","perennial",40,6304.725,2455.1435488608,388.192279853452
"Robinsonella lindeniana","perennial",14,10133.7142857143,3555.80942702483,950.330043470563
"Sida abutifolia","no_life_form_on_database",95,3259.87368421053,2614.29426318326,268.220932000643
"Sida acuta","annual",453,9597.23841059603,4914.96989301352,230.925429939102
"Sida aggregata","perennial",61,7028.27868852459,3382.80359628493,433.123617894102
"Sida cordifolia","annual",540,7849.60925925926,3859.48137011909,166.085634127433
"Sida cuspidata","perennial",23,8235.73913043478,3222.11396188887,671.857204788378
"Sida glutinosa","perennial",22,7521.68181818182,2379.26970360882,507.262005212602
"Sida hookeriana","no_life_form_on_database",11,4795,1968.0079268133,593.376716153176
"Sida linifolia","annual",354,9195.83615819209,3853.50555186257,204.811509308677
"Sida martiana","perennial",36,9699.19444444445,3204.1510649196,534.0251774866
"Sida platycalyx","no_life_form_on_database",131,1314.97709923664,601.144324993192,52.5222235385313
"Sida rhombifolia","perennial",28,7233.67857142857,2272.22092453489,429.409392151184
"Sida spinosa","annual",329,6400.91185410334,3308.28210543748,182.391496571952
"Sidalcea hartwegii","annual",12,5662,3209.93101030366,926.627266439473
"Sidastrum paniculatum","perennial",135,7583.68888888889,3150.6534111852,271.165070915375
"Sphaeralcea angustifolia","perennial",165,2152.67272727273,1493.92006905566,116.301519642154
"Sphaeralcea cordobensis","perennial",13,3311.84615384615,1097.65984759653,304.436066425176
"Sphaeralcea crispa","perennial",NA,NA,NA,NA
"Sphaeralcea philippiana","perennial",3,1114.66666666667,539.829911484472,311.670944712172
"Sphaeralcea wrightii","perennial",8,1912.25,691.460720917268,244.46828234237
"Tarasa albertii","perennial",NA,NA,NA,NA
"Tarasa capitata","perennial",28,3595.53571428571,1631.99681104769,308.41840732019
"Tarasa operculata","perennial",14,1017.85714285714,1224.8297751206,327.349526830047
"Tarasa thyrsoidea","no_life_form_on_database",5,2882.2,3196.20097928775,1429.38453188776
"Tarasa trisecta","annual",5,843.6,103.953354924216,46.4893536199418
"Tetrasida chachapoyensis","perennial",NA,NA,NA,NA
"Tetrasida weberbaueri","no_life_form_on_database",NA,NA,NA,NA
"Thespesia acutiloba","perennial",7,5594.14285714286,1008.90260986404,381.329343254897
"Thespesia populnea","perennial",NA,NA,NA,NA
"Urena lobata","perennial",667,11316.604197901,5053.8450972036,195.68566365555
"Urocarpidium albiflorum","annual",NA,NA,NA,NA
"Wissadula boliviana","perennial",NA,NA,NA,NA
"Wissadula cruziana","no_life_form_on_database",NA,NA,NA,NA
"Wissadula excelsior","perennial",113,13389.6902654867,7039.16314537009,662.188766680636
"Wissadula periplocifolia","perennial",NA,NA,NA,NA
