"species","life_form","n","mean","sd","se"
"Salvia dorrii","perennial",53,-28.1320754716981,35.2753115539036,4.8454366885099
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,119.5,12.4326758411626,4.39561469779012
"Salvia elegans","perennial",57,57.9122807017544,47.1669832698355,6.24741955260427
"Salvia engelmannii","perennial",8,26.125,16.7113092587881,5.9083400496973
"Salvia eremostachya","perennial",12,62.1666666666667,32.4312793270305,9.36210392481252
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,-54,22.6053091109146,13.0511813003013
"Salvia evansiana","perennial",8,-40.375,56.3913303873667,19.937346058519
"Salvia exserta","annual",8,55.625,51.21366307651,18.1067642254017
"Salvia farinacea","perennial",45,21.0888888888889,31.6190551165693,4.7134904416641
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,57.5,3.53553390593274,2.5
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,-36.6363636363636,48.2685668469092,14.5535204908533
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,104.75,58.2991056045092,20.6118464550295
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,34.92,41.7571550755077,8.35143101510154
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,69.4736842105263,28.7872819546963,6.60425541577542
"Salvia fruticulosa","perennial",6,72.6666666666667,17.2935440747889,7.06005980459404
"Salvia fulgens","perennial",22,35.9545454545455,41.663592960221,8.88270786506769
"Salvia funerea","perennial",9,21.7777777777778,52.0571267401923,17.3523755800641
"Salvia gachantivana","no_life_form_on_database",2,93.5,6.36396103067893,4.5
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,51.6111111111111,21.17473213634,4.99093222780492
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,43.8666666666667,34.223773413618,8.83654029835458
"Salvia gilliesii","no_life_form_on_database",26,-2.42307692307692,42.1788317305476,8.27194946363879
"Salvia glabrescens","perennial",16,-11.0625,24.610211295314,6.1525528238285
"Salvia glechomifolia","no_life_form_on_database",16,54.8125,43.5219772069239,10.880494301731
"Salvia glutinosa","perennial",113,-57.5309734513274,41.2371345297234,3.87926330044526
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,87,NA,NA
"Salvia gravida","no_life_form_on_database",6,94.1666666666667,34.4117228087561,14.048527008591
"Salvia greatae","perennial",1,55,NA,NA
"Salvia greggii","perennial",45,26.7555555555556,28.6429077018406,4.26983257963786
"Salvia grewiifolia","perennial",21,165,14.7105404387466,3.21010309877454
"Salvia guadalajarensis","perennial",3,71.3333333333333,53.12563725108,30.6721009677814
"Salvia guaranitica","perennial",30,95.6333333333333,26.7497770965039,4.88381877466341
"Salvia haenkei","perennial",12,36.0833333333333,60.2848666873798,17.4027420050097
"Salvia handelii","perennial",2,-29.5,28.9913780286484,20.5
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,52.9523809523809,41.2364840771812,8.99853855607258
"Salvia henryi","perennial",25,-7.16,30.9713308292255,6.1942661658451
"Salvia herbacea","perennial",7,150,57.521010654079,21.7408984788271
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,-34,77.7817459305202,55
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,60,NA,NA
"Salvia hierosolymitana","perennial",1,52,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,87.5,21.920310216783,15.5
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,90.6206896551724,43.3896372082078,5.69733848488726
"Salvia holwayi","perennial",7,85.4285714285714,38.5523762469412,14.5714285714286
"Salvia honania","annual",7,-0.142857142857143,36.8981868182732,13.9462037357646
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,-7,20,11.5470053837925
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,-35.3333333333333,65.0102556011998,37.5336885714391
"Salvia hypargeia","perennial",1,-16,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,106.352941176471,50.3425033849015,12.2098505243508
"Salvia indica","perennial",2,20,15.556349186104,11
"Salvia infuscata","perennial",3,102.666666666667,50.7378885383826,29.2935336057484
"Salvia interrupta","perennial",2,43.5,23.3345237791561,16.5
"Salvia involucrata","perennial",14,72.2142857142857,35.0783267985948,9.37507718440231
"Salvia iodantha","perennial",29,77.7931034482759,53.3729327537743,9.91110479721317
"Salvia ionocalyx","no_life_form_on_database",2,96.5,58.6898628384834,41.5
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,43.375,31.7667278768211,11.231234348904
"Salvia japonica","annual",110,16.3818181818182,41.5310167761644,3.95982707894039
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,35.3333333333333,56.0832714214616,32.3796918522157
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,113.391304347826,40.5605486004171,8.45745902524948
"Salvia keerlii","perennial",30,66.8,34.4837792952391,6.29584792934401
"Salvia kiangsiensis","annual",5,30,8.86002257333467,3.96232255123179
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,-42,82.0243866176395,58
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,79.25,11.9133778345426,4.2120151268213
"Salvia laevis","perennial",26,52.0769230769231,26.8699431736252,5.269629406594
"Salvia lanata","no_life_form_on_database",2,-61,39.5979797464467,28
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,118.4,38.9135794635583,12.3055543014797
"Salvia languidula","perennial",13,183.461538461538,28.4593727519757,7.89320982498393
"Salvia lanigera","perennial",13,37.2307692307692,31.29737434715,8.68032984584927
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,91.6451612903226,40.8693433493426,7.34035075589464
"Salvia lasiocephala","annual",82,147.012195121951,54.2289371758355,5.9885842897445
"Salvia lavanduloides","perennial",67,70.5522388059701,42.6693714514676,5.21289340125859
"Salvia leptophylla","no_life_form_on_database",17,64.4117647058823,44.5954857910661,10.8159940201351
"Salvia leptostachys","annual",24,94.25,39.9295575384625,8.1505868020279
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,97.5333333333333,40.0497391901046,7.31204852553966
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,94,NA,NA
"Salvia leucodermis","perennial",5,84.6,30.3446865200483,13.5705563629499
"Salvia leucophylla","perennial",14,70.2142857142857,22.0355606705601,5.88925131105046
"Salvia liguliloba","annual",3,-7,11.5325625946708,6.65832811847939
"Salvia limbata","perennial",9,-60.3333333333333,33.9227062599669,11.3075687533223
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,76.1111111111111,45.8296968254331,15.2765656084777
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,105.088235294118,44.4251959952422,7.61885825786269
"Salvia longistyla","perennial",15,68.1333333333333,33.491718948051,8.64752464811072
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,-23.7083333333333,45.3627688429779,9.25963641542657
"Salvia lycioides","perennial",33,12.7575757575758,34.2491152285631,5.96200569754486
"Salvia lyrata","no_life_form_on_database",81,35.1851851851852,53.4836683276099,5.94262981417887
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,25.5,14.8492424049175,10.5
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,102.5,62.9325035256027,44.5
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,-84.5,12.0208152801713,8.5
"Salvia maximowicziana","perennial",11,-35.6363636363636,38.4116459612778,11.5815470212299
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,101.5,79.2191054397023,39.6095527198511
"Salvia melissiflora","perennial",18,97.0555555555556,31.8608596727233,7.50967664300522
"Salvia melissodora","perennial",38,74.1052631578947,32.5391983768801,5.27855500315329
"Salvia mellifera","perennial",25,60.92,26.9628138986518,5.39256277973037
"Salvia merjamie","perennial",14,75.3571428571429,29.5468523453258,7.8967284524148
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,79.0925925925926,45.0803343806213,6.13465648147598
"Salvia microphylla","perennial",75,48.4933333333333,45.5706678222491,5.2620474668653
"Salvia microstegia","perennial",4,-84,50.6622805119022,25.3311402559511
"Salvia miltiorrhiza","perennial",55,-29.6545454545455,45.3187142203512,6.11077417887434
"Salvia minarum","perennial",15,126.733333333333,17.7742456808667,4.58929050089306
"Salvia miniata","perennial",4,164.25,43.8282633316296,21.9141316658148
"Salvia misella","annual",142,145.767605633803,50.9712289159784,4.27741051157622
"Salvia mocinoi","perennial",46,113.195652173913,44.1988534618602,6.51676541422032
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,27.5625,30.3621886562876,7.5905471640719
"Salvia moniliformis","perennial",5,38.2,67.098435153139,30.0073324372561
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,-26.1764705882353,60.137587345725,14.5855073350725
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,5,NA,NA
"Salvia multicaulis","perennial",12,-56.5833333333333,49.035160545235,14.155231570274
"Salvia munzii","perennial",13,85.9230769230769,36.3305691726713,10.0762869245275
"Salvia muscarioides","perennial",4,9.5,20.4205778566621,10.2102889283311
"Salvia myriantha","no_life_form_on_database",4,104.5,38.3449257833854,19.1724628916927
"Salvia namaensis","no_life_form_on_database",9,26,15.7559512565887,5.25198375219624
"Salvia nana","perennial",18,48.1666666666667,28.8204380094894,6.7930423844255
"Salvia nanchuanensis","annual",5,-23.2,13.9892816112908,6.25619692784682
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,92.5833333333333,56.9871729320544,16.4507798163387
"Salvia nervata","perennial",6,76.3333333333333,18.8644286069488,7.70137072936442
"Salvia nervosa","perennial",14,108.5,15.7321327225523,4.20458932936041
"Salvia neurepia","no_life_form_on_database",1,131,NA,NA
"Salvia nilotica","perennial",30,97.1333333333333,41.2433763403777,7.52997585643323
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,110.166666666667,51.1562964518217,20.8844705729188
"Salvia nubicola","perennial",17,-99.1764705882353,42.7642305176266,10.3718493777904
"Salvia nutans","perennial",44,-84.3636363636364,47.8175266637327,7.20876337938255
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,69.8,33.0106043567821,14.7627910640231
"Salvia occidentalis","annual",138,176.688405797101,49.0085350416539,4.17188355171269
"Salvia officinalis","perennial",78,13.5641025641026,35.2086875877486,3.98659883579796
"Salvia omeiana","perennial",4,-6.25,27.6209461580639,13.810473079032
"Salvia omerocalyx","perennial",1,-14,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,61.2857142857143,62.5858531218438,16.7267728314926
"Salvia orbignaei","perennial",6,84.6666666666667,64.1207194802637,26.1771741111306
"Salvia ovalifolia","perennial",8,90.125,16.4615352521307,5.82003160276152
"Salvia oxyphora","perennial",5,113.6,37.2666070363268,16.6661333247997
"Salvia pachyphylla","perennial",16,-34.9375,24.0734120279338,6.01835300698344
"Salvia pachystachya","perennial",4,-100.25,37.348583194904,18.674291597452
"Salvia palaestina","perennial",10,22.5,13.7214349751685,4.33909872874285
"Salvia palealis","no_life_form_on_database",5,75.2,42.9266816793472,19.197395656703
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,130,59.7383182443787,29.8691591221893
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,29.875,22.7498037668146,8.04327025708893
"Salvia patens","perennial",21,59.0476190476191,29.0318380239285,6.33526644325473
"Salvia pauciflora","no_life_form_on_database",1,-90,NA,NA
"Salvia pauciserrata","perennial",14,126.928571428571,32.3691788011951,8.65102692609272
"Salvia peninsularis","no_life_form_on_database",7,96.8571428571429,28.9334211102465,10.9358052622884
"Salvia pennellii","perennial",6,30,29.4889809929065,12.0388260778754
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,75,NA,NA
"Salvia persepolitana","perennial",3,-19,20.7846096908265,12
"Salvia personata","annual",17,66.5294117647059,54.7837996663462,13.2870230939425
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,-10.5,12.1543108701099,3.50864732633619
"Salvia pichinchensis","perennial",5,66.4,23.5329556154768,10.5242576935383
"Salvia pinguifolia","no_life_form_on_database",20,-1.4,38.9971658889261,8.72003138574748
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,59,NA,NA
"Salvia plebeia","annual",219,29.0228310502283,70.7456643027434,4.78054897290659
"Salvia plectranthoides","annual",28,16.5,30.5850362831965,5.78002856037322
"Salvia plurispicata","no_life_form_on_database",3,63.3333333333333,65.4548190229973,37.7903573826857
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,88.5714285714286,54.9933062859812,14.6975793348617
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,62,NA,NA
"Salvia praestans","perennial",4,84.75,13.3260396717604,6.66301983588022
"Salvia prasiifolia","no_life_form_on_database",1,66,NA,NA
"Salvia pratensis","perennial",259,-48.7181467181467,50.3233122388776,3.12693847502767
"Salvia prattii","perennial",10,-94.9,62.1922646136783,19.6669209023115
"Salvia procurrens","perennial",27,73.8148148148148,21.5371540099662,4.14482722174414
"Salvia protracta","perennial",7,83.8571428571429,34.5032779671177,13.0410132739325
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,-72.5806451612903,51.2567226118021,9.20597914559534
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,102,31.004031995855,10.3346773319517
"Salvia pulchella","perennial",8,86.375,38.751728072067,13.7008048512278
"Salvia purpurea","perennial",7,88.1428571428571,35.2913047431827,13.3388593990651
"Salvia purpusii","perennial",4,43.75,19.3627649540727,9.68138247703636
"Salvia pusilla","perennial",6,99.8333333333333,29.2739930085847,11.9510576008058
"Salvia pygmaea","perennial",2,162.5,20.5060966544099,14.5
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,72.3333333333333,28.0237994093116,16.1795481326821
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,40.3333333333333,13.6503968196288,7.88106027835793
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,26.6363636363636,34.0537009068698,10.2675771482793
"Salvia raymondii","perennial",1,66,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,62.3846153846154,21.3093815862813,5.91015907367426
"Salvia reflexa","annual",231,-26.7705627705628,63.9508928389534,4.207659833758
"Salvia regla","perennial",56,41.0714285714286,35.9397764665772,4.80265464625617
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,31.4615384615385,29.4730124272776,5.78013328811736
"Salvia reptans","perennial",23,61.5652173913044,37.9854351117953,7.92051074503903
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,-43,NA,NA
"Salvia rhombifolia","annual",7,160.285714285714,24.4248117407572,9.23171109794486
"Salvia rhyacophila","no_life_form_on_database",12,118.5,34.0814532340605,9.83846809952924
"Salvia rhytidea","perennial",11,-116,21.6379296606676,6.52408126586697
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,-14.5333333333333,23.8233578857469,6.15116455614914
"Salvia roborowskii","annual",44,-117.909090909091,55.7939807463711,8.4112590770921
"Salvia roemeriana","perennial",34,38.9411764705882,31.8737482715323,5.46630273175627
"Salvia rosei","perennial",2,107,29.698484809835,21
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
