"species","life_form","n","mean","sd","se"
"Cardamine pectinata","annual",5,57.6,46.1009761284943,20.6169832904817
"Cardamine pedata","perennial",NA,NA,NA,NA
"Cardamine pensylvanica","annual",262,40.0954198473282,24.6340740329914,1.52189817629784
"Cardamine pentaphyllos","perennial",15,71.8666666666667,22.8218775572496,5.89258344722751
"Cardamine penzesii","no_life_form_on_database",NA,NA,NA,NA
"Cardamine plumierii","annual",7,38.5714285714286,36.2208832160728,13.6902070366917
"Cardamine polemonioides","perennial",26,5,4.96386945839634,0.973494893511162
"Cardamine pratensis","perennial",559,35.9212880143113,19.9532848991428,0.843934030633597
"Cardamine prorepens","perennial",14,7.5,3.71587032977367,0.993108119120842
"Cardamine purpurea","perennial",78,16.4230769230769,14.6540355957244,1.65924279625762
"Cardamine quinquefolia","perennial",52,38.6730769230769,23.1183834446097,3.20594295828378
"Cardamine raphanifolia","perennial",13,50.1538461538462,27.1902131714279,7.54120829079844
"Cardamine resedifolia","perennial",40,50.725,23.2643531654144,3.67841721466288
"Cardamine rivularis","no_life_form_on_database",7,51.8571428571429,24.1621506453694,9.1324345354466
"Cardamine rockii","perennial",6,4.66666666666667,8.04155872120988,3.2829526005987
"Cardamine rotundifolia","perennial",19,65.4736842105263,9.51238036019161,2.18228972118928
"Cardamine rupestris","annual",NA,NA,NA,NA
"Cardamine rupicola","perennial",NA,NA,NA,NA
"Cardamine scutata","annual",56,60.0535714285714,29.4497535985106,3.93538886037641
"Cardamine seidlitziana","perennial",NA,NA,NA,NA
"Cardamine serbica","no_life_form_on_database",NA,NA,NA,NA
"Cardamine sphenophylla","no_life_form_on_database",NA,NA,NA,NA
"Cardamine tanakae","annual",30,65.9333333333333,28.7497326324399,5.24895902834324
"Cardamine tangutorum","perennial",43,2.25581395348837,1.81387539940388,0.276613405170573
"Cardamine tenera","perennial",14,50.6428571428571,35.0090255238827,9.35655563965665
"Cardamine torrentis","no_life_form_on_database",11,81.9090909090909,42.959177239455,12.9526792914225
"Cardamine trichocarpa","annual",27,24.037037037037,27.4863343408788,5.28974751024748
"Cardamine trifolia","perennial",21,64.2380952380952,21.3093987759035,4.65009204307509
"Cardamine uliginosa","perennial",25,40.6,33.0176720358457,6.60353440716914
"Cardamine umbellata","perennial",133,42.0902255639098,35.2384644023201,3.05556237939726
"Cardamine victoris","perennial",3,19,7.54983443527075,4.35889894354067
"Cardamine waldsteinii","perennial",3,45.3333333333333,13.2790561913614,7.66666666666667
"Cardamine wiedmanniana","no_life_form_on_database",NA,NA,NA,NA
"Cardamine yezoensis","perennial",21,48.6190476190476,27.065616916073,5.90620182136105
"Cardamine yunnanensis","perennial",29,9.82758620689655,6.86122107789881,1.27409676836794
"Iodanthus pinnatifidus","perennial",NA,NA,NA,NA
"Leavenworthia alabamica","annual",1,69,NA,NA
"Leavenworthia aurea","annual",NA,NA,NA,NA
"Leavenworthia crassa","annual",NA,NA,NA,NA
"Leavenworthia exigua","annual",NA,NA,NA,NA
"Leavenworthia stylosa","annual",2,63,1.4142135623731,1
"Leavenworthia texana","annual",NA,NA,NA,NA
"Leavenworthia torulosa","annual",1,75,NA,NA
"Leavenworthia uniflora","annual",13,62.6923076923077,13.180696841623,3.65566756221675
"Nasturtium microphyllum","perennial",43,43.8604651162791,14.4627294324294,2.20554556155276
"Nasturtium officinale","perennial",186,24.2311827956989,20.0274216256564,1.46848180135939
"Ornithocarpa torulosa","no_life_form_on_database",7,8.14285714285714,4.77593172161452,1.80513251628808
"Planodes virginicum","annual",75,38.7866666666667,27.1707778904317,3.13741118582645
"Rorippa amphibia","perennial",220,31.5045454545455,12.3212322692427,0.830697310130109
"Rorippa austriaca","perennial",NA,NA,NA,NA
"Rorippa divaricata","annual",NA,NA,NA,NA
"Rorippa dubia","annual",102,21.6960784313725,20.3439675130493,2.01435294474431
"Rorippa indica","no_life_form_on_database",NA,NA,NA,NA
"Rorippa islandica","annual",NA,NA,NA,NA
"Rorippa palustris","annual",1231,29.8017871649066,26.4066639173234,0.752635175194101
"Rorippa sylvestris","perennial",264,32.6401515151515,13.6686500391701,0.841247256498083
"Selenia aurea","annual",18,51.3888888888889,17.4495538081802,4.11289927548125
"Selenia dissecta","annual",13,9.15384615384615,4.4505833671208,1.23436973352932
"Selenia grandis","annual",NA,NA,NA,NA
"Selenia jonesii","annual",NA,NA,NA,NA
"Selenia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Sisymbrella aspera","annual",34,20.7352941176471,19.3348622543767,3.31590152055091
