"species","life_form","n","mean","sd","se"
"Luehea speciosa","perennial",128,10906.96875,4451.35779681169,393.448160451644
"Lueheopsis rugosa","perennial",6,15601.5,3713.89621556661,1516.19178096528
"Microcos argentata","no_life_form_on_database",3,17592.6666666667,2714.73098728646,1567.35066628726
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA
"Microcos chungii","perennial",4,9561.5,1522.63751431521,761.318757157605
"Microcos coriacea","perennial",12,19168.5,2735.95961227501,789.803509319459
"Microcos grandiflora","no_life_form_on_database",8,20075.625,3966.71724432541,1402.44633125606
"Microcos hirsuta","perennial",28,18554,5152.85922068012,973.79885991755
"Microcos paniculata","perennial",53,11611.4528301887,2593.08641884856,356.187812860724
"Microcos tomentosa","perennial",32,11746.5,4732.97723936922,836.68007528989
"Mollia glabrescens","perennial",4,14443,5180.55872147654,2590.27936073827
"Mollia speciosa","perennial",31,18992.4838709677,3420.92622809445,614.416488408219
"Sparrmannia africana","perennial",7,3764.28571428571,773.782207576463,292.462184310554
"Tetralix brachypetalus","perennial",NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,13783.4098360656,7156.15334607695,916.251546753046
"Trichospermum mexicanum","perennial",57,14309.1578947368,8021.94015272551,1062.53192987242
"Trichospermum pleiostigma","perennial",31,17371.5161290323,5184.01453747298,931.076496714026
"Triumfetta annua","annual",120,8966.10833333333,4068.25283828728,371.378974860726
"Triumfetta calderonii","no_life_form_on_database",16,8574.625,3801.47122177717,950.367805444292
"Triumfetta lappula","perennial",147,11740.1972789116,5158.07379445405,425.430756246858
"Triumfetta pilosa","perennial",122,10237.4672131148,5007.46199910392,453.354307868435
"Triumfetta semitriloba","perennial",350,9034.11428571429,3597.95881062405,192.318988015426
"Waltheria madagascariensis","no_life_form_on_database",1,7784,NA,NA
