"species","life_form","n","mean","sd","se"
"Epilobium chionanthum","perennial",24,110.833333333333,29.8178042329639,6.08653380174683
"Epilobium chlorifolium","perennial",20,73.85,29.4122691907199,6.57678332829723
"Epilobium ciliatum","perennial",530,70.0377358490566,46.9609749354356,2.03985440050455
"Epilobium cleistogamum","annual",14,161.5,30.4826558503735,8.14683245935984
"Epilobium coloratum","perennial",184,96.570652173913,31.6858798361843,2.33591405276801
"Epilobium crassum","perennial",4,54.5,17.2916164657906,8.64580823289529
"Epilobium cylindricum","perennial",41,86.7073170731707,65.2128223213959,10.1845317853057
"Epilobium davuricum","perennial",218,-27.5045871559633,56.1085392932841,3.80014979281419
"Epilobium densiflorum","annual",72,109.458333333333,28.1499693542975,3.31750570343621
"Epilobium foliosum","annual",NA,NA,NA,NA
"Epilobium glabellum","perennial",NA,NA,NA,NA
"Epilobium gracilipes","perennial",9,75.1111111111111,26.0981055080845,8.69936850269484
"Epilobium gunnianum","perennial",39,115.333333333333,30.0213374411332,4.8072613392082
"Epilobium hirsutum","perennial",621,107.357487922705,45.1744760521084,1.81278927907857
"Epilobium hirtigerum","perennial",110,153.072727272727,27.1251632019473,2.5862828340238
"Epilobium hornemannii","perennial",462,11.9134199134199,39.7506473240662,1.84936748440809
"Epilobium insulare","perennial",15,100.466666666667,25.2129974040224,6.50996793691663
"Epilobium komarovianum","perennial",18,103.5,30.2970586807677,7.14108521439254
"Epilobium lactiflorum","perennial",307,17.8306188925081,39.1840467146514,2.23635166841169
"Epilobium lanceolatum","perennial",72,107.333333333333,28.5819799430478,3.36841863957784
"Epilobium leptophyllum","perennial",295,63.6915254237288,34.3796792146649,2.0016623116404
"Epilobium luteum","perennial",56,28.625,33.6271332543988,4.4936146977626
"Epilobium macropus","perennial",11,60.3636363636364,35.1973656038992,10.6124050288268
"Epilobium margaretiae","perennial",NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,87.4444444444444,31.9065219632421,7.52043934809533
"Epilobium microphyllum","perennial",20,93.25,28.0054036139269,6.26219862180587
"Epilobium minutum","annual",81,95.6296296296296,43.2915824509928,4.81017582788809
"Epilobium montanum","perennial",528,63.8276515151515,31.6316956157773,1.37659285667466
"Epilobium nerterioides","perennial",NA,NA,NA,NA
"Epilobium nevadense","perennial",7,109.714285714286,21.8534077107308,8.25981172884215
"Epilobium nummularifolium","perennial",22,123.409090909091,25.2448185931463,5.38221340832623
"Epilobium obcordatum","perennial",25,38.76,34.0762380552783,6.81524761105567
"Epilobium obscurum","perennial",188,86.2606382978723,23.7865090873726,1.7348094728971
"Epilobium pallidiflorum","perennial",68,127.441176470588,26.2765898608374,3.18650457286078
"Epilobium pallidum","annual",NA,NA,NA,NA
"Epilobium palustre","perennial",1230,23.2349593495935,54.0503419076323,1.54115347476823
"Epilobium parviflorum","perennial",404,102.873762376238,37.8987341389257,1.8855324965056
"Epilobium pedunculare","perennial",35,96.3142857142857,37.9223443589749,6.41004613685351
"Epilobium pernitens","perennial",10,51.3,20.2322624647973,6.39800316070916
"Epilobium porphyrium","perennial",11,43.1818181818182,30.0293795534246,9.05419860598906
"Epilobium pubens","perennial",32,103.53125,31.4888453111933,5.56649401281974
"Epilobium pycnostachyum","perennial",14,58.9285714285714,29.6322700543078,7.91955729539865
"Epilobium pygmaeum","no_life_form_on_database",61,112.311475409836,40.5678612465609,5.1941823795603
"Epilobium rigidum","perennial",NA,NA,NA,NA
"Epilobium roseum","perennial",205,73.4585365853658,24.4499185572419,1.70765638494766
"Epilobium rostratum","perennial",6,70.1666666666667,27.809470808821,11.3531689164059
"Epilobium rotundifolium","perennial",31,118.612903225806,27.774901643216,4.98851959839378
"Epilobium septentrionale","perennial",6,103,40.3881170643049,16.4883797465569
"Epilobium sikkimense","perennial",47,78.2978723404255,51.881518403921,7.5676972408858
"Epilobium siskiyouense","perennial",5,60,41.4487635521254,18.5364505771736
"Epilobium subdentatum","annual",NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,54.2,39.2082757704147,12.3987454562504
"Epilobium tasmanicum","perennial",15,47.1333333333333,21.7481252612944,5.61534179654841
"Epilobium tetragonum","perennial",233,96.5236051502146,36.8515264370416,2.41422376718183
"Epilobium torreyi","annual",54,114.666666666667,36.2366436031628,4.9311826010465
"Epilobium wilsonii","perennial",2,105.5,37.476659402887,26.5
"Eremothera boothii","annual",23,165.652173913043,40.4796342685286,8.44058722074692
"Eremothera minor","annual",11,100.090909090909,26.658786714532,8.03792662711037
"Eremothera nevadensis","annual",NA,NA,NA,NA
"Eremothera refracta","annual",22,188.090909090909,40.6704632391442,8.67097189710007
"Eulobus californicus","annual",49,187.489795918367,30.5812595452534,4.36875136360762
"Eulobus crassifolius","perennial",9,210,18.3983694929741,6.13278983099137
"Fuchsia andrei","perennial",7,154.714285714286,28.1703998653095,10.6474103395509
"Fuchsia arborescens","perennial",37,173.378378378378,31.9542653659112,5.25324886624246
"Fuchsia boliviana","perennial",23,149.608695652174,39.6412768467355,8.26577761417133
"Fuchsia bracelinae","perennial",2,172.5,96.873629022557,68.5
"Fuchsia brevilobis","perennial",1,224,NA,NA
"Fuchsia coccinea","perennial",4,210.25,13.0479883506999,6.52399417534994
"Fuchsia colensoi","perennial",14,117.285714285714,22.5880450729978,6.03690897858321
"Fuchsia cylindracea","perennial",17,156.352941176471,25.8044113875675,6.25848904457835
"Fuchsia cyrtandroides","perennial",1,192,NA,NA
"Fuchsia decussata","perennial",11,127,48.5200989281761,14.6293602668805
"Fuchsia denticulata","perennial",22,125.863636363636,54.6863746019021,11.6591742400168
"Fuchsia excorticata","perennial",35,115.057142857143,27.1888199959673,4.5957493801279
"Fuchsia fulgens","perennial",14,160.357142857143,32.2957657211667,8.63140645515171
"Fuchsia glazioviana","perennial",3,188,21.3775583264319,12.3423390543824
"Fuchsia hartwegii","perennial",14,151.785714285714,46.8831256693437,12.5300423911251
"Fuchsia hatschbachii","perennial",2,184.5,10.6066017177982,7.5
"Fuchsia inflata","perennial",5,122,23.895606290697,10.686440005914
"Fuchsia insignis","perennial",NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,192.6,40.6484932070058,18.1785587987607
"Fuchsia lycioides","perennial",3,168.333333333333,33.0807093837683,19.0991564677024
"Fuchsia macrostigma","perennial",9,176.666666666667,39.8528543519784,13.2842847839928
"Fuchsia magdalenae","perennial",NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,94.9444444444444,39.6491357819306,6.60818929698843
"Fuchsia microphylla","perennial",40,155.5,40.4189597551979,6.39079867405536
"Fuchsia nigricans","perennial",NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,93,46.6690475583121,33
"Fuchsia paniculata","perennial",31,178,35.8961464969895,6.44713823318916
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,153,NA,NA
"Fuchsia regia","perennial",45,186.111111111111,28.2740020499255,4.21483937197346
"Fuchsia splendens","perennial",16,157.1875,54.042228858551,13.5105572146377
"Fuchsia thymifolia","perennial",36,146.555555555556,28.4488959810338,4.74148266350564
"Fuchsia triphylla","perennial",1,172,NA,NA
"Fuchsia vargasiana","perennial",5,124.8,37.103908149951,16.5933721708398
"Fuchsia verrucosa","perennial",NA,NA,NA,NA
"Gayophytum diffusum","annual",87,67.6781609195402,35.739202061886,3.83164465156487
"Gayophytum eriospermum","annual",9,94.8888888888889,39.7474667257061,13.2491555752354
"Gayophytum heterozygum","annual",40,77.7,31.9977563315994,5.05928950114641
"Gayophytum humile","annual",59,67.0847457627119,45.0632842886815,5.86673990676271
"Gongylocarpus fruticulosus","perennial",1,236,NA,NA
"Hauya elegans","perennial",29,224.206896551724,26.2642876903558,4.87715578463999
"Hauya heydeana","perennial",4,222,15.4488403016753,7.72442015083764
"Lopezia grandiflora","perennial",7,170.857142857143,27.217816293919,10.2873675919931
"Lopezia laciniata","perennial",7,193.714285714286,48.7364144684249,18.4206332109175
"Lopezia langmaniae","perennial",2,196.5,19.0918830920368,13.5
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,169.507692307692,37.7554313464149,4.68298490635365
"Ludwigia adscendens","perennial",84,252.214285714286,26.8862267908666,2.93352784335466
"Ludwigia alata","perennial",21,211.619047619048,13.7857759682805,3.00830294706421
"Ludwigia arcuata","perennial",15,206.533333333333,17.8480357729466,4.60834302074242
"Ludwigia brevipes","perennial",NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,184.860759493671,18.8092545260579,2.11620646927058
"Ludwigia grandiflora","perennial",71,195.169014084507,34.4200879535246,4.08491290566622
"Ludwigia hyssopifolia","annual",298,253.590604026846,16.3561018063776,0.947483537957238
"Ludwigia inclinata","perennial",15,256.6,9.63475850390509,2.48768394869031
"Ludwigia lanceolata","perennial",5,213.6,10.5023806824929,4.69680742632695
"Ludwigia nervosa","perennial",281,242.188612099644,23.822033885124,1.42110339871393
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,159.487804878049,36.2568076030002,5.66236203743196
"Ludwigia palustris","perennial",404,138.59900990099,48.4991376353703,2.41292228201532
"Ludwigia peploides","perennial",261,196.858237547893,45.4021244330666,2.81032095018496
"Ludwigia peruviana","perennial",210,209.338095238095,38.5338349576825,2.65908723736791
"Ludwigia polycarpa","perennial",39,104.974358974359,21.3818506159426,3.42383626406705
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,259.016949152542,10.4196292299905,1.35652018227643
"Ludwigia spathulata","perennial",1,192,NA,NA
"Ludwigia sphaerocarpa","perennial",31,164.258064516129,44.1315969511909,7.92626879934255
"Ludwigia suffruticosa","perennial",43,214.116279069767,31.8674406926759,4.85973914579215
"Megacorax gracielanus","perennial",1,157,NA,NA
"Neoholmgrenia andina","annual",22,85.3181818181818,15.2390049782547,3.24896677791062
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,50.5,13.4350288425444,9.5
"Oenothera affinis","annual",62,174.741935483871,34.0153945301969,4.31995942529659
"Oenothera albicaulis","perennial",139,128.086330935252,40.8580934125661,3.46553825203687
"Oenothera anomala","perennial",6,159.5,15.8839541676498,6.48459713474939
"Oenothera argillicola","annual",3,118.333333333333,1.52752523165195,0.881917103688197
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,225.090909090909,16.95555687941,5.11229275277567
"Oenothera bahia-blancae","annual",6,128.833333333333,26.1489324192531,10.6752569576152
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",386,100.19689119171,52.5407704714994,2.67425480479727
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,166.142857142857,27.2437698660754,4.20380495593173
"Oenothera calcicola","perennial",15,192.733333333333,15.1255066817926,3.90538903210211
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,121.242424242424,33.3373198373744,5.80328249313551
"Oenothera cespitosa","perennial",48,112.041666666667,46.0120050631254,6.64126087728747
"Oenothera cinerea","perennial",12,162.833333333333,22.6026278976315,6.52481665054523
"Oenothera clelandii","annual",39,96.2564102564103,19.8874702007358,3.18454388709751
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,90.0238095238095,28.6129030588869,3.12192366951863
"Oenothera curtiflora","annual",168,143.696428571429,43.5992582105457,3.36375579887472
"Oenothera deltoides","perennial",51,193.313725490196,46.3963318360745,6.49678594420098
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",26,227.307692307692,26.0365423676328,5.10618606150173
"Oenothera elata","annual",69,122.855072463768,41.0058372323627,4.93652269671418
"Oenothera elongata","annual",8,142.5,41.3314131658441,14.6128612627957
"Oenothera engelmannii","annual",18,152.444444444444,22.0700015251531,5.20194924641107
"Oenothera filiformis","annual",61,146.83606557377,31.828802641564,4.07526058222577
"Oenothera filipes","perennial",NA,NA,NA,NA
"Oenothera flava","perennial",90,84.3777777777778,48.1858708783977,5.0792367671505
"Oenothera fruticosa","perennial",66,150.969696969697,35.0296444554607,4.31185116449858
"Oenothera gaura","annual",28,109.857142857143,22.1805959338075,4.19173862657607
"Oenothera glaucifolia","annual",47,139.574468085106,19.3792186777161,2.8267495676609
"Oenothera glazioviana","annual",27,125.518518518519,30.587038947354,5.88647838998947
"Oenothera grandiflora","annual",NA,NA,NA,NA
"Oenothera grandis","annual",41,173.829268292683,33.6027546780204,5.2478686078864
"Oenothera hartwegii","perennial",38,160.894736842105,32.0023558876735,5.19146765163082
"Oenothera havardii","perennial",9,171.777777777778,12.1117481993494,4.03724939978315
"Oenothera heterophylla","annual",15,193.466666666667,11.3821079309757,2.93884763076029
"Oenothera hexandra","annual",8,171.875,30.754500251415,10.8733578398895
"Oenothera humifusa","annual",26,196.807692307692,37.509485979703,7.35621542135926
"Oenothera indecora","annual",43,186.720930232558,29.2243583834374,4.45667287236187
"Oenothera kunthiana","perennial",94,198.021276595745,32.6275754879787,3.36527745722138
"Oenothera laciniata","annual",260,159.342307692308,41.6526607684809,2.58318836167643
"Oenothera latifolia","perennial",32,102.59375,32.6129396198068,5.76520768989819
"Oenothera lavandulifolia","annual",64,130.578125,28.4693121819111,3.55866402273889
"Oenothera lindheimeri","perennial",8,205.5,4.92805380304581,1.74233013109292
"Oenothera linifolia","annual",69,166.550724637681,22.3268080961273,2.68783183933454
"Oenothera longiflora","annual",NA,NA,NA,NA
"Oenothera longissima","annual",21,143.714285714286,39.6574619172015,8.65396767168592
"Oenothera longituba","annual",9,118.333333333333,39.4017766096911,13.1339255365637
"Oenothera macrocarpa","perennial",17,153.294117647059,19.8171791190193,4.80637192408831
"Oenothera macrosceles","perennial",10,193,24.5085019262024,7.75026881254235
"Oenothera magellanica","annual",4,79,10.7393357957247,5.36966789786234
"Oenothera maysillesii","perennial",NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,136.75,59.9470004015452,21.1944652478626
"Oenothera multicaulis","perennial",26,90,37.1106453729924,7.277996343035
"Oenothera nana","annual",11,70.6363636363636,29.1282430890458,8.78249573896615
"Oenothera neomexicana","annual",17,120.823529411765,46.4047886727728,11.2548144254299
"Oenothera nutans","annual",12,130,27.5549038697784,7.9544155833554
"Oenothera nuttallii","perennial",57,69.2456140350877,21.9669237570574,2.90959013014033
"Oenothera oakesiana","annual",NA,NA,NA,NA
"Oenothera odorata","annual",18,100.833333333333,52.9086337889362,12.4706845784908
"Oenothera organensis","perennial",1,140,NA,NA
"Oenothera pallida","perennial",91,116.824175824176,39.7982672449703,4.1719920080709
"Oenothera parodiana","annual",41,181.80487804878,27.2316172051855,4.25286410124431
"Oenothera patriciae","annual",18,212.777777777778,15.7911201985224,3.72200272496902
"Oenothera perennis","perennial",173,69.2774566473989,31.3356437661321,2.38240487893131
"Oenothera picensis","annual",8,163.75,26.1465649205179,9.24420668001625
"Oenothera pilosella","perennial",44,127.772727272727,34.3713398973984,5.18167445370197
"Oenothera primiveris","annual",70,191.414285714286,34.743988264114,4.15270087756475
"Oenothera psammophila","perennial",1,79,NA,NA
"Oenothera pubescens","annual",93,147.849462365591,42.3409931484225,4.39055646018261
"Oenothera ravenii","annual",9,200.111111111111,20.6000269686986,6.86667565623288
"Oenothera rhombipetala","annual",40,153.4,35.9742072844363,5.68802160189197
"Oenothera riparia","perennial",2,188.5,0.707106781186548,0.5
"Oenothera rosea","perennial",151,172.331125827815,41.687843448549,3.39250858694881
"Oenothera sandiana","annual",NA,NA,NA,NA
"Oenothera serrulata","perennial",179,111.877094972067,47.3173184966736,3.53666243393341
"Oenothera simulans","annual",26,213.153846153846,16.7611271880916,3.28712748468807
"Oenothera sinuosa","perennial",21,188.571428571429,26.0663987320294,5.6881545373536
"Oenothera spachiana","annual",19,189.473684210526,13.7046967660832,3.1440730660645
"Oenothera speciosa","perennial",137,178.357664233577,30.8236772117965,2.63344446648879
"Oenothera stricta","annual",NA,NA,NA,NA
"Oenothera stubbei","perennial",1,140,NA,NA
"Oenothera suffrutescens","perennial",243,118.810699588477,50.8005861626343,3.25885912177641
"Oenothera suffulta","annual",16,180.5625,20.7009460331326,5.17523650828314
"Oenothera tarijensis","annual",NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,176.881355932203,38.3460130309675,4.99222567695814
"Oenothera toumeyi","annual",6,135.333333333333,11.9275591244255,4.86940562195337
"Oenothera triangulata","annual",NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,148.2,31.4912686311619,14.0833234713969
"Oenothera versicolor","annual",12,80.9166666666667,31.7617790128419,9.16883583150285
"Oenothera villaricae","annual",2,70,62.2253967444162,44
"Oenothera villosa","annual",52,94.1346153846154,33.0685733436812,4.58578603065709
"Oenothera wigginsii","annual",7,215,18.806027402582,7.10801023661401
"Oenothera xenogaura","no_life_form_on_database",7,168.857142857143,15.464244473716,5.84493501299394
"Oenothera xylocarpa","perennial",3,52.6666666666667,22.1885856541902,12.8105859003838
"Taraxia ovata","perennial",12,132.583333333333,14.5693222737076,4.20580106831774
"Taraxia subacaulis","perennial",34,72.4411764705882,18.4311843393129,3.16092203669293
"Taraxia tanacetifolia","perennial",35,94.4285714285714,20.2328877795326,3.41998223846332
"Tetrapteron graciliflorum","annual",23,148.565217391304,25.2601484321496,5.26710504932441
"Xylonagra arborea","perennial",5,202.8,25.1037845752389,11.226753760549
