"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Fuchsia cyrtandroides","perennial",1,5.682389,NA,NA,2e-04
"Fuchsia decussata","perennial",11,5.653771,0.017298,0.005216,1.8e-05
"Fuchsia denticulata","perennial",22,5.655502,0.018943,0.004039,9e-06
"Fuchsia excorticata","perennial",34,5.649889,0.009907,0.001699,6e-06
"Fuchsia fulgens","perennial",14,5.669639,0.009833,0.002628,1.4e-05
"Fuchsia glazioviana","perennial",3,5.670124,0.011472,0.006623,6.7e-05
"Fuchsia hartwegii","perennial",14,5.664466,0.01505,0.004022,1.4e-05
"Fuchsia hatschbachii","perennial",2,5.674175,0.005341,0.003777,1e-04
"Fuchsia inflata","perennial",5,5.657266,0.006765,0.003025,4e-05
"Fuchsia insignis","perennial",NA,NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,5.676427,0.014747,0.006595,4e-05
"Fuchsia lycioides","perennial",3,5.668544,0.006641,0.003834,6.7e-05
"Fuchsia macrostigma","perennial",9,5.675495,0.011584,0.003861,2.2e-05
"Fuchsia magdalenae","perennial",NA,NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,5.644334,0.013761,0.002294,6e-06
"Fuchsia microphylla","perennial",40,5.667078,0.013123,0.002075,5e-06
"Fuchsia nigricans","perennial",NA,NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,5.650901,0.027085,0.019152,1e-04
"Fuchsia paniculata","perennial",31,5.673251,0.011728,0.002106,6e-06
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,5.664522,NA,NA,2e-04
"Fuchsia regia","perennial",45,5.676287,0.01033,0.00154,4e-06
"Fuchsia splendens","perennial",16,5.664271,0.021015,0.005254,1.3e-05
"Fuchsia thymifolia","perennial",36,5.662825,0.010937,0.001823,6e-06
"Fuchsia triphylla","perennial",1,5.661744,NA,NA,2e-04
"Fuchsia vargasiana","perennial",5,5.65818,0.014378,0.00643,4e-05
"Fuchsia verrucosa","perennial",NA,NA,NA,NA,NA
"Gayophytum diffusum","annual",87,5.634186,0.011744,0.001259,2e-06
"Gayophytum eriospermum","annual",9,5.644,0.014249,0.00475,2.2e-05
"Gayophytum heterozygum","annual",40,5.637035,0.012266,0.001939,5e-06
"Gayophytum humile","annual",59,5.634467,0.015187,0.001977,3e-06
"Gongylocarpus fruticulosus","perennial",1,5.690191,NA,NA,2e-04
"Hauya elegans","perennial",29,5.686774,0.008069,0.001498,7e-06
"Hauya heydeana","perennial",4,5.688317,0.00599,0.002995,5e-05
"Lopezia grandiflora","perennial",7,5.671604,0.020062,0.007583,2.9e-05
"Lopezia laciniata","perennial",7,5.676748,0.017293,0.006536,2.9e-05
"Lopezia langmaniae","perennial",2,5.679822,0.006035,0.004267,1e-04
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,5.670505,0.013879,0.001721,3e-06
"Ludwigia adscendens","perennial",84,5.698163,0.00906,0.000989,2e-06
"Ludwigia alata","perennial",21,5.684419,0.004658,0.001016,1e-05
"Ludwigia arcuata","perennial",15,5.68287,0.006168,0.001593,1.3e-05
"Ludwigia brevipes","perennial",NA,NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,5.675582,0.006472,0.000728,3e-06
"Ludwigia grandiflora","perennial",71,5.678852,0.011782,0.001398,3e-06
"Ludwigia hyssopifolia","annual",297,5.698934,0.005391,0.000313,1e-06
"Ludwigia inclinata","perennial",15,5.69967,0.003095,0.000799,1.3e-05
"Ludwigia lanceolata","perennial",5,5.685849,0.004064,0.001817,4e-05
"Ludwigia nervosa","perennial",280,5.694867,0.008111,0.000485,1e-06
"Ludwigia octovalvis","perennial",NA,NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,5.666528,0.012116,0.001892,5e-06
"Ludwigia palustris","perennial",404,5.659205,0.016787,0.000835,0
"Ludwigia peploides","perennial",261,5.679239,0.015633,0.000968,1e-06
"Ludwigia peruviana","perennial",210,5.684212,0.012447,0.000859,1e-06
"Ludwigia polycarpa","perennial",39,5.647814,0.007381,0.001182,5e-06
"Ludwigia ravenii","perennial",NA,NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,5.700839,0.00296,0.000385,3e-06
"Ludwigia spathulata","perennial",1,5.680002,NA,NA,2e-04
"Ludwigia sphaerocarpa","perennial",31,5.668439,0.015188,0.002728,6e-06
"Ludwigia suffruticosa","perennial",43,5.684655,0.010219,0.001558,5e-06
"Megacorax gracielanus","perennial",1,5.665908,NA,NA,2e-04
"Neoholmgrenia andina","annual",22,5.641086,0.005524,0.001178,9e-06
"Oenothera acaulis","perennial",NA,NA,NA,NA,NA
"Oenothera acutissima","perennial",2,5.627617,0.003815,0.002698,1e-04
"Oenothera affinis","annual",62,5.671757,0.011841,0.001504,3e-06
"Oenothera albicaulis","perennial",139,5.655302,0.013971,0.001185,1e-06
"Oenothera anomala","perennial",6,5.665891,0.006291,0.002568,3.3e-05
"Oenothera argillicola","annual",3,5.653014,0.001821,0.001051,6.7e-05
"Oenothera arida","perennial",NA,NA,NA,NA,NA
"Oenothera arizonica","annual",11,5.689714,0.005929,0.001788,1.8e-05
"Oenothera bahia-blancae","annual",6,5.656073,0.009171,0.003744,3.3e-05
"Oenothera berlandieri","perennial",NA,NA,NA,NA,NA
"Oenothera biennis","annual",386,5.645883,0.018527,0.000943,1e-06
"Oenothera boquillensis","perennial",NA,NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,5.671024,0.00886,0.001367,5e-06
"Oenothera calcicola","perennial",15,5.677483,0.005211,0.001345,1.3e-05
"Oenothera californica","perennial",NA,NA,NA,NA,NA
"Oenothera canescens","perennial",33,5.653063,0.011968,0.002083,6e-06
"Oenothera cespitosa","perennial",48,5.650055,0.016246,0.002345,4e-06
"Oenothera cinerea","perennial",12,5.667497,0.007385,0.002132,1.7e-05
"Oenothera clelandii","annual",39,5.644839,0.006956,0.001114,5e-06
"Oenothera coloradensis","annual",NA,NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,5.641982,0.010283,0.001122,2e-06
"Oenothera curtiflora","annual",168,5.661162,0.014909,0.00115,1e-06
"Oenothera deltoides","perennial",51,5.678006,0.016115,0.002257,4e-06
"Oenothera demareei","annual",NA,NA,NA,NA,NA
"Oenothera drummondii","perennial",26,5.689997,0.008878,0.001741,8e-06
"Oenothera elata","annual",69,5.655084,0.014914,0.001795,3e-06
"Oenothera elongata","annual",8,5.660784,0.014393,0.005089,2.5e-05
"Oenothera engelmannii","annual",18,5.664494,0.007613,0.001794,1.1e-05
"Oenothera filiformis","annual",61,5.662346,0.01102,0.001411,3e-06
"Oenothera filipes","perennial",NA,NA,NA,NA,NA
"Oenothera flava","perennial",90,5.6397,0.017076,0.0018,2e-06
"Oenothera fruticosa","perennial",66,5.663444,0.012671,0.00156,3e-06
"Oenothera gaura","annual",28,5.64956,0.007948,0.001502,7e-06
"Oenothera glaucifolia","annual",47,5.659516,0.006719,0.00098,4e-06
"Oenothera glazioviana","annual",27,5.655022,0.01079,0.002077,7e-06
"Oenothera grandiflora","annual",NA,NA,NA,NA,NA
"Oenothera grandis","annual",41,5.671542,0.011639,0.001818,5e-06
"Oenothera hartwegii","perennial",38,5.667857,0.01127,0.001828,5e-06
"Oenothera havardii","perennial",9,5.670888,0.004148,0.001383,2.2e-05
"Oenothera heterophylla","annual",15,5.67872,0.003784,0.000977,1.3e-05
"Oenothera hexandra","annual",8,5.672021,0.011245,0.003976,2.5e-05
"Oenothera humifusa","annual",26,5.679684,0.013039,0.002557,8e-06
"Oenothera indecora","annual",43,5.675699,0.010657,0.001625,5e-06
"Oenothera kunthiana","perennial",94,5.679857,0.011825,0.00122,2e-06
"Oenothera laciniata","annual",260,5.666667,0.014251,0.000884,1e-06
"Oenothera latifolia","perennial",32,5.646685,0.011558,0.002043,6e-06
"Oenothera lavandulifolia","annual",64,5.656441,0.009868,0.001234,3e-06
"Oenothera lindheimeri","perennial",8,5.682643,0.001584,0.00056,2.5e-05
"Oenothera linifolia","annual",69,5.66934,0.007571,0.000911,3e-06
"Oenothera longiflora","annual",NA,NA,NA,NA,NA
"Oenothera longissima","annual",21,5.657367,0.015456,0.003373,1e-05
"Oenothera longituba","annual",9,5.650971,0.017339,0.00578,2.2e-05
"Oenothera macrocarpa","perennial",17,5.664762,0.007249,0.001758,1.2e-05
"Oenothera macrosceles","perennial",10,5.677915,0.009088,0.002874,2e-05
"Oenothera magellanica","annual",4,5.638527,0.003828,0.001914,5e-05
"Oenothera maysillesii","perennial",NA,NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,5.65859,0.021252,0.007514,2.5e-05
"Oenothera multicaulis","perennial",26,5.644912,0.012264,0.002405,8e-06
"Oenothera nana","annual",11,5.634713,0.011536,0.003478,1.8e-05
"Oenothera neomexicana","annual",17,5.650748,0.015899,0.003856,1.2e-05
"Oenothera nutans","annual",12,5.657116,0.009365,0.002703,1.7e-05
"Oenothera nuttallii","perennial",57,5.634749,0.008027,0.001063,4e-06
"Oenothera oakesiana","annual",NA,NA,NA,NA,NA
"Oenothera odorata","annual",18,5.648296,0.015333,0.003614,1.1e-05
"Oenothera organensis","perennial",1,5.656866,NA,NA,2e-04
"Oenothera pallida","perennial",91,5.651513,0.0144,0.00151,2e-06
"Oenothera parodiana","annual",41,5.67412,0.009686,0.001513,5e-06
"Oenothera patriciae","annual",18,5.685283,0.005605,0.001321,1.1e-05
"Oenothera perennis","perennial",173,5.634674,0.011277,0.000857,1e-06
"Oenothera picensis","annual",8,5.667464,0.009999,0.003535,2.5e-05
"Oenothera pilosella","perennial",44,5.655721,0.012139,0.00183,5e-06
"Oenothera primiveris","annual",70,5.677483,0.011348,0.001356,3e-06
"Oenothera psammophila","perennial",1,5.637821,NA,NA,2e-04
"Oenothera pubescens","annual",93,5.663351,0.01478,0.001533,2e-06
"Oenothera ravenii","annual",9,5.680241,0.007665,0.002555,2.2e-05
"Oenothera rhombipetala","annual",40,5.664608,0.012672,0.002004,5e-06
"Oenothera riparia","perennial",2,5.676925,0,0,1e-04
"Oenothera rosea","perennial",151,5.671936,0.014499,0.00118,1e-06
"Oenothera sandiana","annual",NA,NA,NA,NA,NA
"Oenothera serrulata","perennial",179,5.650038,0.016642,0.001244,1e-06
"Oenothera simulans","annual",26,5.685353,0.005951,0.001167,8e-06
"Oenothera sinuosa","perennial",21,5.676838,0.008953,0.001954,1e-05
"Oenothera spachiana","annual",19,5.677221,0.004655,0.001068,1.1e-05
"Oenothera speciosa","perennial",137,5.673142,0.010693,0.000914,1e-06
"Oenothera stricta","annual",NA,NA,NA,NA,NA
"Oenothera stubbei","perennial",1,5.660005,NA,NA,2e-04
"Oenothera suffrutescens","perennial",243,5.652596,0.017669,0.001133,1e-06
"Oenothera suffulta","annual",16,5.674053,0.006801,0.0017,1.3e-05
"Oenothera tarijensis","annual",NA,NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,5.672319,0.012359,0.001609,3e-06
"Oenothera toumeyi","annual",6,5.657092,0.004058,0.001657,3.3e-05
"Oenothera triangulata","annual",NA,NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,5.665398,0.007794,0.003486,4e-05
"Oenothera versicolor","annual",12,5.640887,0.012728,0.003674,1.7e-05
"Oenothera villaricae","annual",2,5.635202,0.022213,0.015707,1e-04
"Oenothera villosa","annual",52,5.643995,0.011466,0.00159,4e-06
"Oenothera wigginsii","annual",7,5.685032,0.008165,0.003086,2.9e-05
"Oenothera xenogaura","no_life_form_on_database",7,5.671318,0.005875,0.002221,2.9e-05
"Oenothera xylocarpa","perennial",3,5.631122,0.009524,0.005499,6.7e-05
"Taraxia ovata","perennial",12,5.656558,0.006056,0.001748,1.7e-05
"Taraxia subacaulis","perennial",34,5.635945,0.006463,0.001108,6e-06
"Taraxia tanacetifolia","perennial",35,5.643675,0.007676,0.001297,6e-06
"Tetrapteron graciliflorum","annual",23,5.664019,0.008594,0.001792,9e-06
"Xylonagra arborea","perennial",5,5.681135,0.008243,0.003686,4e-05
