"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Crambe juncea","perennial",NA,NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA,NA
"Crambe koktebelica","perennial",3,8.393242,0.31996,0.184729,0.101381
"Crambe kotschyana","perennial",21,7.649024,0.660791,0.144196,0.014483
"Crambe kralikii","perennial",4,7.005512,0.699215,0.349608,0.076035
"Crambe laevigata","perennial",1,7.582738,NA,NA,0.304142
"Crambe maritima","perennial",42,9.160072,0.419446,0.064722,0.007241
"Crambe microcarpa","perennial",NA,NA,NA,NA,NA
"Crambe orientalis","perennial",16,7.910791,0.407063,0.101766,0.019009
"Crambe orientalis subsp. orientalis","perennial",2,8.408494,0.076113,0.05382,0.152071
"Crambe pritzelii","perennial",2,7.635443,0.072377,0.051178,0.152071
"Crambe scaberrima","perennial",1,7.334982,NA,NA,0.304142
"Crambe schugnana","perennial",NA,NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA,NA
"Crambe tataria","perennial",36,8.526378,0.372807,0.062134,0.008448
"Crambe wildpretii","perennial",NA,NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA,NA
"Didesmus aegyptius","annual",5,7.991326,0.182788,0.081745,0.060828
"Didesmus bipinnatus","annual",NA,NA,NA,NA,NA
"Diplotaxis acris","annual",9,5.421681,0.954604,0.318201,0.033794
"Diplotaxis antoniensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis assurgens","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis berthautii","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brevisiliqua","no_life_form_on_database",1,7.652071,NA,NA,0.304142
"Diplotaxis catholica","annual",NA,NA,NA,NA,NA
"Diplotaxis cossoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis erucoides","annual",NA,NA,NA,NA,NA
"Diplotaxis gorgadensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis gracilis","perennial",NA,NA,NA,NA,NA
"Diplotaxis griffithii","annual",14,7.424935,0.763572,0.204073,0.021724
"Diplotaxis harra","perennial",50,6.553028,0.961772,0.136015,0.006083
"Diplotaxis hirta","perennial",NA,NA,NA,NA,NA
"Diplotaxis ibicensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis ilorcitana","annual",13,7.680086,0.251603,0.069782,0.023396
"Diplotaxis muralis","annual",210,8.501267,0.688731,0.047527,0.001448
"Diplotaxis siettiana","annual",NA,NA,NA,NA,NA
"Diplotaxis siifolia","annual",23,7.961046,0.36849,0.076835,0.013224
"Diplotaxis simplex","annual",NA,NA,NA,NA,NA
"Diplotaxis sundingii","perennial",NA,NA,NA,NA,NA
"Diplotaxis tenuifolia","perennial",115,8.796321,0.46264,0.043141,0.002645
"Diplotaxis tenuifolia subsp. cretacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis tenuisiliqua","no_life_form_on_database",7,7.640623,0.504953,0.190854,0.043449
"Diplotaxis varia","perennial",NA,NA,NA,NA,NA
"Diplotaxis viminea","annual",52,8.265023,0.45491,0.063085,0.005849
"Diplotaxis virgata","annual",NA,NA,NA,NA,NA
"Douepea tortuosa","perennial",7,7.858772,0.501847,0.18968,0.043449
"Enarthrocarpus arcuatus","annual",6,8.454442,0.130874,0.053429,0.05069
"Enarthrocarpus lyratus","annual",NA,NA,NA,NA,NA
"Eremophyton chevallieri","annual",NA,NA,NA,NA,NA
"Eruca pinnatifida","annual",NA,NA,NA,NA,NA
"Eruca vesicaria","annual",118,7.958099,0.645191,0.059395,0.002577
"Eruca vesicaria var. sativa","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria cakiloidea","annual",NA,NA,NA,NA,NA
"Erucaria erucarioides","no_life_form_on_database",5,6.49233,0.353039,0.157884,0.060828
"Erucaria hispanica","annual",NA,NA,NA,NA,NA
"Erucaria microcarpa","annual",2,6.694643,0.04637,0.032789,0.152071
"Erucaria ollivieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria pinnata","annual",NA,NA,NA,NA,NA
"Erucastrum abyssinicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum austroafricanum","annual",17,8.07919,0.382141,0.092683,0.017891
"Erucastrum brevirostre","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum canariense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum cardaminoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum elatum","no_life_form_on_database",5,7.851889,0.622521,0.2784,0.060828
"Erucastrum gallicum","annual",46,9.155373,0.291497,0.042979,0.006612
"Erucastrum griquense","annual",13,7.75904,0.430834,0.119492,0.023396
"Erucastrum littoreum","no_life_form_on_database",4,8.026843,0.165804,0.082902,0.076035
"Erucastrum meruense","perennial",NA,NA,NA,NA,NA
"Erucastrum nasturtiifolium","annual",57,8.724873,0.64295,0.085161,0.005336
"Erucastrum strigosum","annual",22,7.820808,0.422519,0.090081,0.013825
"Erucastrum supinum","annual",7,8.948962,0.258096,0.097551,0.043449
"Erucastrum varium","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum virgatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Fezia pterocarpa","annual",NA,NA,NA,NA,NA
"Foleyola billotii","no_life_form_on_database",3,5.975417,0.143567,0.082888,0.101381
"Fortuynia garcinii","perennial",4,6.317985,0.456096,0.228048,0.076035
"Guiraoa arvensis","annual",8,7.63396,0.187285,0.066215,0.038018
"Hemicrambe fruticulosa","perennial",1,8.619569,NA,NA,0.304142
"Henophyton deserti","perennial",3,5.441533,0.654809,0.378054,0.101381
"Hirschfeldia incana","annual",NA,NA,NA,NA,NA
"Kremeriella cordylocarpus","no_life_form_on_database",3,7.48385,0.197059,0.113772,0.101381
"Moricandia arvensis var. robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia foetida","perennial",NA,NA,NA,NA,NA
"Moricandia foleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia moricandioides","perennial",26,7.942139,0.35784,0.070178,0.011698
"Moricandia nitens","perennial",NA,NA,NA,NA,NA
"Moricandia sinaica","perennial",NA,NA,NA,NA,NA
"Moricandia spinosa","perennial",NA,NA,NA,NA,NA
"Moricandia suffruticosa","perennial",8,7.370294,1.006838,0.355971,0.038018
"Morisia monanthos","perennial",3,8.649695,0.355262,0.205111,0.101381
"Muricaria prostrata","annual",NA,NA,NA,NA,NA
"Nasturtiopsis coronopifolia","annual",NA,NA,NA,NA,NA
"Orychophragmus diffusus","annual",NA,NA,NA,NA,NA
"Orychophragmus hupehensis","annual",NA,NA,NA,NA,NA
"Orychophragmus taibaiensis","annual",NA,NA,NA,NA,NA
"Orychophragmus violaceus","annual",33,8.719379,0.410337,0.071431,0.009216
"Orychophragmus ziguiensis","annual",NA,NA,NA,NA,NA
"Otocarpus virgatus","annual",NA,NA,NA,NA,NA
"Physorhynchus chamaerapistrum","perennial",NA,NA,NA,NA,NA
"Pseuderucaria teretifolia","annual",NA,NA,NA,NA,NA
"Psychine stylosa","annual",12,7.844143,0.330946,0.095536,0.025345
"Raffenaldia primuloides","perennial",11,7.766853,0.682846,0.205886,0.027649
"Raphanus raphanistrum","annual",386,8.852038,0.60905,0.031,0.000788
"Raphanus sativus","annual",258,8.642989,1.024084,0.063757,0.001165
"Rapistrum perenne","annual",25,8.814432,0.320045,0.064009,0.012166
"Rapistrum rugosum","annual",151,8.320064,0.503034,0.040936,0.002014
"Rytidocarpus moricandioides","annual",1,7.945201,NA,NA,0.304142
"Savignya parviflora subsp. parviflora","annual",NA,NA,NA,NA,NA
"Schouwia purpurea","annual",NA,NA,NA,NA,NA
"Sinalliaria limprichtiana","annual",NA,NA,NA,NA,NA
"Sinapidendron angustifolium","perennial",NA,NA,NA,NA,NA
"Sinapidendron frutescens","perennial",NA,NA,NA,NA,NA
"Sinapis alba","annual",230,8.719889,0.690182,0.045509,0.001322
"Sinapis arvensis","annual",375,8.819401,0.54166,0.027971,0.000811
"Sinapis pubescens subsp. pubescens","no_life_form_on_database",3,8.40474,0.478372,0.276188,0.101381
"Succowia balearica","annual",21,7.894416,0.39699,0.08663,0.014483
"Trachystoma aphanoneurum","annual",NA,NA,NA,NA,NA
"Trachystoma ballii","annual",1,7.72533,NA,NA,0.304142
"Trachystoma labasii","no_life_form_on_database",6,7.73915,0.181732,0.074192,0.05069
"Vella anremerica","perennial",NA,NA,NA,NA,NA
"Vella aspera","perennial",1,7.787797,NA,NA,0.304142
"Vella bourgaeana","perennial",2,7.578334,0.339547,0.240096,0.152071
"Vella castrilensis","perennial",NA,NA,NA,NA,NA
"Vella lucentina","perennial",1,7.646831,NA,NA,0.304142
"Vella mairei","perennial",4,7.862367,0.28644,0.14322,0.076035
"Vella pseudocytisus subsp. glabrata","perennial",NA,NA,NA,NA,NA
"Vella spinosa","perennial",10,8.27894,0.274922,0.086938,0.030414
"Zilla macroptera","perennial",3,7.023832,0.93795,0.541526,0.101381
"Zilla spinosa subsp. spinosa","perennial",NA,NA,NA,NA,NA
