"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Crambe juncea","perennial",NA,NA,NA,NA,NA
"Crambe kilimandscharica","annual",NA,NA,NA,NA,NA
"Crambe koktebelica","perennial",3,8.392657,0.278142,0.160585,0.101531
"Crambe kotschyana","perennial",21,7.666432,0.663572,0.144803,0.014504
"Crambe kralikii","perennial",4,6.887805,0.854067,0.427034,0.076148
"Crambe laevigata","perennial",1,7.582738,NA,NA,0.304592
"Crambe maritima","perennial",41,9.130359,0.376356,0.058777,0.007429
"Crambe microcarpa","perennial",NA,NA,NA,NA,NA
"Crambe orientalis","perennial",16,7.902618,0.422991,0.105748,0.019037
"Crambe orientalis subsp. orientalis","perennial",2,8.408494,0.076113,0.05382,0.152296
"Crambe pritzelii","perennial",2,7.376971,0.437912,0.309651,0.152296
"Crambe scaberrima","perennial",1,7.334982,NA,NA,0.304592
"Crambe schugnana","perennial",NA,NA,NA,NA,NA
"Crambe scoparia","perennial",NA,NA,NA,NA,NA
"Crambe strigosa","perennial",NA,NA,NA,NA,NA
"Crambe sventenii","perennial",NA,NA,NA,NA,NA
"Crambe tamadabensis","perennial",NA,NA,NA,NA,NA
"Crambe tataria","perennial",36,8.522899,0.372069,0.062012,0.008461
"Crambe wildpretii","perennial",NA,NA,NA,NA,NA
"Crambella teretifolia","perennial",NA,NA,NA,NA,NA
"Didesmus aegyptius","annual",5,7.969516,0.193598,0.08658,0.060918
"Didesmus bipinnatus","annual",NA,NA,NA,NA,NA
"Diplotaxis acris","annual",9,5.27556,1.072745,0.357582,0.033844
"Diplotaxis antoniensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis assurgens","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis berthautii","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brachycarpa","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis brevisiliqua","no_life_form_on_database",1,7.652071,NA,NA,0.304592
"Diplotaxis catholica","annual",NA,NA,NA,NA,NA
"Diplotaxis cossoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis erucoides","annual",NA,NA,NA,NA,NA
"Diplotaxis gorgadensis","perennial",NA,NA,NA,NA,NA
"Diplotaxis gracilis","perennial",NA,NA,NA,NA,NA
"Diplotaxis griffithii","annual",14,7.417572,0.761744,0.203585,0.021757
"Diplotaxis harra","perennial",50,6.531833,0.986328,0.139488,0.006092
"Diplotaxis hirta","perennial",NA,NA,NA,NA,NA
"Diplotaxis ibicensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis ilorcitana","annual",13,7.714307,0.227452,0.063084,0.02343
"Diplotaxis muralis","annual",208,8.49715,0.688953,0.04777,0.001464
"Diplotaxis siettiana","annual",NA,NA,NA,NA,NA
"Diplotaxis siifolia","annual",23,8.000335,0.407653,0.085002,0.013243
"Diplotaxis simplex","annual",NA,NA,NA,NA,NA
"Diplotaxis sundingii","perennial",NA,NA,NA,NA,NA
"Diplotaxis tenuifolia","perennial",115,8.79481,0.469139,0.043747,0.002649
"Diplotaxis tenuifolia subsp. cretacea","no_life_form_on_database",NA,NA,NA,NA,NA
"Diplotaxis tenuisiliqua","no_life_form_on_database",7,7.657175,0.505845,0.191191,0.043513
"Diplotaxis varia","perennial",NA,NA,NA,NA,NA
"Diplotaxis viminea","annual",52,8.246091,0.454596,0.063041,0.005858
"Diplotaxis virgata","annual",NA,NA,NA,NA,NA
"Douepea tortuosa","perennial",7,7.858772,0.501847,0.18968,0.043513
"Enarthrocarpus arcuatus","annual",7,8.423697,0.176211,0.066601,0.043513
"Enarthrocarpus lyratus","annual",NA,NA,NA,NA,NA
"Eremophyton chevallieri","annual",NA,NA,NA,NA,NA
"Eruca pinnatifida","annual",NA,NA,NA,NA,NA
"Eruca vesicaria","annual",119,7.960136,0.662271,0.06071,0.00256
"Eruca vesicaria var. sativa","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria cakiloidea","annual",NA,NA,NA,NA,NA
"Erucaria erucarioides","no_life_form_on_database",5,6.527695,0.365244,0.163342,0.060918
"Erucaria hispanica","annual",NA,NA,NA,NA,NA
"Erucaria microcarpa","annual",3,6.753459,0.107019,0.061787,0.101531
"Erucaria ollivieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucaria pinnata","annual",NA,NA,NA,NA,NA
"Erucastrum abyssinicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum austroafricanum","annual",17,8.079933,0.383716,0.093065,0.017917
"Erucastrum brevirostre","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum canariense","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum cardaminoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum elatum","no_life_form_on_database",5,7.850523,0.623344,0.278768,0.060918
"Erucastrum gallicum","annual",46,9.159787,0.283406,0.041786,0.006622
"Erucastrum griquense","annual",13,7.764381,0.437792,0.121422,0.02343
"Erucastrum littoreum","no_life_form_on_database",4,8.026843,0.165804,0.082902,0.076148
"Erucastrum meruense","perennial",NA,NA,NA,NA,NA
"Erucastrum nasturtiifolium","annual",57,8.720925,0.642505,0.085102,0.005344
"Erucastrum strigosum","annual",22,7.830747,0.424255,0.090451,0.013845
"Erucastrum supinum","annual",7,8.939032,0.252336,0.095374,0.043513
"Erucastrum varium","no_life_form_on_database",NA,NA,NA,NA,NA
"Erucastrum virgatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Fezia pterocarpa","annual",NA,NA,NA,NA,NA
"Foleyola billotii","no_life_form_on_database",3,5.984848,0.157648,0.091018,0.101531
"Fortuynia garcinii","perennial",4,6.317985,0.456096,0.228048,0.076148
"Guiraoa arvensis","annual",8,7.62296,0.18575,0.065673,0.038074
"Hemicrambe fruticulosa","perennial",1,8.721113,NA,NA,0.304592
"Henophyton deserti","perennial",3,5.441533,0.654809,0.378054,0.101531
"Hirschfeldia incana","annual",NA,NA,NA,NA,NA
"Kremeriella cordylocarpus","no_life_form_on_database",3,7.565803,0.149367,0.086237,0.101531
"Moricandia arvensis var. robusta","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia foetida","perennial",NA,NA,NA,NA,NA
"Moricandia foleyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Moricandia moricandioides","perennial",26,7.974671,0.370953,0.07275,0.011715
"Moricandia nitens","perennial",NA,NA,NA,NA,NA
"Moricandia sinaica","perennial",NA,NA,NA,NA,NA
"Moricandia spinosa","perennial",NA,NA,NA,NA,NA
"Moricandia suffruticosa","perennial",8,7.361365,1.002105,0.354298,0.038074
"Morisia monanthos","perennial",3,8.710881,0.301405,0.174016,0.101531
"Muricaria prostrata","annual",NA,NA,NA,NA,NA
"Nasturtiopsis coronopifolia","annual",NA,NA,NA,NA,NA
"Orychophragmus diffusus","annual",NA,NA,NA,NA,NA
"Orychophragmus hupehensis","annual",NA,NA,NA,NA,NA
"Orychophragmus taibaiensis","annual",NA,NA,NA,NA,NA
"Orychophragmus violaceus","annual",33,8.709957,0.422036,0.073467,0.00923
"Orychophragmus ziguiensis","annual",NA,NA,NA,NA,NA
"Otocarpus virgatus","annual",NA,NA,NA,NA,NA
"Physorhynchus chamaerapistrum","perennial",NA,NA,NA,NA,NA
"Pseuderucaria teretifolia","annual",NA,NA,NA,NA,NA
"Psychine stylosa","annual",11,7.820962,0.379505,0.114425,0.02769
"Raffenaldia primuloides","perennial",11,7.761778,0.685496,0.206685,0.02769
"Raphanus raphanistrum","annual",384,8.852234,0.612905,0.031277,0.000793
"Raphanus sativus","annual",259,8.637492,1.020366,0.063402,0.001163
"Rapistrum perenne","annual",25,8.814908,0.326319,0.065264,0.012184
"Rapistrum rugosum","annual",151,8.324084,0.506542,0.041222,0.002017
"Rytidocarpus moricandioides","annual",1,7.945201,NA,NA,0.304592
"Savignya parviflora subsp. parviflora","annual",NA,NA,NA,NA,NA
"Schouwia purpurea","annual",NA,NA,NA,NA,NA
"Sinalliaria limprichtiana","annual",NA,NA,NA,NA,NA
"Sinapidendron angustifolium","perennial",NA,NA,NA,NA,NA
"Sinapidendron frutescens","perennial",NA,NA,NA,NA,NA
"Sinapis alba","annual",230,8.71425,0.706475,0.046584,0.001324
"Sinapis arvensis","annual",375,8.813852,0.542428,0.028011,0.000812
"Sinapis pubescens subsp. pubescens","no_life_form_on_database",3,8.559817,0.34459,0.198949,0.101531
"Succowia balearica","annual",21,7.85307,0.356132,0.077714,0.014504
"Trachystoma aphanoneurum","annual",NA,NA,NA,NA,NA
"Trachystoma ballii","annual",1,7.72533,NA,NA,0.304592
"Trachystoma labasii","no_life_form_on_database",6,7.73915,0.181732,0.074192,0.050765
"Vella anremerica","perennial",NA,NA,NA,NA,NA
"Vella aspera","perennial",1,7.787797,NA,NA,0.304592
"Vella bourgaeana","perennial",2,7.578334,0.339547,0.240096,0.152296
"Vella castrilensis","perennial",NA,NA,NA,NA,NA
"Vella lucentina","perennial",1,7.59589,NA,NA,0.304592
"Vella mairei","perennial",4,7.915904,0.24695,0.123475,0.076148
"Vella pseudocytisus subsp. glabrata","perennial",NA,NA,NA,NA,NA
"Vella spinosa","perennial",10,8.268049,0.258438,0.081725,0.030459
"Zilla macroptera","perennial",3,7.023832,0.93795,0.541526,0.101531
"Zilla spinosa subsp. spinosa","perennial",NA,NA,NA,NA,NA
