"species","life_form","n","mean","sd","se"
"Agrostis thurberiana","no_life_form_on_database",66,-101.954545454545,56.410973241896,6.94371080394022
"Agrostis vinealis","perennial",434,-144.253456221198,107.880377253424,5.17842382037803
"Aira caryophyllea","annual",198,9.93939393939394,48.8674407465038,3.47285779120665
"Aira cupaniana","annual",87,50.2068965517241,38.959173004401,4.17686177249325
"Aira praecox","annual",135,-6.33333333333333,31.950054305889,2.74982284971401
"Airopsis tenella","annual",28,30.5714285714286,34.9946329974232,6.61336400951118
"Alopecurus aequalis","annual",1350,-112.060740740741,89.665373383665,2.44038235984568
"Alopecurus geniculatus","annual",420,-62.3452380952381,53.9079242512565,2.63043736046526
"Alopecurus gerardii","perennial",17,-76.5882352941177,39.7744560357672,9.64672255511494
"Alopecurus japonicus","annual",36,27.3888888888889,30.5102116654902,5.0850352775817
"Alopecurus magellanicus","perennial",239,-254.89539748954,112.621258365687,7.28486360936089
"Alopecurus myosuroides","annual",140,17.4,40.177627190001,3.39562925645255
"Alopecurus pratensis","perennial",589,-110.993208828523,83.4239844306861,3.43742539435418
"Alopecurus textilis","perennial",14,-128.357142857143,44.5759630688613,11.9134272492262
"Alopecurus vaginatus","perennial",NA,NA,NA,NA
"Ammochloa palaestina","annual",12,76.9166666666667,27.4407074297006,7.9214499106457
"Ammophila arenaria","no_life_form_on_database",207,38.3429951690821,55.5933854128801,3.8640073949386
"Ammophila breviligulata","no_life_form_on_database",98,-87.9795918367347,58.9827826689965,5.95816079978569
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",37,53.3783783783784,41.8796896885401,6.8849785734586
"Aniselytron treutleri","perennial",6,16.8333333333333,76.6091813470596,31.2755673187732
"Anisopogon avenaceus","perennial",16,69.0625,30.0565439352786,7.51413598381965
"Anthochloa lepidula","no_life_form_on_database",12,-36.75,71.5276488181636,20.6482536498339
"Anthoxanthum amarum","perennial",10,52.8,35.0263392955137,11.0763010271681
"Anthoxanthum aristatum","annual",57,36.2631578947368,46.2769328205554,6.12952949065509
"Anthoxanthum odoratum","perennial",611,-58.6546644844517,73.701948883259,2.98166170049859
"Antinoria agrostidea","annual",28,14.1785714285714,33.2310135949878,6.28007127049602
"Apera interrupta","annual",62,-13.2258064516129,30.4029869945608,3.86118320949436
"Apera spica-venti","annual",235,-60.8127659574468,58.9394793792435,3.8447877010235
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,33.4285714285714,28.0229497784533,10.5916794451771
"Arctagrostis latifolia","perennial",542,-269.060885608856,83.9552846257428,3.60618825874983
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum album","perennial",55,25.0727272727273,36.8142758870918,4.96403594795223
"Arrhenatherum calderae","perennial",NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,20.125,59.5631287320254,12.1582727397642
"Australopyrum calcis","perennial",NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA
"Avena barbata","annual",152,41.4342105263158,40.6005694431458,3.29314103689266
"Avena brevis","annual",5,-16.2,27.1053500254101,12.1218810421485
"Avena clauda","annual",16,2.9375,43.7956904272555,10.9489226068139
"Avena eriantha","annual",5,34.4,62.1313125565524,27.7859676815475
"Avena fatua","annual",440,-55.7522727272727,70.8229528854537,3.37635180180917
"Avena insularis","annual",NA,NA,NA,NA
"Avena longiglumis","annual",20,82.35,25.3445208445949,5.66720714656746
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA
"Avena nuda","annual",4,-48.5,7.93725393319377,3.96862696659689
"Avena prostrata","annual",NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA
"Avena sterilis","annual",202,33.2871287128713,48.3402815318691,3.40121033973942
"Avena strigosa","annual",5,7.2,25.0039996800512,11.1821285987955
"Avena vaviloviana","annual",14,94,29.2548483818692,7.81868711049804
"Avena ventricosa","annual",NA,NA,NA,NA
"Beckmannia syzigachne","annual",670,-155.774626865672,97.8306930224085,3.77952940631517
"Boissiera squarrosa","no_life_form_on_database",10,-19.6,58.0367699537687,18.3528381093134
"Brachyelytrum aristosum","perennial",105,-108.619047619048,46.3860018988614,4.52681026368896
"Brachyelytrum erectum","perennial",192,-69.1875,63.2574416705384,4.56521262209155
"Brachypodium arbuscula","perennial",1,166,NA,NA
"Brachypodium distachyon","annual",NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,48.3578947368421,48.9039257418822,5.0174369143151
"Brachypodium phoenicoides","perennial",87,31.632183908046,38.1524222592073,4.09036901385206
"Brachypodium pinnatum","perennial",433,-75.905311778291,83.3028988561071,4.00328184013143
"Brachypodium retusum","perennial",97,44.680412371134,40.888707281614,4.15161921356578
"Brachypodium sylvaticum","perennial",555,-31.5423423423423,68.8932066746168,2.9243537596454
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,73,NA,NA
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,98.4615384615385,24.9882563510459,4.00132335630123
"Briza erecta","no_life_form_on_database",17,83.9411764705882,24.3168423840229,5.89770056651898
"Briza itatiaiae","no_life_form_on_database",2,77,5.65685424949238,4
"Briza juergensii","no_life_form_on_database",5,83,23.5902522241709,10.5498815159223
"Briza lamarckiana","no_life_form_on_database",11,77.7272727272727,15.4731438892741,4.66532841890025
"Briza maxima","annual",158,49.3417721518987,40.0574066009155,3.18679616065473
"Briza media","perennial",424,-53.7240566037736,48.6421952129658,2.36227382621879
"Briza minor","annual",131,50.587786259542,40.6211142954021,3.54908323459845
"Briza monandra","no_life_form_on_database",20,36.85,50.4007884232401,11.2699589033949
"Briza paleapilifera","no_life_form_on_database",5,-2.6,20.8877954796575,9.3413061185254
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,75.7857142857143,23.1887856564284,6.19746365297807
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",110,59.4909090909091,42.7372483164439,4.07483674370284
"Briza uniolae","no_life_form_on_database",37,79.4054054054054,52.4761636149952,8.62702815597545
"Bromus alopecuros","annual",22,57.9090909090909,40.3058652129286,8.59323933672906
"Bromus anomalus","perennial",106,24.8962264150943,60.6589104270417,5.89171421237812
"Bromus arenarius","annual",157,66.4904458598726,22.0170731637375,1.7571537326343
"Bromus arvensis","annual",86,-17.3488372093023,45.4405280214403,4.89997815238046
"Bromus attenuatus","perennial",3,27,10.5830052442584,6.11010092660779
"Bromus ayacuchensis","perennial",1,-5,NA,NA
"Bromus berteroanus","annual",32,15.34375,48.6333281283392,8.59723902780478
"Bromus brachyantherus","perennial",26,83.4230769230769,20.3709068564423,3.99506352194539
"Bromus briziformis","annual",5,-57.2,35.2022726539069,15.7429349233235
"Bromus carinatus","annual",245,0.861224489795918,70.5534700623488,4.50749586022595
"Bromus catharticus","annual",100,46.95,69.3731492609629,6.93731492609629
"Bromus cebadilla","perennial",1,39,NA,NA
"Bromus ciliatus","perennial",525,-131.63619047619,63.865876761127,2.78733537697701
"Bromus coloratus","perennial",14,-8.28571428571429,19.8704596030179,5.31060371087321
"Bromus commutatus","annual",161,-29.8198757763975,48.0957233284257,3.7904740050729
"Bromus danthoniae","annual",35,-60.3428571428571,56.8708251769088,9.61292397363722
"Bromus densus","perennial",5,42.6,48.6497687558739,21.7568380055559
"Bromus diandrus","annual",118,46.0762711864407,39.1525957877288,3.6042885907016
"Bromus dolichocarpus","perennial",24,70.6666666666667,45.7922213507041,9.34729804148389
"Bromus erectus","perennial",142,-23.6971830985915,39.8137489058474,3.34109558856924
"Bromus exaltatus","perennial",32,36.34375,51.109376309775,9.03494664271425
"Bromus fasciculatus","annual",49,76.3061224489796,32.9211204254659,4.70301720363798
"Bromus frondosus","perennial",47,-43,49.7633530255732,7.25873106598196
"Bromus grandis","perennial",15,19,33.6749164809655,8.69482604771366
"Bromus gunckelii","annual",2,-3.5,10.6066017177982,7.5
"Bromus hordeaceus","annual",439,-31.125284738041,59.0617684045802,2.81886440853484
"Bromus inermis","perennial",461,-138.156182212581,88.7006783327904,4.1312024523331
"Bromus interruptus","annual",9,19,5.1478150704935,1.71593835683117
"Bromus japonicus","annual",98,-26.6020408163265,52.2152049182813,5.2745322112517
"Bromus kalmii","perennial",113,-109.212389380531,50.9501597024403,4.79298784795626
"Bromus korotkiji","no_life_form_on_database",1,-238,NA,NA
"Bromus laevipes","perennial",38,-3.21052631578947,51.8892572825737,8.41754905779887
"Bromus lanatipes","perennial",55,-66.6545454545455,41.5234062426635,5.59901495556181
"Bromus lanatus","perennial",51,4.84313725490196,72.9735219237826,10.2183369411254
"Bromus latiglumis","perennial",133,-99.4511278195489,42.8403424577839,3.71472880429719
"Bromus madritensis","annual",163,43.0736196319018,40.3445895346405,3.1600321353482
"Bromus marginatus","perennial",137,-50.2116788321168,60.5689241152947,5.17475241375674
"Bromus mucroglumis","no_life_form_on_database",11,-15.3636363636364,53.5205992628497,16.1370678463495
"Bromus orcuttianus","perennial",48,-36.7291666666667,35.4471374970898,5.11635359398662
"Bromus pectinatus","annual",16,65.25,39.8923551573481,9.97308878933703
"Bromus pellitus","perennial",8,-31.75,37.8672493248265,13.3880943912333
"Bromus porteri","perennial",133,-106.097744360902,52.5016398967046,4.55246953707978
"Bromus pseudodanthoniae","no_life_form_on_database",2,-120.5,53.0330085889911,37.5
"Bromus pseudolaevipes","perennial",20,35.4,40.5506830366252,9.06740838039415
"Bromus pubescens","perennial",191,-61.9685863874346,58.8831050524916,4.26063194967488
"Bromus pumpellianus","perennial",460,-254.719565217391,75.7469532295381,3.53171990480492
"Bromus ramosus","perennial",89,-23.1910112359551,39.4103921471616,4.17749321262106
"Bromus remotiflorus","perennial",96,-11.7604166666667,44.7967914244963,4.57205337932921
"Bromus richardsonii","perennial",124,-76.5725806451613,69.9497117141728,6.28166954955492
"Bromus rigidus","annual",114,52,40.6941973641826,3.81136078649986
"Bromus riparius","perennial",127,-88.496062992126,39.8735847667943,3.53820849965701
"Bromus rubens","annual",112,35.6964285714286,43.0578574272929,4.0685850978533
"Bromus scoparius","annual",80,16.0875,55.1410604779497,6.16495797900613
"Bromus secalinus","annual",28,-8.64285714285714,51.8039139703315,9.79001952180584
"Bromus segetum","perennial",NA,NA,NA,NA
"Bromus squarrosus","annual",255,-60.0352941176471,59.4066024841715,3.72018575264276
"Bromus sterilis","annual",263,-0.174904942965779,42.8894350935472,2.6446758645064
"Bromus striatus","annual",NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,-73.3333333333333,30.6339155448531,5.59296218954141
"Bromus tectorum","annual",433,-51.7898383371824,64.7055631031952,3.10955091939768
"Bromus texensis","annual",NA,NA,NA,NA
"Brylkinia caudata","perennial",46,-31.1739130434783,36.7932991168688,5.42487599518339
"Calamagrostis acutiflora","perennial",5,-87.6,38.3575285960918,17.1540082779507
"Calamagrostis angustifolia","perennial",27,-273.666666666667,83.6958780347037,16.1072792377994
"Calamagrostis anthoxanthoides","perennial",9,-201.111111111111,54.0264852744569,18.008828424819
"Calamagrostis arundinacea","perennial",6,-78.3333333333333,36.4783040541452,14.8922052691258
"Calamagrostis breweri","perennial",9,-85.3333333333333,52.5309432620432,17.5103144206811
"Calamagrostis cainii","perennial",2,-82.5,0.707106781186548,0.5
"Calamagrostis canadensis","perennial",811,-151.652281134402,77.2382073245873,2.71220029129824
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",66,-191.166666666667,90.5138465112184,11.1414843213404
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,-38.8695652173913,60.3220933051188,12.578025940213
"Calamagrostis epigeios","no_life_form_on_database",130,-83.1461538461539,88.8932912719202,7.79645739726332
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,-316.203125,41.1417139288095,5.14271424110119
"Calamagrostis howellii","perennial",5,2.8,27.7704879323357,12.419339757008
"Calamagrostis inexpansa","perennial",139,-171.172661870504,69.9030309783814,5.92909770269392
"Calamagrostis lapponica","perennial",510,-237.496078431373,85.5380921608864,3.78769038491908
"Calamagrostis minima","no_life_form_on_database",4,-55.75,21.0455854436665,10.5227927218332
"Calamagrostis muiriana","perennial",4,-72.25,76.4825688201785,38.2412844100892
"Calamagrostis perplexa","perennial",2,-80,4.24264068711928,3
"Calamagrostis pickeringii","perennial",27,-98.9259259259259,49.4787646182496,9.52219269050551
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",407,-227.614250614251,87.0897622741704,4.31687924548249
"Calamagrostis purpurea","perennial",479,-216.377870563674,89.2139617643936,4.07628995777168
"Calamagrostis rubescens","perennial",97,-73.5360824742268,55.746274512232,5.66017660464808
"Calamagrostis scopulorum","perennial",27,-114.592592592593,42.4547354061306,8.17041763836794
"Calamagrostis stricta","perennial",NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,44.5,40.3050865276332,28.5
"Castellia tuberculosa","annual",15,74.2,37.2715900998526,9.62348318289322
"Catabrosa aquatica","perennial",499,-83.1022044088176,65.3307277712009,2.92460503512054
"Catabrosa werdermannii","perennial",11,-82.3636363636364,71.993434044047,21.7068370993912
"Catapodium marinum","annual",57,69.3157894736842,35.2532459978292,4.66940650156985
"Catapodium rigidum","annual",19,23.4736842105263,35.8769012985183,8.23072564040129
"Chaetopogon fasciculatus","no_life_form_on_database",16,61.625,31.5929844533033,7.89824611332584
"Cinna arundinacea","perennial",214,-59.7663551401869,52.4885106031603,3.58804071788052
"Cinna latifolia","perennial",594,-136.390572390572,70.633049165461,2.8981091113977
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA
"Corynephorus canescens","perennial",176,-9.5,40.1987917373502,3.03009793678249
"Crithopsis delileana","annual",7,25.2857142857143,41.3550250300746,15.6307302417755
"Cutandia maritima","annual",10,72.4,30.13008832085,9.52797051959242
"Cutandia memphitica","annual",8,29.875,57.3347002882448,20.2708776855581
"Cyathopus sikkimensis","perennial",1,-44,NA,NA
"Cynosurus cristatus","perennial",331,-35.5287009063444,48.3138250287979,2.65556799126544
"Cynosurus echinatus","annual",190,24.0736842105263,51.8718898307045,3.76318241204991
"Dactylis glomerata","perennial",765,-56.043137254902,79.8108658940127,2.88556794621526
"Dasypyrum villosum","annual",38,24.5789473684211,48.6552303118571,7.89292060663401
"Deschampsia antarctica","perennial",46,-36.5869565217391,52.421613899848,7.72914529819033
"Deschampsia atropurpurea","no_life_form_on_database",92,-121.195652173913,76.9866891777988,8.02641719205143
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1279,-122.028928850665,91.0699654062001,2.54647782921903
"Deschampsia chapmanii","perennial",16,4.6875,38.4633483548516,9.6158370887129
"Deschampsia christophersenii","perennial",NA,NA,NA,NA
"Deschampsia elongata","perennial",173,-44.5375722543353,56.6605049774915,4.30781842264189
"Deschampsia flexuosa","no_life_form_on_database",493,-99.3488843813387,84.5299291765845,3.80703654230945
"Deschampsia foliosa","no_life_form_on_database",2,117,7.07106781186548,5
"Deschampsia kingii","perennial",14,-14.5,26.081971374289,6.97070006101678
"Deschampsia klossii","perennial",18,91.7222222222222,68.7902229335087,16.2140110385395
"Deschampsia laxa","perennial",3,1.66666666666667,8.62167810425171,4.97772817435603
"Deschampsia maderensis","no_life_form_on_database",1,84,NA,NA
"Deschampsia mejlandii","perennial",NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,121.25,27.8732249061114,13.9366124530557
"Deschampsia parvula","perennial",9,-21.8888888888889,27.4200859063408,9.14002863544694
"Deschampsia patula","perennial",14,-10.7857142857143,19.8888394348673,5.31551592755944
"Deschampsia setacea","perennial",NA,NA,NA,NA
"Deschampsia tenella","perennial",18,14.2222222222222,21.4299283728472,5.05108255759407
"Deschampsia venustula","perennial",7,-62.8571428571429,47.1608190889732,17.8251141336473
"Desmazeria sicula","annual",4,69,31.3687742827162,15.6843871413581
"Diarrhena americana","perennial",34,-40.6176470588235,25.1781708073679,4.31802066994001
"Diarrhena fauriei","perennial",18,-97.2777777777778,55.7112361204215,13.1312642830117
"Diarrhena japonica","perennial",38,-45.1842105263158,52.3371891256695,8.49021319795561
"Diarrhena mandshurica","perennial",38,-162.710526315789,71.8063867876618,11.6485341109597
"Diarrhena obovata","perennial",10,-54.8,15.3680765802939,4.85981252496202
"Dichelachne crinita","perennial",135,61.0518518518519,35.7936287415142,3.08062506702701
"Dichelachne inaequiglumis","perennial",55,44.5272727272727,36.4772148798014,4.91858665100085
"Dichelachne lautumia","perennial",NA,NA,NA,NA
"Dichelachne micrantha","perennial",104,62.5480769230769,35.3701316064572,3.46832675499366
"Dichelachne rara","perennial",81,59.8148148148148,41.3328292980021,4.5925365886669
"Dielsiochloa floribunda","no_life_form_on_database",19,-39.8947368421053,53.8484444599863,12.353680403576
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,-5.875,35.7468779855568,12.6384299149177
"Dissanthelium peruvianum","no_life_form_on_database",11,-34.6363636363636,38.8465512684787,11.712675905168
"Dryopoa dives","perennial",15,27.8,31.67288159564,8.17790286308753
"Dupontia fisheri","perennial",238,-299.096638655462,62.9561087919458,4.08083841392944
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA
"Echinaria capitata","annual",111,18.4594594594595,37.3727620269541,3.54726559012388
"Echinopogon caespitosus","perennial",44,55.7727272727273,35.795844657091,5.39642662642813
"Echinopogon ovatus","perennial",125,63.272,40.6367416778652,3.63466067103222
"Elymus abolinii","perennial",1,-174,NA,NA
"Elymus alaskanus","perennial",35,-267.542857142857,58.7829221183594,9.9361273467413
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA
"Elymus angulatus","perennial",37,-2.89189189189189,42.5014926429282,6.98720234946348
"Elymus anthosachnoides","perennial",NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA
"Elymus bakeri","perennial",15,-130.466666666667,36.284326932608,9.3685729292224
"Elymus barbicallus","perennial",NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,-183,NA,NA
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,-199.111111111111,37.9285534050363,8.9398457710991
"Elymus burchan-buddae","perennial",NA,NA,NA,NA
"Elymus canadensis","perennial",527,-82.7647058823529,62.6543238993755,2.72926521632464
"Elymus caninus","perennial",3,1.33333333333333,33.5459883344243,19.3677853951119
"Elymus caucasicus","perennial",NA,NA,NA,NA
"Elymus ciliaris","perennial",26,-74.8846153846154,72.4631365167569,14.211190273657
"Elymus clivorum","perennial",NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,-172,55.2521492794624,13.8130373198656
"Elymus confusus","perennial",78,-285.717948717949,61.8426779539568,7.00230439772656
"Elymus czimganicus","perennial",NA,NA,NA,NA
"Elymus dahuricus","perennial",178,-155.129213483146,85.2060986945484,6.3864671067273
"Elymus dentatus","perennial",20,-178.35,43.9835794718653,9.83502735928552
"Elymus dolichatherus","perennial",NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus elymoides","perennial",275,-61.1309090909091,51.078131338131,3.08012721165589
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,-206,60.7110643403106,16.8382196513064
"Elymus festucoides","perennial",NA,NA,NA,NA
"Elymus fibrosus","perennial",91,-218.527472527473,94.4137867356411,9.89725410124696
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA
"Elymus glaucus","perennial",249,-71.8353413654618,70.795601085437,4.48648892382985
"Elymus gmelinii","perennial",109,-244.605504587156,53.3952797103348,5.11434024132943
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,-17.5348837209302,44.4643142238592,4.79471031134783
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA
"Elymus lanceolatus","perennial",125,-122.536,88.8597612043287,7.9478586606911
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,-76.5,4.94974746830583,3.5
"Elymus longearistatus","perennial",4,-101.25,69.6245885685031,34.8122942842515
"Elymus macrochaetus","perennial",NA,NA,NA,NA
"Elymus macrourus","perennial",179,-285.480446927374,71.669210537894,5.35680830258488
"Elymus magellanicus","perennial",18,-15.7222222222222,26.2920376127463,6.19709269572822
"Elymus magnicaespes","perennial",NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multisetus","perennial",72,-15.0833333333333,42.6844794829736,5.03041414897145
