"species","life_form","n","mean","sd","se"
"Lupinus guaraniticus","perennial",13,22.7692307692308,18.8332766053151,5.22341111426614
"Lupinus havardii","annual",5,64.6,9.63327566303384,4.3081318457076
"Lupinus hirsutissimus","annual",28,87.1785714285714,10.7808251296545,2.03738444436725
"Lupinus hispanicus","annual",31,45.9677419354839,10.8979627177675,1.95733188540116
"Lupinus huachucanus","perennial",8,79.5,14.7357679522601,5.20988072251728
"Lupinus huaronensis","perennial",NA,NA,NA,NA
"Lupinus huigrensis","annual",NA,NA,NA,NA
"Lupinus lanatus","perennial",13,13.7692307692308,2.61896436764122,0.726370024318733
"Lupinus latifolius","perennial",65,72.5846153846154,18.3940312225293,2.28149878071204
"Lupinus lepidus","perennial",14,50.9285714285714,17.3181287215906,4.62846458973154
"Lupinus leucophyllus","perennial",66,43.3939393939394,18.6513590248323,2.29582359115744
"Lupinus lindleyanus","annual",NA,NA,NA,NA
"Lupinus linearis","annual",12,19.0833333333333,5.97659576763369,1.72529458764045
"Lupinus littoralis","perennial",12,75.8333333333333,13.690297382608,3.95204843956737
"Lupinus luteolus","annual",26,81,11.5550854605234,2.26613870170928
"Lupinus luteus","annual",35,54.5714285714286,10.0886824018324,1.70529857130267
"Lupinus magnistipulatus","annual",5,18.2,4.32434966208793,1.93390796058137
"Lupinus mantaroensis","annual",NA,NA,NA,NA
"Lupinus mexicanus","annual",21,93.0476190476191,13.230556263726,2.88714407451888
"Lupinus micranthus","annual",34,58.1470588235294,12.8820578841181,2.20925470085015
"Lupinus microcarpus","annual",65,75.8461538461538,27.044079047704,3.35440516689154
"Lupinus microphyllus","perennial",17,56.2941176470588,22.5603765091652,5.47169501770539
"Lupinus misticola","perennial",2,103,36.7695526217005,26
"Lupinus mollendoensis","annual",NA,NA,NA,NA
"Lupinus montanus","perennial",43,88.2790697674419,14.0463952016766,2.14205518658244
"Lupinus multiflorus","perennial",13,20.6923076923077,9.61235849817493,2.66598857256244
"Lupinus mutabilis","annual",16,60.625,27.2075357208256,6.8018839302064
"Lupinus nanus","annual",33,85.7878787878788,9.43649026306118,1.64268210544246
"Lupinus neomexicanus","perennial",13,62.7692307692308,17.795850856093,4.93568098093486
"Lupinus nevadensis","perennial",15,46,16.4707533004934,4.25273021548679
"Lupinus nootkatensis","perennial",102,40.2156862745098,11.1369756555398,1.10272490815238
"Lupinus nubigenus","perennial",NA,NA,NA,NA
"Lupinus odoratus","annual",16,57.625,18.2350395301646,4.55875988254116
"Lupinus pachylobus","annual",15,87.5333333333333,6.75982530064484,1.74537938751127
"Lupinus palaestinus","annual",NA,NA,NA,NA
"Lupinus paraguariensis","perennial",13,19.3076923076923,5.93555129964936,1.64622573531021
"Lupinus paranensis","perennial",10,19.1,6.38487796803249,2.01907569612104
"Lupinus parvifolius","perennial",3,89.3333333333333,2.08166599946613,1.20185042515466
"Lupinus perennis","perennial",104,23.1730769230769,12.9700493727622,1.27181797776878
"Lupinus pilosus","annual",10,90.1,9.92695544688524,3.1391789443172
"Lupinus piurensis","annual",NA,NA,NA,NA
"Lupinus polyphyllus","perennial",98,48.0612244897959,23.5874404490775,2.38269129891093
"Lupinus praestabilis","perennial",NA,NA,NA,NA
"Lupinus princei","annual",5,85,17.4212513901843,7.79102047231298
"Lupinus prostratus","perennial",NA,NA,NA,NA
"Lupinus pubescens","perennial",10,48.3,29.7883273186737,9.41989620136254
"Lupinus pulvinaris","perennial",1,56,NA,NA
"Lupinus purosericeus","perennial",NA,NA,NA,NA
"Lupinus ramosissimus","perennial",11,47.9090909090909,13.729199142372,4.13950929339247
"Lupinus reitzii","annual",11,19.5454545454545,8.00454416395633,2.41346087360656
"Lupinus rivularis","perennial",45,67.5555555555556,16.8328082726393,2.50928690332282
"Lupinus rubriflorus","annual",4,14.25,2.21735578260835,1.10867789130417
"Lupinus sarmentosus","perennial",5,36.4,9.07193474403338,4.05709255502016
"Lupinus semperflorens","perennial",7,72.8571428571429,25.6542951012663,9.69641212837332
"Lupinus sericeus","perennial",128,36.90625,15.5378316569084,1.37336326619187
"Lupinus shockleyi","annual",17,52.4705882352941,20.2302917893527,4.90656646379806
"Lupinus solanagrorum","perennial",NA,NA,NA,NA
"Lupinus sparsiflorus","annual",63,69.9047619047619,20.1251842593963,2.53553488760544
"Lupinus stiversii","annual",14,84.8571428571429,8.14160391358572,2.17593517310397
"Lupinus subacaulis","perennial",NA,NA,NA,NA
"Lupinus subsessilis","perennial",4,84,5.29150262212918,2.64575131106459
"Lupinus succulentus","annual",52,83.8269230769231,18.6450026462922,2.58559665662954
"Lupinus sulphureus","perennial",17,43.2941176470588,12.3731801989341,3.00093699323565
"Lupinus tarapacensis","perennial",NA,NA,NA,NA
"Lupinus tegeticulatus","perennial",NA,NA,NA,NA
"Lupinus texensis","annual",48,42.8541666666667,16.1521878938695,2.33136750713175
"Lupinus tomentosus","perennial",NA,NA,NA,NA
"Lupinus tominensis","perennial",2,71,4.24264068711928,3
"Lupinus truncatus","annual",24,85.75,9.82565408819533,2.0056532420975
"Lupinus uleanus","annual",3,21,2,1.15470053837925
"Lupinus uncialis","annual",18,30.1111111111111,5.68681539009715,1.3403952418979
"Lupinus velutinus","perennial",16,72.8125,18.1115754882524,4.52789387206311
"Lupinus villosus","annual",33,29.0606060606061,11.1016310567958,1.93254591165198
"Lupinus weberbaueri","perennial",2,71.5,4.94974746830583,3.5
