"species","life_form","n","mean","sd","se"
"Agropyron brownei","no_life_form_on_database",NA,NA,NA,NA
"Agropyron cristatum","perennial",369,4356.50135501355,1912.8391516912,99.5784287358084
"Agropyron desertorum","perennial",70,3782.88571428571,1624.92735661805,194.215966472
"Agropyron fragile","perennial",35,2996.57142857143,1214.12120932153,205.223941162844
"Agropyron mongolicum","perennial",4,2450,356.807137447296,178.403568723648
"Agropyron retrofractum","no_life_form_on_database",NA,NA,NA,NA
"Agropyron velutinum","no_life_form_on_database",NA,NA,NA,NA
"Agrostis avenacea","no_life_form_on_database",23,7874.34782608696,8693.67046455322,1812.75560292161
"Agrostis billardierei","no_life_form_on_database",NA,NA,NA,NA
"Agrostis botelhoi","no_life_form_on_database",NA,NA,NA,NA
"Agrostis canina","perennial",385,10372.3428571429,5505.57347450604,280.590005853549
"Agrostis capillaris","perennial",629,10312.5961844197,5624.92784460881,224.280560646773
"Agrostis castellana","perennial",90,5436.27777777778,2741.91036096925,289.022729355909
"Agrostis clavata","annual",262,9537.34351145038,4939.18593005596,305.143925819213
"Agrostis congestiflora","perennial",NA,NA,NA,NA
"Agrostis durieui","no_life_form_on_database",11,9962.54545454545,3140.24758143801,946.820270586445
"Agrostis exarata","perennial",351,9463.36467236467,11788.0678442618,629.200513610254
"Agrostis gigantea","perennial",609,7926.66174055829,4939.01815239977,200.139115450293
"Agrostis gracililaxa","perennial",NA,NA,NA,NA
"Agrostis hyemalis","perennial",335,7658.14925373134,2529.03168408262,138.175761521048
"Agrostis idahoensis","perennial",102,7552.69607843137,6341.66007530186,627.91791419534
"Agrostis imbecilla","perennial",6,10711.5,4014.77634495373,1639.02557942212
"Agrostis imberbis","perennial",15,4952.93333333333,3026.3099989135,781.389881750197
"Agrostis leptostachys","no_life_form_on_database",NA,NA,NA,NA
"Agrostis mertensii","perennial",405,14587.787654321,9875.55773857188,490.720409314907
"Agrostis meyenii","perennial",30,5365.23333333333,3663.84403074274,668.923340939483
"Agrostis muelleriana","annual",28,21410.3214285714,10823.6018686653,2045.46848817589
"Agrostis muscosa","perennial",16,15806.25,9032.44289953351,2258.11072488338
"Agrostis pallens","perennial",80,9365.8625,9415.9329414599,1052.73330643419
"Agrostis pallescens","perennial",NA,NA,NA,NA
"Agrostis personata","perennial",23,20441,8379.96376104119,1747.34323345302
"Agrostis petriei","perennial",6,20160.1666666667,9549.53453141391,3898.58114717536
"Agrostis scabra","perennial",928,8859.16056034483,6874.35111783975,225.661630877196
"Agrostis stolonifera","perennial",723,8530.7081604426,4960.75230609356,184.492363384455
"Agrostis tenerrima","annual",23,4114.73913043478,1668.5139064828,347.909199556341
"Agrostis thurberiana","no_life_form_on_database",66,12192.7878787879,9168.19791119977,1128.52715048318
"Agrostis vinealis","perennial",432,8890.90046296296,5932.05062784551,285.405918902758
"Aira caryophyllea","annual",197,7777.38578680203,3823.39106796211,272.405334542424
"Aira cupaniana","annual",86,4325.90697674419,1771.52579385785,191.028539153115
"Aira praecox","annual",131,10034.1297709924,6175.94611051238,539.594917047463
"Airopsis tenella","annual",28,4812.07142857143,2805.49097741173,530.187959404783
"Alopecurus aequalis","annual",1345,8210.03866171004,4812.96329928147,131.23552345791
"Alopecurus geniculatus","annual",414,10380.8405797101,5498.06054236858,270.214933808293
"Alopecurus gerardii","perennial",17,9558.29411764706,3287.39006973438,797.309205301263
"Alopecurus japonicus","annual",36,13665.5277777778,2940.3238547199,490.053975786651
"Alopecurus magellanicus","perennial",231,8214.5367965368,5066.58781302746,333.357003924393
"Alopecurus myosuroides","annual",140,5454.84285714286,2990.63139376986,252.754484676927
"Alopecurus pratensis","perennial",585,8623.93846153846,4474.81231484136,185.01071926929
"Alopecurus textilis","perennial",14,7580,5538.66879313071,1480.2715001937
"Alopecurus vaginatus","perennial",NA,NA,NA,NA
"Ammochloa palaestina","annual",12,1804.75,1125.67314204758,324.953845790351
"Ammophila arenaria","no_life_form_on_database",189,8729.46560846561,6091.44797054036,443.087641537878
"Ammophila breviligulata","no_life_form_on_database",89,11577.8202247191,3916.35213954899,415.13249652803
"Ammophila champlainensis","no_life_form_on_database",NA,NA,NA,NA
"Ampelodesmos mauritanicus","perennial",36,4412.83333333333,1878.47098156225,313.078496927041
"Aniselytron treutleri","perennial",6,13020.5,5316.0122554411,2170.25291536878
"Anisopogon avenaceus","perennial",16,6707.875,1411.24738558955,352.811846397387
"Anthochloa lepidula","no_life_form_on_database",12,4010.75,2659.41603723278,767.707282491777
"Anthoxanthum amarum","perennial",10,9860.1,2840.93339317282,898.382020325677
"Anthoxanthum aristatum","annual",57,5828.33333333333,3108.19586125211,411.690599032407
"Anthoxanthum odoratum","perennial",604,10116.1705298013,5991.45258060161,243.788748068414
"Antinoria agrostidea","annual",28,5948.14285714286,3353.1907603255,633.693489312918
"Apera interrupta","annual",62,6100.93548387097,2453.05585850583,311.538405568801
"Apera spica-venti","annual",235,7525.75744680851,2661.88561401746,173.642271328069
"Aphanelytrum peruvianum","no_life_form_on_database",NA,NA,NA,NA
"Aphanelytrum procumbens","no_life_form_on_database",7,8401.28571428571,2196.05674746698,830.031431254714
"Arctagrostis latifolia","perennial",515,7820.86601941748,4193.20689795032,184.774772839003
"Arctophila fulva","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum album","perennial",55,4083.85454545455,1851.52606145011,249.659723195354
"Arrhenatherum calderae","perennial",NA,NA,NA,NA
"Arrhenatherum elatius","no_life_form_on_database",NA,NA,NA,NA
"Arrhenatherum longifolium","perennial",NA,NA,NA,NA
"Arrhenatherum palaestinum","perennial",24,4236.45833333333,1512.29891165352,308.696722676454
"Australopyrum calcis","perennial",NA,NA,NA,NA
"Austrofestuca eriopoda","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca hookeriana","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca littoralis","no_life_form_on_database",NA,NA,NA,NA
"Austrofestuca triticoides","no_life_form_on_database",NA,NA,NA,NA
"Avena abyssinica","annual",NA,NA,NA,NA
"Avena barbata","annual",150,4684.48666666667,2648.41389468096,216.242088988848
"Avena brevis","annual",5,7758.6,1402.53032052787,627.230627440976
"Avena clauda","annual",16,3229.25,1096.3195701984,274.079892549599
"Avena eriantha","annual",5,2525.6,892.092091658703,398.955711827767
"Avena fatua","annual",436,6933.70642201835,3670.01497332346,175.761840430221
"Avena insularis","annual",NA,NA,NA,NA
"Avena longiglumis","annual",20,3190.25,1178.35897823157,263.489077722298
"Avena maroccana","no_life_form_on_database",NA,NA,NA,NA
"Avena murphyi","annual",NA,NA,NA,NA
"Avena nuda","annual",4,10562.5,2050.37175491015,1025.18587745508
"Avena prostrata","annual",NA,NA,NA,NA
"Avena sativa","annual",NA,NA,NA,NA
"Avena sterilis","annual",200,3814.425,2630.36432778034,185.994845316467
"Avena strigosa","annual",5,5739.6,2912.45348460709,1302.48879457752
"Avena vaviloviana","annual",14,5784.64285714286,2555.81883934688,683.071317107019
"Avena ventricosa","annual",NA,NA,NA,NA
"Beckmannia syzigachne","annual",663,5862.97435897436,3446.27016836459,133.842042790524
"Boissiera squarrosa","no_life_form_on_database",10,2843.2,3166.74181665215,1001.41169023201
"Brachyelytrum aristosum","perennial",105,10944.2571428571,2722.86086832246,265.72401200246
"Brachyelytrum erectum","perennial",192,9706,2993.74339203984,216.054819159858
"Brachypodium arbuscula","perennial",1,1930,NA,NA
"Brachypodium distachyon","annual",NA,NA,NA,NA
"Brachypodium mexicanum","perennial",95,6572.70526315789,4261.59088982108,437.229999839974
"Brachypodium phoenicoides","perennial",87,4585.03448275862,2326.80048538699,249.459196645005
"Brachypodium pinnatum","perennial",428,7657.85514018692,2633.19628617819,127.280346633399
"Brachypodium retusum","perennial",96,4452.08333333333,2291.68757247243,233.894383434787
"Brachypodium sylvaticum","perennial",549,9412.5956284153,8056.35923756211,343.837033465339
"Briza ambigua","no_life_form_on_database",NA,NA,NA,NA
"Briza brachychaete","no_life_form_on_database",NA,NA,NA,NA
"Briza brasiliensis","no_life_form_on_database",1,15992,NA,NA
"Briza brizoides","no_life_form_on_database",NA,NA,NA,NA
"Briza calotheca","no_life_form_on_database",39,11644.2051282051,2830.00479987957,453.163443864251
"Briza erecta","no_life_form_on_database",17,8252.35294117647,1707.87513965367,414.220564479918
"Briza itatiaiae","no_life_form_on_database",2,16100,152.735064736294,108
"Briza juergensii","no_life_form_on_database",5,13214.6,2579.3358253628,1153.51404846235
"Briza lamarckiana","no_life_form_on_database",11,10672.0909090909,3380.36517123655,1019.21844794337
"Briza maxima","annual",158,5148.43037974684,2667.37136370949,212.204671800084
"Briza media","perennial",421,9254.00712589074,4604.38506441171,224.403997223798
"Briza minor","annual",126,5695.09523809524,2893.07132695638,257.735278594529
"Briza monandra","no_life_form_on_database",20,7455.95,4171.26028506847,932.722154925824
"Briza paleapilifera","no_life_form_on_database",5,3154,1121.86117679506,501.711570526333
"Briza parodiana","no_life_form_on_database",NA,NA,NA,NA
"Briza poimorpha","no_life_form_on_database",NA,NA,NA,NA
"Briza rufa","no_life_form_on_database",14,10674.2857142857,3520.47672533513,940.886981736852
"Briza scabra","no_life_form_on_database",NA,NA,NA,NA
"Briza subaristata","no_life_form_on_database",109,6933.30275229358,4108.62266392637,393.534678356402
"Briza uniolae","no_life_form_on_database",37,9664.13513513513,3756.1484792135,617.507006151258
"Bromus alopecuros","annual",20,4521.4,1833.64119775524,410.014636452485
"Bromus anomalus","perennial",106,3637.39622641509,2449.03236354686,237.871051116846
"Bromus arenarius","annual",152,2022.94078947368,1582.2128448907,128.334408114758
"Bromus arvensis","annual",86,6551.76744186046,2666.85968520553,287.574875600161
"Bromus attenuatus","perennial",3,3162,1263.65224646657,729.569964659547
"Bromus ayacuchensis","perennial",1,4846,NA,NA
"Bromus berteroanus","annual",31,4778.64516129032,4565.61943623854,820.009457784937
"Bromus brachyantherus","perennial",26,13123.5384615385,3330.94870847054,653.252787048767
"Bromus briziformis","annual",5,3900.4,418.768790623179,187.279096537761
"Bromus carinatus","annual",245,5902.48571428571,5368.67147958764,342.991839349209
"Bromus catharticus","annual",100,7726.16,6046.03113448748,604.603113448748
"Bromus cebadilla","perennial",1,4382,NA,NA
"Bromus ciliatus","perennial",520,8483.66346153846,4656.96528119564,204.221437275353
"Bromus coloratus","perennial",14,7182.14285714286,6237.77929983152,1667.11664244858
"Bromus commutatus","annual",160,7737.825,3298.24782633133,260.749385472662
"Bromus danthoniae","annual",35,2280.02857142857,1334.24176497176,225.528020900474
"Bromus densus","perennial",5,3401.2,1237.27672733306,553.326973859037
"Bromus diandrus","annual",118,4579.44915254237,2430.42582388902,223.738832415685
"Bromus dolichocarpus","perennial",24,7077.04166666667,2875.65060281891,586.989721286098
"Bromus erectus","perennial",142,7717.0985915493,3187.50937322468,267.489844540611
"Bromus exaltatus","perennial",32,6180.6875,3473.04200059591,613.952887491765
"Bromus fasciculatus","annual",47,2884.27659574468,1798.3565166457,262.317258010709
"Bromus frondosus","perennial",47,2773.93617021277,1356.01695199509,197.795401173765
"Bromus grandis","perennial",15,3814.6,1587.85600282717,409.982657008341
"Bromus gunckelii","annual",2,697,53.7401153701776,38
"Bromus hordeaceus","annual",431,7983.1090487239,4049.35492188936,195.050563278693
"Bromus inermis","perennial",460,6335.12608695652,2406.07622918908,112.183882635577
"Bromus interruptus","annual",9,8441.11111111111,1049.49540785613,349.831802618711
"Bromus japonicus","annual",98,10049.2040816327,4779.78285095162,482.83098092958
"Bromus kalmii","perennial",113,8475.01769911504,1625.10132091983,152.876672582703
"Bromus korotkiji","no_life_form_on_database",1,3079,NA,NA
"Bromus laevipes","perennial",38,5820.21052631579,3045.23928991782,494.003045293703
"Bromus lanatipes","perennial",55,2732,1397.18303899111,188.396122544757
"Bromus lanatus","perennial",51,8163.25490196078,5451.18119252383,763.318045831917
"Bromus latiglumis","perennial",133,8152.22556390977,2583.94815249766,224.056720376415
"Bromus madritensis","annual",161,4493.24223602484,2491.35582759769,196.346345337417
"Bromus marginatus","perennial",137,5075.88321167883,5184.26684229724,442.921807636373
"Bromus mucroglumis","no_life_form_on_database",11,3504.18181818182,620.179138343401,186.991045880998
"Bromus orcuttianus","perennial",48,7205.14583333333,4386.40432395074,633.122929301875
"Bromus pectinatus","annual",16,5788.8125,3314.89304440329,828.723261100823
"Bromus pellitus","perennial",8,3065,832.548582880989,294.350374311199
"Bromus porteri","perennial",133,3891.56390977444,1631.1312924572,141.43702052924
"Bromus pseudodanthoniae","no_life_form_on_database",2,3952.5,1389.46482503157,982.5
"Bromus pseudolaevipes","perennial",20,4362.55,2918.619310835,652.623117947064
"Bromus pubescens","perennial",191,8169.02617801047,1904.60161170548,137.81213594291
"Bromus pumpellianus","perennial",457,6700.55579868709,4263.35957089726,199.431549000893
"Bromus ramosus","perennial",89,7996.76404494382,3132.75909478614,332.071799904395
"Bromus remotiflorus","perennial",96,11976.2708333333,2925.17327414496,298.549247120065
"Bromus richardsonii","perennial",124,5174.10483870968,2994.94874698209,268.954337128214
"Bromus rigidus","annual",111,4478.11711711712,2595.43003526912,246.347317039188
"Bromus riparius","perennial",127,5936.87401574803,2040.24958398584,181.042874918335
"Bromus rubens","annual",111,3725.68468468468,2323.84066885358,220.569195169721
"Bromus scoparius","annual",79,4301.51898734177,2166.18368104357,243.714705072552
"Bromus secalinus","annual",28,7716.42857142857,3742.07199911504,707.185135554051
"Bromus segetum","perennial",NA,NA,NA,NA
"Bromus squarrosus","annual",256,5363.2421875,2403.33422559966,150.208389099979
"Bromus sterilis","annual",260,6398.01923076923,2977.58652812093,184.662077365941
"Bromus striatus","annual",NA,NA,NA,NA
"Bromus suksdorfii","perennial",30,6995.3,3692.58805745631,674.171258214335
"Bromus tectorum","annual",432,5541.90046296296,2932.36062769542,141.083266480084
"Bromus texensis","annual",NA,NA,NA,NA
"Brylkinia caudata","perennial",46,16364.847826087,5579.83665618106,822.702031612136
"Calamagrostis acutiflora","perennial",5,7656.8,1076.10719726243,481.249768831113
"Calamagrostis angustifolia","perennial",27,7325.2962962963,2966.94865028825,570.989533971907
"Calamagrostis anthoxanthoides","perennial",9,3137,2425.23452474189,808.411508247295
"Calamagrostis arundinacea","perennial",6,8600,3433.41911219705,1401.6874830004
"Calamagrostis breweri","perennial",9,8089.88888888889,5214.46719340635,1738.15573113545
"Calamagrostis cainii","perennial",2,18550,1722.51211897043,1218
"Calamagrostis canadensis","perennial",798,9648.42481203007,6874.52573447896,243.355573040441
"Calamagrostis coahuilensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis deschampsioides","perennial",54,12156.3888888889,10446.526905775,1421.59225018914
"Calamagrostis divaricata","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis emodensis","perennial",23,8999.73913043478,3045.40555916003,635.010955734413
"Calamagrostis epigeios","no_life_form_on_database",130,7263.63076923077,4081.98301129148,358.013593472825
"Calamagrostis erectifolia","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis eriantha","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis holmii","perennial",64,8217.296875,2753.31878054316,344.164847567895
"Calamagrostis howellii","perennial",5,9132.8,5311.62222866047,2375.42967481675
"Calamagrostis inexpansa","perennial",139,8868.10791366906,6787.27011855159,575.688737730312
"Calamagrostis lapponica","perennial",507,8319.81262327416,3563.25746824148,158.249819883166
"Calamagrostis minima","no_life_form_on_database",4,5179,1343.28130585766,671.640652928831
"Calamagrostis muiriana","perennial",4,4310.25,1327.59440969999,663.797204849995
"Calamagrostis perplexa","perennial",2,10867.5,1679.37860531805,1187.5
"Calamagrostis pickeringii","perennial",26,17311.9615384615,4679.24647336102,917.675733714541
"Calamagrostis pringlei","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis pseudophragmites","perennial",NA,NA,NA,NA
"Calamagrostis purpurascens","perennial",406,7444.75615763547,6719.29358883705,333.472941616869
"Calamagrostis purpurea","perennial",476,8487.05462184874,3480.81479347636,159.542884480667
"Calamagrostis rubescens","perennial",97,6152.70103092783,3383.07543505458,343.499266934042
"Calamagrostis scopulorum","perennial",27,3131.96296296296,1728.9596578797,332.738441298283
"Calamagrostis stricta","perennial",NA,NA,NA,NA
"Calamagrostis tolucensis","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis valida","no_life_form_on_database",NA,NA,NA,NA
"Calamagrostis villosa","perennial",NA,NA,NA,NA
"Calamagrostis vulcanica","no_life_form_on_database",2,11228,217.788888605457,154
"Castellia tuberculosa","annual",15,2491.93333333333,1039.83552728762,268.484378665317
"Catabrosa aquatica","perennial",489,7937.92024539877,5243.0181134818,237.09747479203
"Catabrosa werdermannii","perennial",11,1199.27272727273,1051.98632033968,317.185809923031
"Catapodium marinum","annual",52,6095.98076923077,4086.17771676126,566.650895324657
"Catapodium rigidum","annual",19,5739.21052631579,2707.09189145325,621.049472932794
"Chaetopogon fasciculatus","no_life_form_on_database",16,3811.6875,1127.65962469473,281.914906173683
"Cinna arundinacea","perennial",213,8516.88732394366,1829.74688590786,125.372190806615
"Cinna latifolia","perennial",588,10617.8656462585,6347.95106521637,261.785089736089
"Colpodium altaicum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium araraticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium lanatiflorum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium ponticum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium variegatum","no_life_form_on_database",NA,NA,NA,NA
"Colpodium versicolor","perennial",NA,NA,NA,NA
"Corynephorus canescens","perennial",173,7391.05202312139,2701.25430655339,205.37256190417
"Crithopsis delileana","annual",7,2063,1206.92971350172,456.176553122853
"Cutandia maritima","annual",10,5173.5,3817.60146485256,1207.23158277293
"Cutandia memphitica","annual",8,1996.375,2404.63498492272,850.166852058633
"Cyathopus sikkimensis","perennial",1,7475,NA,NA
"Cynosurus cristatus","perennial",326,9228.53067484663,4969.06625161129,275.211125943808
"Cynosurus echinatus","annual",186,5976.67204301075,3338.65624125459,244.802152914011
"Dactylis glomerata","perennial",759,8092.92885375494,4992.66810561983,181.222371254346
"Dasypyrum villosum","annual",38,5446.92105263158,2152.86435697765,349.24071549068
"Deschampsia antarctica","perennial",35,9040.8,17860.7978508965,3019.02585930622
"Deschampsia atropurpurea","no_life_form_on_database",92,15018.8804347826,10201.2541793498,1063.5542689272
"Deschampsia berteroana","no_life_form_on_database",NA,NA,NA,NA
"Deschampsia cespitosa","perennial",1265,9746.73201581028,7385.55901487129,207.652952270555
"Deschampsia chapmanii","perennial",13,18542.6153846154,8649.18541962634,2398.85242472756
"Deschampsia christophersenii","perennial",NA,NA,NA,NA
"Deschampsia elongata","perennial",175,8578.86285714286,9212.61659596784,696.408355346209
"Deschampsia flexuosa","no_life_form_on_database",486,11797.0781893004,6063.12465512334,275.028919480378
"Deschampsia foliosa","no_life_form_on_database",2,10079.5,1430.47701834039,1011.5
"Deschampsia kingii","perennial",16,7055.625,5533.41327904094,1383.35331976024
"Deschampsia klossii","perennial",18,42319.5555555556,25625.4456264775,6039.97545780314
"Deschampsia laxa","perennial",3,21606,12112.8273743169,6993.34414520931
"Deschampsia maderensis","no_life_form_on_database",1,4791,NA,NA
"Deschampsia mejlandii","perennial",NA,NA,NA,NA
"Deschampsia nubigena","perennial",4,8546,2656.51124597657,1328.25562298829
"Deschampsia parvula","perennial",9,6989.33333333333,4979.06487204174,1659.68829068058
"Deschampsia patula","perennial",14,6698.35714285714,10637.2093116362,2842.9137711103
"Deschampsia setacea","perennial",NA,NA,NA,NA
"Deschampsia tenella","perennial",18,21802.5555555556,8223.53849144402,1938.30661088289
"Deschampsia venustula","perennial",7,4489.57142857143,3035.42077572687,1147.28121385886
"Desmazeria sicula","annual",4,4837.5,2682.11726067299,1341.0586303365
"Diarrhena americana","perennial",34,8511.55882352941,1340.33374837799,229.865341465581
"Diarrhena fauriei","perennial",18,12065.5,3946.47069805266,930.192064115681
"Diarrhena japonica","perennial",38,15606.7368421053,4004.54775044986,649.623427063974
"Diarrhena mandshurica","perennial",38,8282.05263157895,3326.39313588342,539.612221742622
"Diarrhena obovata","perennial",10,8580,1135.2884117165,359.009718221914
"Dichelachne crinita","perennial",134,6821.78358208955,4792.1004551616,413.974427542817
"Dichelachne inaequiglumis","perennial",49,10241.9387755102,5531.69576700251,790.24225242893
"Dichelachne lautumia","perennial",NA,NA,NA,NA
"Dichelachne micrantha","perennial",103,5976.73786407767,3068.04454540215,302.303411729699
"Dichelachne rara","perennial",80,12086.075,14760.4452196711,1650.26794446732
"Dielsiochloa floribunda","no_life_form_on_database",19,5585.52631578947,3291.10321537764,755.030859399626
"Dissanthelium brevifolium","no_life_form_on_database",NA,NA,NA,NA
"Dissanthelium calycinum","no_life_form_on_database",8,6461.625,2273.96883616666,803.969392130162
"Dissanthelium peruvianum","no_life_form_on_database",11,4457.63636363636,1854.80992410151,559.246234152026
"Dryopoa dives","perennial",15,7792.93333333333,3251.66778013698,839.577010657984
"Dupontia fisheri","perennial",215,8628.55348837209,11306.4875535993,771.096051084808
"Duthiea brachypodium f. f.","perennial",NA,NA,NA,NA
"Echinaria capitata","annual",111,4142.45945945946,1801.84050743972,171.023132470715
"Echinopogon caespitosus","perennial",43,5739.18604651163,2182.19432219055,332.781514321986
"Echinopogon ovatus","perennial",124,8438.82258064516,8836.02854545363,793.498787811702
"Elymus abolinii","perennial",1,2762,NA,NA
"Elymus alaskanus","perennial",35,5441.71428571429,3938.07127748529,665.655539118171
"Elymus alatavicus","no_life_form_on_database",NA,NA,NA,NA
"Elymus angulatus","perennial",36,5348.72222222222,3612.9975652288,602.166260871466
"Elymus anthosachnoides","perennial",NA,NA,NA,NA
"Elymus antiquus","perennial",NA,NA,NA,NA
"Elymus apricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus aristiglumis","perennial",NA,NA,NA,NA
"Elymus bakeri","perennial",15,5330.4,2587.93513387466,668.201978304108
"Elymus barbicallus","perennial",NA,NA,NA,NA
"Elymus batalinii","no_life_form_on_database",1,1013,NA,NA
"Elymus breviaristatus f.","no_life_form_on_database",NA,NA,NA,NA
"Elymus brevipes","perennial",NA,NA,NA,NA
"Elymus bungeanus","no_life_form_on_database",18,4816.38888888889,1183.09738741347,278.858728481384
"Elymus burchan-buddae","perennial",NA,NA,NA,NA
"Elymus canadensis","perennial",525,5682.49523809524,3430.63046340007,149.724988380498
"Elymus caninus","perennial",3,6153.33333333333,2799.68754208989,1616.40035607244
"Elymus caucasicus","perennial",NA,NA,NA,NA
"Elymus ciliaris","perennial",26,12854.7692307692,5980.4909584929,1172.87077300848
"Elymus clivorum","perennial",NA,NA,NA,NA
"Elymus cognatus","no_life_form_on_database",16,2375.5,1287.59615822146,321.899039555365
"Elymus confusus","perennial",78,6830.20512820513,2695.66105599434,305.223510554036
"Elymus czimganicus","perennial",NA,NA,NA,NA
"Elymus dahuricus","perennial",177,5202.74011299435,3283.13894636914,246.775834841976
"Elymus dentatus","perennial",20,3004.25,2001.79458631236,447.614877198551
"Elymus dolichatherus","perennial",NA,NA,NA,NA
"Elymus durus","perennial",NA,NA,NA,NA
"Elymus elongatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus elymoides","perennial",275,3521.23636363636,3901.47147686668,235.267582164373
"Elymus enysii","no_life_form_on_database",NA,NA,NA,NA
"Elymus falcis","no_life_form_on_database",NA,NA,NA,NA
"Elymus farctus","no_life_form_on_database",NA,NA,NA,NA
"Elymus fedtschenkoi","perennial",13,3618.07692307692,1889.44389797362,524.037450481264
"Elymus festucoides","perennial",NA,NA,NA,NA
"Elymus fibrosus","perennial",91,7871.13186813187,2104.38573359328,220.599565513976
"Elymus geminatus","no_life_form_on_database",NA,NA,NA,NA
"Elymus glaberrimus","perennial",NA,NA,NA,NA
"Elymus glaucissimus","perennial",NA,NA,NA,NA
"Elymus glaucus","perennial",245,7461.20816326531,7438.9043207569,475.254163980838
"Elymus gmelinii","perennial",109,5449.37614678899,2589.50032999716,248.029148166012
"Elymus grandiglumis","no_life_form_on_database",NA,NA,NA,NA
"Elymus grandis","perennial",NA,NA,NA,NA
"Elymus himalayanus","perennial",NA,NA,NA,NA
"Elymus hispidus","no_life_form_on_database",86,5490.73255813954,2967.50689745734,319.994498253157
"Elymus kaschgaricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kengii","no_life_form_on_database",NA,NA,NA,NA
"Elymus kokonoricus","no_life_form_on_database",NA,NA,NA,NA
"Elymus kosaninii","no_life_form_on_database",NA,NA,NA,NA
"Elymus lanceolatus","perennial",124,4031.54838709677,2352.85775505572,211.292863861411
"Elymus laxiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus lazicus","perennial",NA,NA,NA,NA
"Elymus libanoticus","no_life_form_on_database",2,2851.5,2066.87312140828,1461.5
"Elymus longearistatus","perennial",4,1202,483.866372738039,241.933186369019
"Elymus macrochaetus","perennial",NA,NA,NA,NA
"Elymus macrourus","perennial",179,6798.25139664804,2702.71202921235,202.010181623611
"Elymus magellanicus","perennial",17,5436.17647058824,5561.35513201699,1348.82674299276
"Elymus magnicaespes","perennial",NA,NA,NA,NA
"Elymus melantherus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multiflorus","no_life_form_on_database",NA,NA,NA,NA
"Elymus multisetus","perennial",72,3982.09722222222,3422.72522241579,403.372035818073
"Elymus mutabilis","perennial",212,7948.10377358491,3501.87519956817,240.509776145306
"Elymus nakaii","perennial",NA,NA,NA,NA
"Elymus nodosus","perennial",8,4621.625,1383.37061840171,489.09537258304
"Elymus nutans","perennial",128,4157.5,3234.20919760276,285.866406925102
"Elymus panormitanus","perennial",18,4773.38888888889,1710.05817372285,403.064576954304
"Elymus patagonicus","perennial",15,2525.86666666667,1386.41118754588,357.96982935739
"Elymus pendulinus","perennial",26,5480.73076923077,3400.58160387534,666.908921374039
