"species","life_form","n","mean","sd","se"
"Chaenorhinum reyesii","no_life_form_on_database",13,15,16.109003693587,4.46783375491283
"Chaenorhinum robustum","annual",15,6.46666666666667,15.11322347514,3.90221752178189
"Chaenorhinum rubrifolium","annual",NA,NA,NA,NA
"Chaenorhinum segoviense","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum serpyllifolium","annual",NA,NA,NA,NA
"Chaenorhinum spicatum","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum tenellum","perennial",1,26,NA,NA
"Chaenorhinum tuberculatum","annual",1,-138,NA,NA
"Chaenorhinum villosum","perennial",20,29.35,24.7711100828534,5.53898860233907
"Cymbalaria aequitriloba","perennial",7,17,65.2839949757979,24.6750307569645
"Cymbalaria fragilis","perennial",2,103.5,0.707106781186548,0.5
"Cymbalaria glutinosa","perennial",1,37,NA,NA
"Cymbalaria glutinosa subsp. brevicalcarata","perennial",1,32,NA,NA
"Cymbalaria hepaticifolia","perennial",2,38,33.9411254969543,24
"Cymbalaria longipes","perennial",7,90.8571428571429,14.287856982167,5.40030233469594
"Cymbalaria microcalyx","perennial",10,53.4,49.5136344858666,15.6575860208399
"Cymbalaria microcalyx subsp. acutiloba","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. ebelii","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. minor","no_life_form_on_database",1,-3,NA,NA
"Cymbalaria muelleri","perennial",NA,NA,NA,NA
"Cymbalaria muralis","perennial",20,-8.5,37.4580467077222,8.3758738742829
"Cymbalaria muralis f. visianii","perennial",NA,NA,NA,NA
"Cymbalaria pallida","perennial",NA,NA,NA,NA
"Cymbalaria pubescens","perennial",4,78.25,34.7694789530511,17.3847394765256
"Epixiphium wislizenii","perennial",13,-0.692307692307692,28.3442663672468,7.86128505788597
"Gadoria falukei","no_life_form_on_database",1,58,NA,NA
"Galvezia ballii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia elisensii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia fruticosa","perennial",7,157.857142857143,31.4188296590254,11.8752013946402
"Galvezia lanceolata","perennial",NA,NA,NA,NA
"Galvezia leucantha","no_life_form_on_database",NA,NA,NA,NA
"Galvezia leucantha subsp. porphyrantha","no_life_form_on_database",1,210,NA,NA
"Galvezia leucantha subsp. pubescens","no_life_form_on_database",NA,NA,NA,NA
"Gambelia juncea","perennial",21,97.6666666666667,27.3812587974573,5.97508052678684
"Gambelia speciosa","perennial",5,100.4,39.1190490681969,17.4945705863276
"Holmgrenanthe petrophila","perennial",1,2,NA,NA
"Howelliella ovata","annual",NA,NA,NA,NA
"Kickxia aegyptiaca","perennial",10,64.8,27.5390631648936,8.7086164228309
"Kickxia aegyptiaca subsp. fruticosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia caucasica","annual",NA,NA,NA,NA
"Kickxia cirrhosa","annual",30,61.4666666666667,28.8823216820796,5.27316636613185
"Kickxia commutata","perennial",35,68.3714285714286,32.3965191615012,5.47601120154733
"Kickxia elatine","annual",105,5.8952380952381,47.6838393462453,4.6534662296467
"Kickxia elatine subsp. crinita","no_life_form_on_database",46,63.6739130434783,38.0134796839379,5.60478180485425
"Kickxia floribunda","perennial",NA,NA,NA,NA
"Kickxia lanigera","annual",NA,NA,NA,NA
"Kickxia scariosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia sieberi","no_life_form_on_database",NA,NA,NA,NA
"Kickxia spuria","annual",93,15.1505376344086,43.2216094897185,4.48187212093402
"Kickxia spuria subsp. integrifolia","annual",57,35.3157894736842,34.7512373339512,4.60291382968651
"Limaria orientalis","no_life_form_on_database",NA,NA,NA,NA
"Linaria accitensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria aeruginea","annual",4,-1.25,17.7082843136576,8.85414215682882
"Linaria albifrons","annual",NA,NA,NA,NA
"Linaria algarviana","annual",1,126,NA,NA
"Linaria almijarensis","perennial",1,-22,NA,NA
"Linaria alpina","annual",43,-60.3255813953488,56.3732125385438,8.596834317184
"Linaria altaica","no_life_form_on_database",NA,NA,NA,NA
"Linaria amethystea","no_life_form_on_database",39,15.3333333333333,34.1130730715655,5.46246341156781
"Linaria amethystea f. broussonetii","no_life_form_on_database",NA,NA,NA,NA
"Linaria amoi","perennial",2,15.5,50.2045814642449,35.5
"Linaria angustissima","perennial",20,-32.8,45.5314813011139,10.1811487305551
"Linaria anticaria","perennial",8,-1,19.4935886896179,6.89202437604511
"Linaria antilibanotica","perennial",NA,NA,NA,NA
"Linaria arenaria","annual",NA,NA,NA,NA
"Linaria armeniaca","annual",2,-88,15.556349186104,11
"Linaria arvensis","annual",64,17.1875,41.7721996867135,5.22152496083919
"Linaria atlantica","no_life_form_on_database",4,93.75,15.1739909054935,7.58699545274676
"Linaria atrofusca","no_life_form_on_database",NA,NA,NA,NA
"Linaria azerbaijanensis","perennial",NA,NA,NA,NA
"Linaria badalii","annual",21,-8.28571428571429,22.5369537807195,4.91796650637468
"Linaria baligaliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria bamianica","perennial",4,-135.75,21.792582836063,10.8962914180315
"Linaria becerrae","annual",NA,NA,NA,NA
"Linaria benitoi","no_life_form_on_database",2,40.5,44.5477272147525,31.5
"Linaria bipartita","annual",7,86.1428571428571,49.3066208246201,18.6361509558433
"Linaria bipunctata","annual",NA,NA,NA,NA
"Linaria bordiana","annual",2,37.5,62.9325035256027,44.5
"Linaria bordiana subsp. kralikiana","no_life_form_on_database",3,-45.3333333333333,20.8166599946613,12.0185042515466
"Linaria boushehrensis","annual",NA,NA,NA,NA
"Linaria brachyceras","no_life_form_on_database",NA,NA,NA,NA
"Linaria bubanii","annual",3,0,28,16.1658075373095
"Linaria caesia","annual",NA,NA,NA,NA
"Linaria canadensis","annual",107,14.8504672897196,72.4091888959684,7.00006050479327
"Linaria capraria","perennial",1,40,NA,NA
"Linaria cavanillesii","perennial",5,25.8,25.3810953270343,11.3507708989302
"Linaria chalepensis","annual",36,45.3333333333333,48.250536636542,8.04175610609034
"Linaria clementei","perennial",3,45,11.7898261225516,6.80685928555405
"Linaria confertiflora","perennial",NA,NA,NA,NA
"Linaria corifolia","perennial",NA,NA,NA,NA
"Linaria cretacea","perennial",12,-101.75,20.5829806128532,5.94179469877782
"Linaria creticola","no_life_form_on_database",NA,NA,NA,NA
"Linaria dalmatica","perennial",11,-35.2727272727273,37.3820569500687,11.2711142540978
"Linaria damascena","no_life_form_on_database",NA,NA,NA,NA
"Linaria decipiens","no_life_form_on_database",NA,NA,NA,NA
"Linaria depauperata","annual",6,41.3333333333333,26.8452354556012,10.9595214818491
"Linaria depauperata subsp. ilergabona","no_life_form_on_database",1,50,NA,NA
"Linaria depauperata var. hegelmaieri","no_life_form_on_database",1,60,NA,NA
"Linaria diffusa","annual",NA,NA,NA,NA
"Linaria elegans","annual",NA,NA,NA,NA
"Linaria elymaitica","perennial",NA,NA,NA,NA
"Linaria farsensis","perennial",NA,NA,NA,NA
"Linaria fastigiata","perennial",NA,NA,NA,NA
"Linaria faucicola","annual",1,-33,NA,NA
"Linaria ficalhoana","annual",1,95,NA,NA
"Linaria filicaulis","no_life_form_on_database",3,-21,40.2864741569674,23.259406699226
"Linaria flava","annual",NA,NA,NA,NA
"Linaria galioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria gattefossei","no_life_form_on_database",1,-18,NA,NA
"Linaria genistifolia","perennial",NA,NA,NA,NA
"Linaria gharbensis","annual",9,74.2222222222222,45.2044737215737,15.0681579071912
"Linaria glacialis","annual",2,10,106.066017177982,75
"Linaria glauca","annual",NA,NA,NA,NA
"Linaria glauca subsp. olcadium","perennial",1,22,NA,NA
"Linaria golestanensis","perennial",NA,NA,NA,NA
"Linaria grandiflora","perennial",NA,NA,NA,NA
"Linaria griffithsii","no_life_form_on_database",NA,NA,NA,NA
"Linaria guilanensis","perennial",NA,NA,NA,NA
"Linaria haelava","annual",NA,NA,NA,NA
"Linaria hellenica","annual",NA,NA,NA,NA
"Linaria hirta","annual",32,23.03125,21.4904095264121,3.79900357665049
"Linaria huteri","annual",2,22.5,7.77817459305202,5.5
"Linaria iconia","perennial",NA,NA,NA,NA
"Linaria imzica","annual",NA,NA,NA,NA
"Linaria incarnata","annual",18,38.0555555555556,29.5186326445283,6.95760843810019
"Linaria incompleta","perennial",9,-144.777777777778,76.7036142854067,25.5678714284689
"Linaria intricata","annual",NA,NA,NA,NA
"Linaria iranica","annual",NA,NA,NA,NA
"Linaria japonica","perennial",43,-65.2790697674419,70.8355995989491,10.8023276674926
"Linaria joppensis","annual",NA,NA,NA,NA
"Linaria karajensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria kavirensis","annual",NA,NA,NA,NA
"Linaria khalkhalensis","perennial",NA,NA,NA,NA
"Linaria khorasanensis","perennial",NA,NA,NA,NA
"Linaria kurdica","perennial",9,-95.1111111111111,40.2226442580683,13.4075480860228
"Linaria kurdica subsp. pycnophylla","perennial",NA,NA,NA,NA
"Linaria latifolia","annual",12,49.1666666666667,35.1434290595071,10.1450341138765
"Linaria laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Linaria leptoceras","perennial",NA,NA,NA,NA
"Linaria lilacina","perennial",4,-22.75,21.3600093632938,10.6800046816469
"Linaria lineolata","perennial",3,-89,15.6204993518133,9.01849950564579
"Linaria loeselii","perennial",6,-40.8333333333333,12.1559313368687,4.96263818727275
"Linaria macroura","perennial",NA,NA,NA,NA
"Linaria mamorensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria maroccana","annual",NA,NA,NA,NA
"Linaria mazandaranensis","perennial",NA,NA,NA,NA
"Linaria meyeri","no_life_form_on_database",1,-101,NA,NA
"Linaria michauxii","perennial",7,-26.2857142857143,41.0394699678017,15.5114616389582
"Linaria micrantha","annual",52,40.7692307692308,34.5966196833495,4.7976879317709
"Linaria microsepala","perennial",NA,NA,NA,NA
"Linaria multicaulis","no_life_form_on_database",2,56.5,21.920310216783,15.5
"Linaria multicaulis subsp. aurasiaca","no_life_form_on_database",NA,NA,NA,NA
"Linaria multicaulis subsp. heterophylla","no_life_form_on_database",15,2.73333333333333,49.3738893787086,12.7482834200817
"Linaria munbyana","annual",11,76.5454545454545,41.6830028581522,12.5678982378002
"Linaria nevadensis","no_life_form_on_database",2,-15,76.3675323681471,54
"Linaria nigricans","annual",3,57.3333333333333,54.0030863315545,31.1786964305936
"Linaria nivea","perennial",11,-4.54545454545455,25.6139166718549,7.72288645563377
"Linaria nurensis","perennial",NA,NA,NA,NA
"Linaria oblongifolia","annual",11,29,44.6004484282389,13.4475411743695
"Linaria oblongifolia subsp. haenseleri","annual",14,30,30.8769269096621,8.25220583231545
"Linaria odora","perennial",23,-96.6086956521739,25.364146367434,5.28879011786339
"Linaria oligantha","annual",10,35.9,34.9044728111201,11.037763461056
"Linaria onubensis","annual",NA,NA,NA,NA
"Linaria orbensis","annual",1,47,NA,NA
"Linaria parviracemosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria pedunculata","annual",12,84.3333333333333,24.4664272137568,7.06284916898545
"Linaria pelisseriana","annual",75,38.84,43.5300579593681,5.02641813613624
"Linaria peloponnesiaca","perennial",10,-40.8,39.7682173489221,12.5758145307217
"Linaria peltieri","no_life_form_on_database",NA,NA,NA,NA
"Linaria pinifolia","annual",NA,NA,NA,NA
"Linaria platycalyx","annual",2,13.5,19.0918830920368,13.5
"Linaria polygalifolia","no_life_form_on_database",4,76.25,30.2145108626082,15.1072554313041
"Linaria polygalifolia subsp. aguillonensis","no_life_form_on_database",2,82.5,10.6066017177982,7.5
"Linaria polygalifolia subsp. lamarckii","perennial",1,93,NA,NA
"Linaria popovii","perennial",NA,NA,NA,NA
"Linaria propinqua","no_life_form_on_database",NA,NA,NA,NA
"Linaria pseudoviscosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria purpurea","perennial",17,4.70588235294118,51.7080321442935,12.541039895515
"Linaria pyramidalis","perennial",NA,NA,NA,NA
"Linaria pyramidalis subsp. kopetdaghensis","perennial",2,-99.5,26.1629509039023,18.5
"Linaria reflexa","annual",17,72.8235294117647,29.2173649011116,7.08625185820571
"Linaria remotiflora","perennial",NA,NA,NA,NA
"Linaria repens","perennial",54,-9.92592592592593,34.9435403655301,4.75521353899421
"Linaria ricardoi","annual",NA,NA,NA,NA
"Linaria rubioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria salzmannii","annual",4,-9,48.5592421687159,24.279621084358
"Linaria saturejoides","annual",5,32.6,39.652238272259,17.733020047358
"Linaria saxatilis","perennial",NA,NA,NA,NA
"Linaria schelkownikowii","no_life_form_on_database",NA,NA,NA,NA
"Linaria schirvanica","no_life_form_on_database",NA,NA,NA,NA
"Linaria sessilis","perennial",2,-177.5,62.9325035256027,44.5
"Linaria shahroudensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria simplex","annual",41,8.17073170731707,33.9211603862725,5.29759522515093
"Linaria spartea","no_life_form_on_database",53,33.7547169811321,40.3393802917472,5.54104002621503
"Linaria striatella","perennial",3,-93.3333333333333,55.4737175005726,32.0277657319048
"Linaria subandina","annual",NA,NA,NA,NA
"Linaria supina","annual",58,6.81034482758621,51.3510302930692,6.74272061145447
"Linaria supina var. maritima","no_life_form_on_database",2,59,2.82842712474619,2
"Linaria tenuis","annual",3,71,40.9511904588865,23.6431808350738
"Linaria texana","annual",74,32.6756756756757,54.6205110021862,6.34950543098495
"Linaria thibetica","perennial",25,-99.36,38.2054533629254,7.64109067258508
"Linaria thymifolia","annual",2,47,15.556349186104,11
"Linaria tingitana","no_life_form_on_database",3,76.6666666666667,25.0266524595946,14.4491445344622
"Linaria transiliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria triornithophora","perennial",28,29.1428571428571,38.0328457323056,7.18753224712606
"Linaria triphylla","annual",35,80.7714285714286,32.6317111324027,5.5157659005244
"Linaria tristis","perennial",22,14.5,52.6305632734079,11.2208737920898
"Linaria tristis subsp. lurida","perennial",NA,NA,NA,NA
"Linaria tristis subsp. mesatlantica","perennial",4,0.25,24.2813371405558,12.1406685702779
"Linaria tristis subsp. pectinata","perennial",7,30,51.8844870842914,19.6104928181683
"Linaria tursica","annual",1,90,NA,NA
"Linaria unaiensis","perennial",4,-132.25,27.9329554469268,13.9664777234634
"Linaria venosa","perennial",13,-99.8461538461538,34.0632895109632,9.44745668790402
"Linaria ventricosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria verticillata","perennial",8,-14,51.7576771393109,18.2991022418353
"Linaria verticillata subsp. cuartanensis","perennial",13,-9.92307692307692,26.2185098052932,7.27170626686462
"Linaria virgata","no_life_form_on_database",5,59.8,24.9138515689566,11.1418131379053
"Linaria viscosa","annual",26,39.3461538461538,36.419711484516,7.14249305919101
"Linaria vulgaris","perennial",567,-84.4938271604938,64.0096576248399,2.68815294574152
"Linaria warionis","no_life_form_on_database",1,22,NA,NA
"Linaria weilleri","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum breedlovei","no_life_form_on_database",1,65,NA,NA
"Lophospermum erectum","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum erubescens","perennial",11,84.8181818181818,31.0348777404332,9.35736771632452
"Lophospermum purpusii","no_life_form_on_database",6,87.5,31.4372390645235,12.8341991049955
"Lophospermum scandens","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum turneri","no_life_form_on_database",1,103,NA,NA
"Mabrya acerifolia","perennial",1,42,NA,NA
"Mabrya coccinea","no_life_form_on_database",NA,NA,NA,NA
"Mabrya geniculata","no_life_form_on_database",NA,NA,NA,NA
"Mabrya rosei","no_life_form_on_database",NA,NA,NA,NA
"Maurandella antirrhiniflora","perennial",62,17.8064516129032,35.1506540804649,4.46413753235881
"Maurandya barclaiana","perennial",25,59.48,44.2908192142194,8.85816384284388
"Maurandya scandens","perennial",30,104.1,44.3554218588423,8.09815503324854
"Misopates calycinum","annual",22,58.1363636363636,28.7771328770497,6.13530534404759
"Misopates chrysothales","no_life_form_on_database",3,52,66.9103878332804,38.6307304271267
"Misopates microcarpum","annual",14,49.7857142857143,23.9588704351326,6.40327746731242
"Misopates orontium","annual",165,50.7636363636364,46.7650968071184,3.64065784879531
"Misopates salvagense","no_life_form_on_database",NA,NA,NA,NA
"Mohavea breviflora","annual",17,23.2352941176471,40.3941973118737,9.79703189287626
"Mohavea confertiflora","annual",24,62.375,37.2638214801481,7.60644570771052
"Nanorrhinum acerbianum","annual",NA,NA,NA,NA
"Nanorrhinum asparagoides","perennial",3,145,33.1511689085016,19.1398362932741
"Nanorrhinum cabulicum","no_life_form_on_database",6,1.5,74.1909698009131,30.2883365890789
"Nanorrhinum elegans","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum subsp. canariensis","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum judaicum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum macilentum","perennial",NA,NA,NA,NA
"Nanorrhinum ovatum","no_life_form_on_database",5,15.2,30.556505035753,13.6652844829517
"Nanorrhinum petranum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Nanorrhinum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scariosepalum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scoparium","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum urbani","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum woodii","no_life_form_on_database",NA,NA,NA,NA
"Neogaerrhinum filipes","annual",14,36.0714285714286,27.9490313186048,7.46969282045956
"Neogaerrhinum strictum","annual",NA,NA,NA,NA
"Pseudorontium cyathiferum","annual",25,116.12,29.9643121062373,5.99286242124746
"Rhodochiton atrosanguineum","perennial",1,22,NA,NA
"Sairocarpus breweri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus cornutus","annual",NA,NA,NA,NA
"Sairocarpus costatus","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus coulterianus","annual",NA,NA,NA,NA
"Sairocarpus elmeri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus kingii","annual",5,-45,18.3575597506858,8.20975030070952
"Sairocarpus multiflorus","annual",NA,NA,NA,NA
"Sairocarpus nuttallianus","annual",15,55.2666666666667,40.6719746731029,10.5014587044198
"Sairocarpus subcordatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus subsp. intermedius","annual",NA,NA,NA,NA
"Sairocarpus virga","perennial",NA,NA,NA,NA
"Sairocarpus watsonii","annual",4,82.75,23.28626204439,11.643131022195
"Schweinfurthia imbricata","annual",NA,NA,NA,NA
"Schweinfurthia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Schweinfurthia papilionacea","annual",16,118.4375,51.3899714600686,12.8474928650172
"Schweinfurthia pedicellata","annual",NA,NA,NA,NA
"Schweinfurthia pterosperma","annual",2,149,7.07106781186548,5
"Schweinfurthia spinosa","no_life_form_on_database",2,143,15.556349186104,11
