"species","life_form","n","mean","sd","se"
"Primula calyptrata","no_life_form_on_database",NA,NA,NA,NA
"Primula capillaris","perennial",1,4082,NA,NA
"Primula capitata","perennial",11,6547.09090909091,2413.40955722585,727.670360615992
"Primula caveana","perennial",NA,NA,NA,NA
"Primula celsiiformis","perennial",1,6110,NA,NA
"Primula cernua","perennial",6,8722,1771.46357569102,723.196976394859
"Primula chapaensis","perennial",NA,NA,NA,NA
"Primula chionantha","perennial",9,8576,2177.82666895233,725.94222298411
"Primula chungensis","perennial",11,8074.09090909091,1896.77839794455,571.900205130318
"Primula cicutariifolia","perennial",3,12552.3333333333,2501.32571516253,1444.14107498002
"Primula clarkei","perennial",NA,NA,NA,NA
"Primula clusiana","perennial",5,16229.4,6823.82171513881,3051.70584427792
"Primula cockburniana","annual",5,7634,782.585458592223,349.982856723012
"Primula cortusoides","perennial",57,6009.54385964912,1237.38087550992,163.895100762636
"Primula cuneifolia subsp. cuneifolia","no_life_form_on_database",6,18672.1666666667,9079.64942972286,3706.75135769555
"Primula cuneifolia var. saxifragifolia","perennial",3,11063,2636.25321242099,1522.04150184328
"Primula cusickiana var. cusickiana","no_life_form_on_database",7,2935.85714285714,1140.24594255968,430.972456780478
"Primula cusickiana var. maguirei","no_life_form_on_database",1,3260,NA,NA
"Primula darialica","no_life_form_on_database",NA,NA,NA,NA
"Primula deflexa","perennial",14,8112.21428571429,2430.85648655813,649.6737235084
"Primula denticulata","perennial",24,8175.875,4562.80146889663,931.377949701526
"Primula deorum","perennial",NA,NA,NA,NA
"Primula deuteronana","perennial",NA,NA,NA,NA
"Primula dryadifolia","perennial",17,8744.76470588235,2458.78042760562,596.341847836431
"Primula edelbergii","perennial",NA,NA,NA,NA
"Primula efarinosa","perennial",NA,NA,NA,NA
"Primula egaliksensis","perennial",103,8687.47572815534,8292.27336534328,817.061972941469
"Primula elatior","perennial",81,9518.74074074074,3109.68105590339,345.520117322599
"Primula elliptica","perennial",5,4976.6,3239.1133509033,1448.57552788938
"Primula erratica","perennial",NA,NA,NA,NA
"Primula eximia","perennial",56,12347.2857142857,7832.22284183461,1046.62480182179
"Primula exscapa","no_life_form_on_database",NA,NA,NA,NA
"Primula faberi","perennial",5,8731.4,3014.57356851678,1348.15828447553
"Primula farinosa","perennial",265,7771.96603773585,3526.441213379,216.627561718071
"Primula fasciculata","perennial",10,6157.4,1414.99879858606,447.46190899338
"Primula fedtschenkoi","perennial",2,2797,500.631601080076,354
"Primula firmipes","perennial",7,9587.14285714286,4129.77212561708,1560.90714510706
"Primula flaccida","perennial",8,6917.625,1475.74290613237,521.753908107069
"Primula floribunda","perennial",NA,NA,NA,NA
"Primula florida","no_life_form_on_database",NA,NA,NA,NA
"Primula forbesii","no_life_form_on_database",9,6868.66666666667,1226.48002429718,408.826674765725
"Primula forrestii","no_life_form_on_database",3,11395,6926.57844826723,3999.06193167014
"Primula gaubaeana","perennial",NA,NA,NA,NA
"Primula gemmifera","perennial",19,7161.36842105263,2576.41249739345,591.069563842805
"Primula geraniifolia","perennial",7,8663.14285714286,3871.19036079651,1463.17242463685
"Primula glabra","perennial",NA,NA,NA,NA
"Primula glaucescens","perennial",NA,NA,NA,NA
"Primula glomerata","perennial",3,6808,976.276600149773,563.653557900004
"Primula glutinosa","perennial",9,19059.3333333333,5764.5167186851,1921.50557289503
"Primula grandis","no_life_form_on_database",NA,NA,NA,NA
"Primula halleri","perennial",13,14973.6153846154,6093.07833444997,1689.91587386754
"Primula heucherifolia","perennial",8,10124,3209.36388890829,1134.68148457114
"Primula hirsuta","perennial",14,13639.5,4750.12137091902,1269.52333682656
"Primula hongshanensis","no_life_form_on_database",NA,NA,NA,NA
"Primula incana","perennial",69,4394.31884057971,1567.51817226312,188.707012395341
"Primula interjacens","perennial",1,6979,NA,NA
"Primula involucrata","no_life_form_on_database",NA,NA,NA,NA
"Primula japonica","perennial",21,17463.9047619048,4622.85648603503,1008.78998924634
"Primula juliae","perennial",1,6783,NA,NA
"Primula kisoana","perennial",2,28005.5,21161.5846405698,14963.5
"Primula latisecta","perennial",1,5241,NA,NA
"Primula laurentiana","perennial",19,14230.2631578947,3252.87397443664,746.260470033834
"Primula littledalei","perennial",5,4425.6,1983.34018766323,886.976696424432
"Primula luteola","perennial",NA,NA,NA,NA
"Primula malacoides","annual",19,8916.31578947369,1989.42035256033,456.404330159661
"Primula malvacea","perennial",8,7683.25,1421.57184130806,502.601544466389
"Primula marginata","perennial",2,12065,663.266160752982,469
"Primula maximowiczii","perennial",19,4000.63157894737,1265.91671704853,290.4212126607
"Primula megaseifolia","perennial",2,17845.5,3015.81042176063,2132.5
"Primula membranifolia","no_life_form_on_database",3,7260,979.024514504106,565.240066992188
"Primula merrilliana","perennial",1,12223,NA,NA
"Primula minima","perennial",16,17906.25,6309.62217041031,1577.40554260258
"Primula minor","perennial",2,6108,2.82842712474619,2
"Primula mistassinica","perennial",170,9234.14705882353,3888.67927361445,298.248085571871
"Primula modesta","no_life_form_on_database",3,18290,7705.62735927452,4448.84603015209
"Primula mollis","perennial",3,10479.3333333333,634.682860437662,366.434320323726
"Primula moupinensis","perennial",6,9901.33333333333,2862.08439195399,1168.44106017852
"Primula muscarioides","perennial",11,9506.18181818182,5152.99885150738,1553.68761232566
"Primula muscoides","perennial",3,4497.33333333333,1234.69442913351,712.851161027166
"Primula nipponica","perennial",4,25879.25,8864.38910754712,4432.19455377356
"Primula nivalis","perennial",48,6924.0625,2803.20092421905,404.60720204762
"Primula nutans","perennial",177,5665.46892655367,3005.2224411687,225.886351116942
"Primula obconica","perennial",41,9946.0487804878,2528.26668837783,394.848919781613
"Primula odontocalyx","perennial",12,9240.58333333333,3367.73812570594,972.182256718244
"Primula orbicularis","perennial",14,6926.71428571429,2101.76184073382,561.719479758665
"Primula ovalifolia","perennial",12,10176.8333333333,2421.77770293317,699.107004352948
"Primula palinuri","perennial",NA,NA,NA,NA
"Primula parryi","perennial",41,4751.34146341463,1789.68066438899,279.501161936928
"Primula partschiana","perennial",NA,NA,NA,NA
"Primula petelotii","perennial",NA,NA,NA,NA
"Primula pinnata","perennial",1,3385,NA,NA
"Primula pinnatifida","perennial",11,7701.18181818182,2181.62214043504,657.783824923188
"Primula poissonii","perennial",22,7414.54545454545,1795.57556039104,382.817995745996
"Primula polyneura","perennial",24,7594.25,2706.56720251671,552.475716726503
"Primula prenantha","perennial",4,10052.5,3489.55073517112,1744.77536758556
"Primula primulina","perennial",9,4956.66666666667,1712.72195641908,570.90731880636
"Primula prolifera","perennial",NA,NA,NA,NA
"Primula pulchella","perennial",15,7513.73333333333,2499.78708998148,645.442251237506
"Primula pulverulenta","perennial",NA,NA,NA,NA
"Primula pumilio","perennial",5,2571,1372.52486316278,613.811778968113
"Primula pycnoloba","perennial",5,8714.2,1896.2884010614,848.045953943535
"Primula reidii","annual",NA,NA,NA,NA
"Primula reptans","perennial",5,5546,3762.8008185393,1682.77568320914
"Primula reticulata","perennial",NA,NA,NA,NA
"Primula rotundifolia","perennial",4,9301.25,3171.46510569905,1585.73255284952
"Primula rugosa","perennial",1,12813,NA,NA
"Primula rupestris","perennial",NA,NA,NA,NA
"Primula rusbyi","perennial",18,3144.72222222222,1338.70028300304,315.534682695933
"Primula saturata","perennial",NA,NA,NA,NA
"Primula scandinavica","perennial",NA,NA,NA,NA
"Primula scotica","perennial",4,19384.5,2716.52897401568,1358.26448700784
"Primula secundiflora","perennial",24,7301.125,3556.27952039402,725.922517306252
"Primula septemloba","perennial",12,8179.58333333333,2311.23058360823,667.194799802755
"Primula serrata","perennial",40,4205.8,1604.23556681871,253.651914729918
"Primula serratifolia","no_life_form_on_database",9,8839.55555555555,2843.81966337139,947.939887790464
"Primula sertulum","perennial",2,9754.5,1716.14815793975,1213.5
"Primula siamensis","perennial",NA,NA,NA,NA
"Primula simensis","no_life_form_on_database",1,5174,NA,NA
"Primula sinensis","no_life_form_on_database",NA,NA,NA,NA
"Primula sinolisteri","perennial",6,8282.66666666667,2045.29241593144,834.987132302715
"Primula sinomollis","perennial",2,9786.5,1723.21922575162,1218.5
"Primula sonchifolia","perennial",24,7471.54166666667,2459.8711344679,502.119092703962
"Primula soongii","perennial",NA,NA,NA,NA
"Primula souliei","perennial",NA,NA,NA,NA
"Primula specuicola","perennial",6,1250,359.632590291814,146.819390181724
"Primula stirtoniana","perennial",NA,NA,NA,NA
"Primula stuartii","perennial",NA,NA,NA,NA
"Primula suffrutescens","perennial",8,7836.75,3651.66802395054,1291.05961118875
"Primula tanneri subsp. tsariensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tanneri var. nepalensis","no_life_form_on_database",NA,NA,NA,NA
"Primula tenuiloba","perennial",2,5346,50.9116882454314,36
"Primula tosaensis","perennial",1,21570,NA,NA
"Primula tschuktschorum","perennial",28,11500.5,5665.48975686879,1070.67692514704
"Primula veris","perennial",346,9009.05202312139,3929.27721312401,211.239251651012
"Primula verticillata","perennial",6,2795.66666666667,2084.41010040411,850.956860115586
"Primula vialii","perennial",13,7745.15384615385,3788.39554530573,1050.71187617994
"Primula villosa","perennial",9,18124.6666666667,8599.84927193495,2866.61642397832
"Primula violacea","perennial",NA,NA,NA,NA
"Primula walshii","perennial",18,4891.16666666667,2704.38244010586,637.429054106893
"Primula waltonii","perennial",NA,NA,NA,NA
"Primula wangii","perennial",NA,NA,NA,NA
"Primula warshenewskiana","perennial",6,4165.5,3129.14900572025,1277.46973219199
"Primula watsonii","perennial",8,8028.5,1838.82874212286,650.124136497902
"Primula wigramiana","no_life_form_on_database",NA,NA,NA,NA
"Primula yunnanensis","perennial",13,8806.07692307692,4068.71985317123,1128.45985046978
"Soldanella alpina","perennial",24,14897.625,4003.77089441941,817.266311527848
"Soldanella minima","perennial",8,18551.25,4169.87268562071,1474.27262634348
"Soldanella pusilla","perennial",14,18217.2142857143,6902.92206999294,1844.883525251
"Soldanella villosa","perennial",2,11270,466.690475583121,330
