"species","life_form","n_bio_14","mean_bio_14","sd_bio_14","se_bio_14","within_sp_var_bio_14"
"Linaria bubanii","annual",3,3.540109,0.217684,0.12568,0.099808
"Linaria caesia","annual",NA,NA,NA,NA,NA
"Linaria canadensis","annual",107,3.959236,0.831851,0.080418,0.002798
"Linaria capraria","perennial",1,2.70805,NA,NA,0.299425
"Linaria cavanillesii","perennial",5,2.034764,0.319801,0.143019,0.059885
"Linaria chalepensis","annual",30,2.147504,1.097856,0.20044,0.008317
"Linaria clementei","perennial",3,1.175454,2.035945,1.175453,0.099808
"Linaria confertiflora","perennial",NA,NA,NA,NA,NA
"Linaria corifolia","perennial",NA,NA,NA,NA,NA
"Linaria cretacea","perennial",12,3.254782,0.122065,0.035237,0.024952
"Linaria creticola","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria dalmatica","perennial",11,3.438144,0.36828,0.111041,0.02722
"Linaria damascena","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria depauperata","annual",6,2.032306,0.407388,0.166315,0.049904
"Linaria depauperata subsp. ilergabona","no_life_form_on_database",1,2.70805,NA,NA,0.299425
"Linaria depauperata var. hegelmaieri","no_life_form_on_database",1,1.94591,NA,NA,0.299425
"Linaria diffusa","annual",NA,NA,NA,NA,NA
"Linaria elegans","annual",NA,NA,NA,NA,NA
"Linaria elymaitica","perennial",NA,NA,NA,NA,NA
"Linaria farsensis","perennial",NA,NA,NA,NA,NA
"Linaria fastigiata","perennial",NA,NA,NA,NA,NA
"Linaria faucicola","annual",1,3.871201,NA,NA,0.299425
"Linaria ficalhoana","annual",1,1.098612,NA,NA,0.299425
"Linaria filicaulis","no_life_form_on_database",3,3.895066,0.103445,0.059724,0.099808
"Linaria flava","annual",NA,NA,NA,NA,NA
"Linaria galioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria gattefossei","no_life_form_on_database",1,1.791759,NA,NA,0.299425
"Linaria genistifolia","perennial",NA,NA,NA,NA,NA
"Linaria gharbensis","annual",8,0.397257,0.579003,0.204708,0.033269
"Linaria glacialis","annual",2,1.242453,0.203422,0.143841,0.149712
"Linaria glauca","annual",NA,NA,NA,NA,NA
"Linaria glauca subsp. olcadium","perennial",1,2.197225,NA,NA,0.299425
"Linaria golestanensis","perennial",NA,NA,NA,NA,NA
"Linaria grandiflora","perennial",NA,NA,NA,NA,NA
"Linaria griffithsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria guilanensis","perennial",NA,NA,NA,NA,NA
"Linaria haelava","annual",NA,NA,NA,NA,NA
"Linaria hellenica","annual",NA,NA,NA,NA,NA
"Linaria hirta","annual",32,2.149095,0.709075,0.125348,0.009357
"Linaria huteri","annual",2,0,0,0,0.149712
"Linaria iconia","perennial",NA,NA,NA,NA,NA
"Linaria imzica","annual",NA,NA,NA,NA,NA
"Linaria incarnata","annual",18,1.923302,0.760995,0.179368,0.016635
"Linaria incompleta","perennial",9,2.668809,0.843287,0.281096,0.033269
"Linaria intricata","annual",NA,NA,NA,NA,NA
"Linaria iranica","annual",NA,NA,NA,NA,NA
"Linaria japonica","perennial",43,3.611765,0.842017,0.128406,0.006963
"Linaria joppensis","annual",NA,NA,NA,NA,NA
"Linaria karajensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria kavirensis","annual",NA,NA,NA,NA,NA
"Linaria khalkhalensis","perennial",NA,NA,NA,NA,NA
"Linaria khorasanensis","perennial",NA,NA,NA,NA,NA
"Linaria kurdica","perennial",9,2.061412,1.163332,0.387777,0.033269
"Linaria kurdica subsp. pycnophylla","perennial",NA,NA,NA,NA,NA
"Linaria latifolia","annual",11,0.91062,0.716283,0.215967,0.024952
"Linaria laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria leptoceras","perennial",NA,NA,NA,NA,NA
"Linaria lilacina","perennial",4,1.454278,0.976618,0.488309,0.074856
"Linaria lineolata","perennial",3,1.535057,0.807293,0.466091,0.099808
"Linaria loeselii","perennial",6,3.418396,0.159977,0.06531,0.049904
"Linaria macroura","perennial",NA,NA,NA,NA,NA
"Linaria mamorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria maroccana","annual",NA,NA,NA,NA,NA
"Linaria mazandaranensis","perennial",NA,NA,NA,NA,NA
"Linaria meyeri","no_life_form_on_database",1,3.7612,NA,NA,0.299425
"Linaria michauxii","perennial",0,NA,NA,NA,0.042775
"Linaria micrantha","annual",48,1.80302,1.135942,0.163959,0.005758
"Linaria microsepala","perennial",NA,NA,NA,NA,NA
"Linaria multicaulis","no_life_form_on_database",2,0.972955,1.375966,0.972955,0.149712
"Linaria multicaulis subsp. aurasiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria multicaulis subsp. heterophylla","no_life_form_on_database",15,1.272065,0.606425,0.156578,0.019962
"Linaria munbyana","annual",10,0.696224,0.779796,0.246593,0.02722
"Linaria nevadensis","no_life_form_on_database",2,1.386294,0,0,0.149712
"Linaria nigricans","annual",3,1.2904,0.712769,0.411517,0.099808
"Linaria nivea","perennial",11,2.435235,0.440027,0.132673,0.02722
"Linaria nurensis","perennial",NA,NA,NA,NA,NA
"Linaria oblongifolia","annual",11,1.558102,0.853855,0.257447,0.02722
"Linaria oblongifolia subsp. haenseleri","annual",14,1.52044,0.556293,0.148676,0.021387
"Linaria odora","perennial",23,3.149316,0.308249,0.064274,0.013018
"Linaria oligantha","annual",10,2.068399,0.826054,0.261221,0.029942
"Linaria onubensis","annual",NA,NA,NA,NA,NA
"Linaria orbensis","annual",1,2.079442,NA,NA,0.299425
"Linaria parviracemosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pedunculata","annual",11,0.648988,0.715445,0.215715,0.024952
"Linaria pelisseriana","annual",71,2.547371,1.114223,0.132234,0.003992
"Linaria peloponnesiaca","perennial",10,3.026824,0.664954,0.210277,0.029942
"Linaria peltieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pinifolia","annual",NA,NA,NA,NA,NA
"Linaria platycalyx","annual",2,0.346574,0.490129,0.346574,0.149712
"Linaria polygalifolia","no_life_form_on_database",4,3.354753,0.417171,0.208586,0.074856
"Linaria polygalifolia subsp. aguillonensis","no_life_form_on_database",2,3.540434,0.244854,0.173138,0.149712
"Linaria polygalifolia subsp. lamarckii","perennial",1,1.098612,NA,NA,0.299425
"Linaria popovii","perennial",NA,NA,NA,NA,NA
"Linaria propinqua","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pseudoviscosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria purpurea","perennial",17,3.202632,0.650063,0.157663,0.017613
"Linaria pyramidalis","perennial",NA,NA,NA,NA,NA
"Linaria pyramidalis subsp. kopetdaghensis","perennial",2,1.791759,0.573414,0.405465,0.149712
"Linaria reflexa","annual",17,1.24941,0.67513,0.163743,0.017613
"Linaria remotiflora","perennial",NA,NA,NA,NA,NA
"Linaria repens","perennial",54,3.73094,0.613326,0.083463,0.005545
"Linaria ricardoi","annual",NA,NA,NA,NA,NA
"Linaria rubioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria salzmannii","annual",4,1.324579,0.433899,0.216949,0.074856
"Linaria saturejoides","annual",5,1.017519,0.797719,0.356751,0.059885
"Linaria saxatilis","perennial",NA,NA,NA,NA,NA
"Linaria schelkownikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria schirvanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria sessilis","perennial",2,0,0,0,0.149712
"Linaria shahroudensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria simplex","annual",41,2.73634,0.74938,0.117033,0.007303
"Linaria spartea","no_life_form_on_database",53,2.210191,0.992593,0.136343,0.00565
"Linaria striatella","perennial",2,1.589027,0.286707,0.202732,0.099808
"Linaria subandina","annual",NA,NA,NA,NA,NA
"Linaria supina","annual",58,3.089824,0.909358,0.119405,0.005162
"Linaria supina var. maritima","no_life_form_on_database",2,3.946599,0.136403,0.096451,0.149712
"Linaria tenuis","annual",2,0.693147,0,0,0.099808
"Linaria texana","annual",69,2.480372,1.498884,0.180444,0.004046
"Linaria thibetica","perennial",24,0.709571,0.705994,0.14411,0.011977
"Linaria thymifolia","annual",2,4.045354,0.160554,0.113529,0.149712
"Linaria tingitana","no_life_form_on_database",3,0.732408,0.634284,0.366204,0.099808
"Linaria transiliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria triornithophora","perennial",28,3.014533,0.782767,0.147929,0.010694
"Linaria triphylla","annual",33,1.516258,0.920362,0.160214,0.008555
"Linaria tristis","perennial",22,1.341777,0.90135,0.192168,0.01361
"Linaria tristis subsp. lurida","perennial",NA,NA,NA,NA,NA
"Linaria tristis subsp. mesatlantica","perennial",4,1.618473,0.346574,0.173287,0.074856
"Linaria tristis subsp. pectinata","perennial",7,1.137935,0.835589,0.315823,0.042775
"Linaria tursica","annual",1,0,NA,NA,0.299425
"Linaria unaiensis","perennial",3,0.366204,0.634284,0.366204,0.074856
"Linaria venosa","perennial",10,1.105659,0.932212,0.294791,0.023033
"Linaria ventricosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria verticillata","perennial",8,1.331674,0.638548,0.225761,0.037428
"Linaria verticillata subsp. cuartanensis","perennial",13,2.512299,0.678242,0.18811,0.023033
"Linaria virgata","no_life_form_on_database",5,1.082329,0.568453,0.25422,0.059885
"Linaria viscosa","annual",26,1.458593,0.841883,0.165107,0.011516
"Linaria vulgaris","perennial",567,3.333766,0.61584,0.025863,0.000528
"Linaria warionis","no_life_form_on_database",1,0.693147,NA,NA,0.299425
"Linaria weilleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum breedlovei","no_life_form_on_database",1,3.496508,NA,NA,0.299425
"Lophospermum erectum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum erubescens","perennial",11,2.975354,0.72622,0.218964,0.02722
"Lophospermum purpusii","no_life_form_on_database",6,1.804624,0.316486,0.129205,0.049904
"Lophospermum scandens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum turneri","no_life_form_on_database",1,3.526361,NA,NA,0.299425
"Mabrya acerifolia","perennial",1,1.609438,NA,NA,0.299425
"Mabrya coccinea","no_life_form_on_database",NA,NA,NA,NA,NA
"Mabrya geniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Mabrya rosei","no_life_form_on_database",NA,NA,NA,NA,NA
"Maurandella antirrhiniflora","perennial",62,2.076417,0.824849,0.104756,0.004829
"Maurandya barclaiana","perennial",25,2.331462,0.589398,0.11788,0.011977
"Maurandya scandens","perennial",30,1.980452,0.736615,0.134487,0.009981
"Misopates calycinum","annual",21,1.375172,1.174122,0.256214,0.01361
"Misopates chrysothales","no_life_form_on_database",3,0.828302,0.234095,0.135155,0.099808
"Misopates microcarpum","annual",13,1.500981,0.756571,0.209835,0.021387
"Misopates orontium","annual",153,2.392785,1.250048,0.10106,0.001815
"Misopates salvagense","no_life_form_on_database",NA,NA,NA,NA,NA
"Mohavea breviflora","annual",15,0.958327,0.581841,0.150231,0.017613
"Mohavea confertiflora","annual",20,0.158903,0.404202,0.090382,0.012476
"Nanorrhinum acerbianum","annual",NA,NA,NA,NA,NA
"Nanorrhinum asparagoides","perennial",3,0.462098,0.800377,0.462098,0.099808
"Nanorrhinum cabulicum","no_life_form_on_database",4,1.559581,1.312106,0.656053,0.049904
"Nanorrhinum elegans","perennial",NA,NA,NA,NA,NA
"Nanorrhinum heterophyllum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum heterophyllum subsp. canariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum macilentum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum ovatum","no_life_form_on_database",5,2.202014,0.486459,0.217551,0.059885
"Nanorrhinum petranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum ramosissimum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum sagittatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum scariosepalum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum scoparium","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum urbani","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum woodii","no_life_form_on_database",NA,NA,NA,NA,NA
"Neogaerrhinum filipes","annual",13,0.741502,0.664434,0.184281,0.021387
"Neogaerrhinum strictum","annual",NA,NA,NA,NA,NA
"Pseudorontium cyathiferum","annual",8,0.22397,0.428636,0.151546,0.011977
"Rhodochiton atrosanguineum","perennial",1,4.26268,NA,NA,0.299425
"Sairocarpus breweri","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus cornutus","annual",NA,NA,NA,NA,NA
"Sairocarpus costatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus coulterianus","annual",NA,NA,NA,NA,NA
"Sairocarpus elmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus kingii","annual",5,1.870368,0.204858,0.091615,0.059885
"Sairocarpus multiflorus","annual",NA,NA,NA,NA,NA
"Sairocarpus nuttallianus","annual",9,1.410719,0.92374,0.307913,0.019962
"Sairocarpus subcordatus","annual",NA,NA,NA,NA,NA
"Sairocarpus vexillocalyculatus","annual",NA,NA,NA,NA,NA
"Sairocarpus vexillocalyculatus subsp. intermedius","annual",NA,NA,NA,NA,NA
"Sairocarpus virga","perennial",NA,NA,NA,NA,NA
"Sairocarpus watsonii","annual",2,0.549306,0.776836,0.549306,0.074856
"Schweinfurthia imbricata","annual",NA,NA,NA,NA,NA
"Schweinfurthia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Schweinfurthia papilionacea","annual",7,0.377008,0.738475,0.279117,0.018714
"Schweinfurthia pedicellata","annual",NA,NA,NA,NA,NA
"Schweinfurthia pterosperma","annual",0,NA,NA,NA,0.149712
"Schweinfurthia spinosa","no_life_form_on_database",1,0,NA,NA,0.149712
