"species","life_form","n","mean","sd","se"
"Chaenorhinum reyesii","no_life_form_on_database",13,11.3076923076923,8.46940194056046,2.34898945916961
"Chaenorhinum robustum","annual",15,16.6666666666667,8.8935503650251,2.29630483015994
"Chaenorhinum rubrifolium","annual",NA,NA,NA,NA
"Chaenorhinum segoviense","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum serpyllifolium","annual",NA,NA,NA,NA
"Chaenorhinum spicatum","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum tenellum","perennial",1,15,NA,NA
"Chaenorhinum tuberculatum","annual",1,0,NA,NA
"Chaenorhinum villosum","perennial",20,7.2,10.8511459496706,2.4263899977235
"Cymbalaria aequitriloba","perennial",7,19.2857142857143,21.6079791258869,8.16704844311021
"Cymbalaria fragilis","perennial",2,4,0,0
"Cymbalaria glutinosa","perennial",1,33,NA,NA
"Cymbalaria glutinosa subsp. brevicalcarata","perennial",1,20,NA,NA
"Cymbalaria hepaticifolia","perennial",2,12.5,0.707106781186548,0.5
"Cymbalaria longipes","perennial",7,1.71428571428571,1.97604704011871,0.74687557815991
"Cymbalaria microcalyx","perennial",10,4,4.21637021355784,1.33333333333333
"Cymbalaria microcalyx subsp. acutiloba","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. ebelii","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. minor","no_life_form_on_database",1,8,NA,NA
"Cymbalaria muelleri","perennial",NA,NA,NA,NA
"Cymbalaria muralis","perennial",20,44.75,20.9984335255351,4.6953924784107
"Cymbalaria muralis f. visianii","perennial",NA,NA,NA,NA
"Cymbalaria pallida","perennial",NA,NA,NA,NA
"Cymbalaria pubescens","perennial",4,4.5,2.51661147842358,1.25830573921179
"Epixiphium wislizenii","perennial",13,8.38461538461539,3.01492016307955,0.836188403031812
"Gadoria falukei","no_life_form_on_database",1,3,NA,NA
"Galvezia ballii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia elisensii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia fruticosa","perennial",7,0.857142857142857,0.899735410842437,0.340068020406802
"Galvezia lanceolata","perennial",NA,NA,NA,NA
"Galvezia leucantha","no_life_form_on_database",NA,NA,NA,NA
"Galvezia leucantha subsp. porphyrantha","no_life_form_on_database",1,27,NA,NA
"Galvezia leucantha subsp. pubescens","no_life_form_on_database",NA,NA,NA,NA
"Gambelia juncea","perennial",21,0.333333333333333,0.483045891539648,0.105409255338946
"Gambelia speciosa","perennial",5,0.4,0.547722557505166,0.244948974278318
"Holmgrenanthe petrophila","perennial",1,4,NA,NA
"Howelliella ovata","annual",NA,NA,NA,NA
"Kickxia aegyptiaca","perennial",10,2.9,4.22821212544709,1.33707807467544
"Kickxia aegyptiaca subsp. fruticosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia caucasica","annual",NA,NA,NA,NA
"Kickxia cirrhosa","annual",30,7.66666666666667,6.69190624526392,1.22176933441358
"Kickxia commutata","perennial",35,9.25714285714286,9.34106322561163,1.57892786576275
"Kickxia elatine","annual",105,33.2,18.9195665912304,1.84636064165363
"Kickxia elatine subsp. crinita","no_life_form_on_database",46,13.8478260869565,14.9829049123835,2.20910880916465
"Kickxia floribunda","perennial",NA,NA,NA,NA
"Kickxia lanigera","annual",NA,NA,NA,NA
"Kickxia scariosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia sieberi","no_life_form_on_database",NA,NA,NA,NA
"Kickxia spuria","annual",93,29.4301075268817,21.2098202488449,2.19935590519674
"Kickxia spuria subsp. integrifolia","annual",57,13.280701754386,12.1798346018047,1.61325850337907
"Limaria orientalis","no_life_form_on_database",NA,NA,NA,NA
"Linaria accitensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria aeruginea","annual",4,11.25,7.76208734813001,3.88104367406501
"Linaria albifrons","annual",NA,NA,NA,NA
"Linaria algarviana","annual",1,1,NA,NA
"Linaria almijarensis","perennial",1,4,NA,NA
"Linaria alpina","annual",43,52.3255813953488,25.1327152856615,3.83270314963977
"Linaria altaica","no_life_form_on_database",NA,NA,NA,NA
"Linaria amethystea","no_life_form_on_database",39,12.3076923076923,9.91053093844025,1.58695502240063
"Linaria amethystea f. broussonetii","no_life_form_on_database",NA,NA,NA,NA
"Linaria amoi","perennial",2,3,1.4142135623731,1
"Linaria angustissima","perennial",20,39.45,13.774404180447,3.08005040970368
"Linaria anticaria","perennial",8,5.25,3.73210013646089,1.31949665727937
"Linaria antilibanotica","perennial",NA,NA,NA,NA
"Linaria arenaria","annual",NA,NA,NA,NA
"Linaria armeniaca","annual",2,18.5,3.53553390593274,2.5
"Linaria arvensis","annual",64,21.703125,15.8080546954383,1.97600683692978
"Linaria atlantica","no_life_form_on_database",4,1.75,0.5,0.25
"Linaria atrofusca","no_life_form_on_database",NA,NA,NA,NA
"Linaria azerbaijanensis","perennial",NA,NA,NA,NA
"Linaria badalii","annual",21,29.5238095238095,17.1453172837922,3.74141496509584
"Linaria baligaliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria bamianica","perennial",4,0.25,0.5,0.25
"Linaria becerrae","annual",NA,NA,NA,NA
"Linaria benitoi","no_life_form_on_database",2,8.5,7.77817459305202,5.5
"Linaria bipartita","annual",7,0.857142857142857,1.0690449676497,0.404061017820884
"Linaria bipunctata","annual",NA,NA,NA,NA
"Linaria bordiana","annual",2,4.5,4.94974746830583,3.5
"Linaria bordiana subsp. kralikiana","no_life_form_on_database",3,29,2,1.15470053837925
"Linaria boushehrensis","annual",NA,NA,NA,NA
"Linaria brachyceras","no_life_form_on_database",NA,NA,NA,NA
"Linaria bubanii","annual",3,35,7.21110255092798,4.16333199893227
"Linaria caesia","annual",NA,NA,NA,NA
"Linaria canadensis","annual",107,63.214953271028,24.2549462130857,2.34481415440299
"Linaria capraria","perennial",1,15,NA,NA
"Linaria cavanillesii","perennial",5,8,2.91547594742265,1.30384048104053
"Linaria chalepensis","annual",36,10.8888888888889,10.625515860493,1.77091931008216
"Linaria clementei","perennial",3,12,19.0525588832576,11
"Linaria confertiflora","perennial",NA,NA,NA,NA
"Linaria corifolia","perennial",NA,NA,NA,NA
"Linaria cretacea","perennial",12,26.0833333333333,2.96826650767852,0.856864733617373
"Linaria creticola","no_life_form_on_database",NA,NA,NA,NA
"Linaria dalmatica","perennial",11,33.1818181818182,12.9214409553902,3.8959610363419
"Linaria damascena","no_life_form_on_database",NA,NA,NA,NA
"Linaria decipiens","no_life_form_on_database",NA,NA,NA,NA
"Linaria depauperata","annual",6,8.16666666666667,3.31159578853861,1.35195331937822
"Linaria depauperata subsp. ilergabona","no_life_form_on_database",1,15,NA,NA
"Linaria depauperata var. hegelmaieri","no_life_form_on_database",1,7,NA,NA
"Linaria diffusa","annual",NA,NA,NA,NA
"Linaria elegans","annual",NA,NA,NA,NA
"Linaria elymaitica","perennial",NA,NA,NA,NA
"Linaria farsensis","perennial",NA,NA,NA,NA
"Linaria fastigiata","perennial",NA,NA,NA,NA
"Linaria faucicola","annual",1,48,NA,NA
"Linaria ficalhoana","annual",1,3,NA,NA
"Linaria filicaulis","no_life_form_on_database",3,49.3333333333333,5.03322295684717,2.90593262902712
"Linaria flava","annual",NA,NA,NA,NA
"Linaria galioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria gattefossei","no_life_form_on_database",1,6,NA,NA
"Linaria genistifolia","perennial",NA,NA,NA,NA
"Linaria gharbensis","annual",9,1.55555555555556,1.23603308118261,0.41201102706087
"Linaria glacialis","annual",2,3.5,0.707106781186548,0.5
"Linaria glauca","annual",NA,NA,NA,NA
"Linaria glauca subsp. olcadium","perennial",1,9,NA,NA
"Linaria golestanensis","perennial",NA,NA,NA,NA
"Linaria grandiflora","perennial",NA,NA,NA,NA
"Linaria griffithsii","no_life_form_on_database",NA,NA,NA,NA
"Linaria guilanensis","perennial",NA,NA,NA,NA
"Linaria haelava","annual",NA,NA,NA,NA
"Linaria hellenica","annual",NA,NA,NA,NA
"Linaria hirta","annual",32,10.75,6.98385234296854,1.23458233762965
"Linaria huteri","annual",2,1,0,0
"Linaria iconia","perennial",NA,NA,NA,NA
"Linaria imzica","annual",NA,NA,NA,NA
"Linaria incarnata","annual",18,8.5,4.87792144740553,1.14973711118525
"Linaria incompleta","perennial",9,18.1111111111111,9.45310060832482,3.15103353610827
"Linaria intricata","annual",NA,NA,NA,NA
"Linaria iranica","annual",NA,NA,NA,NA
"Linaria japonica","perennial",43,49.953488372093,37.6094931584669,5.73539393760007
"Linaria joppensis","annual",NA,NA,NA,NA
"Linaria karajensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria kavirensis","annual",NA,NA,NA,NA
"Linaria khalkhalensis","perennial",NA,NA,NA,NA
"Linaria khorasanensis","perennial",NA,NA,NA,NA
"Linaria kurdica","perennial",9,12.3333333333333,9.66953980290686,3.22317993430229
"Linaria kurdica subsp. pycnophylla","perennial",NA,NA,NA,NA
"Linaria latifolia","annual",12,2.83333333333333,2.12488858887978,0.613402499393853
"Linaria laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Linaria leptoceras","perennial",NA,NA,NA,NA
"Linaria lilacina","perennial",4,5.5,3.1091263510296,1.5545631755148
"Linaria lineolata","perennial",3,5.66666666666667,4.04145188432738,2.33333333333333
"Linaria loeselii","perennial",6,30.8333333333333,4.62240918425302,1.88709064729575
"Linaria macroura","perennial",NA,NA,NA,NA
"Linaria mamorensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria maroccana","annual",NA,NA,NA,NA
"Linaria mazandaranensis","perennial",NA,NA,NA,NA
"Linaria meyeri","no_life_form_on_database",1,43,NA,NA
"Linaria michauxii","perennial",7,0,0,0
"Linaria micrantha","annual",52,9.98076923076923,12.3550265782645,1.71333391683281
"Linaria microsepala","perennial",NA,NA,NA,NA
"Linaria multicaulis","no_life_form_on_database",2,4,4.24264068711928,3
"Linaria multicaulis subsp. aurasiaca","no_life_form_on_database",NA,NA,NA,NA
"Linaria multicaulis subsp. heterophylla","no_life_form_on_database",15,4.2,2.48423601363248,0.641426980589819
"Linaria munbyana","annual",11,2.54545454545455,3.01209682326569,0.908181363181249
"Linaria nevadensis","no_life_form_on_database",2,4,0,0
"Linaria nigricans","annual",3,4.33333333333333,3.21455025366432,1.85592145427667
"Linaria nivea","perennial",11,12.4545454545455,5.48386061755104,1.65344618827486
"Linaria nurensis","perennial",NA,NA,NA,NA
"Linaria oblongifolia","annual",11,6.54545454545455,5.71600623448989,1.72344072537593
"Linaria oblongifolia subsp. haenseleri","annual",14,5.21428571428571,2.54735372278979,0.680808919543036
"Linaria odora","perennial",23,24.304347826087,6.6087736629471,1.37802456796524
"Linaria oligantha","annual",10,10.2,6.7954232964384,2.14890152817149
"Linaria onubensis","annual",NA,NA,NA,NA
"Linaria orbensis","annual",1,8,NA,NA
"Linaria parviracemosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria pedunculata","annual",12,2.25,2.00567377026456,0.578988145584409
"Linaria pelisseriana","annual",75,19.04,17.3114865787883,1.9989582872672
"Linaria peloponnesiaca","perennial",10,24.5,13.2182533725989,4.17997873466148
"Linaria peltieri","no_life_form_on_database",NA,NA,NA,NA
"Linaria pinifolia","annual",NA,NA,NA,NA
"Linaria platycalyx","annual",2,1.5,0.707106781186548,0.5
"Linaria polygalifolia","no_life_form_on_database",4,30.75,14.5,7.25
"Linaria polygalifolia subsp. aguillonensis","no_life_form_on_database",2,35,8.48528137423857,6
"Linaria polygalifolia subsp. lamarckii","perennial",1,3,NA,NA
"Linaria popovii","perennial",NA,NA,NA,NA
"Linaria propinqua","no_life_form_on_database",NA,NA,NA,NA
"Linaria pseudoviscosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria purpurea","perennial",17,29.5294117647059,17.9830393950064,4.36152769972088
"Linaria pyramidalis","perennial",NA,NA,NA,NA
"Linaria pyramidalis subsp. kopetdaghensis","perennial",2,6.5,3.53553390593274,2.5
"Linaria reflexa","annual",17,4.35294117647059,3.20041357621535,0.776214307082156
"Linaria remotiflora","perennial",NA,NA,NA,NA
"Linaria repens","perennial",54,48.7592592592593,25.5128049131273,3.47185299690742
"Linaria ricardoi","annual",NA,NA,NA,NA
"Linaria rubioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria salzmannii","annual",4,4,1.4142135623731,0.707106781186548
"Linaria saturejoides","annual",5,3.6,3.13049516849971,1.4
"Linaria saxatilis","perennial",NA,NA,NA,NA
"Linaria schelkownikowii","no_life_form_on_database",NA,NA,NA,NA
"Linaria schirvanica","no_life_form_on_database",NA,NA,NA,NA
"Linaria sessilis","perennial",2,1,0,0
"Linaria shahroudensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria simplex","annual",41,19.6341463414634,13.6193907675068,2.12699149079248
"Linaria spartea","no_life_form_on_database",53,13.7169811320755,12.2558892570228,1.68347586003733
"Linaria striatella","perennial",3,3.33333333333333,3.05505046330389,1.76383420737639
"Linaria subandina","annual",NA,NA,NA,NA
"Linaria supina","annual",58,29.7758620689655,20.1398993912436,2.64449834721789
"Linaria supina var. maritima","no_life_form_on_database",2,52,7.07106781186548,5
"Linaria tenuis","annual",3,1.33333333333333,1.15470053837925,0.666666666666667
"Linaria texana","annual",74,25.8378378378378,28.9349894967809,3.36362420607799
"Linaria thibetica","perennial",25,2.56,2.39930545505708,0.479861091011416
"Linaria thymifolia","annual",2,57.5,9.19238815542512,6.5
"Linaria tingitana","no_life_form_on_database",3,2.33333333333333,1.15470053837925,0.666666666666667
"Linaria transiliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria triornithophora","perennial",28,26.5357142857143,20.1411356163287,3.80631685451652
"Linaria triphylla","annual",35,6.45714285714286,6.99723835079348,1.18274915270453
"Linaria tristis","perennial",22,5.63636363636364,5.62769896769503,1.19982945134631
"Linaria tristis subsp. lurida","perennial",NA,NA,NA,NA
"Linaria tristis subsp. mesatlantica","perennial",4,5.25,1.5,0.75
"Linaria tristis subsp. pectinata","perennial",7,4,2.58198889747161,0.975900072948533
"Linaria tursica","annual",1,1,NA,NA
"Linaria unaiensis","perennial",4,1.25,1.25830573921179,0.629152869605896
"Linaria venosa","perennial",13,3.30769230769231,3.54458778479283,0.983091769881068
"Linaria ventricosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria verticillata","perennial",8,4.375,2.13390989232709,0.754451077652772
"Linaria verticillata subsp. cuartanensis","perennial",13,14.4615384615385,6.91152883009474,1.91691319913494
"Linaria virgata","no_life_form_on_database",5,3.4,2.19089023002066,0.979795897113271
"Linaria viscosa","annual",26,5.76923076923077,4.27371213169715,0.838143905961615
"Linaria vulgaris","perennial",567,32.4197530864198,16.5701261036502,0.695879886718065
"Linaria warionis","no_life_form_on_database",1,2,NA,NA
"Linaria weilleri","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum breedlovei","no_life_form_on_database",1,33,NA,NA
"Lophospermum erectum","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum erubescens","perennial",11,24.3636363636364,15.4290163476012,4.65202346447754
"Lophospermum purpusii","no_life_form_on_database",6,6.33333333333333,1.96638416050035,0.802772971919486
"Lophospermum scandens","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum turneri","no_life_form_on_database",1,34,NA,NA
"Mabrya acerifolia","perennial",1,5,NA,NA
"Mabrya coccinea","no_life_form_on_database",NA,NA,NA,NA
"Mabrya geniculata","no_life_form_on_database",NA,NA,NA,NA
"Mabrya rosei","no_life_form_on_database",NA,NA,NA,NA
"Maurandella antirrhiniflora","perennial",62,11.3548387096774,11.3846269285132,1.44584906577096
"Maurandya barclaiana","perennial",25,12.24,7.93347338811948,1.5866946776239
"Maurandya scandens","perennial",30,10.2333333333333,11.7991330287392,2.15421710628158
"Misopates calycinum","annual",22,7.5,10.1781745954389,2.16999411494005
"Misopates chrysothales","no_life_form_on_database",3,2.33333333333333,0.577350269189626,0.333333333333333
"Misopates microcarpum","annual",14,5.42857142857143,4.50152599278692,1.20308342733329
"Misopates orontium","annual",165,18.769696969697,20.0391763384189,1.56004776213257
"Misopates salvagense","no_life_form_on_database",NA,NA,NA,NA
"Mohavea breviflora","annual",17,2.64705882352941,1.72992689406909,0.419568900520209
"Mohavea confertiflora","annual",24,1.08333333333333,0.880546602310508,0.179740822533514
"Nanorrhinum acerbianum","annual",NA,NA,NA,NA
"Nanorrhinum asparagoides","perennial",3,2,1.73205080756888,1
"Nanorrhinum cabulicum","no_life_form_on_database",6,6.66666666666667,12.5006666488898,5.1033757890679
"Nanorrhinum elegans","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum subsp. canariensis","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum judaicum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum macilentum","perennial",NA,NA,NA,NA
"Nanorrhinum ovatum","no_life_form_on_database",5,9.8,3.76828873628335,1.68522995463527
"Nanorrhinum petranum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Nanorrhinum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scariosepalum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scoparium","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum urbani","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum woodii","no_life_form_on_database",NA,NA,NA,NA
"Neogaerrhinum filipes","annual",14,2.35714285714286,1.5984195491,0.427195593789564
"Neogaerrhinum strictum","annual",NA,NA,NA,NA
"Pseudorontium cyathiferum","annual",25,0.44,0.768114574786861,0.153622914957372
"Rhodochiton atrosanguineum","perennial",1,71,NA,NA
"Sairocarpus breweri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus cornutus","annual",NA,NA,NA,NA
"Sairocarpus costatus","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus coulterianus","annual",NA,NA,NA,NA
"Sairocarpus elmeri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus kingii","annual",5,6.6,1.34164078649987,0.6
"Sairocarpus multiflorus","annual",NA,NA,NA,NA
"Sairocarpus nuttallianus","annual",15,3.33333333333333,4.02965199962667,1.04045167237103
"Sairocarpus subcordatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus subsp. intermedius","annual",NA,NA,NA,NA
"Sairocarpus virga","perennial",NA,NA,NA,NA
"Sairocarpus watsonii","annual",4,1,1.4142135623731,0.707106781186548
"Schweinfurthia imbricata","annual",NA,NA,NA,NA
"Schweinfurthia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Schweinfurthia papilionacea","annual",16,0.875,1.7464249196573,0.436606229914325
"Schweinfurthia pedicellata","annual",NA,NA,NA,NA
"Schweinfurthia pterosperma","annual",2,0,0,0
"Schweinfurthia spinosa","no_life_form_on_database",2,0.5,0.707106781186548,0.5
