"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Salvia aristata","perennial",3,5.655924,0.005303,0.003062,6.7e-05
"Salvia articulata","perennial",NA,NA,NA,NA,NA
"Salvia aspera","perennial",4,5.679261,0.012452,0.006226,5e-05
"Salvia atrocyanea","perennial",7,5.656494,0.007206,0.002724,2.9e-05
"Salvia atropatana","perennial",4,5.648802,0.01496,0.00748,5e-05
"Salvia atropurpurea","perennial",1,5.683069,NA,NA,2e-04
"Salvia atrorubra","perennial",1,5.654417,NA,NA,2e-04
"Salvia aucheri","perennial",NA,NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,5.668468,0.008643,0.003056,2.5e-05
"Salvia austriaca","perennial",18,5.645573,0.004932,0.001162,1.1e-05
"Salvia axillaris","perennial",22,5.670205,0.010414,0.00222,9e-06
"Salvia azurea","perennial",59,5.670573,0.011502,0.001497,3e-06
"Salvia baimaensis","perennial",NA,NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,5.679341,0.009814,0.001278,3e-06
"Salvia ballsiana","perennial",NA,NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,5.651053,0.011181,0.007906,1e-04
"Salvia bariensis","perennial",NA,NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,5.667897,0.009201,0.003478,2.9e-05
"Salvia bifidocalyx","perennial",1,5.637108,NA,NA,2e-04
"Salvia blepharochlaena","perennial",NA,NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,5.672411,0.014593,0.010319,1e-04
"Salvia bogotensis","perennial",4,5.673284,0.018299,0.00915,5e-05
"Salvia bowleyana","perennial",10,5.675788,0.003681,0.001164,2e-05
"Salvia brachyantha","perennial",NA,NA,NA,NA,NA
"Salvia brachyloma","perennial",3,5.648051,0.011331,0.006542,6.7e-05
"Salvia brandegeei","perennial",8,5.670059,0.009298,0.003287,2.5e-05
"Salvia breviflora","perennial",8,5.682061,0.008289,0.002931,2.5e-05
"Salvia brevilabra","perennial",5,5.645355,0.017909,0.008009,4e-05
"Salvia brevipes","perennial",18,5.682784,0.006698,0.001579,1.1e-05
"Salvia broussonetii","perennial",NA,NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA,NA
"Salvia bucharica","perennial",1,5.639599,NA,NA,2e-04
"Salvia bulleyana","perennial",3,5.638295,0.001087,0.000628,6.7e-05
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,5.699013,0.004663,0.002331,5e-05
"Salvia cabulica","perennial",2,5.685184,0.01945,0.013753,1e-04
"Salvia cacaliifolia","perennial",14,5.669965,0.011665,0.003118,1.4e-05
"Salvia cadmica","perennial",NA,NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA,NA
"Salvia calolophos","perennial",5,5.643623,0.015085,0.006746,4e-05
"Salvia campanulata","perennial",6,5.643053,0.022553,0.009207,3.3e-05
"Salvia canariensis","perennial",3,5.673481,0.006594,0.003807,6.7e-05
"Salvia candelabrum","perennial",7,5.657201,0.005624,0.002126,2.9e-05
"Salvia candicans","perennial",6,5.672179,0.01151,0.004699,3.3e-05
"Salvia candidissima","perennial",NA,NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,5.660091,0.019231,0.005798,1.8e-05
"Salvia carduacea","annual",21,5.671575,0.006579,0.001436,1e-05
"Salvia carnea","perennial",39,5.657447,0.011354,0.001818,5e-06
"Salvia cassia","perennial",NA,NA,NA,NA,NA
"Salvia castanea","perennial",9,5.635008,0.013301,0.004434,2.2e-05
"Salvia caudata","perennial",2,5.681521,0.007953,0.005624,1e-04
"Salvia cavaleriei","perennial",26,5.66514,0.010025,0.001966,8e-06
"Salvia cedronella","perennial",NA,NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,5.680033,0.009698,0.004337,4e-05
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA,NA
"Salvia cerradicola","perennial",4,5.683064,0.003661,0.001831,5e-05
"Salvia chamaedryoides","perennial",21,5.667686,0.011752,0.002564,1e-05
"Salvia chamelaeagnea","perennial",10,5.669343,0.006794,0.002148,2e-05
"Salvia chapalensis","perennial",1,5.67624,NA,NA,2e-04
"Salvia chiapensis","perennial",NA,NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA,NA
"Salvia chinensis","annual",46,5.672049,0.007221,0.001065,4e-06
"Salvia chionantha","perennial",NA,NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,5.665869,0.009528,0.003601,2.9e-05
"Salvia chionophylla","perennial",1,5.669708,NA,NA,2e-04
"Salvia chloroleuca","perennial",NA,NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,5.670354,0.012293,0.001813,4e-06
"Salvia clevelandii","perennial",11,5.669501,0.006532,0.001969,1.8e-05
"Salvia clinopodioides","no_life_form_on_database",8,5.659422,0.006225,0.002201,2.5e-05
"Salvia coahuilensis","perennial",8,5.674396,0.010031,0.003546,2.5e-05
"Salvia coccinea","annual",129,5.685949,0.011996,0.001056,2e-06
"Salvia columbariae","annual",82,5.669528,0.014831,0.001638,2e-06
"Salvia compsostachys","no_life_form_on_database",5,5.676675,0.01684,0.007531,4e-05
"Salvia concolor","perennial",11,5.660931,0.007092,0.002138,1.8e-05
"Salvia confertiflora","perennial",2,5.681195,0.00217,0.001534,1e-04
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,5.671018,0.005313,0.002169,3.3e-05
"Salvia connivens","perennial",8,5.674922,0.008602,0.003041,2.5e-05
"Salvia corrugata","perennial",10,5.660559,0.015374,0.004862,2e-05
"Salvia cryptodonta","perennial",NA,NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,5.658201,0.012335,0.005516,4e-05
"Salvia curviflora","perennial",9,5.666285,0.004043,0.001348,2.2e-05
"Salvia cuspidata","perennial",7,5.666115,0.014374,0.005433,2.9e-05
"Salvia cyanescens","perennial",NA,NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,5.647375,0.013202,0.00539,3.3e-05
"Salvia cynica","perennial",7,5.658701,0.011764,0.004446,2.9e-05
"Salvia dabieshanensis","perennial",NA,NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,5.644209,NA,NA,2e-04
"Salvia densiflora","perennial",NA,NA,NA,NA,NA
"Salvia deserta","perennial",10,5.632755,0.008462,0.002676,2e-05
"Salvia deserti","perennial",5,5.677923,0.008418,0.003765,4e-05
"Salvia dianthera","perennial",NA,NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia digitaloides","perennial",4,5.646702,0.013539,0.00677,5e-05
"Salvia discolor","no_life_form_on_database",2,5.696418,0.004037,0.002855,1e-04
"Salvia disermas","no_life_form_on_database",19,5.669236,0.00628,0.001441,1.1e-05
"Salvia disjuncta","perennial",7,5.655027,0.009688,0.003662,2.9e-05
"Salvia divinorum","perennial",2,5.689289,0.015066,0.010653,1e-04
"Salvia dolomitica","no_life_form_on_database",3,5.67255,0.00925,0.00534,6.7e-05
"Salvia dombeyi","perennial",NA,NA,NA,NA,NA
"Salvia dominica","perennial",1,5.680343,NA,NA,2e-04
"Salvia dorisiana","perennial",3,5.681684,0.008402,0.004851,6.7e-05
"Salvia dorrii","perennial",53,5.656981,0.015749,0.002163,4e-06
"Salvia dorystaechas","perennial",NA,NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,5.685954,0.003005,0.001062,2.5e-05
"Salvia elegans","perennial",57,5.668628,0.013317,0.001764,4e-06
"Salvia engelmannii","perennial",8,5.677943,0.004411,0.00156,2.5e-05
"Salvia eremostachya","perennial",12,5.671751,0.007412,0.00214,1.7e-05
"Salvia eriophora","perennial",NA,NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia euphratica","perennial",3,5.651934,0.009294,0.005366,6.7e-05
"Salvia evansiana","perennial",8,5.645026,0.021443,0.007581,2.5e-05
"Salvia exserta","annual",8,5.668212,0.016299,0.005763,2.5e-05
"Salvia farinacea","perennial",45,5.674817,0.009495,0.001415,4e-06
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,5.669353,0.006343,0.004485,1e-04
"Salvia flaccidifolia","perennial",NA,NA,NA,NA,NA
"Salvia flava","perennial",11,5.643725,0.014732,0.004442,1.8e-05
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,5.670958,0.01983,0.007011,2.5e-05
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,5.66508,0.010375,0.002075,8e-06
"Salvia frigida","perennial",NA,NA,NA,NA,NA
"Salvia fruticosa","perennial",19,5.669405,0.005316,0.00122,1.1e-05
"Salvia fruticulosa","perennial",6,5.667171,0.003403,0.001389,3.3e-05
"Salvia fulgens","perennial",22,5.662588,0.009249,0.001972,9e-06
"Salvia funerea","perennial",9,5.673933,0.014777,0.004926,2.2e-05
"Salvia gachantivana","no_life_form_on_database",2,5.660875,0.00123,0.00087,1e-04
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,5.675351,0.005278,0.001244,1.1e-05
"Salvia geminata","perennial",NA,NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,5.664256,0.008597,0.00222,1.3e-05
"Salvia gilliesii","no_life_form_on_database",26,5.652758,0.017673,0.003466,8e-06
"Salvia glabrescens","perennial",16,5.65543,0.008949,0.002237,1.3e-05
"Salvia glechomifolia","no_life_form_on_database",16,5.664489,0.012758,0.00319,1.3e-05
"Salvia glutinosa","perennial",113,5.639226,0.011469,0.001079,2e-06
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,5.674182,NA,NA,2e-04
"Salvia gravida","no_life_form_on_database",6,5.665466,0.009542,0.003896,3.3e-05
"Salvia greatae","perennial",1,5.685449,NA,NA,2e-04
"Salvia greggii","perennial",45,5.672206,0.01101,0.001641,4e-06
"Salvia grewiifolia","perennial",21,5.695302,0.0042,0.000917,1e-05
"Salvia guadalajarensis","perennial",3,5.672001,0.018894,0.010908,6.7e-05
"Salvia guaranitica","perennial",30,5.677616,0.007623,0.001392,7e-06
"Salvia haenkei","perennial",12,5.654726,0.014719,0.004249,1.7e-05
"Salvia handelii","perennial",2,5.647716,0.009972,0.007051,1e-04
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,5.665479,0.014384,0.003139,1e-05
"Salvia henryi","perennial",25,5.667578,0.011117,0.002223,8e-06
"Salvia herbacea","perennial",7,5.68575,0.017825,0.006737,2.9e-05
"Salvia herbanica","perennial",NA,NA,NA,NA,NA
"Salvia heterochroa","perennial",2,5.645108,0.025493,0.018026,1e-04
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,5.678636,NA,NA,2e-04
"Salvia hierosolymitana","perennial",1,5.680002,NA,NA,2e-04
"Salvia hilarii","perennial",NA,NA,NA,NA,NA
"Salvia hintonii","perennial",2,5.671072,0.007793,0.00551,1e-04
"Salvia hirtella","perennial",NA,NA,NA,NA,NA
"Salvia hispanica","annual",58,5.671231,0.010252,0.001346,3e-06
"Salvia holwayi","perennial",7,5.660713,0.009355,0.003536,2.9e-05
"Salvia honania","annual",7,5.670782,0.004884,0.001846,2.9e-05
"Salvia huberi","perennial",NA,NA,NA,NA,NA
"Salvia hupehensis","perennial",3,5.65974,0.009827,0.005674,6.7e-05
"Salvia hydrangea","perennial",NA,NA,NA,NA,NA
"Salvia hylocharis","perennial",3,5.645778,0.024443,0.014112,6.7e-05
"Salvia hypargeia","perennial",1,5.650909,NA,NA,2e-04
"Salvia hypoleuca","perennial",NA,NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,5.682039,0.015254,0.0037,1.2e-05
"Salvia indica","perennial",2,5.663654,0.001227,0.000868,1e-04
"Salvia infuscata","perennial",3,5.678714,0.021214,0.012248,6.7e-05
"Salvia interrupta","perennial",2,5.662783,0.003929,0.002778,1e-04
"Salvia involucrata","perennial",14,5.671831,0.012089,0.003231,1.4e-05
"Salvia iodantha","perennial",29,5.67233,0.013345,0.002478,7e-06
"Salvia ionocalyx","no_life_form_on_database",2,5.654067,0.000495,0.00035,1e-04
"Salvia isensis","perennial",NA,NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,5.668792,0.011051,0.003907,2.5e-05
"Salvia japonica","annual",110,5.66796,0.0119,0.001135,2e-06
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,5.661388,0.005011,0.002893,6.7e-05
"Salvia jurisicii","perennial",NA,NA,NA,NA,NA
"Salvia karwinskii","perennial",23,5.672998,0.012769,0.002663,9e-06
"Salvia keerlii","perennial",30,5.672814,0.012332,0.002252,7e-06
"Salvia kiangsiensis","annual",5,5.67706,0.002147,0.00096,4e-05
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA,NA
"Salvia koyamae","perennial",2,5.655939,0.014588,0.010315,1e-04
"Salvia kronenburgii","perennial",NA,NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,5.670264,0.003177,0.001123,2.5e-05
"Salvia laevis","perennial",26,5.665511,0.008755,0.001717,8e-06
"Salvia lanata","no_life_form_on_database",2,5.648762,0.011953,0.008452,1e-04
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia langlassei","perennial",10,5.67451,0.010511,0.003324,2e-05
"Salvia languidula","perennial",13,5.696958,0.006554,0.001818,1.5e-05
"Salvia lanigera","perennial",13,5.676938,0.012,0.003328,1.5e-05
"Salvia lankongensis","perennial",NA,NA,NA,NA,NA
"Salvia lasiantha","perennial",31,5.673965,0.012264,0.002203,6e-06
"Salvia lasiocephala","annual",82,5.68608,0.011784,0.001301,2e-06
"Salvia lavanduloides","perennial",67,5.669563,0.013826,0.001689,3e-06
"Salvia leptophylla","no_life_form_on_database",17,5.674063,0.009053,0.002196,1.2e-05
"Salvia leptostachys","annual",24,5.676643,0.01057,0.002158,8e-06
"Salvia leriifolia","perennial",NA,NA,NA,NA,NA
"Salvia leucantha","perennial",30,5.675139,0.013208,0.002411,7e-06
"Salvia leucocephala","perennial",NA,NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,5.666946,NA,NA,2e-04
"Salvia leucodermis","perennial",5,5.667474,0.015341,0.006861,4e-05
"Salvia leucophylla","perennial",14,5.670862,0.007801,0.002085,1.4e-05
"Salvia liguliloba","annual",3,5.667519,0.002639,0.001524,6.7e-05
"Salvia limbata","perennial",9,5.649984,0.012156,0.004052,2.2e-05
"Salvia lineata","perennial",NA,NA,NA,NA,NA
"Salvia littae","perennial",9,5.664094,0.016348,0.005449,2.2e-05
"Salvia lobbii","perennial",NA,NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,5.676536,0.011765,0.002018,6e-06
"Salvia longistyla","perennial",15,5.667745,0.00805,0.002079,1.3e-05
"Salvia lophanthoides","perennial",NA,NA,NA,NA,NA
"Salvia lutescens","perennial",24,5.65279,0.012865,0.002626,8e-06
"Salvia lycioides","perennial",33,5.666879,0.009723,0.001693,6e-06
"Salvia lyrata","no_life_form_on_database",81,5.67303,0.010829,0.001203,2e-06
"Salvia macrophylla","perennial",NA,NA,NA,NA,NA
"Salvia madrensis","perennial",2,5.662613,0.001228,0.000868,1e-04
"Salvia mairei","perennial",NA,NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,5.679745,0.01859,0.013145,1e-04
"Salvia marashica","perennial",NA,NA,NA,NA,NA
"Salvia margaritae","perennial",2,5.637989,0.006293,0.00445,1e-04
"Salvia maximowicziana","perennial",11,5.654406,0.015353,0.004629,1.8e-05
"Salvia maymanica","perennial",NA,NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA,NA
"Salvia melaleuca","perennial",4,5.669352,0.016163,0.008082,5e-05
"Salvia melissiflora","perennial",18,5.674009,0.009118,0.002149,1.1e-05
"Salvia melissodora","perennial",38,5.673632,0.008406,0.001364,5e-06
"Salvia mellifera","perennial",25,5.668747,0.008756,0.001751,8e-06
"Salvia merjamie","perennial",14,5.66479,0.013047,0.003487,1.4e-05
"Salvia mexiae","perennial",NA,NA,NA,NA,NA
"Salvia mexicana","perennial",54,5.671953,0.011477,0.001562,4e-06
"Salvia microphylla","perennial",75,5.667095,0.012419,0.001434,3e-06
"Salvia microstegia","perennial",4,5.637571,0.013849,0.006925,5e-05
"Salvia miltiorrhiza","perennial",55,5.663995,0.009815,0.001323,4e-06
"Salvia minarum","perennial",15,5.684416,0.005508,0.001422,1.3e-05
"Salvia miniata","perennial",4,5.689544,0.01216,0.00608,5e-05
"Salvia misella","annual",142,5.688743,0.010726,9e-04,1e-06
"Salvia mocinoi","perennial",46,5.67744,0.011523,0.001699,4e-06
"Salvia modesta","perennial",NA,NA,NA,NA,NA
"Salvia mohavensis","perennial",16,5.679188,0.009924,0.002481,1.3e-05
"Salvia moniliformis","perennial",5,5.655941,0.023868,0.010674,4e-05
"Salvia montbretii","perennial",NA,NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,5.659543,0.024318,0.005898,1.2e-05
"Salvia muelleri","perennial",NA,NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,5.652314,NA,NA,2e-04
"Salvia multicaulis","perennial",12,5.650573,0.016875,0.004871,1.7e-05
"Salvia munzii","perennial",13,5.676573,0.008839,0.002451,1.5e-05
"Salvia muscarioides","perennial",4,5.660598,0.006468,0.003234,5e-05
"Salvia myriantha","no_life_form_on_database",4,5.663598,0.012247,0.006123,5e-05
"Salvia namaensis","no_life_form_on_database",9,5.67121,0.008265,0.002755,2.2e-05
"Salvia nana","perennial",18,5.66625,0.009489,0.002237,1.1e-05
"Salvia nanchuanensis","annual",5,5.664442,0.00504,0.002254,4e-05
"Salvia napifolia","perennial",NA,NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,5.671674,0.014894,0.0043,1.7e-05
"Salvia nervata","perennial",6,5.661307,0.008688,0.003547,3.3e-05
"Salvia nervosa","perennial",14,5.683853,0.006352,0.001698,1.4e-05
"Salvia neurepia","no_life_form_on_database",1,5.692216,NA,NA,2e-04
"Salvia nilotica","perennial",30,5.668633,0.011429,0.002087,7e-06
"Salvia nipponica","perennial",NA,NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,5.677898,0.011341,0.00463,3.3e-05
"Salvia nubicola","perennial",17,5.634126,0.017821,0.004322,1.2e-05
"Salvia nutans","perennial",44,5.63983,0.00948,0.001429,5e-06
"Salvia nydeggeri","perennial",NA,NA,NA,NA,NA
"Salvia oaxacana","perennial",5,5.660477,0.006212,0.002778,4e-05
"Salvia occidentalis","annual",138,5.692011,0.012166,0.001036,1e-06
"Salvia officinalis","perennial",78,5.656413,0.009555,0.001082,3e-06
"Salvia omeiana","perennial",4,5.657361,0.00865,0.004325,5e-05
"Salvia omerocalyx","perennial",1,5.658611,NA,NA,2e-04
"Salvia oppositiflora","no_life_form_on_database",14,5.652248,0.020292,0.005423,1.4e-05
"Salvia orbignaei","perennial",6,5.666375,0.016133,0.006586,3.3e-05
"Salvia ovalifolia","perennial",8,5.678323,0.005541,0.001959,2.5e-05
"Salvia oxyphora","perennial",5,5.675637,0.011689,0.005227,4e-05
"Salvia pachyphylla","perennial",16,5.650906,0.009992,0.002498,1.3e-05
"Salvia pachystachya","perennial",4,5.634175,0.0145,0.00725,5e-05
"Salvia palaestina","perennial",10,5.674905,0.008496,0.002687,2e-05
"Salvia palealis","no_life_form_on_database",5,5.665337,0.01465,0.006552,4e-05
"Salvia pallida","perennial",NA,NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,5.674957,0.021204,0.010602,5e-05
"Salvia paohsingensis","perennial",NA,NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia parryi","perennial",8,5.675361,0.007163,0.002533,2.5e-05
"Salvia patens","perennial",21,5.667022,0.010805,0.002358,1e-05
"Salvia pauciflora","no_life_form_on_database",1,5.634968,NA,NA,2e-04
"Salvia pauciserrata","perennial",14,5.664699,0.00992,0.002651,1.4e-05
"Salvia peninsularis","no_life_form_on_database",7,5.682881,0.009915,0.003748,2.9e-05
"Salvia pennellii","perennial",6,5.666382,0.010381,0.004238,3.3e-05
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia perlonga","perennial",1,5.664175,NA,NA,2e-04
"Salvia persepolitana","perennial",3,5.671085,0.002388,0.001379,6.7e-05
"Salvia personata","annual",17,5.666831,0.012553,0.003045,1.2e-05
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia phlomoides","perennial",12,5.653536,0.003332,0.000962,1.7e-05
"Salvia pichinchensis","perennial",5,5.649831,0.00756,0.003381,4e-05
"Salvia pinguifolia","no_life_form_on_database",20,5.665263,0.009012,0.002015,1e-05
"Salvia pinnata","perennial",NA,NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,5.659308,NA,NA,2e-04
"Salvia plebeia","annual",219,5.671826,0.015303,0.001034,1e-06
"Salvia plectranthoides","annual",28,5.667327,0.00742,0.001402,7e-06
"Salvia plurispicata","no_life_form_on_database",3,5.661474,0.010709,0.006183,6.7e-05
"Salvia poculata","perennial",NA,NA,NA,NA,NA
"Salvia podadena","annual",14,5.677168,0.012665,0.003385,1.4e-05
"Salvia pogonochila","perennial",NA,NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,5.661049,NA,NA,2e-04
"Salvia praestans","perennial",4,5.665197,0.006818,0.003409,5e-05
"Salvia prasiifolia","no_life_form_on_database",1,5.670053,NA,NA,2e-04
"Salvia pratensis","perennial",259,5.641365,0.009688,0.000602,1e-06
"Salvia prattii","perennial",10,5.629101,0.019604,0.006199,2e-05
"Salvia procurrens","perennial",27,5.67245,0.007417,0.001427,7e-06
"Salvia protracta","perennial",7,5.666236,0.00641,0.002423,2.9e-05
"Salvia prunelloides","perennial",NA,NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia przewalskii","perennial",31,5.637261,0.014377,0.002582,6e-06
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA,NA
"Salvia pubescens","perennial",9,5.672434,0.008174,0.002725,2.2e-05
"Salvia pulchella","perennial",8,5.666537,0.011928,0.004217,2.5e-05
"Salvia purpurea","perennial",7,5.671848,0.007823,0.002957,2.9e-05
"Salvia purpusii","perennial",4,5.675869,0.008708,0.004354,5e-05
"Salvia pusilla","perennial",6,5.668821,0.007775,0.003174,3.3e-05
"Salvia pygmaea","perennial",2,5.690184,0.005256,0.003717,1e-04
"Salvia qimenensis","annual",NA,NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,5.66967,0.010703,0.006179,6.7e-05
"Salvia quezelii","perennial",NA,NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,5.657311,0.007871,0.004544,6.7e-05
"Salvia ramosa","perennial",NA,NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,5.665032,0.007437,0.002242,1.8e-05
"Salvia raymondii","perennial",1,5.6666,NA,NA,2e-04
"Salvia recognita","perennial",NA,NA,NA,NA,NA
"Salvia recurva","perennial",13,5.661765,0.008409,0.002332,1.5e-05
"Salvia reflexa","annual",231,5.659999,0.014827,0.000976,1e-06
"Salvia regla","perennial",56,5.668815,0.012809,0.001712,4e-06
"Salvia remota","perennial",NA,NA,NA,NA,NA
