"species","life_form","n","mean","sd","se"
"Salvia atrocyanea","perennial",7,128.857142857143,22.0335242409423,8.32788937826378
"Salvia atropatana","perennial",4,99,39.7911212877111,19.8955606438555
"Salvia atropurpurea","perennial",1,207,NA,NA
"Salvia atrorubra","perennial",1,124,NA,NA
"Salvia aucheri","perennial",NA,NA,NA,NA
"Salvia aurita","no_life_form_on_database",8,168.375,15.9278507204026,5.63134562706185
"Salvia austriaca","perennial",18,96.2777777777778,18.1425906300959,4.2762496209441
"Salvia axillaris","perennial",22,166.954545454545,29.3816873202263,6.26419678440881
"Salvia azurea","perennial",59,170.881355932203,33.4427378569867,4.35387362181826
"Salvia baimaensis","perennial",NA,NA,NA,NA
"Salvia ballotiflora","perennial",59,192.728813559322,30.9342074401042,4.02729077868207
"Salvia ballsiana","perennial",NA,NA,NA,NA
"Salvia bangii","no_life_form_on_database",2,116.5,34.6482322781408,24.5
"Salvia bariensis","perennial",NA,NA,NA,NA
"Salvia betulifolia","no_life_form_on_database",7,159.714285714286,29.9539328843158,11.3215224571742
"Salvia bifidocalyx","perennial",1,75,NA,NA
"Salvia blepharochlaena","perennial",NA,NA,NA,NA
"Salvia blepharophylla","no_life_form_on_database",2,187,26.8700576850888,19
"Salvia bogotensis","perennial",4,168.25,55.93076076722,27.96538038361
"Salvia bowleyana","perennial",10,186.5,9.78945010372561,3.09569593683445
"Salvia brachyantha","perennial",NA,NA,NA,NA
"Salvia brachyloma","perennial",3,106,32.0468407179241,18.5022521151706
"Salvia brandegeei","perennial",8,167.375,26.5757005014516,9.39592901967959
"Salvia breviflora","perennial",8,199.5,30.5286750449475,10.7935165724615
"Salvia brevilabra","perennial",5,98.6,50.2523631285137,22.4735399970721
"Salvia brevipes","perennial",18,207.611111111111,18.7087236301486,4.40968844874103
"Salvia broussonetii","perennial",NA,NA,NA,NA
"Salvia buchananii","perennial",NA,NA,NA,NA
"Salvia bucharica","perennial",1,82,NA,NA
"Salvia bulleyana","perennial",3,92,26.0576284415908,15.0443787951957
"Salvia bullulata","no_life_form_on_database",NA,NA,NA,NA
"Salvia bupleuroides","no_life_form_on_database",4,254.25,13.9373598647664,6.96867993238318
"Salvia cabulica","perennial",2,213.5,57.2756492761104,40.5
"Salvia cacaliifolia","perennial",14,163.428571428571,36.2506536507949,9.68839471484861
"Salvia cadmica","perennial",NA,NA,NA,NA
"Salvia caespitosa","perennial",NA,NA,NA,NA
"Salvia californica","perennial",NA,NA,NA,NA
"Salvia calolophos","perennial",5,75,42.0891910114699,18.822858443924
"Salvia campanulata","perennial",6,92.3333333333333,64.0520621577999,26.1491448766069
"Salvia canariensis","perennial",3,182,14,8.08290376865476
"Salvia candelabrum","perennial",7,139.571428571429,26.0695041690295,9.85334640485909
"Salvia candicans","perennial",6,179.5,30.2307790174187,12.341663853252
"Salvia candidissima","perennial",NA,NA,NA,NA
"Salvia cardinalis","no_life_form_on_database",11,148.181818181818,33.2108963498975,10.0134620130903
"Salvia carduacea","annual",21,166.666666666667,22.4484594868631,4.89865546827141
"Salvia carnea","perennial",39,130.282051282051,33.427808088121,5.35273319490158
"Salvia cassia","perennial",NA,NA,NA,NA
"Salvia castanea","perennial",9,66.4444444444444,37.6699851045601,12.55666170152
"Salvia caudata","perennial",2,205.5,19.0918830920368,13.5
"Salvia cavaleriei","perennial",26,157.576923076923,27.3278950187139,5.3594411525322
"Salvia cedronella","perennial",NA,NA,NA,NA
"Salvia cedrosensis","perennial",5,195,20.6397674405503,9.23038460737146
"Salvia cerinopruinosa","perennial",NA,NA,NA,NA
"Salvia cerradicola","perennial",4,206.25,10.2102889283311,5.10514446416553
"Salvia chamaedryoides","perennial",21,167.428571428571,30.1986281618411,6.58988092549819
"Salvia chamelaeagnea","perennial",10,165.7,19.7036375660266,6.23083728991003
"Salvia chapalensis","perennial",1,203,NA,NA
"Salvia chiapensis","perennial",NA,NA,NA,NA
"Salvia chienii","perennial",NA,NA,NA,NA
"Salvia chinensis","annual",46,175.282608695652,20.4848594966876,3.02032775574985
"Salvia chionantha","perennial",NA,NA,NA,NA
"Salvia chionopeplica","no_life_form_on_database",7,176,35.3128871660192,13.3470167881387
"Salvia chionophylla","perennial",1,120,NA,NA
"Salvia chloroleuca","perennial",NA,NA,NA,NA
"Salvia chrysophylla","perennial",NA,NA,NA,NA
"Salvia chunganensis","annual",NA,NA,NA,NA
"Salvia cinnabarina","perennial",46,174.326086956522,36.46615133568,5.37664068637317
"Salvia clevelandii","perennial",11,164.090909090909,22.8055017285503,6.8761174899457
"Salvia clinopodioides","no_life_form_on_database",8,144.75,25.5831976109321,9.04502625756277
"Salvia coahuilensis","perennial",8,190.125,14.2572036929707,5.04068270602873
"Salvia coccinea","annual",129,214.860465116279,36.4039283993771,3.20518717530447
"Salvia columbariae","annual",82,168.414634146341,41.1822061597662,4.54781387335193
"Salvia compsostachys","no_life_form_on_database",5,190.6,51.0127435059123,22.8135924395962
"Salvia concolor","perennial",11,125.454545454545,24.0971518498085,7.26556465473029
"Salvia confertiflora","perennial",2,203,8.48528137423857,6
"Salvia confertispicata","no_life_form_on_database",NA,NA,NA,NA
"Salvia congestiflora","no_life_form_on_database",6,170.5,17.3060682998768,7.06517279807555
"Salvia connivens","perennial",8,188.625,35.379322047934,12.5084792669384
"Salvia corrugata","perennial",10,143,46.3704886994112,14.6636360505238
"Salvia cryptodonta","perennial",NA,NA,NA,NA
"Salvia cualensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia cuatrecasana","no_life_form_on_database",NA,NA,NA,NA
"Salvia curtiflora","no_life_form_on_database",5,135,35.3765459026175,15.8208722894789
"Salvia curviflora","perennial",9,157.777777777778,21.7587785604901,7.25292618683004
"Salvia cuspidata","perennial",7,160,41.9205597927,15.8444822902996
"Salvia cyanescens","perennial",NA,NA,NA,NA
"Salvia cyanicalyx","no_life_form_on_database",NA,NA,NA,NA
"Salvia cyclostegia","perennial",6,104.166666666667,37.2581087371148,15.2105591978438
"Salvia cynica","perennial",7,136.571428571429,33.8272924468648,12.7855147630083
"Salvia dabieshanensis","perennial",NA,NA,NA,NA
"Salvia daghestanica","no_life_form_on_database",1,95,NA,NA
"Salvia densiflora","perennial",NA,NA,NA,NA
"Salvia deserta","perennial",10,62.9,23.5911942140377,7.46019064397449
"Salvia deserti","perennial",5,183.8,35.1169474755423,15.7047763435205
"Salvia dianthera","perennial",NA,NA,NA,NA
"Salvia dichroantha","perennial",NA,NA,NA,NA
"Salvia diegoae","no_life_form_on_database",NA,NA,NA,NA
"Salvia digitaloides","perennial",4,105.5,40.1870625948202,20.0935312974101
"Salvia discolor","no_life_form_on_database",2,246.5,12.0208152801713,8.5
"Salvia disermas","no_life_form_on_database",19,167.947368421053,18.2740668836424,4.19235846491055
"Salvia disjuncta","perennial",7,127.142857142857,28.8179838031079,10.8921740613301
"Salvia divinorum","perennial",2,246,15.556349186104,11
"Salvia dolomitica","no_life_form_on_database",3,176.333333333333,26.8390263112009,15.4955190655593
"Salvia dombeyi","perennial",NA,NA,NA,NA
"Salvia dominica","perennial",1,213,NA,NA
"Salvia dorisiana","perennial",3,183.333333333333,62.978832422754,36.3608458525254
"Salvia dorrii","perennial",53,129.830188679245,40.3259488176117,5.53919507135311
"Salvia dorystaechas","perennial",NA,NA,NA,NA
"Salvia durifolia","no_life_form_on_database",8,216.25,8.27647267862342,2.92617497767991
"Salvia elegans","perennial",57,160.456140350877,37.6857637839536,4.99160135325566
"Salvia engelmannii","perennial",8,188.625,10.0844647141744,3.56539669201459
"Salvia eremostachya","perennial",12,178.5,22.1544167564434,6.39542923903589
"Salvia eriophora","perennial",NA,NA,NA,NA
"Salvia erythrostoma","no_life_form_on_database",NA,NA,NA,NA
"Salvia euphratica","perennial",3,117,26.5141471671257,15.3079500042734
"Salvia evansiana","perennial",8,91.375,60.1211574358692,21.2560390578436
"Salvia exserta","annual",8,164.375,47.1651732895001,16.6754069344221
"Salvia farinacea","perennial",45,182.666666666667,25.292830460968,3.77043255027346
"Salvia filifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia filipes","no_life_form_on_database",2,167,18.3847763108502,13
"Salvia flaccidifolia","perennial",NA,NA,NA,NA
"Salvia flava","perennial",11,100.090909090909,42.4227640435051,12.7909446274624
"Salvia flocculosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia florida","no_life_form_on_database",8,164.375,55.8133048654172,19.7329831753843
"Salvia formosa","no_life_form_on_database",NA,NA,NA,NA
"Salvia forreri","no_life_form_on_database",25,153.04,35.0267516811556,7.00535033623111
"Salvia frigida","perennial",NA,NA,NA,NA
"Salvia fruticosa","perennial",19,166.052631578947,14.2106129518693,3.26013819910361
"Salvia fruticulosa","perennial",6,155.166666666667,20.2229242857374,8.25597426783242
"Salvia fulgens","perennial",22,138.545454545455,39.3237203015556,8.38384533805932
"Salvia funerea","perennial",9,183,59.2494725714921,19.7498241904974
"Salvia gachantivana","no_life_form_on_database",2,138,2.82842712474619,2
"Salvia galloana","no_life_form_on_database",NA,NA,NA,NA
"Salvia garipensis","no_life_form_on_database",18,185.5,15.0342745672914,3.54361249891741
"Salvia geminata","perennial",NA,NA,NA,NA
"Salvia gesneriiflora","no_life_form_on_database",15,141.933333333333,32.9295062360853,8.50236195007944
"Salvia gilliesii","no_life_form_on_database",26,128.269230769231,38.3776577631389,7.52647791616273
"Salvia glabrescens","perennial",16,131,23.0709051982506,5.76772629956265
"Salvia glechomifolia","no_life_form_on_database",16,156.625,35.0730190697446,8.76825476743614
"Salvia glutinosa","perennial",113,82.8938053097345,30.0693730135173,2.82868866930263
"Salvia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Salvia graciliramulosa","perennial",1,181,NA,NA
"Salvia gravida","no_life_form_on_database",6,186.166666666667,31.4032906980569,12.8203397424215
"Salvia greatae","perennial",1,208,NA,NA
"Salvia greggii","perennial",45,171,32.5597353127504,4.85371876591401
"Salvia grewiifolia","perennial",21,243.047619047619,11.1511263577999,2.43337526755405
"Salvia guadalajarensis","perennial",3,176.333333333333,59.1974098532472,34.1776405141009
"Salvia guaranitica","perennial",30,192.133333333333,22.0230808915107,4.02084606334713
"Salvia haenkei","perennial",12,121.333333333333,49.931468185419,14.4139732989425
"Salvia handelii","perennial",2,105,28.2842712474619,20
"Salvia heerii","no_life_form_on_database",NA,NA,NA,NA
"Salvia heldreichiana","perennial",NA,NA,NA,NA
"Salvia helianthemifolia","perennial",21,158.857142857143,41.9228883955838,9.14832425828326
"Salvia henryi","perennial",25,161.12,32.7380003461828,6.54760006923656
"Salvia herbacea","perennial",7,214.285714285714,52.0439374814342,19.6707594034954
"Salvia herbanica","perennial",NA,NA,NA,NA
"Salvia heterochroa","perennial",2,98,72.1248916810278,51
"Salvia heterofolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia hians","perennial",NA,NA,NA,NA
"Salvia hidalgensis","no_life_form_on_database",1,157,NA,NA
"Salvia hierosolymitana","perennial",1,158,NA,NA
"Salvia hilarii","perennial",NA,NA,NA,NA
"Salvia hintonii","perennial",2,164.5,33.2340187157677,23.5
"Salvia hirtella","perennial",NA,NA,NA,NA
"Salvia hispanica","annual",58,178.5,33.3457433039245,4.37851060429431
"Salvia holwayi","perennial",7,152.285714285714,41.0962864734122,15.5329362595595
"Salvia honania","annual",7,171.142857142857,14.2294128647738,5.37821253466495
"Salvia huberi","perennial",NA,NA,NA,NA
"Salvia hupehensis","perennial",3,156,28.5832118559129,16.5025250593154
"Salvia hydrangea","perennial",NA,NA,NA,NA
"Salvia hylocharis","perennial",3,99.3333333333333,68.4202699010559,39.5024612454015
"Salvia hypargeia","perennial",1,114,NA,NA
"Salvia hypoleuca","perennial",NA,NA,NA,NA
"Salvia ibugana","no_life_form_on_database",NA,NA,NA,NA
"Salvia inconspicua","no_life_form_on_database",17,184.294117647059,41.6469757393654,10.10087529182
"Salvia indica","perennial",2,152,16.9705627484771,12
"Salvia infuscata","perennial",3,168,50.4083326445142,29.1032644217105
"Salvia interrupta","perennial",2,148,11.3137084989848,8
"Salvia involucrata","perennial",14,179.714285714286,34.8257830469778,9.30758202770794
"Salvia iodantha","perennial",29,173.586206896552,39.5379720209205,7.34201708525965
"Salvia ionocalyx","no_life_form_on_database",2,166.5,60.1040764008565,42.5
"Salvia isensis","perennial",NA,NA,NA,NA
"Salvia jaimehintoniana","perennial",8,166.25,32.4202317784964,11.4622828691072
"Salvia japonica","annual",110,160.190909090909,38.0179811283323,3.62487227245097
"Salvia jorgehintoniana","no_life_form_on_database",NA,NA,NA,NA
"Salvia judaica","no_life_form_on_database",3,164.333333333333,34.7035060668707,20.0360785695316
"Salvia jurisicii","perennial",NA,NA,NA,NA
"Salvia karwinskii","perennial",23,183.260869565217,36.5416541787393,7.61946160975609
"Salvia keerlii","perennial",30,176.933333333333,33.2129319779918,6.06382401507693
"Salvia kiangsiensis","annual",5,190,6.36396103067893,2.84604989415154
"Salvia kiaometiensis","no_life_form_on_database",NA,NA,NA,NA
"Salvia korolkovii","perennial",NA,NA,NA,NA
"Salvia koyamae","perennial",2,105.5,74.2462120245875,52.5
"Salvia kronenburgii","perennial",NA,NA,NA,NA
"Salvia kurdica","perennial",NA,NA,NA,NA
"Salvia lachnostachys","no_life_form_on_database",8,172,10.717142476292,3.78908205996424
"Salvia laevis","perennial",26,153.961538461538,18.4205988376725,3.61257665097526
"Salvia lanata","no_life_form_on_database",2,109,35.3553390593274,25
"Salvia lanceolata","no_life_form_on_database",NA,NA,NA,NA
"Salvia langlassei","perennial",10,191.9,34.3525836000729,10.8632407687577
"Salvia languidula","perennial",13,249.538461538462,19.1599207749553,5.31400590676378
"Salvia lanigera","perennial",13,191.769230769231,32.6423902468193,9.05337013758557
"Salvia lankongensis","perennial",NA,NA,NA,NA
"Salvia lasiantha","perennial",31,181.709677419355,36.6453212551408,6.58169399189776
"Salvia lasiocephala","annual",82,217.073170731707,31.8300969802632,3.51504618464083
"Salvia lavanduloides","perennial",67,163.373134328358,38.4261731434628,4.69450422167602
"Salvia leptophylla","no_life_form_on_database",17,172.058823529412,25.6989070493165,6.23290048395661
"Salvia leptostachys","annual",24,191.833333333333,28.6730697264215,5.85286584908137
"Salvia leriifolia","perennial",NA,NA,NA,NA
"Salvia leucantha","perennial",30,184.233333333333,35.063177790691,6.40163113792521
"Salvia leucocephala","perennial",NA,NA,NA,NA
"Salvia leucochlamys","perennial",1,160,NA,NA
"Salvia leucodermis","perennial",5,165.8,37.652357163928,16.8386460263288
"Salvia leucophylla","perennial",14,177.142857142857,19.35044083321,5.17162284863659
"Salvia liguliloba","annual",3,161.666666666667,7.63762615825973,4.40958551844098
"Salvia limbata","perennial",9,111.333333333333,34.4601218802256,11.4867072934085
"Salvia lineata","perennial",NA,NA,NA,NA
"Salvia littae","perennial",9,157.111111111111,46.1179044527298,15.3726348175766
"Salvia lobbii","perennial",NA,NA,NA,NA
"Salvia longispicata","no_life_form_on_database",34,188.176470588235,37.4185747005457,6.41723261919287
"Salvia longistyla","perennial",15,161.733333333333,25.4936033060023,6.58242006926434
"Salvia lophanthoides","perennial",NA,NA,NA,NA
"Salvia lutescens","perennial",24,115.625,40.7268872837845,8.31334105475973
"Salvia lycioides","perennial",33,162.515151515152,29.0442778487876,5.05595980684295
"Salvia lyrata","no_life_form_on_database",81,177.925925925926,31.819325015538,3.535480557282
"Salvia macrophylla","perennial",NA,NA,NA,NA
"Salvia madrensis","perennial",2,147.5,3.53553390593274,2.5
"Salvia mairei","perennial",NA,NA,NA,NA
"Salvia majdae","perennial",NA,NA,NA,NA
"Salvia manantlanensis","perennial",2,194,59.39696961967,42
"Salvia marashica","perennial",NA,NA,NA,NA
"Salvia margaritae","perennial",2,77.5,17.6776695296637,12.5
"Salvia maximowicziana","perennial",11,118.090909090909,43.5533111151254,13.1318173951351
"Salvia maymanica","perennial",NA,NA,NA,NA
"Salvia meiliensis","perennial",NA,NA,NA,NA
"Salvia melaleuca","perennial",4,144.5,73.7766900856903,36.8883450428452
"Salvia melissiflora","perennial",18,183.055555555556,25.8922478114981,6.10286133589094
"Salvia melissodora","perennial",38,179.631578947368,24.4180051563989,3.96112349764932
"Salvia mellifera","perennial",25,168.16,21.0172151659856,4.20344303319711
"Salvia merjamie","perennial",14,159.142857142857,32.0548979645308,8.56703183937656
"Salvia mexiae","perennial",NA,NA,NA,NA
"Salvia mexicana","perennial",54,175.481481481481,35.9258884638187,4.88889418291647
"Salvia microphylla","perennial",75,164.96,31.6784691139803,3.65791453409436
"Salvia microstegia","perennial",4,76.5,38.9657969677682,19.4828984838841
"Salvia miltiorrhiza","perennial",55,150.272727272727,28.6249402687098,3.85978615843654
"Salvia minarum","perennial",15,211.133333333333,16.2078758045352,4.18485553789087
"Salvia miniata","perennial",4,226.25,35.7805813256297,17.8902906628148
"Salvia misella","annual",142,224.802816901408,30.1041312017644,2.52628257122384
"Salvia mocinoi","perennial",46,187.934782608696,32.5510895355546,4.79939631609537
"Salvia modesta","perennial",NA,NA,NA,NA
"Salvia mohavensis","perennial",16,192.625,28.6516433501931,7.16291083754828
"Salvia moniliformis","perennial",5,128,67.2681202353686,30.0832179129826
"Salvia montbretii","perennial",NA,NA,NA,NA
"Salvia moorcroftiana","perennial",17,149.176470588235,62.4522170284187,15.1468874918922
"Salvia muelleri","perennial",NA,NA,NA,NA
"Salvia muirii","no_life_form_on_database",1,118,NA,NA
"Salvia multicaulis","perennial",12,111.833333333333,47.7433162068183,13.782308232006
"Salvia munzii","perennial",13,187.923076923077,24.5915349204475,6.82046462292591
"Salvia muscarioides","perennial",4,141.75,18.5539753152795,9.27698765763974
"Salvia myriantha","no_life_form_on_database",4,169.75,31.5105802337353,15.7552901168676
"Salvia namaensis","no_life_form_on_database",9,171.777777777778,20.2964145711612,6.7654715237204
"Salvia nana","perennial",18,156.777777777778,28.5874418244333,6.73812465694424
"Salvia nanchuanensis","annual",5,148.8,20.7292064488731,9.27038294786143
"Salvia napifolia","perennial",NA,NA,NA,NA
"Salvia nepetoides","no_life_form_on_database",12,179.583333333333,43.9740798308469,12.6942234138528
"Salvia nervata","perennial",6,144,24.923884127479,10.1751330867627
"Salvia nervosa","perennial",14,208.714285714286,17.8387157671112,4.76759733004087
"Salvia neurepia","no_life_form_on_database",1,234,NA,NA
"Salvia nilotica","perennial",30,162.433333333333,34.0412359811808,6.21505094408307
"Salvia nipponica","perennial",NA,NA,NA,NA
"Salvia nitida","no_life_form_on_database",6,189,47.3666549378357,19.3373559033631
"Salvia nubicola","perennial",17,66.4117647058823,43.8107561329541,10.6256691220204
"Salvia nutans","perennial",44,83.0227272727273,26.4165985842443,3.98245207915328
"Salvia nydeggeri","perennial",NA,NA,NA,NA
"Salvia oaxacana","perennial",5,155.2,32.4376324660108,14.5065502446309
"Salvia occidentalis","annual",138,230.63768115942,36.3727543072778,3.09625446457537
"Salvia officinalis","perennial",78,128.820512820513,27.5962276688641,3.12465748184805
"Salvia omeiana","perennial",4,132.5,24.6914290122436,12.3457145061218
"Salvia omerocalyx","perennial",1,118,NA,NA
"Salvia oppositiflora","no_life_form_on_database",14,121.642857142857,58.9336095082452,15.7506696675555
"Salvia orbignaei","perennial",6,167.833333333333,49.9576487303663,20.3951246897662
"Salvia ovalifolia","perennial",8,193.375,16.5091965712621,5.83688242374056
"Salvia oxyphora","perennial",5,186,35.3977400408557,15.8303505962439
"Salvia pachyphylla","perennial",16,114.5625,29.3029435381499,7.32573588453747
"Salvia pachystachya","perennial",4,69.25,38.1171439993432,19.0585719996716
"Salvia palaestina","perennial",10,180,23.2091935807056,7.33939143707887
"Salvia palealis","no_life_form_on_database",5,160.2,43.7915516966458,19.5841772867792
"Salvia pallida","perennial",NA,NA,NA,NA
"Salvia palmeri","no_life_form_on_database",NA,NA,NA,NA
"Salvia pansamalensis","perennial",4,194,58.4864656708427,29.2432328354214
"Salvia paohsingensis","perennial",NA,NA,NA,NA
"Salvia paramiltiorrhiza","no_life_form_on_database",NA,NA,NA,NA
"Salvia parryi","perennial",8,183.125,22.4081458402966,7.92247593874541
"Salvia patens","perennial",21,154,27.4244416533865,5.98450379850207
"Salvia pauciflora","no_life_form_on_database",1,35,NA,NA
"Salvia pauciserrata","perennial",14,164.071428571429,31.5313379786725,8.42710454734041
"Salvia peninsularis","no_life_form_on_database",7,203.571428571429,31.9001418118956,12.0571202888527
"Salvia pennellii","perennial",6,156.833333333333,31.2436660247588,12.7551732424317
"Salvia pentstemonoides","no_life_form_on_database",NA,NA,NA,NA
"Salvia perlonga","perennial",1,152,NA,NA
"Salvia persepolitana","perennial",3,172,6.92820323027551,4
"Salvia personata","annual",17,164.882352941176,36.9033913633645,8.95038709027403
"Salvia petrophila","no_life_form_on_database",NA,NA,NA,NA
"Salvia phlomoides","perennial",12,121.083333333333,10.2465811001731,2.95793317822913
"Salvia pichinchensis","perennial",5,114.8,30.4909822734526,13.6359818128362
"Salvia pinguifolia","no_life_form_on_database",20,151.45,29.1068358764199,6.50848636296045
"Salvia pinnata","perennial",NA,NA,NA,NA
"Salvia pisidica","perennial",NA,NA,NA,NA
"Salvia platystoma","no_life_form_on_database",1,138,NA,NA
"Salvia plebeia","annual",219,174.849315068493,43.0219715254007,2.90715542521516
"Salvia plectranthoides","annual",28,161.178571428571,21.4442491149916,4.0525821579132
"Salvia plurispicata","no_life_form_on_database",3,160.333333333333,62.131580805041,35.8716849029674
"Salvia poculata","perennial",NA,NA,NA,NA
"Salvia podadena","annual",14,188.214285714286,37.7994272879458,10.1023218805548
"Salvia pogonochila","perennial",NA,NA,NA,NA
"Salvia polystachya","no_life_form_on_database",NA,NA,NA,NA
"Salvia potaninii","perennial",NA,NA,NA,NA
"Salvia potentillifolia","perennial",NA,NA,NA,NA
"Salvia praeclara","no_life_form_on_database",1,143,NA,NA
"Salvia praestans","perennial",4,164.75,13.9612559129423,6.98062795647116
"Salvia prasiifolia","no_life_form_on_database",1,169,NA,NA
"Salvia pratensis","perennial",259,87.6293436293436,28.3612095190149,1.76227981223413
"Salvia prattii","perennial",10,55.5,52.6903954983997,16.6621660590026
"Salvia procurrens","perennial",27,173.555555555556,20.7073627435961,3.98513381807415
"Salvia protracta","perennial",7,163.571428571429,32.6489261837565,12.3401341793607
"Salvia prunelloides","perennial",NA,NA,NA,NA
"Salvia prunifolia","no_life_form_on_database",NA,NA,NA,NA
"Salvia przewalskii","perennial",31,71.1935483870968,43.7473194263288,7.85725051842759
"Salvia pseudeuphratica","perennial",NA,NA,NA,NA
"Salvia pubescens","perennial",9,187.444444444444,30.6680253322215,10.2226751107405
"Salvia pulchella","perennial",8,168.25,32.2390623755894,11.3982298124377
"Salvia purpurea","perennial",7,175,24.9198715887542,9.4188261325011
"Salvia purpusii","perennial",4,184,22.3755819291179,11.1877909645589
"Salvia pusilla","perennial",6,178.5,23.1581519124476,9.45427592855917
"Salvia pygmaea","perennial",2,228.5,16.2634559672906,11.5
"Salvia qimenensis","annual",NA,NA,NA,NA
"Salvia quercetorum","no_life_form_on_database",3,168,31.04834939252,17.925772879665
"Salvia quezelii","perennial",NA,NA,NA,NA
"Salvia radula","no_life_form_on_database",NA,NA,NA,NA
"Salvia ramamoorthyana","perennial",3,141,12.5299640861417,7.23417813807024
"Salvia ramosa","perennial",NA,NA,NA,NA
"Salvia ranzaniana","perennial",11,153,21.9043374700081,6.60440624266723
"Salvia raymondii","perennial",1,139,NA,NA
"Salvia recognita","perennial",NA,NA,NA,NA
"Salvia recurva","perennial",13,142,23.6643191323985,6.56330123313894
"Salvia reflexa","annual",231,140.774891774892,42.9193528037986,2.82388609238356
"Salvia regla","perennial",56,168.053571428571,34.665896074519,4.63242521844149
"Salvia remota","perennial",NA,NA,NA,NA
"Salvia repens","perennial",26,160.730769230769,15.8153284943632,3.1016411002553
"Salvia reptans","perennial",23,171.217391304348,22.0844587925107,4.60492798488798
"Salvia retinervia","perennial",NA,NA,NA,NA
"Salvia reuteriana","perennial",1,164,NA,NA
"Salvia rhombifolia","annual",7,214.571428571429,15.7782248986501,5.96360845883934
"Salvia rhyacophila","no_life_form_on_database",12,206.25,29.1707356469085,8.42086603910102
"Salvia rhytidea","perennial",11,68.7272727272727,21.7903231233082,6.5700296236926
"Salvia richardsonii","no_life_form_on_database",NA,NA,NA,NA
"Salvia ringens","perennial",15,119.4,20.9448254775664,5.4079306842557
"Salvia roborowskii","annual",44,43.7954545454545,38.2996627257325,5.77389140265523
"Salvia roemeriana","perennial",34,190.176470588235,23.6815624333993,4.06135445129196
"Salvia rosei","perennial",2,205.5,47.3761543394987,33.5
"Salvia rosmarinus","perennial",NA,NA,NA,NA
"Salvia rostellata","perennial",NA,NA,NA,NA
"Salvia rubescens","perennial",4,153,78.5748051222528,39.2874025611264
"Salvia rubiginosa","no_life_form_on_database",27,206.148148148148,39.0588350132539,7.51687630304512
"Salvia rufula","perennial",8,170.875,45.0632492012219,15.9322645462416
"Salvia rupicola","no_life_form_on_database",NA,NA,NA,NA
"Salvia rusbyi","perennial",NA,NA,NA,NA
"Salvia russellii","perennial",NA,NA,NA,NA
"Salvia rypara","perennial",16,148.4375,42.2089544212284,10.5522386053071
