"species","life_form","n","mean","sd","se"
"Lepidium latifolium","perennial",224,67.2232142857143,33.9240010071123,2.26664265994979
"Lepidium latipes","annual",19,103.631578947368,57.3558197437673,13.158327478264
"Lepidium leptopetalum","perennial",32,36.8125,19.069376734237,3.37102140044498
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium linifolium","perennial",7,67.1428571428571,25.6282953746347,9.68658515539863
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA
"Lepidium meyenii","perennial",20,143.9,79.8036405976042,17.8446365228205
"Lepidium montanum","annual",94,47.7659574468085,25.696083770031,2.65034867460557
"Lepidium myriocarpum","perennial",3,131.333333333333,68.0612469275529,39.2951792350043
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA
"Lepidium nitidum","annual",47,110.255319148936,73.5596380600555,10.7297759802182
"Lepidium oblongum","annual",136,107.676470588235,74.0552228735988,6.35018297261767
"Lepidium obtusatum","perennial",1,164,NA,NA
"Lepidium oleraceum","annual",NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,100.818181818182,60.2375600133641,18.1623077137131
"Lepidium oxytrichum","annual",210,40.5095238095238,16.6624927560053,1.14982123837107
"Lepidium paniculatum","no_life_form_on_database",3,80.3333333333333,10.5039675043925,6.06446846622008
"Lepidium papilliferum","annual",3,39,6.2449979983984,3.60555127546399
"Lepidium papillosum","annual",62,34.5483870967742,17.2974720216424,2.19678114353083
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,74.875,30.921095233429,6.31174213415884
"Lepidium perfoliatum","annual",108,57.8333333333333,28.1924295532001,2.71281779860827
"Lepidium phlebopetalum","annual",235,40.536170212766,19.0139897386863,1.24033592872952
"Lepidium pholidogynum","annual",26,81,28.9288783052506,5.67341980710861
"Lepidium pinnatifidum","annual",14,106.428571428571,99.0980200731457,26.4850599158113
"Lepidium pinnatum","perennial",4,64,36.7241972909779,18.3620986454889
"Lepidium platypetalum","perennial",46,47.7826086956522,16.4329114800191,2.42290061393429
"Lepidium pseudohyssopifolium","annual",63,77.4603174603175,47.1510357690172,5.94047212875861
"Lepidium pseudopapillosum","annual",4,39.75,14.4769932421526,7.23849662107632
"Lepidium pseudotasmanicum","annual",45,87.0222222222222,34.2832379456842,5.11064336902335
"Lepidium quitense","no_life_form_on_database",1,91,NA,NA
"Lepidium rahmeri","annual",7,124.428571428571,85.9764641105482,32.4960489487401
"Lepidium ramosissimum","annual",107,66.6728971962617,33.7763944870665,3.2652873019048
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium rotundum","perennial",53,57.2830188679245,46.6032259359183,6.40144539638592
"Lepidium ruderale","annual",349,76.432664756447,26.441307135826,1.41537072107746
"Lepidium sagittatum","perennial",NA,NA,NA,NA
"Lepidium sativum","annual",90,97.9444444444444,92.0735369405568,9.70540296532702
"Lepidium schinzii","perennial",12,104.583333333333,42.8813549932906,12.3787809242961
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA
"Lepidium serra","perennial",1,220,NA,NA
"Lepidium serratum","perennial",NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,85.5,33.6798653995727,16.8399326997863
"Lepidium solomonii","no_life_form_on_database",1,179,NA,NA
"Lepidium songaricum","perennial",NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA
"Lepidium spinosum","annual",13,114.153846153846,38.961190420396,10.8058899856811
"Lepidium strictum","annual",37,112.594594594595,58.4624568322172,9.61116869859967
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA
"Lepidium subulatum","perennial",27,63.6666666666667,27.3636479799246,5.26613650907321
"Lepidium tenuicaule","no_life_form_on_database",5,99,41.1035278291292,18.3820564681975
"Lepidium thurberi","annual",32,73.21875,28.4601978718214,5.03109972726896
"Lepidium tiehmii","perennial",1,38,NA,NA
"Lepidium vesicarium","annual",8,62.25,10.9902554240434,3.88564206865664
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,86.5,36.4546902941781,11.5279852725637
"Lepidium violaceum","perennial",NA,NA,NA,NA
"Lepidium virginicum","annual",502,130.131474103586,74.3136972181432,3.31678262785759
"Lithodraba mendocinensis","perennial",5,53.6,21.4312855424027,9.58436226360419
