"species","life_form","n_bio_13","mean_bio_13","sd_bio_13","se_bio_13","within_sp_var_bio_13"
"Lepidium cardiophyllum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium cartilagineum","perennial",21,4.040603,0.343232,0.074899,0.010642
"Lepidium chalepense","perennial",15,3.864711,0.586398,0.151407,0.014898
"Lepidium chichicara","perennial",16,4.559049,1.200175,0.300044,0.013967
"Lepidium cordatum","perennial",6,3.548406,0.322477,0.131651,0.037246
"Lepidium coronopifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium coronopus","annual",66,4.395485,0.315132,0.03879,0.003386
"Lepidium costaricense","no_life_form_on_database",25,5.450507,0.412467,0.082493,0.008939
"Lepidium crassum","no_life_form_on_database",1,4.304065,NA,NA,0.223476
"Lepidium davisii","perennial",6,3.385081,0.196274,0.080129,0.037246
"Lepidium depressum","no_life_form_on_database",5,5.075341,0.509351,0.227789,0.044695
"Lepidium desertorum","annual",14,3.599553,0.384431,0.102744,0.015963
"Lepidium desvauxii","perennial",15,4.552009,0.407428,0.105197,0.014898
"Lepidium dictyotum","annual",36,3.783179,0.509705,0.084951,0.006208
"Lepidium didymum","annual",63,4.824377,0.598341,0.075384,0.003547
"Lepidium divaricatum subsp. trifurcum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium draba","perennial",168,4.257037,0.48219,0.037202,0.00133
"Lepidium echinatum","perennial",20,3.966674,0.320055,0.071566,0.011174
"Lepidium englerianum","annual",NA,NA,NA,NA,NA
"Lepidium fasciculatum","annual",70,3.962912,0.494068,0.059052,0.003193
"Lepidium ferganense","perennial",5,3.65989,0.317877,0.142159,0.044695
"Lepidium flavum","annual",28,3.478947,0.580166,0.109641,0.007981
"Lepidium flexicaule","perennial",6,5.037512,0.495684,0.202362,0.037246
"Lepidium foliosum","perennial",17,4.563231,0.488017,0.118362,0.013146
"Lepidium fremontii","perennial",52,3.395102,0.62679,0.08692,0.004298
"Lepidium graminifolium","perennial",84,4.384296,0.371874,0.040575,0.00266
"Lepidium heterophyllum","perennial",56,4.551522,0.403676,0.053943,0.003991
"Lepidium hirtum subsp. hirtum","no_life_form_on_database",15,4.329127,0.390094,0.100722,0.014898
"Lepidium jaredii","annual",2,3.950504,0.203422,0.143841,0.111738
"Lepidium johnstonii","annual",NA,NA,NA,NA,NA
"Lepidium juvencum","no_life_form_on_database",1,4.276666,NA,NA,0.223476
"Lepidium kawarau","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirilowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium kirkii","no_life_form_on_database",1,3.970292,NA,NA,0.223476
"Lepidium lacerum","perennial",NA,NA,NA,NA,NA
"Lepidium lacerum subsp. rubtzovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium lasiocarpum","annual",135,3.842855,0.706552,0.06081,0.001655
"Lepidium latifolium","perennial",224,4.04751,0.641509,0.042863,0.000998
"Lepidium latipes","annual",19,4.524273,0.476592,0.109338,0.011762
"Lepidium leptopetalum","perennial",32,3.535463,0.335794,0.059361,0.006984
"Lepidium limenophylax de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium linifolium","perennial",7,4.144104,0.385789,0.145815,0.031925
"Lepidium lipskyi","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium litwinowii","perennial",NA,NA,NA,NA,NA
"Lepidium lyratum","perennial",NA,NA,NA,NA,NA
"Lepidium meyenii","perennial",20,4.726214,0.868583,0.194221,0.011174
"Lepidium montanum","annual",94,3.734262,0.516464,0.053269,0.002377
"Lepidium myriocarpum","perennial",3,4.776574,0.568229,0.328067,0.074492
"Lepidium naufragorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium navasii","perennial",NA,NA,NA,NA,NA
"Lepidium nesophilum","perennial",NA,NA,NA,NA,NA
"Lepidium niloticum","annual",NA,NA,NA,NA,NA
"Lepidium nitidum","annual",47,4.460766,0.757694,0.110521,0.004755
"Lepidium oblongum","annual",136,4.485178,0.644722,0.055284,0.001643
"Lepidium obtusatum","perennial",1,5.099866,NA,NA,0.223476
"Lepidium oleraceum","annual",NA,NA,NA,NA,NA
"Lepidium oligodontum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orbiculare","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium orientale","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium oxycarpum","annual",11,4.460644,0.58581,0.176628,0.020316
"Lepidium oxytrichum","annual",210,3.621076,0.401833,0.027729,0.001064
"Lepidium paniculatum","no_life_form_on_database",3,4.38046,0.131189,0.075742,0.074492
"Lepidium papilliferum","annual",3,3.654499,0.167244,0.096558,0.074492
"Lepidium papillosum","annual",62,3.476296,0.328253,0.041688,0.003604
"Lepidium patrinoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pavlovii","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium pedicellosum","perennial",24,4.245598,0.37314,0.076167,0.009311
"Lepidium perfoliatum","annual",108,3.945287,0.483407,0.046516,0.002069
"Lepidium phlebopetalum","annual",235,3.605183,0.432487,0.028212,0.000951
"Lepidium pholidogynum","annual",26,4.344069,0.309672,0.060732,0.008595
"Lepidium pinnatifidum","annual",14,4.324534,0.845262,0.225906,0.015963
"Lepidium pinnatum","perennial",4,4.019511,0.625353,0.312677,0.055869
"Lepidium platypetalum","perennial",46,3.813346,0.325624,0.048011,0.004858
"Lepidium pseudohyssopifolium","annual",63,4.179745,0.589253,0.074239,0.003547
"Lepidium pseudopapillosum","annual",4,3.619096,0.437274,0.218637,0.055869
"Lepidium pseudotasmanicum","annual",45,4.391682,0.393426,0.058648,0.004966
"Lepidium quitense","no_life_form_on_database",1,4.51086,NA,NA,0.223476
"Lepidium rahmeri","annual",7,4.503733,0.985407,0.372449,0.031925
"Lepidium ramosissimum","annual",107,4.111195,0.414996,0.040119,0.002089
"Lepidium rekohuense de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rhytidocarpum","perennial",NA,NA,NA,NA,NA
"Lepidium rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium rotundum","perennial",53,3.853282,0.572318,0.078614,0.004217
"Lepidium ruderale","annual",349,4.285048,0.321847,0.017228,0.00064
"Lepidium sagittatum","perennial",NA,NA,NA,NA,NA
"Lepidium sativum","annual",88,4.345095,0.741185,0.079011,0.002483
"Lepidium schinzii","perennial",12,4.548128,0.515093,0.148695,0.018623
"Lepidium seditiosum de","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium serra","perennial",1,5.393628,NA,NA,0.223476
"Lepidium serratum","perennial",NA,NA,NA,NA,NA
"Lepidium silaifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium sisymbrioides","no_life_form_on_database",4,4.394801,0.371364,0.185682,0.055869
"Lepidium solomonii","no_life_form_on_database",1,5.187386,NA,NA,0.223476
"Lepidium songaricum","perennial",NA,NA,NA,NA,NA
"Lepidium spinescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium spinosum","annual",13,4.688156,0.321223,0.089091,0.01719
"Lepidium strictum","annual",37,4.523934,0.825299,0.135678,0.00604
"Lepidium subcordatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lepidium subulatum","perennial",27,4.074486,0.397725,0.076542,0.008277
"Lepidium tenuicaule","no_life_form_on_database",5,4.527878,0.406206,0.181661,0.044695
"Lepidium thurberi","annual",32,4.230894,0.350918,0.062034,0.006984
"Lepidium tiehmii","perennial",1,3.637586,NA,NA,0.223476
"Lepidium vesicarium","annual",8,4.117443,0.177341,0.0627,0.027934
"Lepidium villarsii subsp. villarsii","no_life_form_on_database",10,4.389783,0.382983,0.12111,0.022348
"Lepidium violaceum","perennial",NA,NA,NA,NA,NA
"Lepidium virginicum","annual",502,4.720665,0.563631,0.025156,0.000445
"Lithodraba mendocinensis","perennial",5,3.898093,0.488498,0.218463,0.044695
