"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Hedyotis scandens","perennial",10,9.5791,0.742412,0.234771,0.030459
"Hedyotis schlechteri","no_life_form_on_database",4,9.99853,0.08275,0.041375,0.076148
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA,NA
"Hedyotis tenelliflora","annual",76,9.373373,0.335646,0.038501,0.004008
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,10.801001,0.692627,0.282764,0.050765
"Hedyotis tridentata","perennial",NA,NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,9.405782,0.313337,0.045226,0.006346
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis verticillata","annual",12,9.707931,0.45998,0.132785,0.025383
"Hedyotis vestita","annual",2,9.890692,0.064079,0.045311,0.152296
"Hedythyrsus spermacocinus","perennial",3,9.023519,0.202557,0.116946,0.101531
"Houstonia acerosa","perennial",21,7.482648,0.225157,0.049133,0.014504
"Houstonia caerulea","perennial",153,9.184864,0.229264,0.018535,0.001991
"Houstonia canadensis","perennial",12,9.056394,0.087561,0.025277,0.025383
"Houstonia correllii","annual",NA,NA,NA,NA,NA
"Houstonia croftiae","annual",2,7.918151,0.311299,0.220122,0.152296
"Houstonia humifusa","annual",NA,NA,NA,NA,NA
"Houstonia longifolia","perennial",158,9.019493,0.190856,0.015184,0.001928
"Houstonia micrantha","annual",32,9.119378,0.098359,0.017388,0.009519
"Houstonia ouachitana","perennial",2,9.144461,0.124081,0.087739,0.152296
"Houstonia palmeri","perennial",11,7.808005,0.536745,0.161835,0.02769
"Houstonia parviflora","annual",NA,NA,NA,NA,NA
"Houstonia procumbens","perennial",35,9.044068,0.151672,0.025637,0.008703
"Houstonia purpurea","perennial",76,9.112091,0.156037,0.017899,0.004008
"Houstonia pusilla","annual",124,8.983756,0.223286,0.020052,0.002456
"Houstonia rosea","annual",NA,NA,NA,NA,NA
"Houstonia rubra","perennial",47,7.461484,0.297451,0.043388,0.006481
"Houstonia serpyllifolia","perennial",9,9.435719,0.225242,0.075081,0.033844
"Houstonia sharpii","no_life_form_on_database",2,8.898762,0.446847,0.315969,0.152296
"Houstonia spellenbergii","perennial",1,8.607399,NA,NA,0.304592
"Houstonia subviscosa","annual",NA,NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,6.809039,NA,NA,0.304592
"Houstonia wrightii","perennial",55,7.955193,0.442214,0.059628,0.005538
"Kadua acuminata","no_life_form_on_database",3,8.768963,0.901639,0.520562,0.101531
"Kadua affinis","perennial",NA,NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,9.494391,0.819855,0.334704,0.050765
"Kadua cordata","perennial",NA,NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,9.774798,0.569474,0.402679,0.152296
"Kadua flynnii","perennial",NA,NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,8.533657,NA,NA,0.304592
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA,NA
"Kohautia amatymbica","annual",25,8.334833,0.34941,0.069882,0.012184
"Kohautia caespitosa","annual",18,7.299642,1.108946,0.261381,0.016922
"Kohautia coccinea","annual",54,8.747843,0.405522,0.055185,0.005641
"Kohautia cynanchica","annual",58,7.183007,0.775984,0.101892,0.005252
"Kohautia longifolia","annual",19,8.665606,0.316698,0.072656,0.016031
"Kohautia obtusiloba","annual",10,8.781433,0.245007,0.077478,0.030459
"Kohautia subverticillata","annual",NA,NA,NA,NA,NA
"Kohautia virgata","perennial",83,8.273399,0.614185,0.067416,0.00367
"Lathraeocarpa acicularis","perennial",0,NA,NA,NA,Inf
"Lelya osteocarpa","perennial",7,8.925735,0.153315,0.057948,0.043513
"Lelya prostrata","perennial",5,9.036361,0.125906,0.056307,0.060918
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Manettia alba","perennial",19,9.526617,0.359197,0.082405,0.016031
"Manettia lygistum","perennial",NA,NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,8.947815,0.454687,0.054345,0.004351
"Mitracarpus microspermus","no_life_form_on_database",21,9.140975,0.400724,0.087445,0.014504
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,8.993542,0.304101,0.069766,0.016031
"Neanotis calycina","annual",2,9.290944,0.330909,0.233988,0.152296
"Neanotis gracilis","annual",NA,NA,NA,NA,NA
"Neanotis hirsuta","annual",67,9.517442,0.427359,0.05221,0.004546
"Neanotis indica","annual",2,9.895001,0.063519,0.044915,0.152296
"Neanotis kwangtungensis","annual",9,9.429058,0.097789,0.032596,0.033844
"Neanotis monosperma","annual",NA,NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA,NA
"Neanotis wightiana","annual",15,9.343811,0.24352,0.062877,0.020306
"Oldenlandia affinis","annual",84,9.182831,0.441405,0.048161,0.003626
"Oldenlandia angolensis","annual",12,8.718533,0.547104,0.157935,0.025383
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia biflora","annual",20,9.237812,0.512479,0.114594,0.01523
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,9.477685,0.423402,0.09027,0.013845
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,8.84442,0.157117,0.070265,0.060918
"Oldenlandia chrysotricha","perennial",5,9.354006,0.141751,0.063393,0.060918
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA,NA
"Oldenlandia corymbosa","annual",179,8.883978,0.696173,0.052034,0.001702
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,9.528757,0.255188,0.061892,0.017917
"Oldenlandia drymarioides","annual",NA,NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,9.004354,0.260364,0.150321,0.101531
"Oldenlandia echinulosa","annual",10,8.92743,0.363794,0.115042,0.030459
"Oldenlandia erecta","annual",NA,NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,8.274243,0.520592,0.119432,0.016031
"Oldenlandia galioides","annual",NA,NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,9.055786,0.438027,0.039821,0.002517
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,8.950439,0.420367,0.148622,0.038074
"Oldenlandia herbacea var. herbacea","annual",67,8.831168,0.44974,0.054944,0.004546
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,9.094342,0.565254,0.046464,0.002058
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,9.201584,0.64244,0.185456,0.025383
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,9.404545,0.239791,0.052327,0.014504
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia ovata","annual",7,8.323626,0.502605,0.189967,0.043513
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,8.642415,NA,NA,0.304592
"Oldenlandia pringlei","perennial",3,7.777552,0.27589,0.159285,0.101531
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,8.720432,0.502697,0.121922,0.017917
"Oldenlandia salzmannii","perennial",11,8.861477,0.21783,0.065678,0.02769
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,10.154207,NA,NA,0.304592
"Oldenlandia taborensis","annual",4,8.515093,0.20211,0.101055,0.076148
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,9.074519,0.575698,0.139627,0.017917
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA,NA
"Oldenlandia uniflora","annual",46,9.067898,0.120284,0.017735,0.006622
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,8.325557,0.207932,0.05767,0.02343
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA,NA
"Pentodon pentandrus","annual",140,8.913645,0.62125,0.052505,0.002176
"Phialiphora bevazahensis","perennial",2,8.83141,0.030261,0.021398,0.152296
"Phialiphora capitulata","perennial",2,8.687554,0.20325,0.143719,0.152296
"Phylohydrax carnosa","perennial",8,8.62203,0.269275,0.095203,0.038074
"Phylohydrax madagascariensis","perennial",5,9.737863,0.09755,0.043626,0.060918
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA,NA
"Richardia brasiliensis","annual",184,8.977227,0.520241,0.038353,0.001655
"Richardia scabra","annual",297,8.978066,0.562919,0.032664,0.001026
"Richardia stellaris","perennial",36,8.910072,0.456686,0.076114,0.008461
"Spermacoce capitata","perennial",111,9.325005,0.333933,0.031696,0.002744
"Spermacoce erosa","annual",2,8.829519,0.001449,0.001025,0.152296
"Spermacoce filituba","annual",14,8.247266,0.543073,0.145142,0.021757
"Spermacoce flagelliformis","annual",NA,NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",96,9.551155,0.446954,0.045617,0.003173
"Spermacoce prostrata","annual",66,9.351574,0.447575,0.055093,0.004615
"Spermacoce remota","annual",133,9.336326,0.582616,0.050519,0.00229
"Spermacoce ruelliae","annual",66,8.926132,0.4142,0.050984,0.004615
"Spermacoce verticillata","perennial",264,9.103322,0.468058,0.028807,0.001154
"Stenaria butterwickiae","perennial",NA,NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA,NA
"Stenaria nigricans","perennial",28,8.457464,0.591015,0.111691,0.010878
"Stenaria nigricans var. nigricans","perennial",44,8.369772,0.621881,0.093752,0.006923
"Stenaria rupicola","perennial",2,7.544242,0.26853,0.189879,0.152296
"Stenaria umbratilis","perennial",NA,NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA,NA
"Stenotis australis","perennial",2,7.73295,0.136727,0.096681,0.152296
"Stenotis brevipes","perennial",11,6.787614,0.602324,0.181608,0.02769
"Stenotis mucronata","perennial",2,6.489721,0.534931,0.378253,0.152296
