"species","life_form","n","mean","sd","se"
"Hedyotis purpurascens","perennial",NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis scandens","perennial",10,19831.6,19455.9951183291,6152.5258719037
"Hedyotis schlechteri","no_life_form_on_database",4,19090.5,3568.08917115777,1784.04458557888
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA
"Hedyotis tenelliflora","annual",75,12567.6533333333,4786.13682870257,552.655477285962
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,49720.6666666667,29269.3506362315,11949.1623602289
"Hedyotis tridentata","perennial",NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,12791.625,4470.73390436257,645.29485578973
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA
"Hedyotis verticillata","annual",12,17980.9166666667,7438.4569692466,2147.29756677499
"Hedyotis vestita","annual",2,19766,1265.72113832392,895
"Hedythyrsus spermacocinus","perennial",3,8405.66666666667,1601.10659649298,924.399324486507
"Houstonia acerosa","perennial",21,1798.61904761905,458.097858125366,99.9651481217442
"Houstonia caerulea","perennial",153,9981.13071895425,2650.65136903527,214.292462180794
"Houstonia canadensis","perennial",12,8561.5,786.38673113748,227.010295454687
"Houstonia correllii","annual",NA,NA,NA,NA
"Houstonia croftiae","annual",2,2813.5,861.963166266401,609.5
"Houstonia humifusa","annual",NA,NA,NA,NA
"Houstonia longifolia","perennial",158,8345.99367088608,1451.85888093532,115.503690832332
"Houstonia micrantha","annual",32,9153,904.528071569957,159.899483295177
"Houstonia ouachitana","perennial",2,9311,1039.44696834422,735
"Houstonia palmeri","perennial",11,2945.18181818182,2579.7347855228,777.819303837008
"Houstonia parviflora","annual",NA,NA,NA,NA
"Houstonia procumbens","perennial",35,8571.77142857143,1367.21169852054,231.100956823848
"Houstonia purpurea","perennial",76,9203.72368421053,1645.71841737833,188.776849233575
"Houstonia pusilla","annual",124,8135.28225806452,1619.58307673515,145.442853827235
"Houstonia rosea","annual",NA,NA,NA,NA
"Houstonia rubra","perennial",47,1774.85106382979,548.602294322399,80.0218689970622
"Houstonia serpyllifolia","perennial",9,12840.6666666667,2684.38894350279,894.796314500928
"Houstonia sharpii","no_life_form_on_database",2,10608.5,798.323555959612,564.5
"Houstonia spellenbergii","perennial",1,5472,NA,NA
"Houstonia subviscosa","annual",NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,1226,NA,NA
"Houstonia wrightii","perennial",55,3185.50909090909,1895.7517894329,255.623119140021
"Kadua acuminata","no_life_form_on_database",3,5704.66666666667,1716.35262499678,990.936650066211
"Kadua affinis","perennial",NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,20102.5,13996.7184975622,5714.1363987337
"Kadua cordata","perennial",NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,19030,10286.9894527019,7274
"Kadua flynnii","perennial",NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,5083,NA,NA
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA
"Kohautia amatymbica","annual",25,4402.96,1504.17423303729,300.834846607459
"Kohautia caespitosa","annual",18,2359.66666666667,1906.85645223015,449.450376040421
"Kohautia coccinea","annual",54,6828.75925925926,2979.15231665923,405.411280102529
"Kohautia cynanchica","annual",58,1697.55172413793,1188.93303446223,156.114555664321
"Kohautia longifolia","annual",19,6066.47368421053,1968.08317259942,451.5092453602
"Kohautia obtusiloba","annual",9,6911.33333333333,1763.30081097923,587.766936993076
"Kohautia subverticillata","annual",NA,NA,NA,NA
"Kohautia virgata","perennial",83,4699.14457831325,3272.20488107335,359.171147305669
"Lathraeocarpa acicularis","perennial",1,2456,NA,NA
"Lelya osteocarpa","perennial",7,7596.42857142857,1184.05234359844,447.529720063524
"Lelya prostrata","perennial",5,8812.4,1361.89456273237,609.057764091387
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA
"Manettia alba","perennial",19,14939.8421052632,6731.20881717028,1544.24521062712
"Manettia lygistum","perennial",NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,8274.81428571429,3805.5302218427,454.847859483306
"Mitracarpus microspermus","no_life_form_on_database",21,10046,3303.69438659208,720.925219026614
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,8330.1052631579,2268.5777701933,520.447433991338
"Neanotis calycina","annual",2,11137.5,3619.67961289394,2559.5
"Neanotis gracilis","annual",NA,NA,NA,NA
"Neanotis hirsuta","annual",67,15438.1343283582,10640.2103233022,1299.90858303205
"Neanotis indica","annual",2,20229,725.491557497398,513
"Neanotis kwangtungensis","annual",9,12497.6666666667,1217.7276994468,405.909233148934
"Neanotis monosperma","annual",NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA
"Neanotis wightiana","annual",15,11516.1333333333,2778.73560318015,717.466447642023
"Oldenlandia affinis","annual",84,10712.869047619,4768.44205514204,520.279682492838
"Oldenlandia angolensis","annual",12,6809.91666666667,2872.66472613632,829.266876463175
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia biflora","annual",20,11241.8,5380.9437110095,1203.21559209172
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,14110.4545454545,5161.88224001093,1100.51699131363
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,7004.6,1106.48646625252,494.835790944835
"Oldenlandia chrysotricha","perennial",5,11428,1607.6812495019,718.976912007611
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA
"Oldenlandia corymbosa","annual",179,8844.24022346369,5488.99102938055,410.26645191596
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA
"Oldenlandia diffusa","annual",16,13958.5,4029.74644363637,1007.43661090909
"Oldenlandia drymarioides","annual",NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,8660.33333333333,1926.73437020606,1112.40060729537
"Oldenlandia echinulosa","annual",10,8016.7,2886.17651920322,912.689152997887
"Oldenlandia erecta","annual",NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,4359.8947368421,2053.04015479313,470.999713777597
"Oldenlandia galioides","annual",NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,9363.55371900827,3831.43062913061,348.31187537551
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,8323,3741.36434243675,1322.77204871329
"Oldenlandia herbacea var. herbacea","annual",67,7583.74626865672,3006.98462343159,367.361640632592
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lancifolia","annual",147,10200.1360544218,4978.38736974939,410.610469722149
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,13760.9166666667,6467.11303383699,1866.89472548276
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,12455.619047619,3095.97623498938,675.597402220155
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia ovata","annual",7,4727.42857142857,2831.15446753575,1070.07580632987
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,5667,NA,NA
"Oldenlandia pringlei","perennial",3,2235,454.313768226322,262.29817638202
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,6875.23529411765,3311.33707000306,803.117205979172
"Oldenlandia salzmannii","perennial",11,7031,1559.52460705178,470.21436117429
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,14635,NA,NA
"Oldenlandia taborensis","annual",4,5186.5,896.683333178442,448.341666589221
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,9739.47058823529,4350.06257307937,1055.04514510896
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA
"Oldenlandia uniflora","annual",47,8777.36170212766,1037.08134403891,151.273861430861
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,4321.30769230769,838.636630153905,232.595951654018
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA
"Pentodon pentandrus","annual",139,8749.15107913669,4578.35172529241,388.330724957421
"Phialiphora bevazahensis","perennial",2,6704,410.121933088198,290
"Phialiphora capitulata","perennial",2,6453.5,553.664609669067,391.5
"Phylohydrax carnosa","perennial",8,5719.25,1385.63732113215,489.896773018853
"Phylohydrax madagascariensis","perennial",4,16842.5,1823.82208562129,911.911042810646
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA
"Richardia brasiliensis","annual",184,8747.23913043478,3371.72975623218,248.567215442274
"Richardia scabra","annual",299,9166.53511705686,5232.72528811486,302.616316899417
"Richardia stellaris","perennial",36,7907.72222222222,2283.94960678847,380.658267798078
"Spermacoce capitata","perennial",111,11765.6126126126,3749.88548715138,355.923379328599
"Spermacoce erosa","annual",2,6835.5,6.36396103067893,4.5
"Spermacoce filituba","annual",14,4583.92857142857,2181.87666098161,583.131066113679
"Spermacoce flagelliformis","annual",NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",96,15526.8333333333,7386.15661849804,753.846453150043
"Spermacoce prostrata","annual",66,12732.7727272727,5646.07072572246,694.983263803941
"Spermacoce remota","annual",133,13059.2406015038,7191.52742357954,623.584512509193
"Spermacoce ruelliae","annual",66,8209.15151515152,3556.74353324855,437.804864538664
"Spermacoce verticillata","perennial",265,9934.97735849057,4293.10292524628,263.723216304434
"Stenaria butterwickiae","perennial",NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA
"Stenaria nigricans","perennial",28,5400.42857142857,2565.18516303111,484.77442915807
"Stenaria nigricans var. nigricans","perennial",44,5095.38636363636,2720.93587880235,410.196517663788
"Stenaria rupicola","perennial",2,1924,510.531096016687,361
"Stenaria umbratilis","perennial",NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA
"Stenotis australis","perennial",2,3533.5,1441.79072683937,1019.5
"Stenotis brevipes","perennial",11,1014.18181818182,399.499391284096,120.453598624066
"Stenotis mucronata","perennial",2,701.5,354.26049737446,250.5
