"species","life_form","n_bio_ai","mean_bio_ai","sd_bio_ai","se_bio_ai","within_sp_var_bio_ai"
"Emmeorhiza umbellata","perennial",162,9.194453,0.386523,0.030368,0.001877
"Ernodea littoralis","perennial",43,8.746968,0.26944,0.041089,0.007073
"Exallage auricularia","perennial",NA,NA,NA,NA,NA
"Exallage chrysotricha","annual",1,9.24242,NA,NA,0.304142
"Exallage pachycarpa","annual",NA,NA,NA,NA,NA
"Galianthe brasiliensis","perennial",83,9.267005,0.333156,0.036569,0.003664
"Galianthe eupatorioides","perennial",39,8.950106,0.400847,0.064187,0.007799
"Hedyotis acutangula","perennial",12,9.494735,0.066357,0.019156,0.025345
"Hedyotis albonerva","perennial",NA,NA,NA,NA,NA
"Hedyotis angustifolia","annual",NA,NA,NA,NA,NA
"Hedyotis articularis","perennial",NA,NA,NA,NA,NA
"Hedyotis cantoniensis","perennial",NA,NA,NA,NA,NA
"Hedyotis capitellata","perennial",25,9.741141,0.393574,0.078715,0.012166
"Hedyotis cathayana","perennial",1,9.024613,NA,NA,0.304142
"Hedyotis caudatifolia","perennial",17,9.499541,0.125011,0.03032,0.017891
"Hedyotis cheniana","perennial",NA,NA,NA,NA,NA
"Hedyotis communis","perennial",1,8.994669,NA,NA,0.304142
"Hedyotis coprosmoides","perennial",NA,NA,NA,NA,NA
"Hedyotis coronaria","no_life_form_on_database",12,9.140534,0.304383,0.087868,0.025345
"Hedyotis corymbiformis","perennial",NA,NA,NA,NA,NA
"Hedyotis costata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis cyanantha","annual",NA,NA,NA,NA,NA
"Hedyotis dendroides","perennial",NA,NA,NA,NA,NA
"Hedyotis dianxiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis effusa","perennial",8,9.427119,0.129914,0.045932,0.038018
"Hedyotis fissistipula","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis flavescens","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fruticulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis fulva","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis gardneri","perennial",NA,NA,NA,NA,NA
"Hedyotis hedyotidea","perennial",57,9.426188,0.213015,0.028215,0.005336
"Hedyotis koana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis korrorensis","perennial",NA,NA,NA,NA,NA
"Hedyotis kurzii","annual",NA,NA,NA,NA,NA
"Hedyotis lawsoniae","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. lessertiana","perennial",NA,NA,NA,NA,NA
"Hedyotis lessertiana var. marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis lindleyana","no_life_form_on_database",27,9.587313,0.446293,0.085889,0.011265
"Hedyotis macrosepala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis macrostegia","no_life_form_on_database",1,9.83478,NA,NA,0.304142
"Hedyotis marginata","perennial",NA,NA,NA,NA,NA
"Hedyotis megalantha","perennial",NA,NA,NA,NA,NA
"Hedyotis minutopuberula","perennial",1,9.107643,NA,NA,0.304142
"Hedyotis nana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis nodulosa","perennial",NA,NA,NA,NA,NA
"Hedyotis novoguineensis","perennial",3,9.398114,0.596072,0.344142,0.101381
"Hedyotis obscura","perennial",NA,NA,NA,NA,NA
"Hedyotis oligocephala","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis ovatifolia","annual",18,9.08639,0.458866,0.108156,0.016897
"Hedyotis pahompokae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis parryi","perennial",NA,NA,NA,NA,NA
"Hedyotis philippensis","perennial",1,9.493261,NA,NA,0.304142
"Hedyotis pinifolia","annual",16,9.668273,0.501823,0.125456,0.019009
"Hedyotis pruinosa","perennial",NA,NA,NA,NA,NA
"Hedyotis pulchella","perennial",7,9.937944,0.244896,0.092562,0.043449
"Hedyotis purpurascens","perennial",NA,NA,NA,NA,NA
"Hedyotis quinquenervia","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis rhinophylla","perennial",NA,NA,NA,NA,NA
"Hedyotis rigida","annual",NA,NA,NA,NA,NA
"Hedyotis rivalis","perennial",NA,NA,NA,NA,NA
"Hedyotis santapaui","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis scandens","perennial",10,9.584044,0.738208,0.233442,0.030414
"Hedyotis schlechteri","no_life_form_on_database",4,9.99853,0.08275,0.041375,0.076035
"Hedyotis shiuyingiae","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stipulata","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis stylosa","perennial",NA,NA,NA,NA,NA
"Hedyotis swertioides","perennial",NA,NA,NA,NA,NA
"Hedyotis tenelliflora","annual",75,9.377468,0.34271,0.039573,0.004055
"Hedyotis thwaitesii","perennial",NA,NA,NA,NA,NA
"Hedyotis travancorica","perennial",NA,NA,NA,NA,NA
"Hedyotis trichoclada","no_life_form_on_database",6,10.801001,0.692627,0.282764,0.05069
"Hedyotis tridentata","perennial",NA,NA,NA,NA,NA
"Hedyotis trimenii","perennial",NA,NA,NA,NA,NA
"Hedyotis uncinella","perennial",48,9.411108,0.333336,0.048113,0.006336
"Hedyotis uniflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis valetoniana","no_life_form_on_database",NA,NA,NA,NA,NA
"Hedyotis verticillata","annual",12,9.724974,0.475471,0.137257,0.025345
"Hedyotis vestita","annual",2,9.890692,0.064079,0.045311,0.152071
"Hedythyrsus spermacocinus","perennial",3,9.023519,0.202557,0.116946,0.101381
"Houstonia acerosa","perennial",21,7.481153,0.234022,0.051068,0.014483
"Houstonia caerulea","perennial",154,9.173482,0.223855,0.018039,0.001975
"Houstonia canadensis","perennial",12,9.046938,0.09502,0.02743,0.025345
"Houstonia correllii","annual",NA,NA,NA,NA,NA
"Houstonia croftiae","annual",2,7.918151,0.311299,0.220122,0.152071
"Houstonia humifusa","annual",NA,NA,NA,NA,NA
"Houstonia longifolia","perennial",158,9.019781,0.183723,0.014616,0.001925
"Houstonia micrantha","annual",32,9.117241,0.102258,0.018077,0.009504
"Houstonia ouachitana","perennial",2,9.118147,0.086867,0.061424,0.152071
"Houstonia palmeri","perennial",11,7.836238,0.603444,0.181945,0.027649
"Houstonia parviflora","annual",NA,NA,NA,NA,NA
"Houstonia procumbens","perennial",35,9.03828,0.149124,0.025207,0.00869
"Houstonia purpurea","perennial",76,9.107033,0.146897,0.01685,0.004002
"Houstonia pusilla","annual",123,8.975836,0.227015,0.020469,0.002473
"Houstonia rosea","annual",NA,NA,NA,NA,NA
"Houstonia rubra","perennial",47,7.456257,0.29938,0.043669,0.006471
"Houstonia serpyllifolia","perennial",9,9.434984,0.19419,0.06473,0.033794
"Houstonia sharpii","no_life_form_on_database",2,8.898762,0.446847,0.315969,0.152071
"Houstonia spellenbergii","perennial",1,8.379998,NA,NA,0.304142
"Houstonia subviscosa","annual",NA,NA,NA,NA,NA
"Houstonia teretifolia","no_life_form_on_database",1,7.16472,NA,NA,0.304142
"Houstonia wrightii","perennial",55,7.945155,0.420598,0.056713,0.00553
"Kadua acuminata","no_life_form_on_database",3,9.098754,0.638477,0.368625,0.101381
"Kadua affinis","perennial",NA,NA,NA,NA,NA
"Kadua axillaris","perennial",NA,NA,NA,NA,NA
"Kadua centranthoides","no_life_form_on_database",6,9.662747,0.822155,0.335643,0.05069
"Kadua cordata","perennial",NA,NA,NA,NA,NA
"Kadua coriacea","perennial",NA,NA,NA,NA,NA
"Kadua degeneri","perennial",NA,NA,NA,NA,NA
"Kadua elatior","perennial",NA,NA,NA,NA,NA
"Kadua fluviatilis","no_life_form_on_database",2,9.237136,1.329842,0.94034,0.152071
"Kadua flynnii","perennial",NA,NA,NA,NA,NA
"Kadua foggiana","perennial",NA,NA,NA,NA,NA
"Kadua fosbergii","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua littoralis","perennial",NA,NA,NA,NA,NA
"Kadua parvula","no_life_form_on_database",1,8.533657,NA,NA,0.304142
"Kadua romanzoffiensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Kadua tahuatensis","perennial",NA,NA,NA,NA,NA
"Kohautia amatymbica","annual",25,8.334278,0.359978,0.071996,0.012166
"Kohautia caespitosa","annual",18,7.297894,1.122497,0.264575,0.016897
"Kohautia coccinea","annual",54,8.74107,0.403346,0.054888,0.005632
"Kohautia cynanchica","annual",58,7.171597,0.787577,0.103414,0.005244
"Kohautia longifolia","annual",19,8.661483,0.305946,0.070189,0.016007
"Kohautia obtusiloba","annual",10,8.738957,0.265392,0.083924,0.030414
"Kohautia subverticillata","annual",NA,NA,NA,NA,NA
"Kohautia virgata","perennial",83,8.269454,0.616879,0.067711,0.003664
"Lathraeocarpa acicularis","perennial",1,7.861727,NA,NA,0.304142
"Lelya osteocarpa","perennial",7,8.925185,0.1541,0.058244,0.043449
"Lelya prostrata","perennial",5,8.967495,0.185718,0.083056,0.060828
"Leptopetalum foetidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Leptopetalum grayi","no_life_form_on_database",NA,NA,NA,NA,NA
"Manettia alba","perennial",19,9.558676,0.346397,0.079469,0.016007
"Manettia lygistum","perennial",NA,NA,NA,NA,NA
"Metabolos decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Metabolos rugosus","no_life_form_on_database",NA,NA,NA,NA,NA
"Mitracarpus frigidus","perennial",70,8.933575,0.452961,0.054139,0.004345
"Mitracarpus microspermus","no_life_form_on_database",21,9.148845,0.401581,0.087632,0.014483
"Mitrasacmopsis quadrivalvis","no_life_form_on_database",19,9.000293,0.308204,0.070707,0.016007
"Neanotis calycina","annual",2,9.290944,0.330909,0.233988,0.152071
"Neanotis gracilis","annual",NA,NA,NA,NA,NA
"Neanotis hirsuta","annual",67,9.492979,0.409842,0.05007,0.004539
"Neanotis indica","annual",2,9.895001,0.063519,0.044915,0.152071
"Neanotis kwangtungensis","annual",9,9.429058,0.097789,0.032596,0.033794
"Neanotis monosperma","annual",NA,NA,NA,NA,NA
"Neanotis nummularia","annual",NA,NA,NA,NA,NA
"Neanotis nummulariformis","annual",NA,NA,NA,NA,NA
"Neanotis wightiana","annual",15,9.313663,0.238363,0.061545,0.020276
"Oldenlandia affinis","annual",84,9.181469,0.444249,0.048472,0.003621
"Oldenlandia angolensis","annual",12,8.71498,0.543124,0.156786,0.025345
"Oldenlandia assimilis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia auricularia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia biflora","annual",20,9.237812,0.512479,0.114594,0.015207
"Oldenlandia bodinieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia brachypoda","annual",22,9.47243,0.432489,0.092207,0.013825
"Oldenlandia bracteosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia capensis var. capensis","annual",NA,NA,NA,NA,NA
"Oldenlandia chereevensis","perennial",5,8.84442,0.157117,0.070265,0.060828
"Oldenlandia chrysotricha","perennial",5,9.335326,0.14831,0.066326,0.060828
"Oldenlandia consanguinea","perennial",NA,NA,NA,NA,NA
"Oldenlandia corymbosa","annual",180,8.891416,0.69213,0.051588,0.00169
"Oldenlandia cryptantha","perennial",NA,NA,NA,NA,NA
"Oldenlandia densa","annual",NA,NA,NA,NA,NA
"Oldenlandia diffusa","annual",17,9.55281,0.272063,0.065985,0.017891
"Oldenlandia drymarioides","annual",NA,NA,NA,NA,NA
"Oldenlandia duemmeri","annual",3,8.972999,0.234223,0.135229,0.101381
"Oldenlandia echinulosa","annual",10,8.92743,0.363794,0.115042,0.030414
"Oldenlandia erecta","annual",NA,NA,NA,NA,NA
"Oldenlandia fastigiata","annual",19,8.313922,0.540608,0.124024,0.016007
"Oldenlandia galioides","annual",NA,NA,NA,NA,NA
"Oldenlandia geophila","annual",NA,NA,NA,NA,NA
"Oldenlandia goreensis","annual",121,9.056344,0.436359,0.039669,0.002514
"Oldenlandia gracilipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hainanensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia hedyotidea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia herbacea","annual",8,8.946405,0.419207,0.148212,0.038018
"Oldenlandia herbacea var. herbacea","annual",67,8.833892,0.455838,0.055689,0.004539
"Oldenlandia krewanhensis","annual",NA,NA,NA,NA,NA
"Oldenlandia lancea","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lancifolia","annual",148,9.099469,0.567927,0.046683,0.002055
"Oldenlandia lapeyrousei","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia lineata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia linoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia mellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia microtheca","perennial",12,9.236243,0.661924,0.191081,0.025345
"Oldenlandia mitrasacmoides","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia nematocaulis","annual",NA,NA,NA,NA,NA
"Oldenlandia nervosa","annual",21,9.400203,0.242068,0.052824,0.014483
"Oldenlandia nutans","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia ovata","annual",7,8.273592,0.472143,0.178453,0.043449
"Oldenlandia ovatifolia","annual",NA,NA,NA,NA,NA
"Oldenlandia paridifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pinifolia","no_life_form_on_database",1,8.642415,NA,NA,0.304142
"Oldenlandia pringlei","perennial",3,7.693376,0.21059,0.121584,0.101381
"Oldenlandia prostrata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pterita","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia pubescens","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia rosulata","annual",17,8.711748,0.502292,0.121824,0.017891
"Oldenlandia salzmannii","perennial",11,8.83816,0.225172,0.067892,0.027649
"Oldenlandia scabra","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia stocksii","annual",NA,NA,NA,NA,NA
"Oldenlandia stricta","annual",NA,NA,NA,NA,NA
"Oldenlandia strigulosa","no_life_form_on_database",1,9.958591,NA,NA,0.304142
"Oldenlandia taborensis","annual",4,8.552865,0.151077,0.075538,0.076035
"Oldenlandia tenelliflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tenuipes","perennial",NA,NA,NA,NA,NA
"Oldenlandia tenuis","annual",17,9.06345,0.572305,0.138804,0.017891
"Oldenlandia ternata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia tetrangularis","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia trinervia","annual",NA,NA,NA,NA,NA
"Oldenlandia umbellata","annual",NA,NA,NA,NA,NA
"Oldenlandia uniflora","annual",46,9.070256,0.118033,0.017403,0.006612
"Oldenlandia vachellii","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia verticillata","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia viarum","no_life_form_on_database",NA,NA,NA,NA,NA
"Oldenlandia wauensis","annual",NA,NA,NA,NA,NA
"Oldenlandia wiedemannii","perennial",13,8.437,0.340032,0.094308,0.023396
"Pentanisia parviflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Pentanopsis fragrans","perennial",NA,NA,NA,NA,NA
"Pentodon pentandrus","annual",140,8.920698,0.619941,0.052395,0.002172
"Phialiphora bevazahensis","perennial",2,8.825556,0.03854,0.027252,0.152071
"Phialiphora capitulata","perennial",2,8.812139,0.02706,0.019134,0.152071
"Phylohydrax carnosa","perennial",8,8.62203,0.269275,0.095203,0.038018
"Phylohydrax madagascariensis","perennial",4,9.727211,0.109231,0.054616,0.076035
"Pleiocraterium verticillare","perennial",NA,NA,NA,NA,NA
"Richardia brasiliensis","annual",184,8.968118,0.519997,0.038335,0.001653
"Richardia scabra","annual",298,8.980756,0.56562,0.032765,0.001021
"Richardia stellaris","perennial",36,8.909011,0.457265,0.076211,0.008448
"Spermacoce capitata","perennial",111,9.321047,0.339912,0.032263,0.00274
"Spermacoce erosa","annual",2,8.837295,0.009549,0.006752,0.152071
"Spermacoce filituba","annual",14,8.204461,0.493709,0.131949,0.021724
"Spermacoce flagelliformis","annual",NA,NA,NA,NA,NA
"Spermacoce hispida","annual",NA,NA,NA,NA,NA
"Spermacoce ocymifolia","perennial",96,9.558349,0.448309,0.045755,0.003168
"Spermacoce prostrata","annual",66,9.352934,0.451815,0.055615,0.004608
"Spermacoce remota","annual",133,9.334792,0.581525,0.050425,0.002287
"Spermacoce ruelliae","annual",66,8.927011,0.41577,0.051178,0.004608
"Spermacoce verticillata","perennial",264,9.106656,0.468474,0.028833,0.001152
"Stenaria butterwickiae","perennial",NA,NA,NA,NA,NA
"Stenaria mullerae","perennial",NA,NA,NA,NA,NA
"Stenaria nigricans","perennial",28,8.456488,0.591695,0.11182,0.010862
"Stenaria nigricans var. nigricans","perennial",44,8.354538,0.627314,0.094571,0.006912
"Stenaria rupicola","perennial",2,7.544242,0.26853,0.189879,0.152071
"Stenaria umbratilis","perennial",NA,NA,NA,NA,NA
"Stenotis asperuloides","annual",NA,NA,NA,NA,NA
"Stenotis australis","perennial",2,7.720086,1.005049,0.710677,0.152071
"Stenotis brevipes","perennial",11,6.70598,0.537926,0.162191,0.027649
"Stenotis mucronata","perennial",3,6.612669,0.434079,0.250616,0.101381
