"species","life_form","n","mean","sd","se"
"Aletes acaulis","no_life_form_on_database",20,272.85,41.016395951401,9.17154495393798
"Aletes anisatus","no_life_form_on_database",12,227.75,29.1520309599676,8.4154664610808
"Aletes calcicola","no_life_form_on_database",NA,NA,NA,NA
"Aletes filifolius","no_life_form_on_database",10,297.9,32.8783954731506,10.3970615506925
"Aletes humilis","no_life_form_on_database",1,244,NA,NA
"Aletes macdougallii","no_life_form_on_database",NA,NA,NA,NA
"Aletes sessiliflorus","no_life_form_on_database",9,294.777777777778,17.3909299476608,5.79697664922026
"Alococarpum erianthum","no_life_form_on_database",NA,NA,NA,NA
"Ammi majus","annual",119,295.924369747899,46.2546671330682,4.24015838414238
"Ammoides pusilla","annual",67,291.074626865672,31.4701943802125,3.84469616121548
"Anethum graveolens","annual",6,336.166666666667,47.742713231096,19.4908810587014
"Angelica acutiloba","perennial",10,281.6,25.1846514104656,7.96408605344434
"Angelica ampla","perennial",16,247.4375,20.7716754259256,5.19291885648139
"Angelica amurensis","no_life_form_on_database",6,253.166666666667,14.4141134540653,5.88453717617433
"Angelica anomala","perennial",31,234.58064516129,30.5611672917865,5.4889476817321
"Angelica apaensis","perennial",8,204.375,34.5457770832516,12.213776618463
"Angelica archangelica","perennial",213,188.352112676056,46.0547557389671,3.1556198666205
"Angelica arguta","perennial",63,236.301587301587,47.0835341811575,5.93196772806437
"Angelica biserrata","perennial",6,320,14.4083309234623,5.8821764679411
"Angelica breweri","perennial",11,273.818181818182,33.9935822820078,10.249450700863
"Angelica cartilaginomarginata","perennial",35,269.028571428571,24.4389824981773,4.13094200791407
"Angelica cincta","perennial",9,243.555555555556,17.0815039670919,5.69383465569731
"Angelica dahurica","perennial",NA,NA,NA,NA
"Angelica decursiva","perennial",109,287.192660550459,32.5390014029376,3.11667108385815
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA
"Angelica genuflexa","perennial",56,217.857142857143,38.5550037179133,5.15212908779383
"Angelica gigas","annual",16,242,34.5407971342102,8.63519928355256
"Angelica grayi","perennial",19,191.947368421053,26.1798770988765,6.00607571727988
"Angelica japonica","perennial",12,294.583333333333,15.8197709058997,4.56677449551971
"Angelica kangdingensis","perennial",NA,NA,NA,NA
"Angelica keiskei","perennial",8,276.25,28.2779570892746,9.99776760796415
"Angelica laxifoliata","perennial",16,252.125,42.7892120360573,10.6973030090143
"Angelica lignescens","perennial",NA,NA,NA,NA
"Angelica maowenensis","perennial",8,195.75,57.1907834732635,20.2199954076581
"Angelica megaphylla","perennial",5,304.6,10.9224539367305,4.88466989672792
"Angelica morii","perennial",7,283.714285714286,75.473426417767,28.526273842192
"Angelica nitida","perennial",6,182.666666666667,37.8505834389203,15.452435981999
"Angelica omeiensis","no_life_form_on_database",5,251.8,15.8177115917569,7.07389567353096
"Angelica oncosepala","no_life_form_on_database",4,229.25,59.7515690170559,29.875784508528
"Angelica paeoniifolia","perennial",5,170.2,9.36482781475453,4.18807831827439
"Angelica pinnata","perennial",34,251.352941176471,37.8752996611337,6.49556030373298
"Angelica polymorpha","perennial",66,265.954545454545,29.3160139058616,3.60855186124336
"Angelica pseudoselinum","perennial",11,230.090909090909,42.3873909210146,12.7802792297384
"Angelica pubescens","perennial",27,270.111111111111,22.7500352211618,4.37824631967041
"Angelica purpuraefolia","no_life_form_on_database",NA,NA,NA,NA
"Angelica purpurascens","no_life_form_on_database",NA,NA,NA,NA
"Angelica roseana","perennial",9,227.666666666667,41.9285105864733,13.9761701954911
"Angelica sachalinensis","no_life_form_on_database",21,240.238095238095,30.2735937111945,6.60623974951848
"Angelica sinensis","perennial",21,243.714285714286,52.5405965489,11.4652981306414
"Angelica sylvestris","annual",NA,NA,NA,NA
"Angelica tatianae","no_life_form_on_database",NA,NA,NA,NA
"Angelica tianmuensis","perennial",NA,NA,NA,NA
"Angelica tsinlingensis","no_life_form_on_database",3,293.333333333333,18.8767935130237,10.8985218161812
"Angelica valida","perennial",8,268.875,40.257874118878,14.2333078928065
"Anisosciadium isosciadium","annual",NA,NA,NA,NA
"Anisosciadium orientale","annual",3,396,90.3382532485547,52.1568148311736
"Anisotome aromatica","perennial",16,150.4375,25.4924008284822,6.37310020712055
"Anisotome filifolia","perennial",7,158.571428571429,25.5268299563234,9.64823483203791
"Anisotome flexuosa","perennial",13,130.307692307692,20.1551673084291,5.59003763046897
"Anisotome imbricata","perennial",10,120.2,24.3712034080296,7.70685120886316
"Anisotome lyallii","perennial",6,157.5,19.5627196473292,7.98644685284597
"Anisotome procumbens","perennial",3,162.666666666667,11.9303534454489,6.88799277325728
"Anthriscus caucalis","annual",174,249.879310344828,41.822807169314,3.17057882920347
"Anthriscus cerefolium","annual",44,267.159090909091,25.0125021593325,3.77077657865728
"Anthriscus kotschyi","perennial",NA,NA,NA,NA
"Anthriscus lamprocarpa","annual",NA,NA,NA,NA
"Anthriscus nitidus","annual",33,211.727272727273,22.7132570419688,3.95387054498518
"Anthriscus schmalhausenii","no_life_form_on_database",5,248.2,44.4263435362398,19.8680648277581
"Anthriscus sylvestris","annual",629,219.057233704293,42.4168339446683,1.691269925727
"Aphanopleura capillifolia","annual",NA,NA,NA,NA
"Apium australe","perennial",4,142.25,34.5675666870937,17.2837833435468
"Apium chilense","no_life_form_on_database",NA,NA,NA,NA
"Apium commersonii","annual",13,257.153846153846,28.421957925303,7.88283281913538
"Apium fernandezianum","perennial",NA,NA,NA,NA
"Apium graveolens","annual",168,255.744047619048,45.8505770242731,3.53744881627013
"Apium insulare","annual",2,208,22.6274169979695,16
"Apium panul","perennial",9,241.333333333333,47.7493455452533,15.9164485150844
"Apium prostratum","annual",24,250.125,45.5758445746829,9.30313031703051
"Apium sellowianum","perennial",21,286.380952380952,31.5681424706557,6.88873344861573
"Arafoe aromatica","no_life_form_on_database",2,151,22.6274169979695,16
"Archangelica decurrens","no_life_form_on_database",5,271.4,36.5212267044797,16.3327891065794
"Arcuatopterus thalictrioideus","perennial",2,229.5,16.2634559672906,11.5
"Arracacia aegopodioides","perennial",30,241.133333333333,49.2388501877947,8.98974298449088
"Arracacia bracteata","perennial",10,231.4,54.5673895289119,17.2557236880984
"Arracacia brandegeei","perennial",7,311,19.6044212700435,7.40977475398287
"Arracacia nelsonii","perennial",10,229.2,31.2509555409466,9.88241985660507
"Arracacia tolucensis","perennial",25,246.8,45.6471977964329,9.12943955928658
"Artedia squamata","annual",9,326.333333333333,52.9834879939024,17.6611626646341
"Astomaea seselifolia","perennial",NA,NA,NA,NA
"Astrodaucus orientalis","annual",42,263.833333333333,42.0521839963371,6.48879286385708
"Athamanta cretensis","perennial",24,205.5,38.2133598308918,7.80026941192102
"Athamanta macedonica","perennial",11,259.090909090909,23.6154802849933,7.12033521357801
"Athamanta turbith","perennial",NA,NA,NA,NA
"Aulacospermum anomalum","perennial",18,199.111111111111,39.4653815371052,9.30207963566714
"Aulacospermum simplex","no_life_form_on_database",5,234,59.114296071255,26.436716891475
"Aulacospermum turkestanicum","perennial",2,229.5,26.1629509039023,18.5
"Azilia eryngioides","perennial",1,330,NA,NA
"Balansaea glaberrima","no_life_form_on_database",NA,NA,NA,NA
"Berula erecta","perennial",395,271.860759493671,48.5226762042315,2.44144079997841
"Bifora americana","no_life_form_on_database",NA,NA,NA,NA
"Bifora radians","annual",48,265.770833333333,28.2204389363253,4.0732695041342
"Bilacunaria microcarpa","no_life_form_on_database",15,259.933333333333,33.9421075754978,8.76381449167224
"Bilacunaria microcarpa","no_life_form_on_database",15,259.933333333333,33.9421075754978,8.76381449167224
"Bunium afghanicum","no_life_form_on_database",1,368,NA,NA
"Bunium alpinum","perennial",NA,NA,NA,NA
"Bunium angreni","no_life_form_on_database",NA,NA,NA,NA
"Bunium avromanum","perennial",NA,NA,NA,NA
"Bunium badachschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium balearicum","no_life_form_on_database",6,279.5,30.3891427980455,12.4063155959643
"Bunium bulbocastanum","perennial",40,229.825,27.133938914681,4.29025244311346
"Bunium capillifolium","no_life_form_on_database",NA,NA,NA,NA
"Bunium capusii","no_life_form_on_database",NA,NA,NA,NA
"Bunium caroides","no_life_form_on_database",NA,NA,NA,NA
"Bunium chaerophylloides","no_life_form_on_database",5,321.6,27.3276416838336,12.2212928939618
"Bunium cornigerum","perennial",NA,NA,NA,NA
"Bunium cylindricum","no_life_form_on_database",NA,NA,NA,NA
"Bunium elegans","perennial",NA,NA,NA,NA
"Bunium fallax","no_life_form_on_database",NA,NA,NA,NA
"Bunium fedtschenkoanum","no_life_form_on_database",NA,NA,NA,NA
"Bunium ferulaceum","perennial",25,269.08,30.0096095720465,6.00192191440931
"Bunium fontanesii","perennial",NA,NA,NA,NA
"Bunium hissaricum","no_life_form_on_database",7,208.714285714286,77.1701891616063,29.1675898784889
"Bunium intermedium","no_life_form_on_database",NA,NA,NA,NA
"Bunium kuhitangi","no_life_form_on_database",4,374,11.6904519445001,5.84522597225006
"Bunium latilobum","no_life_form_on_database",NA,NA,NA,NA
"Bunium longipes","no_life_form_on_database",2,353.5,28.9913780286484,20.5
"Bunium mauritanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pachypodum","perennial",19,313.105263157895,29.3747713690244,6.7390347309047
"Bunium paucifolium","perennial",12,278.083333333333,45.8583953518047,13.2381784504844
"Bunium persicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium pinnatifolium","no_life_form_on_database",1,309,NA,NA
"Bunium rectangulum","perennial",NA,NA,NA,NA
"Bunium salsum","no_life_form_on_database",NA,NA,NA,NA
"Bunium scabrellum","perennial",1,213,NA,NA
"Bunium seravschanicum","no_life_form_on_database",NA,NA,NA,NA
"Bunium setaceum","no_life_form_on_database",NA,NA,NA,NA
"Bunium simplex","no_life_form_on_database",NA,NA,NA,NA
"Bunium stewartianum","no_life_form_on_database",NA,NA,NA,NA
"Bunium vaginatum","no_life_form_on_database",NA,NA,NA,NA
"Bunium verruculosum","perennial",NA,NA,NA,NA
"Bunium wolffii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum acutifolium","perennial",5,274.2,21.5684955432687,9.64572444142999
"Bupleurum album","no_life_form_on_database",1,309,NA,NA
"Bupleurum angulosum","perennial",12,216.333333333333,36.0613954586375,10.410028187699
"Bupleurum angustissimum","perennial",8,280.25,20.2537474486645,7.16078108269522
"Bupleurum aureum","perennial",1,240,NA,NA
"Bupleurum balansae","perennial",8,295.875,32.5683347528152,11.5146451778346
"Bupleurum barceloi","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum benoistii","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum candollei","perennial",6,187.166666666667,24.5798020062544,10.0346621489936
"Bupleurum canescens","perennial",NA,NA,NA,NA
"Bupleurum chaishoui","perennial",2,205,31.1126983722081,22
"Bupleurum chinense","perennial",71,286.535211267606,31.5951311736998,3.74965221651758
"Bupleurum commelynoideum","perennial",6,177.666666666667,31.7280107581088,12.952906151817
"Bupleurum dumosum","perennial",3,352.666666666667,3.51188458428425,2.02758751009941
"Bupleurum falcatum","perennial",122,240.532786885246,25.7794794509921,2.33396440468335
"Bupleurum fruticescens","no_life_form_on_database",36,273.944444444444,34.0931031520993,5.68218385868321
"Bupleurum fruticosum","perennial",61,275.950819672131,24.3751418659176,3.12091711243379
"Bupleurum gerardii","no_life_form_on_database",3,261.333333333333,30.3534731675526,17.5245859041266
"Bupleurum gibraltaricum","perennial",15,289.266666666667,30.2807498177276,7.81845598364881
"Bupleurum gracilipes","perennial",1,293,NA,NA
"Bupleurum hamiltonii","perennial",27,257.074074074074,54.0597432518491,10.4038024395924
"Bupleurum kaoi","perennial",1,306,NA,NA
"Bupleurum komarovianum","perennial",9,241.333333333333,19.8683164863055,6.62277216210184
"Bupleurum krylovianum","perennial",NA,NA,NA,NA
"Bupleurum lancifolium","annual",48,310.333333333333,27.7659927719131,4.0076758502953
"Bupleurum lateriflorum","perennial",NA,NA,NA,NA
"Bupleurum latissimum","no_life_form_on_database",1,256,NA,NA
"Bupleurum longicaule","perennial",5,205,48.4406853791315,21.6633330768836
"Bupleurum longifolium","perennial",33,218.393939393939,30.3128885479628,5.27679658367567
"Bupleurum longiradiatum","no_life_form_on_database",66,247.333333333333,39.7810675238025,4.89671091425436
"Bupleurum malconense","perennial",12,212,50.81338406365,14.6685604837921
"Bupleurum marginatum","perennial",NA,NA,NA,NA
"Bupleurum microcephalum","annual",20,190.45,38.9621611310256,8.71220408392733
"Bupleurum montanum","perennial",8,270,42.1798868792089,14.912842020985
"Bupleurum mundtii","no_life_form_on_database",15,250,35.8050275799363,9.24481836850604
"Bupleurum odontites","annual",18,300.888888888889,27.286904613728,6.43158509665253
"Bupleurum oligactis","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum petiolulatum","perennial",24,212.541666666667,51.1672272546357,10.4444665272405
"Bupleurum plantagineum","perennial",NA,NA,NA,NA
"Bupleurum polyclonum","perennial",NA,NA,NA,NA
"Bupleurum praealtum","annual",60,268.716666666667,27.248443691628,3.51775895425819
"Bupleurum ranunculoides","perennial",40,210,42.5392729555847,6.72604962736253
"Bupleurum rigidum","perennial",NA,NA,NA,NA
"Bupleurum rockii","perennial",9,237.111111111111,34.6281837685881,11.5427279228627
"Bupleurum rotundifolium","annual",117,259.264957264957,31.0770436291954,2.87307369986912
"Bupleurum salicifolium","perennial",NA,NA,NA,NA
"Bupleurum scorzonerifolium","perennial",100,250.67,29.8602993077343,2.98602993077343
"Bupleurum semicompositum","annual",81,292.012345679012,39.8686887880579,4.42985430978421
"Bupleurum sibiricum","perennial",NA,NA,NA,NA
"Bupleurum sichuanense","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum smithii","perennial",17,262,46.7854143938044,11.3471297225852
"Bupleurum stellatum","perennial",13,176.076923076923,51.9077090267935,14.3966081913822
"Bupleurum subspinosum","perennial",NA,NA,NA,NA
"Bupleurum tenue","no_life_form_on_database",NA,NA,NA,NA
"Bupleurum tenuissimum","annual",96,250.552083333333,40.2591264034868,4.10892988244802
"Bupleurum thianschanicum","perennial",11,214.545454545455,79.865341214276,24.0803064146782
"Bupleurum wenchuanense","perennial",3,175.666666666667,69.6156112760158,40.1925919100081
"Bupleurum yunnanense","perennial",7,188.571428571429,46.5326306400757,17.5876812176092
"Calyptrosciadium bungei","perennial",5,273,32.8100594330458,14.6731046476197
"Capnophyllum africanum","annual",4,269,11.1654228162962,5.58271140814808
"Capnophyllum lutzeyeri","annual",NA,NA,NA,NA
"Capnophyllum macrocarpum","annual",1,249,NA,NA
"Carlesia sinensis","perennial",7,261.285714285714,18.6522052826137,7.04987094010301
"Carum appuanum","perennial",NA,NA,NA,NA
"Carum carvi","perennial",567,208.978835978836,37.285493584747,1.56584354818309
"Carum heldreichii","perennial",2,204,8.48528137423857,6
"Carum multiflorum","no_life_form_on_database",18,250.111111111111,26.6874918683308,6.29030215765252
"Caucalis platycarpos","annual",119,262.731092436975,33.6645207491662,3.08602155739357
"Cenolophium denudatum","no_life_form_on_database",85,237.917647058824,24.8280811470677,2.69298350499607
"Cervaria cervariifolia","no_life_form_on_database",4,266.75,44.3950072267892,22.1975036133946
"Chaerophyllum andicola","perennial",14,156.5,58.8070508593079,15.7168454458657
"Chaerophyllum argenteum","perennial",NA,NA,NA,NA
"Chaerophyllum aromaticum","perennial",91,227.637362637363,14.5277638284741,1.52292345328666
"Chaerophyllum astrantiae","perennial",1,195,NA,NA
"Chaerophyllum atlanticum","no_life_form_on_database",1,291,NA,NA
"Chaerophyllum aureum","perennial",116,232.336206896552,31.9795978345752,2.96923111732878
"Chaerophyllum australianum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum azorellaceum","perennial",4,118.25,32.2838969147159,16.1419484573579
"Chaerophyllum azoricum","perennial",NA,NA,NA,NA
"Chaerophyllum basicola","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum borneense","perennial",1,83,NA,NA
"Chaerophyllum brevipes","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum bulbosum","annual",150,242.78,24.3811650265875,1.99071378832433
"Chaerophyllum byzantinum","perennial",4,253.75,10.0457287772798,5.02286438863988
"Chaerophyllum caucasicum","no_life_form_on_database",2,272.5,48.7903679018718,34.5
"Chaerophyllum colensoi","no_life_form_on_database",24,157.125,27.4579718368146,5.60483503099223
"Chaerophyllum crinitum","annual",7,278.428571428571,36.3265611862594,13.730149555002
"Chaerophyllum daucoides","perennial",9,129.555555555556,27.3135090711131,9.10450302370437
"Chaerophyllum elegans","no_life_form_on_database",3,182.333333333333,29.6872587709498,17.1399468429099
"Chaerophyllum eriopodum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum guatemalense","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum gunnii","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum hakkiaricum","perennial",NA,NA,NA,NA
"Chaerophyllum hirsutum","perennial",105,218.961904761905,28.065487911697,2.73891117003613
"Chaerophyllum humile","perennial",7,143.857142857143,32.1217920391986,12.1408962002077
"Chaerophyllum involucratum","perennial",1,204,NA,NA
"Chaerophyllum khorossanicum","perennial",NA,NA,NA,NA
"Chaerophyllum libanoticum","perennial",1,278,NA,NA
"Chaerophyllum lineare","perennial",7,140.285714285714,47.405042930453,17.9174220691885
"Chaerophyllum macropodum","annual",9,312.666666666667,42.3379262600331,14.1126420866777
"Chaerophyllum macrospermum","annual",6,260.333333333333,29.3303028737629,11.9740460070011
"Chaerophyllum magellense","no_life_form_on_database",4,200.75,56.3404827810341,28.170241390517
"Chaerophyllum nanhuense","perennial",NA,NA,NA,NA
"Chaerophyllum nivale","perennial",NA,NA,NA,NA
"Chaerophyllum nodosum","annual",35,272.857142857143,27.2883759535974,4.61257740836284
"Chaerophyllum novae-zelandiae","no_life_form_on_database",10,166.7,13.7440896388229,4.34626276242015
"Chaerophyllum orizabae","no_life_form_on_database",2,154.5,4.94974746830583,3.5
"Chaerophyllum papuanum","perennial",8,114.625,47.7102489738092,16.8681202907395
"Chaerophyllum prescottii","perennial",40,247.825,13.4600786754282,2.12822530497077
"Chaerophyllum procumbens","annual",121,297.859504132231,19.8075346712322,1.80068497011202
"Chaerophyllum pulvinificum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum pumilum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum ramosum","no_life_form_on_database",21,168.952380952381,27.8773675056957,6.08334032242633
"Chaerophyllum roseum","perennial",11,175,35.5499648382386,10.7187176980695
"Chaerophyllum sessiliflorum","no_life_form_on_database",NA,NA,NA,NA
"Chaerophyllum tainturieri","annual",174,316.362068965517,16.9733197054025,1.28674404617049
"Chaerophyllum taiwanianum","perennial",NA,NA,NA,NA
"Chaerophyllum temulum","annual",181,238.513812154696,30.3440654521526,2.25545662239259
"Chaerophyllum villarsii","no_life_form_on_database",19,190.052631578947,36.5277271918357,8.38003534033865
"Chaetosciadium trichospermum","annual",4,327.5,33.5310801098523,16.7655400549262
"Chamaele decumbens","no_life_form_on_database",48,270.729166666667,23.9562896137264,3.4577925643174
"Chamaesciadium acaule","perennial",NA,NA,NA,NA
"Chamaesium paradoxum","annual",16,173.0625,37.6748700506496,9.4187175126624
"Chamaesium thalictrifolium","perennial",17,166.411764705882,33.5802375355085,8.14440389954309
"Chamaesium wolffianum","perennial",NA,NA,NA,NA
"Changium smyrnioides","perennial",12,318,9.08545290810835,2.62274434110301
"Chuanminshen violaceum","perennial",3,296,5.56776436283002,3.21455025366432
"Chymsydia colchica","no_life_form_on_database",NA,NA,NA,NA
"Cicuta douglasii","perennial",138,248.036231884058,51.2699182472971,4.36438527394788
"Cicuta maculata","perennial",440,276.177272727273,37.4135350244186,1.78362029886064
"Cicuta virosa","perennial",534,217.237827715356,31.6104572159856,1.36791826680217
"Cnidiocarpa alaica","perennial",NA,NA,NA,NA
"Cnidium dauricum","perennial",NA,NA,NA,NA
"Cnidium monnieri","annual",NA,NA,NA,NA
"Cnidium officinale","no_life_form_on_database",NA,NA,NA,NA
"Cnidium silaifolium","perennial",NA,NA,NA,NA
"Coaxana purpurea","no_life_form_on_database",5,185,55.0090901579003,24.6008129946959
"Coelopleurum lucidum","no_life_form_on_database",7,223.428571428571,35.4394184623899,13.3948411228907
"Coelopleurum saxatile","no_life_form_on_database",1,225,NA,NA
"Conioselinum chinense","perennial",90,212.5,48.2058437410499,5.08134209172966
"Conioselinum scopulorum","perennial",44,246.954545454545,31.2595693593621,4.71255739423156
"Conioselinum tataricum","perennial",168,213.166666666667,36.8539221365421,2.84334182245527
"Conioselinum vaginatum","no_life_form_on_database",12,177.25,37.6059110440705,10.8558914322076
"Conium maculatum","annual",416,250.141826923077,39.7392899025072,1.9483789872039
"Conium sphaerocarpum","annual",10,273.7,18.2211720564598,5.76204053362271
"Conopodium bourgaei","no_life_form_on_database",26,235,36.2667892154792,7.11250253481096
"Conopodium majus","perennial",NA,NA,NA,NA
"Conopodium ramosum","no_life_form_on_database",NA,NA,NA,NA
"Coriandrum sativum","annual",32,339.84375,61.831774572417,10.9304167732385
"Cortia depressa","perennial",14,139.857142857143,30.6389825671032,8.18861253181712
"Cortiella caespitosa","perennial",13,124.461538461538,21.3565578711216,5.92324342090329
"Cortiella hookeri","perennial",9,155.888888888889,46.3126452614306,15.4375484204769
"Coulterophytum laxum","perennial",4,301.25,32.7554066783892,16.3777033391946
"Crenosciadium siifolium","no_life_form_on_database",NA,NA,NA,NA
"Crithmum maritimum","perennial",75,255.026666666667,36.8000342733879,4.24930193878559
"Cryptotaenia africana","perennial",14,236.5,23.3229830523786,6.23332941568113
"Cryptotaenia calycina","perennial",4,213,28.4370650149882,14.2185325074941
"Cryptotaenia canadensis","perennial",257,280.898832684825,29.3806756252227,1.83271619158268
"Cryptotaenia elegans","no_life_form_on_database",2,216,21.2132034355964,15
"Cryptotaenia flahaultii","perennial",NA,NA,NA,NA
"Cryptotaenia japonica","perennial",154,284.753246753247,37.0880090356209,2.98863693708841
"Cuminum cyminum","annual",NA,NA,NA,NA
"Cuminum setifolium","annual",9,360.888888888889,28.9112627035055,9.63708756783518
"Cyclorhiza peucedanifolia","perennial",9,197,27.1339271024303,9.04464236747676
"Cyclorhiza waltonii","perennial",23,169.521739130435,39.0464403746213,8.14174563572866
"Cyclospermum leptophyllum","annual",NA,NA,NA,NA
"Cymbocarpum anethoides","no_life_form_on_database",6,297,28.3478394238432,11.5729569831281
"Cymbocarpum erythraeum","annual",NA,NA,NA,NA
"Cymopterus aboriginum","no_life_form_on_database",9,322.555555555556,30.1417945347947,10.0472648449316
"Cymopterus acaulis","no_life_form_on_database",69,301.159420289855,31.824714401198,3.83124539239918
"Cymopterus basalticus","perennial",4,315.25,12.2031416719903,6.10157083599516
"Cymopterus beckii","perennial",2,300.5,27.5771644662754,19.5
"Cymopterus bulbosus","no_life_form_on_database",46,304.739130434783,24.1812000277614,3.565323434266
"Cymopterus cinerarius","perennial",5,221.8,10.4019228991567,4.6518813398452
"Cymopterus constancei","no_life_form_on_database",20,285.4,30.0427765203656,6.71776905323721
"Cymopterus corrugatus","no_life_form_on_database",16,317.875,17.3315704231709,4.33289260579273
"Cymopterus coulteri","perennial",1,320,NA,NA
"Cymopterus davisii","perennial",2,233.5,10.6066017177982,7.5
"Cymopterus deserticola","no_life_form_on_database",1,367,NA,NA
"Cymopterus douglassii","no_life_form_on_database",NA,NA,NA,NA
"Cymopterus duchesnensis","perennial",3,307.666666666667,17.2433562085034,9.95545634871205
"Cymopterus evertii","perennial",2,248,22.6274169979695,16
"Cymopterus gilmanii","perennial",5,358.4,17.0088212407562,7.60657610229465
"Cymopterus glaucus","perennial",13,255.615384615385,43.8758446481631,12.1689698179419
"Cymopterus globosus","perennial",11,319.909090909091,11.2734603867184,3.39907619924362
"Cymopterus goodrichii","perennial",2,256,25.4558441227157,18
"Cymopterus ibapensis","no_life_form_on_database",22,297.681818181818,36.491859971175,7.78009068700313
"Cymopterus jonesii","perennial",8,305.375,15.3151419003733,5.41472034629411
"Cymopterus lapidosus","perennial",NA,NA,NA,NA
"Cymopterus longipes","perennial",28,278.107142857143,39.7290259463469,7.50808017749045
"Cymopterus macrorhizus","no_life_form_on_database",24,336.791666666667,16.2934480474626,3.32588615556918
"Cymopterus minimus","perennial",NA,NA,NA,NA
"Cymopterus montanus","no_life_form_on_database",36,324.5,15.9364810598648,2.65608017664413
"Cymopterus multinervatus","no_life_form_on_database",41,331.975609756098,33.6500280868219,5.25525147397623
"Cymopterus newberryi","perennial",16,333.3125,26.4189799197471,6.60474497993677
"Cymopterus nivalis","perennial",15,244.466666666667,29.8971252002278,7.71940453333069
"Cymopterus panamintensis","perennial",NA,NA,NA,NA
"Cymopterus planosus","no_life_form_on_database",6,255.666666666667,28.4511276870824,11.6151242400205
"Cymopterus purpurascens","no_life_form_on_database",49,309.102040816327,18.8240149122063,2.68914498745805
"Cymopterus purpureus","perennial",33,307.151515151515,34.0900656461318,5.93431871905449
