"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Angelica apaensis","perennial",8,5.682116,0.011686,0.004132,2e-05
"Angelica archangelica","perennial",213,5.676579,0.015823,0.001084,1e-06
"Angelica arguta","perennial",63,5.692866,0.016076,0.002025,3e-06
"Angelica biserrata","perennial",6,5.720794,0.004724,0.001929,2.7e-05
"Angelica breweri","perennial",11,5.705495,0.011338,0.003419,1.5e-05
"Angelica cartilaginomarginata","perennial",35,5.703926,0.008147,0.001377,5e-06
"Angelica cincta","perennial",9,5.695418,0.005752,0.001917,1.8e-05
"Angelica dahurica","perennial",NA,NA,NA,NA,NA
"Angelica decursiva","perennial",109,5.709936,0.010827,0.001037,1e-06
"Angelica fargesii","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica furcijuga","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica genuflexa","perennial",56,5.686673,0.013117,0.001753,3e-06
"Angelica gigas","annual",16,5.694846,0.011666,0.002916,1e-05
"Angelica grayi","perennial",19,5.677896,0.008894,0.00204,9e-06
"Angelica japonica","perennial",12,5.712427,0.005231,0.00151,1.3e-05
"Angelica kangdingensis","perennial",NA,NA,NA,NA,NA
"Angelica keiskei","perennial",8,5.706324,0.009423,0.003332,2e-05
"Angelica laxifoliata","perennial",16,5.698212,0.014393,0.003598,1e-05
"Angelica lignescens","perennial",NA,NA,NA,NA,NA
"Angelica maowenensis","perennial",8,5.679066,0.019562,0.006916,2e-05
"Angelica megaphylla","perennial",5,5.715739,0.003596,0.001608,3.2e-05
"Angelica morii","perennial",7,5.708568,0.02536,0.009585,2.3e-05
"Angelica nitida","perennial",6,5.674684,0.012913,0.005272,2.7e-05
"Angelica omeiensis","no_life_form_on_database",5,5.698189,0.005298,0.002369,3.2e-05
"Angelica oncosepala","no_life_form_on_database",4,5.690459,0.020278,0.010139,4e-05
"Angelica paeoniifolia","perennial",5,5.670463,0.003229,0.001444,3.2e-05
"Angelica pinnata","perennial",34,5.697972,0.012678,0.002174,5e-06
"Angelica polymorpha","perennial",66,5.702886,0.009801,0.001206,2e-06
"Angelica pseudoselinum","perennial",11,5.690803,0.014362,0.00433,1.5e-05
"Angelica pubescens","perennial",27,5.704292,0.007587,0.00146,6e-06
"Angelica purpuraefolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica purpurascens","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica roseana","perennial",9,5.68999,0.01403,0.004677,1.8e-05
"Angelica sachalinensis","no_life_form_on_database",21,5.694267,0.01023,0.002232,8e-06
"Angelica sinensis","perennial",21,5.695336,0.017782,0.00388,8e-06
"Angelica sylvestris","annual",NA,NA,NA,NA,NA
"Angelica tatianae","no_life_form_on_database",NA,NA,NA,NA,NA
"Angelica tianmuensis","perennial",NA,NA,NA,NA,NA
"Angelica tsinlingensis","no_life_form_on_database",3,5.712013,0.006234,0.003599,5.4e-05
"Angelica valida","perennial",8,5.703828,0.013489,0.004769,2e-05
"Anisosciadium isosciadium","annual",NA,NA,NA,NA,NA
"Anisosciadium orientale","annual",3,5.745123,0.029128,0.016817,5.4e-05
"Anisotome aromatica","perennial",16,5.663596,0.008839,0.00221,1e-05
"Anisotome filifolia","perennial",7,5.666418,0.008866,0.003351,2.3e-05
"Anisotome flexuosa","perennial",13,5.656601,0.007023,0.001948,1.2e-05
"Anisotome imbricata","perennial",10,5.653053,0.008562,0.002708,1.6e-05
"Anisotome lyallii","perennial",6,5.666061,0.006785,0.00277,2.7e-05
"Anisotome procumbens","perennial",3,5.667862,0.004127,0.002383,5.4e-05
"Anthriscus caucalis","annual",174,5.697459,0.014,0.001061,1e-06
"Anthriscus cerefolium","annual",44,5.703301,0.008335,0.001257,4e-06
"Anthriscus kotschyi","perennial",NA,NA,NA,NA,NA
"Anthriscus lamprocarpa","annual",NA,NA,NA,NA,NA
"Anthriscus nitidus","annual",33,5.684648,0.007722,0.001344,5e-06
"Anthriscus schmalhausenii","no_life_form_on_database",5,5.696903,0.014989,0.006703,3.2e-05
"Anthriscus sylvestris","annual",629,5.687061,0.014367,0.000573,0
"Aphanopleura capillifolia","annual",NA,NA,NA,NA,NA
"Apium australe","perennial",4,5.660734,0.011983,0.005992,4e-05
"Apium chilense","no_life_form_on_database",NA,NA,NA,NA,NA
"Apium commersonii","annual",13,5.699952,0.009511,0.002638,1.2e-05
"Apium fernandezianum","perennial",NA,NA,NA,NA,NA
"Apium graveolens","annual",168,5.699404,0.01534,0.001184,1e-06
"Apium insulare","annual",2,5.683395,0.007698,0.005443,8.1e-05
"Apium panul","perennial",9,5.69457,0.016133,0.005378,1.8e-05
"Apium prostratum","annual",24,5.697527,0.015253,0.003114,7e-06
"Apium sellowianum","perennial",21,5.709673,0.010531,0.002298,8e-06
"Arafoe aromatica","no_life_form_on_database",2,5.663813,0.00785,0.005551,8.1e-05
"Archangelica decurrens","no_life_form_on_database",5,5.704689,0.012228,0.005469,3.2e-05
"Arcuatopterus thalictrioideus","perennial",2,5.69069,0.005493,0.003884,8.1e-05
"Arracacia aegopodioides","perennial",30,5.694486,0.016546,0.003021,5e-06
"Arracacia bracteata","perennial",10,5.691187,0.01837,0.005809,1.6e-05
"Arracacia brandegeei","perennial",7,5.717832,0.006442,0.002435,2.3e-05
"Arracacia nelsonii","perennial",10,5.690546,0.0105,0.00332,1.6e-05
"Arracacia tolucensis","perennial",25,5.69641,0.015341,0.003068,6e-06
"Artedia squamata","annual",9,5.722745,0.017131,0.00571,1.8e-05
"Astomaea seselifolia","perennial",NA,NA,NA,NA,NA
"Astrodaucus orientalis","annual",42,5.702129,0.014068,0.002171,4e-06
"Athamanta cretensis","perennial",24,5.682478,0.012994,0.002652,7e-06
"Athamanta macedonica","perennial",11,5.700613,0.007922,0.002389,1.5e-05
"Athamanta turbith","perennial",NA,NA,NA,NA,NA
"Aulacospermum anomalum","perennial",18,5.680295,0.013502,0.003182,9e-06
"Aulacospermum simplex","no_life_form_on_database",5,5.692056,0.020006,0.008947,3.2e-05
"Aulacospermum turkestanicum","perennial",2,5.690678,0.008836,0.006248,8.1e-05
"Azilia eryngioides","perennial",1,5.724075,NA,NA,0.000162
"Balansaea glaberrima","no_life_form_on_database",NA,NA,NA,NA,NA
"Berula erecta","perennial",395,5.704772,0.01616,0.000813,0
"Bifora americana","no_life_form_on_database",NA,NA,NA,NA,NA
"Bifora radians","annual",48,5.702829,0.009427,0.001361,3e-06
"Bilacunaria microcarpa","no_life_form_on_database",15,5.700863,0.01135,0.002931,1.1e-05
"Bilacunaria microcarpa","no_life_form_on_database",15,5.700863,0.01135,0.002931,1.1e-05
"Bunium afghanicum","no_life_form_on_database",1,5.736411,NA,NA,0.000162
"Bunium alpinum","perennial",NA,NA,NA,NA,NA
"Bunium angreni","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium avromanum","perennial",NA,NA,NA,NA,NA
"Bunium badachschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium balearicum","no_life_form_on_database",6,5.7074,0.010104,0.004125,2.7e-05
"Bunium bulbocastanum","perennial",40,5.690766,0.009191,0.001453,4e-06
"Bunium capillifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium capusii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium caroides","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium chaerophylloides","no_life_form_on_database",5,5.721296,0.008911,0.003985,3.2e-05
"Bunium cornigerum","perennial",NA,NA,NA,NA,NA
"Bunium cylindricum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium elegans","perennial",NA,NA,NA,NA,NA
"Bunium fallax","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium fedtschenkoanum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium ferulaceum","perennial",25,5.703928,0.009952,0.00199,6e-06
"Bunium fontanesii","perennial",NA,NA,NA,NA,NA
"Bunium hissaricum","no_life_form_on_database",7,5.683365,0.025761,0.009737,2.3e-05
"Bunium intermedium","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium kuhitangi","no_life_form_on_database",4,5.73834,0.003759,0.00188,4e-05
"Bunium latilobum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium longipes","no_life_form_on_database",2,5.7317,0.009398,0.006645,8.1e-05
"Bunium mauritanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium pachypodum","perennial",19,5.718497,0.009672,0.002219,9e-06
"Bunium paucifolium","perennial",12,5.706866,0.015179,0.004382,1.3e-05
"Bunium persicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium pinnatifolium","no_life_form_on_database",1,5.717192,NA,NA,0.000162
"Bunium rectangulum","perennial",NA,NA,NA,NA,NA
"Bunium salsum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium scabrellum","perennial",1,5.685109,NA,NA,0.000162
"Bunium seravschanicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium setaceum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium simplex","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium stewartianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium vaginatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Bunium verruculosum","perennial",NA,NA,NA,NA,NA
"Bunium wolffii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum acutifolium","perennial",5,5.70566,0.007149,0.003197,3.2e-05
"Bupleurum album","no_life_form_on_database",1,5.717192,NA,NA,0.000162
"Bupleurum angulosum","perennial",12,5.686172,0.012241,0.003534,1.3e-05
"Bupleurum angustissimum","perennial",8,5.707672,0.006727,0.002378,2e-05
"Bupleurum aureum","perennial",1,5.694237,NA,NA,0.000162
"Bupleurum balansae","perennial",8,5.712815,0.010782,0.003812,2e-05
"Bupleurum barceloi","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum benoistii","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum candollei","perennial",6,5.676267,0.008431,0.003442,2.7e-05
"Bupleurum canescens","perennial",NA,NA,NA,NA,NA
"Bupleurum chaishoui","perennial",2,5.682361,0.010595,0.007492,8.1e-05
"Bupleurum chinense","perennial",71,5.709722,0.01054,0.001251,2e-06
"Bupleurum commelynoideum","perennial",6,5.672987,0.010928,0.004461,2.7e-05
"Bupleurum dumosum","perennial",3,5.731451,0.001139,0.000658,5.4e-05
"Bupleurum falcatum","perennial",122,5.694379,0.008714,0.000789,1e-06
"Bupleurum fruticescens","no_life_form_on_database",36,5.705532,0.01143,0.001905,4e-06
"Bupleurum fruticosum","perennial",61,5.706231,0.0081,0.001037,3e-06
"Bupleurum gerardii","no_life_form_on_database",3,5.701356,0.010129,0.005848,5.4e-05
"Bupleurum gibraltaricum","perennial",15,5.710634,0.010031,0.00259,1.1e-05
"Bupleurum gracilipes","perennial",1,5.711916,NA,NA,0.000162
"Bupleurum hamiltonii","perennial",27,5.69981,0.01801,0.003466,6e-06
"Bupleurum kaoi","perennial",1,5.716205,NA,NA,0.000162
"Bupleurum komarovianum","perennial",9,5.694666,0.006692,0.002231,1.8e-05
"Bupleurum krylovianum","perennial",NA,NA,NA,NA,NA
"Bupleurum lancifolium","annual",48,5.71759,0.00912,0.001316,3e-06
"Bupleurum lateriflorum","perennial",NA,NA,NA,NA,NA
"Bupleurum latissimum","no_life_form_on_database",1,5.699607,NA,NA,0.000162
"Bupleurum longicaule","perennial",5,5.68228,0.016436,0.00735,3.2e-05
"Bupleurum longifolium","perennial",33,5.686888,0.010365,0.001804,5e-06
"Bupleurum longiradiatum","no_life_form_on_database",66,5.696614,0.013348,0.001643,2e-06
"Bupleurum malconense","perennial",12,5.684634,0.017174,0.004958,1.3e-05
"Bupleurum marginatum","perennial",NA,NA,NA,NA,NA
"Bupleurum microcephalum","annual",20,5.677337,0.013313,0.002977,8e-06
"Bupleurum montanum","perennial",8,5.704196,0.014093,0.004983,2e-05
"Bupleurum mundtii","no_life_form_on_database",15,5.697529,0.012063,0.003115,1.1e-05
"Bupleurum odontites","annual",18,5.714483,0.008949,0.002109,9e-06
"Bupleurum oligactis","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum petiolulatum","perennial",24,5.684809,0.017392,0.00355,7e-06
"Bupleurum plantagineum","perennial",NA,NA,NA,NA,NA
"Bupleurum polyclonum","perennial",NA,NA,NA,NA,NA
"Bupleurum praealtum","annual",60,5.703814,0.009081,0.001172,3e-06
"Bupleurum ranunculoides","perennial",40,5.683988,0.014442,0.002283,4e-06
"Bupleurum rigidum","perennial",NA,NA,NA,NA,NA
"Bupleurum rockii","perennial",9,5.693204,0.011702,0.003901,1.8e-05
"Bupleurum rotundifolium","annual",117,5.700646,0.010403,0.000962,1e-06
"Bupleurum salicifolium","perennial",NA,NA,NA,NA,NA
"Bupleurum scorzonerifolium","perennial",100,5.697772,0.009984,0.000998,2e-06
"Bupleurum semicompositum","annual",81,5.711504,0.01311,0.001457,2e-06
"Bupleurum sibiricum","perennial",NA,NA,NA,NA,NA
"Bupleurum sichuanense","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum smithii","perennial",17,5.701497,0.015773,0.003826,1e-05
"Bupleurum stellatum","perennial",13,5.672345,0.01773,0.004917,1.2e-05
"Bupleurum subspinosum","perennial",NA,NA,NA,NA,NA
"Bupleurum tenue","no_life_form_on_database",NA,NA,NA,NA,NA
"Bupleurum tenuissimum","annual",96,5.697692,0.013521,0.00138,2e-06
"Bupleurum thianschanicum","perennial",11,5.685302,0.026995,0.008139,1.5e-05
"Bupleurum wenchuanense","perennial",3,5.672157,0.024036,0.013877,5.4e-05
"Bupleurum yunnanense","perennial",7,5.676669,0.015935,0.006023,2.3e-05
"Calyptrosciadium bungei","perennial",5,5.705234,0.010929,0.004888,3.2e-05
"Capnophyllum africanum","annual",4,5.703944,0.003723,0.001862,4e-05
"Capnophyllum lutzeyeri","annual",NA,NA,NA,NA,NA
"Capnophyllum macrocarpum","annual",1,5.697261,NA,NA,0.000162
"Carlesia sinensis","perennial",7,5.701358,0.006257,0.002365,2.3e-05
"Carum appuanum","perennial",NA,NA,NA,NA,NA
"Carum carvi","perennial",567,5.683662,0.012695,0.000533,0
"Carum heldreichii","perennial",2,5.682046,0.002891,0.002044,8.1e-05
"Carum multiflorum","no_life_form_on_database",18,5.697596,0.008946,0.002109,9e-06
"Caucalis platycarpos","annual",119,5.701795,0.01126,0.001032,1e-06
"Cenolophium denudatum","no_life_form_on_database",85,5.693501,0.008404,0.000912,2e-06
"Cervaria cervariifolia","no_life_form_on_database",4,5.703118,0.014702,0.007351,4e-05
"Chaerophyllum andicola","perennial",14,5.665544,0.020158,0.005387,1.2e-05
"Chaerophyllum argenteum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum aromaticum","perennial",91,5.690056,0.004918,0.000516,2e-06
"Chaerophyllum astrantiae","perennial",1,5.678977,NA,NA,0.000162
"Chaerophyllum atlanticum","no_life_form_on_database",1,5.711254,NA,NA,0.000162
"Chaerophyllum aureum","perennial",116,5.691597,0.010763,0.000999,1e-06
"Chaerophyllum australianum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum azorellaceum","perennial",4,5.652353,0.011308,0.005654,4e-05
"Chaerophyllum azoricum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum basicola","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum borneense","perennial",1,5.639955,NA,NA,0.000162
"Chaerophyllum brevipes","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum bulbosum","annual",150,5.695139,0.008204,0.00067,1e-06
"Chaerophyllum byzantinum","perennial",4,5.698849,0.00337,0.001685,4e-05
"Chaerophyllum caucasicum","no_life_form_on_database",2,5.705049,0.016243,0.011486,8.1e-05
"Chaerophyllum colensoi","no_life_form_on_database",24,5.665907,0.009513,0.001942,7e-06
"Chaerophyllum crinitum","annual",7,5.707024,0.012042,0.004551,2.3e-05
"Chaerophyllum daucoides","perennial",9,5.656321,0.009454,0.003151,1.8e-05
"Chaerophyllum elegans","no_life_form_on_database",3,5.674605,0.010171,0.005872,5.4e-05
"Chaerophyllum eriopodum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum guatemalense","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum gunnii","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum hakkiaricum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum hirsutum","perennial",105,5.687087,0.009533,0.00093,2e-06
"Chaerophyllum humile","perennial",7,5.661294,0.011121,0.004203,2.3e-05
"Chaerophyllum involucratum","perennial",1,5.682048,NA,NA,0.000162
"Chaerophyllum khorossanicum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum libanoticum","perennial",1,5.706944,NA,NA,0.000162
"Chaerophyllum lineare","perennial",7,5.659988,0.016458,0.006221,2.3e-05
"Chaerophyllum macropodum","annual",9,5.718311,0.013918,0.004639,1.8e-05
"Chaerophyllum macrospermum","annual",6,5.701017,0.00978,0.003993,2.7e-05
"Chaerophyllum magellense","no_life_form_on_database",4,5.680801,0.019256,0.009628,4e-05
"Chaerophyllum nanhuense","perennial",NA,NA,NA,NA,NA
"Chaerophyllum nivale","perennial",NA,NA,NA,NA,NA
"Chaerophyllum nodosum","annual",35,5.705194,0.009103,0.001539,5e-06
"Chaerophyllum novae-zelandiae","no_life_form_on_database",10,5.66925,0.004746,0.001501,1.6e-05
"Chaerophyllum orizabae","no_life_form_on_database",2,5.665041,0.001715,0.001213,8.1e-05
"Chaerophyllum papuanum","perennial",8,5.651007,0.016579,0.005862,2e-05
"Chaerophyllum prescottii","perennial",40,5.696857,0.004514,0.000714,4e-06
"Chaerophyllum procumbens","annual",121,5.7135,0.006552,0.000596,1e-06
"Chaerophyllum pulvinificum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum pumilum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum ramosum","no_life_form_on_database",21,5.669993,0.009632,0.002102,8e-06
"Chaerophyllum roseum","perennial",11,5.672052,0.012187,0.003675,1.5e-05
"Chaerophyllum sessiliflorum","no_life_form_on_database",NA,NA,NA,NA,NA
"Chaerophyllum tainturieri","annual",174,5.719595,0.005567,0.000422,1e-06
"Chaerophyllum taiwanianum","perennial",NA,NA,NA,NA,NA
"Chaerophyllum temulum","annual",181,5.693685,0.010217,0.000759,1e-06
"Chaerophyllum villarsii","no_life_form_on_database",19,5.677211,0.012501,0.002868,9e-06
"Chaetosciadium trichospermum","annual",4,5.723213,0.01097,0.005485,4e-05
"Chamaele decumbens","no_life_form_on_database",48,5.704494,0.008002,0.001155,3e-06
"Chamaesciadium acaule","perennial",NA,NA,NA,NA,NA
"Chamaesium paradoxum","annual",16,5.671375,0.012894,0.003223,1e-05
"Chamaesium thalictrifolium","perennial",17,5.669097,0.011584,0.00281,1e-05
"Chamaesium wolffianum","perennial",NA,NA,NA,NA,NA
"Changium smyrnioides","perennial",12,5.720144,0.002979,0.00086,1.3e-05
"Chuanminshen violaceum","perennial",3,5.712906,0.001839,0.001062,5.4e-05
"Chymsydia colchica","no_life_form_on_database",NA,NA,NA,NA,NA
"Cicuta douglasii","perennial",138,5.696791,0.017225,0.001466,1e-06
"Cicuta maculata","perennial",440,5.706261,0.012475,0.000595,0
"Cicuta virosa","perennial",534,5.68649,0.010713,0.000464,0
"Cnidiocarpa alaica","perennial",NA,NA,NA,NA,NA
"Cnidium dauricum","perennial",NA,NA,NA,NA,NA
"Cnidium monnieri","annual",NA,NA,NA,NA,NA
"Cnidium officinale","no_life_form_on_database",NA,NA,NA,NA,NA
"Cnidium silaifolium","perennial",NA,NA,NA,NA,NA
"Coaxana purpurea","no_life_form_on_database",5,5.675412,0.018882,0.008444,3.2e-05
"Coelopleurum lucidum","no_life_form_on_database",7,5.688583,0.012066,0.004561,2.3e-05
"Coelopleurum saxatile","no_life_form_on_database",1,5.689176,NA,NA,0.000162
"Conioselinum chinense","perennial",90,5.684806,0.016453,0.001734,2e-06
"Conioselinum scopulorum","perennial",44,5.696521,0.010469,0.001578,4e-06
"Conioselinum tataricum","perennial",168,5.685088,0.01255,0.000968,1e-06
"Conioselinum vaginatum","no_life_form_on_database",12,5.672817,0.012884,0.003719,1.3e-05
"Conium maculatum","annual",416,5.697556,0.013265,0.00065,0
"Conium sphaerocarpum","annual",10,5.705498,0.006068,0.001919,1.6e-05
"Conopodium bourgaei","no_life_form_on_database",26,5.692481,0.012229,0.002398,6e-06
"Conopodium majus","perennial",NA,NA,NA,NA,NA
"Conopodium ramosum","no_life_form_on_database",NA,NA,NA,NA,NA
"Coriandrum sativum","annual",32,5.727089,0.020116,0.003556,5e-06
"Cortia depressa","perennial",14,5.659902,0.010639,0.002843,1.2e-05
"Cortiella caespitosa","perennial",13,5.654553,0.007441,0.002064,1.2e-05
"Cortiella hookeri","perennial",9,5.66541,0.015925,0.005308,1.8e-05
"Coulterophytum laxum","perennial",4,5.714596,0.010824,0.005412,4e-05
"Crenosciadium siifolium","no_life_form_on_database",NA,NA,NA,NA,NA
"Crithmum maritimum","perennial",75,5.699206,0.01233,0.001424,2e-06
"Cryptotaenia africana","perennial",14,5.69303,0.007868,0.002103,1.2e-05
"Cryptotaenia calycina","perennial",4,5.685074,0.009694,0.004847,4e-05
"Cryptotaenia canadensis","perennial",257,5.707859,0.009785,0.00061,1e-06
"Cryptotaenia elegans","no_life_form_on_database",2,5.686115,0.007197,0.005089,8.1e-05
"Cryptotaenia flahaultii","perennial",NA,NA,NA,NA,NA
"Cryptotaenia japonica","perennial",154,5.70911,0.012337,0.000994,1e-06
"Cuminum cyminum","annual",NA,NA,NA,NA,NA
"Cuminum setifolium","annual",9,5.734075,0.009372,0.003124,1.8e-05
"Cyclorhiza peucedanifolia","perennial",9,5.679622,0.009282,0.003094,1.8e-05
"Cyclorhiza waltonii","perennial",23,5.670148,0.013343,0.002782,7e-06
"Cyclospermum leptophyllum","annual",NA,NA,NA,NA,NA
"Cymbocarpum anethoides","no_life_form_on_database",6,5.713201,0.009388,0.003833,2.7e-05
"Cymbocarpum erythraeum","annual",NA,NA,NA,NA,NA
"Cymopterus aboriginum","no_life_form_on_database",9,5.721597,0.009885,0.003295,1.8e-05
"Cymopterus acaulis","no_life_form_on_database",69,5.714555,0.010561,0.001271,2e-06
"Cymopterus basalticus","perennial",4,5.71924,0.004013,0.002006,4e-05
"Cymopterus beckii","perennial",2,5.714372,0.009095,0.006431,8.1e-05
"Cymopterus bulbosus","no_life_form_on_database",46,5.715759,0.007976,0.001176,4e-06
"Cymopterus cinerarius","perennial",5,5.688088,0.003523,0.001576,3.2e-05
"Cymopterus constancei","no_life_form_on_database",20,5.709353,0.009952,0.002225,8e-06
"Cymopterus corrugatus","no_life_form_on_database",16,5.720092,0.005687,0.001422,1e-05
"Cymopterus coulteri","perennial",1,5.720803,NA,NA,0.000162
"Cymopterus davisii","perennial",2,5.692044,0.003577,0.002529,8.1e-05
"Cymopterus deserticola","no_life_form_on_database",1,5.736088,NA,NA,0.000162
"Cymopterus douglassii","no_life_form_on_database",NA,NA,NA,NA,NA
"Cymopterus duchesnensis","perennial",3,5.716743,0.005678,0.003278,5.4e-05
"Cymopterus evertii","perennial",2,5.696911,0.007594,0.00537,8.1e-05
"Cymopterus gilmanii","perennial",5,5.733297,0.005512,0.002465,3.2e-05
"Cymopterus glaucus","perennial",13,5.699379,0.014677,0.004071,1.2e-05
"Cymopterus globosus","perennial",11,5.720767,0.003694,0.001114,1.5e-05
"Cymopterus goodrichii","perennial",2,5.699589,0.008521,0.006025,8.1e-05
