"species","life_form","n","mean","sd","se"
"Erysimum hieraciifolium","no_life_form_on_database",359,36.5515320334262,46.080837297971,2.43205357366708
"Erysimum hirschfeldioides","perennial",NA,NA,NA,NA
"Erysimum humillimum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum ibericum","annual",NA,NA,NA,NA
"Erysimum idae","perennial",1,63,NA,NA
"Erysimum incanum","annual",27,127.296296296296,22.2810972226974,4.28799915978819
"Erysimum inense","perennial",1,14,NA,NA
"Erysimum ischnostylum","perennial",10,94.8,46.4035439259642,14.6740890309719
"Erysimum kamelinii","no_life_form_on_database",NA,NA,NA,NA
"Erysimum kerbabaevii","annual",NA,NA,NA,NA
"Erysimum krendlii","perennial",1,137,NA,NA
"Erysimum kurdicum","annual",1,65,NA,NA
"Erysimum laxiflorum","no_life_form_on_database",3,144.666666666667,44.286943147313,25.5690785476868
"Erysimum ledebourii","perennial",NA,NA,NA,NA
"Erysimum leptocarpum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum leptophyllum","perennial",NA,NA,NA,NA
"Erysimum leptostylum","annual",NA,NA,NA,NA
"Erysimum leucanthemum","annual",28,81.75,20.534749229682,3.8807028354867
"Erysimum lilacinum","annual",1,99,NA,NA
"Erysimum linariifolium","perennial",NA,NA,NA,NA
"Erysimum lycaonicum","perennial",NA,NA,NA,NA
"Erysimum macrostigma","perennial",NA,NA,NA,NA
"Erysimum majellense","perennial",3,100.333333333333,44.5234020862437,25.7055981797308
"Erysimum mediohispanicum","no_life_form_on_database",29,118.413793103448,22.9743913977829,4.26623738002325
"Erysimum metlesicsii","annual",NA,NA,NA,NA
"Erysimum mongolicum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum myriophyllum","annual",8,131.375,22.1226290093586,7.82153049509585
"Erysimum nasturtioides","perennial",1,71,NA,NA
"Erysimum naxense","perennial",1,172,NA,NA
"Erysimum ochroleucum","perennial",NA,NA,NA,NA
"Erysimum odoratum","annual",46,93.2826086956522,12.6414890885849,1.86388587993175
"Erysimum oleifolium","perennial",NA,NA,NA,NA
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,-91.251968503937,38.4408365252488,3.41107265180803
"Erysimum pectinatum","perennial",2,113.5,12.0208152801713,8.5
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,98,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,110.5,30.4055915910215,21.5
"Erysimum quadrangulum","annual",2,92,43.8406204335659,31
"Erysimum repandum","annual",89,114.38202247191,39.4722300594117,4.18404801820997
"Erysimum rhodium","perennial",1,171,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,48.2,76.5160113963084,34.2190005698588
"Erysimum roseum","perennial",11,-22,37.4673190927774,11.2968217573874
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,104.5,7.77817459305202,5.5
"Erysimum semperflorens","perennial",4,191.75,4.5,2.25
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,94.9411764705882,26.670373516871,6.46851571086676
"Erysimum sintenisianum","perennial",2,44,26.8700576850888,19
"Erysimum sisymbrioides","annual",17,76.7058823529412,85.1291406525127,20.6468493369631
"Erysimum smyrnaeum","annual",5,128.2,41.5234873294621,18.5698680663057
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,69.8333333333333,28.0286649808024,8.09117863584606
"Erysimum szowitsianum","perennial",NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,50,49.7895571380184,28.7460142164672
"Erysimum vitellinum","annual",1,-37,NA,NA
"Erysimum wilczekianum","annual",1,115,NA,NA
"Erysimum witmannii","annual",8,74.375,31.0480618212658,10.9771475282581
