"species","life_form","n","mean","sd","se"
"Erysimum pachycarpum","annual",NA,NA,NA,NA
"Erysimum pallasii","no_life_form_on_database",127,139.086614173228,39.2029768107748,3.478701666153
"Erysimum pectinatum","perennial",2,257,36.7695526217005,26
"Erysimum perofskianum","annual",NA,NA,NA,NA
"Erysimum pseudopurpureum","perennial",1,252,NA,NA
"Erysimum pulchellum","perennial",NA,NA,NA,NA
"Erysimum purpureum","perennial",NA,NA,NA,NA
"Erysimum pusillum","perennial",2,257,5.65685424949238,4
"Erysimum quadrangulum","annual",2,267,11.3137084989848,8
"Erysimum repandum","annual",89,277.078651685393,49.0028349641633,5.19429011763146
"Erysimum rhodium","perennial",1,261,NA,NA
"Erysimum riphaeanum","no_life_form_on_database",NA,NA,NA,NA
"Erysimum robustum","annual",5,167.6,50.460875933737,22.5667897584038
"Erysimum roseum","perennial",11,141.727272727273,40.2196243371091,12.1266730122943
"Erysimum salangense","perennial",NA,NA,NA,NA
"Erysimum scabrum","annual",NA,NA,NA,NA
"Erysimum scoparium","perennial",2,138.5,7.77817459305202,5.5
"Erysimum semperflorens","perennial",4,304,25.7681974534503,12.8840987267251
"Erysimum senoneri","perennial",NA,NA,NA,NA
"Erysimum serpentinicum","perennial",NA,NA,NA,NA
"Erysimum siliculosum","annual",17,302.235294117647,18.2945668565995,4.43708420733434
"Erysimum sintenisianum","perennial",2,211.5,0.707106781186548,0.5
"Erysimum sisymbrioides","annual",17,265.294117647059,85.646632089273,20.7723594460287
"Erysimum smyrnaeum","annual",5,292.8,34.9242036416008,15.618578680533
"Erysimum spetae","no_life_form_on_database",NA,NA,NA,NA
"Erysimum subulatum","annual",NA,NA,NA,NA
"Erysimum sylvestre","perennial",12,216.75,30.6864642946868,8.85841921050765
"Erysimum szowitsianum","perennial",NA,NA,NA,NA
"Erysimum uncinatifolium","perennial",3,194.333333333333,49.9032397077919,28.8116488787281
"Erysimum vitellinum","annual",1,133,NA,NA
"Erysimum wilczekianum","annual",1,280,NA,NA
"Erysimum witmannii","annual",8,227.625,34.5994942159564,12.2327684928637
