"species","life_form","n","mean","sd","se"
"Chaenorhinum robustum","annual",15,32.6666666666667,8.16496580927726,2.10818510677892
"Chaenorhinum rubrifolium","annual",NA,NA,NA,NA
"Chaenorhinum segoviense","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum serpyllifolium","annual",NA,NA,NA,NA
"Chaenorhinum spicatum","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum tenellum","perennial",1,28,NA,NA
"Chaenorhinum tuberculatum","annual",1,93,NA,NA
"Chaenorhinum villosum","perennial",20,53.55,15.2020601097005,3.39928398033282
"Cymbalaria aequitriloba","perennial",7,47.2857142857143,11.2355727596814,4.24664733706982
"Cymbalaria fragilis","perennial",2,56.5,0.707106781186548,0.5
"Cymbalaria glutinosa","perennial",1,41,NA,NA
"Cymbalaria glutinosa subsp. brevicalcarata","perennial",1,54,NA,NA
"Cymbalaria hepaticifolia","perennial",2,44.5,0.707106781186548,0.5
"Cymbalaria longipes","perennial",7,85.8571428571429,9.78823394742503,3.69960468562953
"Cymbalaria microcalyx","perennial",10,82.9,11.6471264934985,3.68314479155457
"Cymbalaria microcalyx subsp. acutiloba","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. ebelii","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. minor","no_life_form_on_database",1,76,NA,NA
"Cymbalaria muelleri","perennial",NA,NA,NA,NA
"Cymbalaria muralis","perennial",20,25.55,13.8506127548282,3.09709116498216
"Cymbalaria muralis f. visianii","perennial",NA,NA,NA,NA
"Cymbalaria pallida","perennial",NA,NA,NA,NA
"Cymbalaria pubescens","perennial",4,62,6,3
"Epixiphium wislizenii","perennial",13,65.3076923076923,9.66423488422316,2.68037649332265
"Gadoria falukei","no_life_form_on_database",1,51,NA,NA
"Galvezia ballii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia elisensii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia fruticosa","perennial",7,115.142857142857,25.9578412779168,9.81114179906501
"Galvezia lanceolata","perennial",NA,NA,NA,NA
"Galvezia leucantha","no_life_form_on_database",NA,NA,NA,NA
"Galvezia leucantha subsp. porphyrantha","no_life_form_on_database",1,62,NA,NA
"Galvezia leucantha subsp. pubescens","no_life_form_on_database",NA,NA,NA,NA
"Gambelia juncea","perennial",21,88.2380952380952,16.2138976248919,3.53816253220629
"Gambelia speciosa","perennial",5,92.6,8.20365772079747,3.66878726556883
"Holmgrenanthe petrophila","perennial",1,35,NA,NA
"Howelliella ovata","annual",NA,NA,NA,NA
"Kickxia aegyptiaca","perennial",10,70.6,27.657428176411,8.7460467259976
"Kickxia aegyptiaca subsp. fruticosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia caucasica","annual",NA,NA,NA,NA
"Kickxia cirrhosa","annual",30,53.2333333333333,13.0349221479186,2.37984029857957
"Kickxia commutata","perennial",35,61.6,17.7054328651173,2.9927643835528
"Kickxia elatine","annual",105,34.2285714285714,21.7729795242323,2.12482523060052
"Kickxia elatine subsp. crinita","no_life_form_on_database",46,57.2173913043478,27.5881722188479,4.06765407868512
"Kickxia floribunda","perennial",NA,NA,NA,NA
"Kickxia lanigera","annual",NA,NA,NA,NA
"Kickxia scariosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia sieberi","no_life_form_on_database",NA,NA,NA,NA
"Kickxia spuria","annual",93,34.6989247311828,18.8649577064464,1.95620498647174
"Kickxia spuria subsp. integrifolia","annual",57,46.280701754386,16.9755647770184,2.24846848266145
"Limaria orientalis","no_life_form_on_database",NA,NA,NA,NA
"Linaria accitensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria aeruginea","annual",4,51,16.4519502390041,8.22597511950204
"Linaria albifrons","annual",NA,NA,NA,NA
"Linaria algarviana","annual",1,70,NA,NA
"Linaria almijarensis","perennial",1,57,NA,NA
"Linaria alpina","annual",43,27.0232558139535,10.7979018510719,1.64666459488025
"Linaria altaica","no_life_form_on_database",NA,NA,NA,NA
"Linaria amethystea","no_life_form_on_database",39,45.0512820512821,14.2587899352769,2.28323370783045
"Linaria amethystea f. broussonetii","no_life_form_on_database",NA,NA,NA,NA
"Linaria amoi","perennial",2,58.5,3.53553390593274,2.5
"Linaria angustissima","perennial",20,28.55,9.25927699803369,2.07043727901035
"Linaria anticaria","perennial",8,53.5,12.5584348433348,4.44007721940573
"Linaria antilibanotica","perennial",NA,NA,NA,NA
"Linaria arenaria","annual",NA,NA,NA,NA
"Linaria armeniaca","annual",2,41,7.07106781186548,5
"Linaria arvensis","annual",64,35.921875,17.334528060932,2.1668160076165
"Linaria atlantica","no_life_form_on_database",4,64.25,7.36545993132812,3.68272996566406
"Linaria atrofusca","no_life_form_on_database",NA,NA,NA,NA
"Linaria azerbaijanensis","perennial",NA,NA,NA,NA
"Linaria badalii","annual",21,29.7142857142857,7.37660394180721,1.60970694928768
"Linaria baligaliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria bamianica","perennial",4,95.5,8.58292879305582,4.29146439652791
"Linaria becerrae","annual",NA,NA,NA,NA
"Linaria benitoi","no_life_form_on_database",2,35,11.3137084989848,8
"Linaria bipartita","annual",7,75.2857142857143,6.10230245383619,2.30645353110711
"Linaria bipunctata","annual",NA,NA,NA,NA
"Linaria bordiana","annual",2,61.5,10.6066017177982,7.5
"Linaria bordiana subsp. kralikiana","no_life_form_on_database",3,26,5.29150262212918,3.05505046330389
"Linaria boushehrensis","annual",NA,NA,NA,NA
"Linaria brachyceras","no_life_form_on_database",NA,NA,NA,NA
"Linaria bubanii","annual",3,24,2,1.15470053837925
"Linaria caesia","annual",NA,NA,NA,NA
"Linaria canadensis","annual",107,28.8130841121495,20.3572484152458,1.96800948595851
"Linaria capraria","perennial",1,43,NA,NA
"Linaria cavanillesii","perennial",5,43.6,8.84872872225158,3.95727178748188
"Linaria chalepensis","annual",36,62.6111111111111,25.1944186310923,4.19906977184871
"Linaria clementei","perennial",3,57.3333333333333,25.4820198048219,14.7120509938093
"Linaria confertiflora","perennial",NA,NA,NA,NA
"Linaria corifolia","perennial",NA,NA,NA,NA
"Linaria cretacea","perennial",12,18.3333333333333,1.23091490979333,0.355334527259351
"Linaria creticola","no_life_form_on_database",NA,NA,NA,NA
"Linaria dalmatica","perennial",11,30.5454545454545,10.782983226952,3.25119177131776
"Linaria damascena","no_life_form_on_database",NA,NA,NA,NA
"Linaria decipiens","no_life_form_on_database",NA,NA,NA,NA
"Linaria depauperata","annual",6,46.8333333333333,6.91134333300457,2.82154410050793
"Linaria depauperata subsp. ilergabona","no_life_form_on_database",1,42,NA,NA
"Linaria depauperata var. hegelmaieri","no_life_form_on_database",1,53,NA,NA
"Linaria diffusa","annual",NA,NA,NA,NA
"Linaria elegans","annual",NA,NA,NA,NA
"Linaria elymaitica","perennial",NA,NA,NA,NA
"Linaria farsensis","perennial",NA,NA,NA,NA
"Linaria fastigiata","perennial",NA,NA,NA,NA
"Linaria faucicola","annual",1,40,NA,NA
"Linaria ficalhoana","annual",1,63,NA,NA
"Linaria filicaulis","no_life_form_on_database",3,33.6666666666667,1.15470053837925,0.666666666666667
"Linaria flava","annual",NA,NA,NA,NA
"Linaria galioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria gattefossei","no_life_form_on_database",1,58,NA,NA
"Linaria genistifolia","perennial",NA,NA,NA,NA
"Linaria gharbensis","annual",9,71.4444444444444,4.90181372328425,1.63393790776142
"Linaria glacialis","annual",2,49.5,10.6066017177982,7.5
"Linaria glauca","annual",NA,NA,NA,NA
"Linaria glauca subsp. olcadium","perennial",1,33,NA,NA
"Linaria golestanensis","perennial",NA,NA,NA,NA
"Linaria grandiflora","perennial",NA,NA,NA,NA
"Linaria griffithsii","no_life_form_on_database",NA,NA,NA,NA
"Linaria guilanensis","perennial",NA,NA,NA,NA
"Linaria haelava","annual",NA,NA,NA,NA
"Linaria hellenica","annual",NA,NA,NA,NA
"Linaria hirta","annual",32,42.5625,11.8700966107436,2.09835645169907
"Linaria huteri","annual",2,72.5,0.707106781186548,0.5
"Linaria iconia","perennial",NA,NA,NA,NA
"Linaria imzica","annual",NA,NA,NA,NA
"Linaria incarnata","annual",18,49.5555555555556,12.3727510004955,2.91628537812766
"Linaria incompleta","perennial",9,35.5555555555556,31.5519853222864,10.5173284407621
"Linaria intricata","annual",NA,NA,NA,NA
"Linaria iranica","annual",NA,NA,NA,NA
"Linaria japonica","perennial",43,47.2093023255814,23.0367802598314,3.51307605469065
"Linaria joppensis","annual",NA,NA,NA,NA
"Linaria karajensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria kavirensis","annual",NA,NA,NA,NA
"Linaria khalkhalensis","perennial",NA,NA,NA,NA
"Linaria khorasanensis","perennial",NA,NA,NA,NA
"Linaria kurdica","perennial",9,58.4444444444444,13.6208581880063,4.54028606266876
"Linaria kurdica subsp. pycnophylla","perennial",NA,NA,NA,NA
"Linaria latifolia","annual",12,62.3333333333333,10.4301427980579,3.01092287607248
"Linaria laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Linaria leptoceras","perennial",NA,NA,NA,NA
"Linaria lilacina","perennial",4,57.75,12.8419884233972,6.42099421169858
"Linaria lineolata","perennial",3,55.6666666666667,7.57187779440036,4.371625682868
"Linaria loeselii","perennial",6,31.5,1.6431676725155,0.670820393249937
"Linaria macroura","perennial",NA,NA,NA,NA
"Linaria mamorensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria maroccana","annual",NA,NA,NA,NA
"Linaria mazandaranensis","perennial",NA,NA,NA,NA
"Linaria meyeri","no_life_form_on_database",1,31,NA,NA
"Linaria michauxii","perennial",7,98.1428571428571,10.3670724158844,3.91838506231823
"Linaria micrantha","annual",52,52.6153846153846,20.6171010743973,2.8590775028909
"Linaria microsepala","perennial",NA,NA,NA,NA
"Linaria multicaulis","no_life_form_on_database",2,69.5,9.19238815542512,6.5
"Linaria multicaulis subsp. aurasiaca","no_life_form_on_database",NA,NA,NA,NA
"Linaria multicaulis subsp. heterophylla","no_life_form_on_database",15,59.1333333333333,9.11722597744564,2.35405762495044
"Linaria munbyana","annual",11,65.6363636363636,12.855136928658,3.87596962009092
"Linaria nevadensis","no_life_form_on_database",2,53.5,4.94974746830583,3.5
"Linaria nigricans","annual",3,41.3333333333333,5.03322295684717,2.90593262902712
"Linaria nivea","perennial",11,45.3636363636364,7.92808586321727,2.3904078285466
"Linaria nurensis","perennial",NA,NA,NA,NA
"Linaria oblongifolia","annual",11,52.6363636363636,12.6591684345594,3.81688289594039
"Linaria oblongifolia subsp. haenseleri","annual",14,55,8.98717034272917,2.40192230707631
"Linaria odora","perennial",23,18.0869565217391,1.72976728540578,0.360681411971483
"Linaria oligantha","annual",10,41.1,9.02404196207738,2.85365263010993
"Linaria onubensis","annual",NA,NA,NA,NA
"Linaria orbensis","annual",1,50,NA,NA
"Linaria parviracemosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria pedunculata","annual",12,64,12.7849343156133,3.6906926343455
"Linaria pelisseriana","annual",75,48.8666666666667,23.0934256078717,2.66659909824307
"Linaria peloponnesiaca","perennial",10,49.5,20.3046245416599,6.42088605861977
"Linaria peltieri","no_life_form_on_database",NA,NA,NA,NA
"Linaria pinifolia","annual",NA,NA,NA,NA
"Linaria platycalyx","annual",2,71.5,0.707106781186548,0.5
"Linaria polygalifolia","no_life_form_on_database",4,45.25,6.29152869605896,3.14576434802948
"Linaria polygalifolia subsp. aguillonensis","no_life_form_on_database",2,37.5,4.94974746830583,3.5
"Linaria polygalifolia subsp. lamarckii","perennial",1,63,NA,NA
"Linaria popovii","perennial",NA,NA,NA,NA
"Linaria propinqua","no_life_form_on_database",NA,NA,NA,NA
"Linaria pseudoviscosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria purpurea","perennial",17,39.3529411764706,12.5097021171099,3.03404842199158
"Linaria pyramidalis","perennial",NA,NA,NA,NA
"Linaria pyramidalis subsp. kopetdaghensis","perennial",2,67,2.82842712474619,2
"Linaria reflexa","annual",17,57.9411764705882,10.882730518092,2.63944984830743
"Linaria remotiflora","perennial",NA,NA,NA,NA
"Linaria repens","perennial",54,21.3888888888889,10.2117517700851,1.38964340092619
"Linaria ricardoi","annual",NA,NA,NA,NA
"Linaria rubioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria salzmannii","annual",4,54.25,10.688779163216,5.34438958160799
"Linaria saturejoides","annual",5,56.2,10.5688220724923,4.72652091923859
"Linaria saxatilis","perennial",NA,NA,NA,NA
"Linaria schelkownikowii","no_life_form_on_database",NA,NA,NA,NA
"Linaria schirvanica","no_life_form_on_database",NA,NA,NA,NA
"Linaria sessilis","perennial",2,68.5,21.920310216783,15.5
"Linaria shahroudensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria simplex","annual",41,35.5365853658537,13.0864387076385,2.04375836269658
"Linaria spartea","no_life_form_on_database",53,45.2075471698113,15.4836868132064,2.12684795266692
"Linaria striatella","perennial",3,69.3333333333333,18.2300118851671,10.5251022692313
"Linaria subandina","annual",NA,NA,NA,NA
"Linaria supina","annual",58,31.8620689655172,13.683705607512,1.79675857162498
"Linaria supina var. maritima","no_life_form_on_database",2,26.5,2.12132034355964,1.5
"Linaria tenuis","annual",3,78.3333333333333,12.5033328890074,7.21880260923591
"Linaria texana","annual",74,55.972972972973,28.8899532107584,3.35838884417008
"Linaria thibetica","perennial",25,92.6,17.9071680247511,3.58143360495021
"Linaria thymifolia","annual",2,20.5,3.53553390593274,2.5
"Linaria tingitana","no_life_form_on_database",3,64,8.54400374531753,4.93288286231625
"Linaria transiliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria triornithophora","perennial",28,42.9642857142857,11.8742863890289,2.24402919869498
"Linaria triphylla","annual",35,59.7428571428571,17.9203184995705,3.02908668520044
"Linaria tristis","perennial",22,54.4545454545455,13.4402638605309,2.86547388307361
"Linaria tristis subsp. lurida","perennial",NA,NA,NA,NA
"Linaria tristis subsp. mesatlantica","perennial",4,55.75,4.27200187265877,2.13600093632938
"Linaria tristis subsp. pectinata","perennial",7,62.8571428571429,9.47678868655009,3.58188944173171
"Linaria tursica","annual",1,69,NA,NA
"Linaria unaiensis","perennial",4,93,2.70801280154532,1.35400640077266
"Linaria venosa","perennial",13,87.2307692307692,17.2923578792957,4.79603715442111
"Linaria ventricosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria verticillata","perennial",8,55,9.9713876380658,3.52541790835802
"Linaria verticillata subsp. cuartanensis","perennial",13,39.4615384615385,12.679480697932,3.51665521558845
"Linaria virgata","no_life_form_on_database",5,55.6,15.3231850475024,6.85273667960473
"Linaria viscosa","annual",26,55.4230769230769,11.2148939430494,2.19942165609548
"Linaria vulgaris","perennial",567,32.663139329806,16.9708052999857,0.7127068313057
"Linaria warionis","no_life_form_on_database",1,40,NA,NA
"Linaria weilleri","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum breedlovei","no_life_form_on_database",1,71,NA,NA
"Lophospermum erectum","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum erubescens","perennial",11,84.7272727272727,13.1231925162356,3.95679142072304
"Lophospermum purpusii","no_life_form_on_database",6,95,6.57267069006199,2.68328157299975
"Lophospermum scandens","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum turneri","no_life_form_on_database",1,65,NA,NA
"Mabrya acerifolia","perennial",1,46,NA,NA
"Mabrya coccinea","no_life_form_on_database",NA,NA,NA,NA
"Mabrya geniculata","no_life_form_on_database",NA,NA,NA,NA
"Mabrya rosei","no_life_form_on_database",NA,NA,NA,NA
"Maurandella antirrhiniflora","perennial",62,58.9193548387097,19.8909307837968,2.52615073569419
"Maurandya barclaiana","perennial",25,75.56,12.4032253869709,2.48064507739418
"Maurandya scandens","perennial",30,85.8666666666667,13.2684051307097,2.422468264069
"Misopates calycinum","annual",22,58.2272727272727,15.2407093266429,3.24933014620791
"Misopates chrysothales","no_life_form_on_database",3,59.6666666666667,4.50924975282289,2.60341655863555
"Misopates microcarpum","annual",14,47.5,11.4874513475156,3.07015051354558
"Misopates orontium","annual",165,49.9818181818182,24.8913425852935,1.93778839214138
"Misopates salvagense","no_life_form_on_database",NA,NA,NA,NA
"Mohavea breviflora","annual",17,53.8823529411765,14.0573928634597,3.40941856452048
"Mohavea confertiflora","annual",24,63.5,11.9927514339505,2.44801013543417
"Nanorrhinum acerbianum","annual",NA,NA,NA,NA
"Nanorrhinum asparagoides","perennial",3,93.3333333333333,15.8219257150744,9.13479307069648
"Nanorrhinum cabulicum","no_life_form_on_database",6,87,29.312113536898,11.9666202413213
"Nanorrhinum elegans","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum subsp. canariensis","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum judaicum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum macilentum","perennial",NA,NA,NA,NA
"Nanorrhinum ovatum","no_life_form_on_database",5,66,6.51920240520265,2.91547594742265
"Nanorrhinum petranum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Nanorrhinum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scariosepalum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scoparium","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum urbani","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum woodii","no_life_form_on_database",NA,NA,NA,NA
"Neogaerrhinum filipes","annual",14,54.1428571428571,11.1483502943581,2.97952194494489
"Neogaerrhinum strictum","annual",NA,NA,NA,NA
"Pseudorontium cyathiferum","annual",25,85.4,19.3110503770941,3.86221007541882
"Rhodochiton atrosanguineum","perennial",1,68,NA,NA
"Sairocarpus breweri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus cornutus","annual",NA,NA,NA,NA
"Sairocarpus costatus","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus coulterianus","annual",NA,NA,NA,NA
"Sairocarpus elmeri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus kingii","annual",5,41,22.7486263321547,10.1734949746879
"Sairocarpus multiflorus","annual",NA,NA,NA,NA
"Sairocarpus nuttallianus","annual",15,73.4666666666667,20.7910237041534,5.36821923711931
"Sairocarpus subcordatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus subsp. intermedius","annual",NA,NA,NA,NA
"Sairocarpus virga","perennial",NA,NA,NA,NA
"Sairocarpus watsonii","annual",4,88.25,17.2312700247738,8.61563501238688
"Schweinfurthia imbricata","annual",NA,NA,NA,NA
"Schweinfurthia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Schweinfurthia papilionacea","annual",16,97.4375,26.0537105482757,6.51342763706893
"Schweinfurthia pedicellata","annual",NA,NA,NA,NA
"Schweinfurthia pterosperma","annual",2,154.5,9.19238815542512,6.5
"Schweinfurthia spinosa","no_life_form_on_database",2,85,9.89949493661167,7
