"species","life_form","n","mean","sd","se"
"Arabis patens","annual",11,107.545454545455,10.782983226952,3.25119177131776
"Arabis planisiliqua","annual",64,87.703125,31.0522752725654,3.88153440907067
"Arabis procurrens","perennial",12,110.25,21.8678884544106,6.31271564288134
"Arabis pterosperma","annual",22,132.227272727273,61.9392419792953,13.2054907605093
"Arabis pubescens","no_life_form_on_database",7,122,54.0925133451941,20.4450483002609
"Arabis pumila","perennial",14,158.928571428571,70.902386078667,18.9494597579387
"Arabis purpurea","perennial",NA,NA,NA,NA
"Arabis pycnocarpa","annual",94,87.1382978723404,42.4822799399887,4.38171261196181
"Arabis rosea","no_life_form_on_database",3,143.666666666667,11.5036226178249,6.64161961505709
"Arabis sachokiana","no_life_form_on_database",NA,NA,NA,NA
"Arabis sadina","no_life_form_on_database",NA,NA,NA,NA
"Arabis sagittata","annual",160,98.31875,39.1522382429659,3.09525620853303
"Arabis scabra","perennial",29,109.103448275862,45.157142155862,8.385470783742
"Arabis scopoliana","perennial",3,190,52.0864665724217,30.0721354967241
"Arabis serpyllifolia","annual",15,125.733333333333,50.1518646094991,12.9491557609226
"Arabis serrata","perennial",25,281.6,91.5660053367697,18.3132010673539
"Arabis soyeri","perennial",11,136.727272727273,42.7038427055245,12.87569303278
"Arabis stelleri","perennial",22,192.954545454545,98.6714014015482,21.0368134626221
"Arabis stellulata","perennial",11,198.545454545455,72.7823654965454,21.9447088824136
"Arabis stenocarpa","perennial",25,93.8,41.6513305109613,8.33026610219225
"Arabis sudetica","no_life_form_on_database",13,136.615384615385,53.2079857125765,14.7572400577577
"Arabis surculosa","no_life_form_on_database",2,121,8.48528137423857,6
"Arabis tianschanica","no_life_form_on_database",NA,NA,NA,NA
"Arabis verna","annual",69,114.927536231884,44.6039166179844,5.36968055302258
"Arabis vochinensis","no_life_form_on_database",1,283,NA,NA
"Arcyosperma primulifolium","perennial",7,169.857142857143,99.5865261492547,37.6401688748227
"Athysanus pusillus","annual",93,110.58064516129,75.8848272886136,7.86889002612535
"Aubrieta canescens subsp. canescens","no_life_form_on_database",3,74.3333333333333,17.2143351115671,9.93870101058372
"Aubrieta columnae subsp. columnae","no_life_form_on_database",1,146,NA,NA
"Aubrieta deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Aubrieta erubescens","perennial",NA,NA,NA,NA
"Aubrieta glabrescens","perennial",1,186,NA,NA
"Aubrieta gracilis","perennial",3,180.666666666667,45.8839114868527,26.4910886484074
"Aubrieta intermedia","perennial",2,102,24.0416305603426,17
"Aubrieta italica","no_life_form_on_database",1,69,NA,NA
"Aubrieta kotschyi","no_life_form_on_database",2,93.5,44.5477272147525,31.5
"Aubrieta libanotica","perennial",NA,NA,NA,NA
"Aubrieta olympica","perennial",NA,NA,NA,NA
"Aubrieta parviflora","perennial",13,100.153846153846,36.8167673618198,10.21113403999
"Aubrieta pinardii","perennial",4,110.25,38.0909000506245,19.0454500253123
"Aubrieta scyria","perennial",1,80,NA,NA
"Aubrieta thessala","perennial",NA,NA,NA,NA
"Aubrieta vulcanica","perennial",1,72,NA,NA
"Baimashania pulvinata","perennial",1,153,NA,NA
"Baimashania wangii","perennial",NA,NA,NA,NA
"Borodiniopsis alaschanica","no_life_form_on_database",NA,NA,NA,NA
"Botschantzevia karatavica","no_life_form_on_database",1,71,NA,NA
"Dendroarabis fruticulosa","no_life_form_on_database",NA,NA,NA,NA
"Draba acaulis","perennial",NA,NA,NA,NA
"Draba affghanica","perennial",3,118.666666666667,12.6622799421484,7.31057073315377
"Draba aizoides","perennial",NA,NA,NA,NA
"Draba alberti","perennial",1,88,NA,NA
"Draba albertina","annual",127,82.4173228346457,64.5644062520571,5.72916461643493
"Draba alpicola","no_life_form_on_database",NA,NA,NA,NA
"Draba alpina","perennial",232,57.1293103448276,39.0152662256265,2.56147771757972
"Draba altaica","perennial",83,82.8915662650602,61.617033606331,6.76334809655881
"Draba alyssoides","perennial",NA,NA,NA,NA
"Draba amoena","perennial",1,311,NA,NA
"Draba amplexicaulis","perennial",11,188.545454545455,99.3542788573936,29.9564422078468
"Draba arabisans","perennial",52,104.961538461538,24.9155133487124,3.45516003589577
"Draba araratica","no_life_form_on_database",NA,NA,NA,NA
"Draba aretioides","perennial",2,139.5,41.7193000900063,29.5
"Draba arseniewi","perennial",NA,NA,NA,NA
"Draba asprella","perennial",6,69.6666666666667,20.6655913698754,8.43669234817638
"Draba aubrietioides","annual",NA,NA,NA,NA
"Draba aucheri","no_life_form_on_database",NA,NA,NA,NA
"Draba aurea","perennial",NA,NA,NA,NA
"Draba aureola","perennial",5,248.4,70.4045453078138,31.4858698466471
"Draba baicalensis","perennial",2,51,32.5269119345812,23
"Draba barbata","no_life_form_on_database",NA,NA,NA,NA
"Draba barclayana","perennial",NA,NA,NA,NA
"Draba bellardii","perennial",NA,NA,NA,NA
"Draba bhutanica","perennial",1,381,NA,NA
"Draba borealis","perennial",153,98.5947712418301,62.6838808614196,5.06769140814247
"Draba boyacana","perennial",NA,NA,NA,NA
"Draba brachystylis","annual",2,60.5,12.0208152801713,8.5
"Draba breweri","perennial",5,114.2,65.3276358059895,29.2154068943084
"Draba bruniifolia","perennial",17,104.941176470588,42.4712705664595,10.3007961529235
"Draba burkei","perennial",1,66,NA,NA
"Draba cachemirica","perennial",6,64.6666666666667,40.9080269221906,16.700632057234
"Draba cana","perennial",197,74.1979695431472,35.2787210528034,2.51350480235861
"Draba cappadocica","perennial",NA,NA,NA,NA
"Draba chamissonis","perennial",16,95.75,71.0187768598324,17.7546942149581
"Draba cheiranthoides","perennial",NA,NA,NA,NA
"Draba chionophila","perennial",NA,NA,NA,NA
"Draba cholaensis","perennial",NA,NA,NA,NA
"Draba cinerea","perennial",272,46.7022058823529,29.8391059859145,1.80926155520479
"Draba confertifolia","perennial",NA,NA,NA,NA
"Draba corrugata","perennial",6,92.5,49.1233142204392,20.0545090524135
"Draba corymbosa","no_life_form_on_database",NA,NA,NA,NA
"Draba crassa","perennial",10,75.7,18.0557777764103,5.70973826993069
"Draba crassifolia","annual",152,84.5328947368421,56.1548141229307,4.55475687517782
"Draba cruciata","perennial",1,158,NA,NA
"Draba cryptantha","perennial",NA,NA,NA,NA
"Draba cuzcoensis","perennial",3,110.666666666667,82.4034788909627,47.575670719859
"Draba daurica","perennial",5,59.2,20.0922870773837,8.9855439456941
"Draba dedeana","perennial",18,112.888888888889,53.7268570027942,12.6635416395052
"Draba demareei","perennial",NA,NA,NA,NA
"Draba densifolia","perennial",50,77.96,51.0465813682734,7.2190767683794
"Draba depressa","perennial",5,199,74.0067564483136,33.09682764254
"Draba discoidea","perennial",3,227.666666666667,23.6713610367747,13.6666666666667
"Draba doerfleri","perennial",NA,NA,NA,NA
"Draba dubia","perennial",20,138.2,52.9613563190927,11.8425192910079
"Draba elata","perennial",NA,NA,NA,NA
"Draba elegans","perennial",NA,NA,NA,NA
"Draba ellipsoidea","annual",21,143.285714285714,122.085684196446,26.641280433366
"Draba eriopoda","annual",20,136.05,106.205101968834,23.7481827559611
"Draba eschscholtzii","perennial",NA,NA,NA,NA
"Draba extensa","perennial",1,306,NA,NA
"Draba exunguiculata","perennial",3,71.3333333333333,8.02080627701064,4.63081466314993
"Draba falconeri","perennial",3,173.666666666667,38.7599449604012,22.3780646566627
"Draba farsetioides","perennial",NA,NA,NA,NA
"Draba fladnizensis","perennial",230,78.1652173913044,42.4127010792125,2.79661069156051
"Draba fuhaiensis","perennial",NA,NA,NA,NA
"Draba funckeana","no_life_form_on_database",NA,NA,NA,NA
"Draba gilliesii","perennial",16,151.1875,90.8524215417509,22.7131053854377
"Draba glabella","perennial",208,64.6971153846154,50.7984517180672,3.52223889199371
"Draba glacialis","perennial",30,46.7,18.2948080066449,3.34015967682185
"Draba globosa","perennial",NA,NA,NA,NA
"Draba glomerata","perennial",37,94.1891891891892,65.1062541106791,10.7034022430409
"Draba gracillima","annual",6,328.333333333333,166.083914533186,67.8034741817196
"Draba grandis","perennial",7,155,119.202908241927,45.0544643948273
"Draba groenlandica","no_life_form_on_database",2,25,7.07106781186548,5
"Draba hallii","perennial",7,196.571428571429,77.7621526255053,29.3913310371622
"Draba hammenii","perennial",NA,NA,NA,NA
"Draba hederifolia","no_life_form_on_database",NA,NA,NA,NA
"Draba helleriana","annual",35,90.2285714285714,33.4524119540911,5.65448965878624
"Draba hemsleyana","perennial",NA,NA,NA,NA
"Draba heterocoma","no_life_form_on_database",NA,NA,NA,NA
"Draba hidalgensis","perennial",1,169,NA,NA
"Draba hispanica","perennial",32,91.25,43.5149214304332,7.69242400656478
"Draba hispida","perennial",12,162.75,50.9136970318847,14.6975183433988
"Draba hitchcockii","perennial",NA,NA,NA,NA
"Draba hookeri","perennial",2,191,123.036579926459,87
"Draba huetii","annual",5,68.8,15.4983870128475,6.93108938046538
"Draba hyperborea","perennial",NA,NA,NA,NA
"Draba incana","annual",206,107.54854368932,58.7369918993219,4.09240014164369
"Draba incerta","perennial",NA,NA,NA,NA
"Draba incompta","perennial",NA,NA,NA,NA
"Draba inquisiviana","perennial",NA,NA,NA,NA
"Draba involucrata","perennial",12,130.333333333333,66.9155958629748,19.3168686422364
"Draba jaegeri","perennial",NA,NA,NA,NA
"Draba jorullensis","perennial",12,279.5,122.358266801003,35.3217891375676
"Draba jucunda","perennial",3,318.333333333333,226.372112534502,130.696000108819
"Draba juvenilis","perennial",121,81.7190082644628,69.3158499359389,6.30144090326717
"Draba kassii","perennial",1,25,NA,NA
"Draba koeiei","perennial",NA,NA,NA,NA
"Draba kongboiana","no_life_form_on_database",NA,NA,NA,NA
"Draba korshinskyi","perennial",12,71.8333333333333,51.7016499355737,14.9249807539256
"Draba kotschyi","perennial",NA,NA,NA,NA
"Draba kusnezowii","perennial",NA,NA,NA,NA
"Draba lacaitae","perennial",3,150,21.2837966537928,12.2882057274445
"Draba lactea","perennial",305,58.0327868852459,40.0944473831193,2.29580137868091
"Draba ladina","perennial",NA,NA,NA,NA
"Draba ladyginii","perennial",35,103.2,43.9068532772036,7.42161277179386
"Draba lanceolata","perennial",46,83.7173913043478,70.7737123336619,10.4350145908191
"Draba lapaziana","perennial",4,164,32.2903494354996,16.1451747177498
"Draba lasiocarpa","perennial",24,134.833333333333,54.6527907451384,11.155954195391
"Draba lasiophylla","perennial",31,159.903225806452,106.554009728622,19.1376650994731
"Draba laurentiana","no_life_form_on_database",NA,NA,NA,NA
"Draba lemmonii","perennial",4,138.75,57.3141925413476,28.6570962706738
"Draba lichiangensis","perennial",15,124.533333333333,51.7464514541359,13.3608763138132
"Draba lindenii","perennial",NA,NA,NA,NA
"Draba litamo","perennial",1,282,NA,NA
"Draba lonchocarpa","perennial",117,110.589743589744,91.1918358647415,8.43068820805184
"Draba longisiliqua","perennial",NA,NA,NA,NA
"Draba lutescens","annual",NA,NA,NA,NA
"Draba macbeathiana","perennial",NA,NA,NA,NA
"Draba macleanii","perennial",13,136.538461538462,58.3646802221677,16.1874497859296
"Draba macrocarpa","no_life_form_on_database",16,68.6875,60.1084783259955,15.0271195814989
"Draba magellanica","perennial",30,68.1333333333333,54.712876460434,9.9891588744577
"Draba maguirei","perennial",1,37,NA,NA
"Draba matangensis","perennial",1,92,NA,NA
"Draba matthioloides subsp. saundersii","perennial",NA,NA,NA,NA
"Draba melanopus","annual",10,86.4,39.4100945895281,12.4625661705588
"Draba mexicana","no_life_form_on_database",2,303.5,123.743686707646,87.5
"Draba micropetala","perennial",75,35.12,16.4891118866606,1.90399863729227
"Draba mogollonica","perennial",1,81,NA,NA
"Draba mongolica","annual",18,80.1111111111111,32.5158583732866,7.66406131728412
"Draba murrayi","perennial",3,59.3333333333333,9.23760430703401,5.33333333333333
"Draba nemorosa","annual",652,86.5429447852761,54.2484158849891,2.12453193186052
"Draba nivalis","perennial",310,71.2935483870968,40.5612839736951,2.3037261245116
"Draba nivicola","perennial",5,276.6,102.865446093428,46.0028260001492
"Draba norvegica","perennial",110,97.9272727272727,48.2489167232883,4.60035370672814
"Draba novolympica","perennial",25,93.08,56.8014964591603,11.3602992918321
"Draba nuda","no_life_form_on_database",NA,NA,NA,NA
"Draba nylamensis","no_life_form_on_database",NA,NA,NA,NA
"Draba oblongata","perennial",62,32.5483870967742,17.1174126849833,2.17391358490755
"Draba obovata","perennial",3,219.666666666667,153.017428201278,88.3446533627122
"Draba ochroleuca","perennial",19,57.8421052631579,19.2995773065248,4.42762669116802
"Draba odudiana","perennial",NA,NA,NA,NA
"Draba ogilviensis","perennial",10,63.1,10.397114984456,3.28785644455472
"Draba olgae","perennial",3,50,15.52417469626,8.9628864398325
"Draba oligosperma","perennial",94,65.6914893617021,24.3027617332985,2.50663847944892
"Draba olympica","no_life_form_on_database",2,145.5,41.7193000900063,29.5
"Draba oreades","perennial",83,99.2048192771084,83.1722806539189,9.12934383763225
"Draba oreadum","perennial",NA,NA,NA,NA
"Draba oxycarpa","perennial",10,69.8,29.8097672285817,9.42667609617633
"Draba palanderiana","perennial",108,76.6388888888889,48.7383742827544,4.68985225200217
"Draba parnassica","perennial",2,123.5,12.0208152801713,8.5
"Draba pauciflora","perennial",71,35.1267605633803,17.2626182234204,2.04869586799583
"Draba paysonii","perennial",15,88.6666666666667,24.525982335552,6.33258140899802
"Draba pectinipila","perennial",NA,NA,NA,NA
"Draba pennellii","perennial",1,37,NA,NA
"Draba peruviana","perennial",NA,NA,NA,NA
"Draba pickeringii","perennial",NA,NA,NA,NA
"Draba pilosa","perennial",76,49.2894736842105,24.6055905785514,2.82245480994848
"Draba pohlei","perennial",NA,NA,NA,NA
"Draba polyphylla","perennial",NA,NA,NA,NA
"Draba porsildii","perennial",42,87.0238095238095,34.0290321495632,5.25079365664532
"Draba praealta","annual",67,82.6119402985075,69.4663544510841,8.4866659247471
"Draba prozorovskii","no_life_form_on_database",NA,NA,NA,NA
"Draba pseudocheiranthoides","perennial",NA,NA,NA,NA
"Draba pterosperma","perennial",1,288,NA,NA
"Draba pulvinata subsp. pulvinata","no_life_form_on_database",NA,NA,NA,NA
"Draba pusilla","annual",13,51.5384615384615,47.2221970839551,13.0970809943282
"Draba pycnophylla","perennial",NA,NA,NA,NA
"Draba radicans","perennial",NA,NA,NA,NA
"Draba ramosissima","perennial",10,100.5,16.2429471874206,5.13647090260748
"Draba ramulosa","perennial",NA,NA,NA,NA
"Draba rigida","perennial",NA,NA,NA,NA
"Draba ritacuvana","perennial",NA,NA,NA,NA
"Draba rositae","perennial",2,310,42.4264068711929,30
"Draba rosularis","annual",NA,NA,NA,NA
"Draba ruaxes","perennial",34,112.441176470588,77.4636537161708,13.2849070122925
"Draba rupestris","no_life_form_on_database",NA,NA,NA,NA
"Draba sachalinensis","perennial",NA,NA,NA,NA
"Draba scabra","perennial",3,183,44.2379927211893,25.5408170059874
"Draba scardica","no_life_form_on_database",NA,NA,NA,NA
"Draba schusteri","perennial",NA,NA,NA,NA
"Draba scopulorum","perennial",6,198.166666666667,35.4706451402659,14.4808302401639
"Draba sericea","perennial",NA,NA,NA,NA
"Draba setosa","perennial",13,89.6153846153846,65.0724448359141,18.0478489596685
"Draba sherriffii","perennial",NA,NA,NA,NA
"Draba sibirica","perennial",82,70.6585365853659,23.9269564971121,2.64229032030255
"Draba sikkimensis","perennial",NA,NA,NA,NA
"Draba siliquosa","perennial",21,139.047619047619,49.1431339970053,10.7239110204112
"Draba sobolifera","perennial",1,50,NA,NA
"Draba solitaria","no_life_form_on_database",1,84,NA,NA
"Draba soratensis","perennial",3,188,25.3574446662119,14.6401275039985
"Draba spectabilis","perennial",12,56.25,11.7946443932675,3.40482055772445
"Draba sphaerocarpa","perennial",4,65.75,37.2592270451227,18.6296135225613
"Draba sphaeroides","perennial",4,55.75,9.21502396451939,4.6075119822597
"Draba splendens","perennial",2,188.5,64.3467170879758,45.5
"Draba spruceana","perennial",NA,NA,NA,NA
"Draba staintonii","perennial",NA,NA,NA,NA
"Draba standleyi","perennial",NA,NA,NA,NA
"Draba stenobotrys","perennial",NA,NA,NA,NA
"Draba stenocarpa","annual",26,68.5769230769231,41.1982262500929,8.07963690671671
"Draba stenoloba","annual",104,125.326923076923,89.7761447229408,8.80327526533472
"Draba stenopetala","perennial",47,96.7234042553192,41.2941211352539,6.02336662830684
"Draba streptobrachia","perennial",7,75.2857142857143,17.461522324951,6.59983508348896
"Draba streptocarpa","perennial",16,77.4375,19.0646924968645,4.76617312421611
"Draba stylaris","annual",NA,NA,NA,NA
"Draba stylosa","perennial",2,208.5,36.0624458405139,25.5
"Draba subalpina","perennial",3,55.3333333333333,24.7857485933617,14.3100586224438
"Draba subamplexicaulis","perennial",22,77.7727272727273,33.6394493729097,7.17195470411264
"Draba subcapitata","perennial",157,31.7070063694268,14.4280980970701,1.15148758590839
"Draba subumbellata","perennial",NA,NA,NA,NA
"Draba supranivalis","perennial",2,150.5,17.6776695296637,12.5
"Draba surculosa","perennial",19,177.631578947368,83.5817700261352,19.1749731087463
"Draba tibetica","perennial",16,74.6875,64.013247326888,16.003311831722
"Draba tomentosa","perennial",15,138.133333333333,44.7626545023331,11.5576676946382
"Draba trinervis","perennial",4,102.25,27.0970478096785,13.5485239048392
"Draba tucumanensis","perennial",6,164.666666666667,79.1445934139955,32.3106449607212
"Draba turczaninovi","no_life_form_on_database",NA,NA,NA,NA
"Draba ussuriensis","perennial",5,111.6,39.4626405604085,17.6482293729428
"Draba ventosa","perennial",17,73.3529411764706,23.7116563541821,5.75092139450829
"Draba verna","annual",301,90.358803986711,39.9728761857936,2.30399828015692
"Draba violacea","perennial",NA,NA,NA,NA
"Draba winterbottomii","perennial",9,51.8888888888889,34.3818427532777,11.4606142510926
"Draba wurdackii","perennial",1,186,NA,NA
"Draba yunnanensis","perennial",10,158.4,78.6867206077366,24.8829258729756
"Draba zangbeiensis","perennial",NA,NA,NA,NA
"Drabella muralis","no_life_form_on_database",13,104.076923076923,36.8679208763335,10.2253214722592
"Pachyneurum grandiflorum","perennial",10,42.1,9.89331985623521,3.12854243662728
"Parryodes axilliflora","no_life_form_on_database",NA,NA,NA,NA
"Pseudodraba hystrix","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis ariana","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis karategina","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis popovii","no_life_form_on_database",NA,NA,NA,NA
"Scapiarabis saxicola","no_life_form_on_database",NA,NA,NA,NA
"Sinoarabis setosifolia","no_life_form_on_database",NA,NA,NA,NA
"Tomostima araboides","no_life_form_on_database",NA,NA,NA,NA
"Tomostima australis","no_life_form_on_database",NA,NA,NA,NA
"Tomostima cuneifolia","annual",NA,NA,NA,NA
"Tomostima platycarpa","no_life_form_on_database",NA,NA,NA,NA
"Tomostima reptans","no_life_form_on_database",NA,NA,NA,NA
"Tomostima sonorae","no_life_form_on_database",NA,NA,NA,NA
