"species","life_form","n","mean","sd","se"
"Navarretia squarrosa","annual",40,4814.875,1379.76862028125,218.160574205837
"Navarretia subuligera","annual",5,6253.8,1474.19425449973,659.279713020202
"Navarretia tagetina","annual",16,6251.375,1144.46097210288,286.11524302572
"Navarretia viscidula","annual",9,5800.22222222222,1321.82835286751,440.609450955838
"Navarretia willamettensis","no_life_form_on_database",1,4730,NA,NA
"Phlox alaskensis","no_life_form_on_database",53,12728.9622641509,1402.35895989393,192.628817589527
"Phlox alyssifolia","perennial",15,9652.86666666667,1042.83952105138,269.260006519927
"Phlox amoena","perennial",25,7075.96,633.101919125191,126.620383825038
"Phlox amplifolia","perennial",NA,NA,NA,NA
"Phlox bifida","perennial",16,9065.125,644.09521811608,161.02380452902
"Phlox buckleyi","perennial",NA,NA,NA,NA
"Phlox carolina","perennial",37,7165.02702702703,753.436957713948,123.864272846602
"Phlox condensata","perennial",23,7499.39130434783,547.625181963858,114.187743940093
"Phlox cuspidata","annual",18,6617.72222222222,834.598586539418,196.716773370243
"Phlox diffusa","perennial",77,6548.68831168831,1272.46347543218,145.010671184086
"Phlox divaricata","perennial",175,8658.67428571429,1236.25307185394,93.4519481618627
"Phlox drummondii","annual",49,6366.67346938776,1423.18712736231,203.312446766045
"Phlox floridana","perennial",15,5651.06666666667,646.626351222434,166.95820596689
"Phlox glaberrima","perennial",75,7333.77333333333,937.979175895933,108.308505939556
"Phlox hoodii","perennial",156,9294.75,1723.55198738704,137.994598863688
"Phlox longifolia","perennial",132,8347.80303030303,755.656132056381,65.7714240884621
"Phlox maculata","no_life_form_on_database",52,8432.48076923077,1019.37927076341,141.362470380099
"Phlox nana","no_life_form_on_database",44,7019.29545454545,883.982020745962,133.265303828842
"Phlox nivalis","perennial",7,6097.85714285714,951.959632997714,359.806921012038
"Phlox oklahomensis","perennial",3,9408.66666666667,137.845323944388,79.5850348858237
"Phlox ovata","no_life_form_on_database",14,7733.78571428571,489.724440346331,130.884362121828
"Phlox paniculata","perennial",135,8739.54814814815,1046.39031785052,90.0589394370615
"Phlox pattersonii","no_life_form_on_database",3,5591,436.476803507357,252
"Phlox pilosa","no_life_form_on_database",158,8333.03797468354,1720.79394683557,136.899015897054
"Phlox pulcherrima","no_life_form_on_database",3,6214.66666666667,225.089611784581,129.955547955616
"Phlox pulchra","no_life_form_on_database",NA,NA,NA,NA
"Phlox roemeriana","annual",18,6803.38888888889,613.599231045696,144.626725734421
"Phlox stansburyi","no_life_form_on_database",39,8205.82051282051,737.414076057781,118.080754589017
"Phlox stolonifera","perennial",24,8182.29166666667,879.563897827963,179.540228820999
"Phlox subulata","perennial",73,8683.94520547945,849.47807326373,99.4238882127457
"Polemonium acutiflorum","no_life_form_on_database",57,9366.91228070175,2182.78358721072,289.11674897311
"Polemonium boreale","perennial",178,12142.393258427,3432.16245719949,257.251452345292
"Polemonium brandegeei","perennial",24,8300.25,489.155638964159,99.8484766889383
"Polemonium caeruleum","perennial",397,9002.82871536524,2281.77458980248,114.518983925222
"Polemonium californicum","no_life_form_on_database",38,6569.63157894737,1120.60194782193,181.785640497574
"Polemonium carneum","perennial",18,5362.33333333333,1604.56932099625,378.200615920113
"Polemonium chartaceum","no_life_form_on_database",4,7322.5,773.681458999762,386.840729499881
"Polemonium chinense","perennial",36,9777.80555555555,2791.778212839,465.296368806501
"Polemonium confertum","no_life_form_on_database",14,7687.64285714286,236.479827450903,63.2018923717641
"Polemonium delicatum","no_life_form_on_database",17,7776.76470588235,445.255478547396,107.990315790344
"Polemonium eddyense","perennial",1,6504,NA,NA
"Polemonium elegans","perennial",17,6881.05882352941,1244.70827257777,301.886098877543
"Polemonium elusum","perennial",NA,NA,NA,NA
"Polemonium eximium","perennial",2,6860,131.521861300698,93
"Polemonium foliosissimum","perennial",56,8312.60714285714,664.404550325708,88.7847926261573
"Polemonium grandiflorum","no_life_form_on_database",14,2751.71428571429,854.825886776539,228.461828118787
"Polemonium mexicanum","no_life_form_on_database",4,2243,660.381707802389,330.190853901195
"Polemonium micranthum","annual",84,7238.71428571429,1488.7194430229,162.43260800488
"Polemonium occidentale","perennial",105,7911.44761904762,884.866167422557,86.3540957337362
"Polemonium pauciflorum","no_life_form_on_database",14,4775.64285714286,1198.51046060342,320.315394145902
"Polemonium pectinatum","perennial",4,7175.25,986.673662700422,493.336831350211
"Polemonium pulcherrimum","perennial",199,8538.10552763819,2455.48241344691,174.064533212102
"Polemonium reptans","perennial",109,8996.61467889908,919.26194135272,88.049325043106
"Polemonium vanbruntiae","perennial",18,8761.33333333333,782.726606917429,184.49043052215
"Polemonium viscosum","perennial",61,8094.59016393443,520.005941538145,66.579938301112
"Saltugilia australis","no_life_form_on_database",18,5458.55555555556,783.381900872352,184.644884788549
"Saltugilia caruifolia","no_life_form_on_database",9,5530,295.088122431249,98.3627074770831
"Saltugilia latimeri","no_life_form_on_database",6,6953.83333333333,710.091660749981,289.893706573825
"Saltugilia splendens","annual",9,5580.44444444444,1256.14759394658,418.715864648859
