"species","life_form","n","mean","sd","se"
"Epilobium gracilipes","perennial",9,3410.66666666667,233.028431741708,77.6761439139028
"Epilobium gunnianum","perennial",39,3814.97435897436,924.347892106119,148.014121436577
"Epilobium hirsutum","perennial",621,7166.307568438,2388.44338033279,95.8449312961405
"Epilobium hirtigerum","perennial",110,4223.86363636364,1029.80366417048,98.1879268054585
"Epilobium hornemannii","perennial",462,8101.5,2193.91595410261,102.070207711689
"Epilobium insulare","perennial",15,2986.46666666667,399.804749965828,103.229142556818
"Epilobium komarovianum","perennial",18,3101.27777777778,499.63007557422,117.763938174426
"Epilobium lactiflorum","perennial",307,7219.63843648209,1898.40995805558,108.347979164682
"Epilobium lanceolatum","perennial",72,6099.48611111111,943.285627184189,111.167277262958
"Epilobium leptophyllum","perennial",295,9876.22711864407,1509.75519458003,87.9013458480759
"Epilobium luteum","perennial",56,6216.35714285714,1725.39947868282,230.566203733911
"Epilobium macropus","perennial",11,3470.45454545455,296.506446350282,89.4000573150481
"Epilobium margaretiae","perennial",NA,NA,NA,NA
"Epilobium melanocaulon","perennial",18,3359.77777777778,448.585824374852,105.732692786538
"Epilobium microphyllum","perennial",20,3273.75,398.855187413071,89.1867312234045
"Epilobium minutum","annual",81,6108.46913580247,1528.73748634633,169.859720705148
"Epilobium montanum","perennial",528,7492.62689393939,1823.12462635504,79.3413153677483
"Epilobium nerterioides","perennial",NA,NA,NA,NA
"Epilobium nevadense","perennial",7,8749.85714285714,404.986184361651,153.070389748269
"Epilobium nummularifolium","perennial",22,3022.68181818182,326.593439756182,69.6299553130609
"Epilobium obcordatum","perennial",25,7300.76,817.873323524697,163.574664704939
"Epilobium obscurum","perennial",188,6015.90425531915,1026.17517418331,74.8415165287992
"Epilobium pallidiflorum","perennial",68,3288.83823529412,732.611208211313,88.8421586460769
"Epilobium pallidum","annual",NA,NA,NA,NA
"Epilobium palustre","perennial",1230,9536.6512195122,3099.25891813479,88.3700913317518
"Epilobium parviflorum","perennial",404,6927.25742574257,1763.11323684126,87.7181620604284
"Epilobium pedunculare","perennial",35,2867.11428571429,636.45506155435,107.580540643232
"Epilobium pernitens","perennial",10,3289,492.264156728885,155.667594572538
"Epilobium porphyrium","perennial",11,3586.27272727273,244.889399896807,73.8369322357279
"Epilobium pubens","perennial",32,3145.09375,414.066253026205,73.1972638438336
"Epilobium pycnostachyum","perennial",14,3354.5,485.068076110497,129.639896433362
"Epilobium pygmaeum","no_life_form_on_database",61,7265.34426229508,1663.97795343214,213.050545434576
"Epilobium rigidum","perennial",NA,NA,NA,NA
"Epilobium roseum","perennial",205,7562.39512195122,2044.11299737919,142.767044534598
"Epilobium rostratum","perennial",6,3434.33333333333,334.302657283287,136.478488333429
"Epilobium rotundifolium","perennial",31,2915.90322580645,468.631792550663,84.1687546404107
"Epilobium septentrionale","perennial",6,5057.16666666667,846.394332841771,345.539039440955
"Epilobium sikkimense","perennial",47,6068.12765957447,835.734423622129,121.90439459614
"Epilobium siskiyouense","perennial",5,6034.8,714.178689124788,319.390419392943
"Epilobium subdentatum","annual",NA,NA,NA,NA
"Epilobium suffruticosum","perennial",10,8385.1,292.380440902298,92.4588136535518
"Epilobium tasmanicum","perennial",15,3630.33333333333,532.412523554898,137.468322469359
"Epilobium tetragonum","perennial",233,7477.67381974249,2223.60024472032,145.672895495563
"Epilobium torreyi","annual",54,6617.01851851852,1671.68305756014,227.487250148777
"Epilobium wilsonii","perennial",2,2857.5,248.194480196478,175.5
"Eremothera boothii","annual",23,7292.78260869565,1572.29004832042,327.845138153302
"Eremothera minor","annual",11,8555,663.371389193113,200.013999510034
"Eremothera nevadensis","annual",NA,NA,NA,NA
"Eremothera refracta","annual",22,7876.68181818182,938.370440932356,200.061250213708
"Eulobus californicus","annual",49,6115.95918367347,1453.02347077831,207.574781539759
"Eulobus crassifolius","perennial",9,4349.33333333333,1291.97658647516,430.658862158386
"Fuchsia andrei","perennial",7,590.857142857143,141.342879282295,53.4225868815396
"Fuchsia arborescens","perennial",37,1666.94594594595,580.649490080143,95.4581881485476
"Fuchsia boliviana","perennial",23,2186.17391304348,1108.08395859183,231.051477351819
"Fuchsia bracelinae","perennial",2,1778,53.7401153701776,38
"Fuchsia brevilobis","perennial",1,2781,NA,NA
"Fuchsia coccinea","perennial",4,1838.5,51.1240321831785,25.5620160915892
"Fuchsia colensoi","perennial",14,3021,375.816444557712,100.441169703606
"Fuchsia cylindracea","perennial",17,1949.23529411765,578.799785052198,140.37956763853
"Fuchsia cyrtandroides","perennial",1,796,NA,NA
"Fuchsia decussata","perennial",11,895.090909090909,241.759572528351,72.8932537775684
"Fuchsia denticulata","perennial",22,977.272727272727,520.003862789516,110.865196054409
"Fuchsia excorticata","perennial",35,2928.25714285714,444.845203932992,75.1925633599085
"Fuchsia fulgens","perennial",14,1799.42857142857,227.961776244553,60.9253474276813
"Fuchsia glazioviana","perennial",3,2058.33333333333,64.4230807500956,37.1946830130927
"Fuchsia hartwegii","perennial",14,292.785714285714,95.1146503084394,25.4204595654995
"Fuchsia hatschbachii","perennial",2,2901,16.9705627484771,12
"Fuchsia inflata","perennial",5,1003.6,149.153612091696,66.7035231453332
"Fuchsia insignis","perennial",NA,NA,NA,NA
"Fuchsia jimenezii","perennial",5,480,93.0268778364619,41.6028845153795
"Fuchsia lycioides","perennial",3,3870,486.735040858987,281.01660686396
"Fuchsia macrostigma","perennial",9,293.888888888889,127.402359126945,42.4674530423151
"Fuchsia magdalenae","perennial",NA,NA,NA,NA
"Fuchsia magellanica","perennial",36,3500.88888888889,696.030901521632,116.005150253605
"Fuchsia microphylla","perennial",40,1491.325,593.230892373844,93.7980399137779
"Fuchsia nigricans","perennial",NA,NA,NA,NA
"Fuchsia pachyrrhiza","perennial",2,289.5,68.5893577750951,48.5
"Fuchsia paniculata","perennial",31,1252.64516129032,569.277058990149,102.24517811684
"Fuchsia pilaloensis","perennial",NA,NA,NA,NA
"Fuchsia procumbens","perennial",1,2726,NA,NA
"Fuchsia regia","perennial",45,2367.37777777778,644.44758898571,96.0685744605262
"Fuchsia splendens","perennial",16,1204.8125,406.60992261216,101.65248065304
"Fuchsia thymifolia","perennial",36,1832.83333333333,574.615573355663,95.7692622259438
"Fuchsia triphylla","perennial",1,1049,NA,NA
"Fuchsia vargasiana","perennial",5,1033.4,223.459839792299,99.9342784033587
"Fuchsia verrucosa","perennial",NA,NA,NA,NA
"Gayophytum diffusum","annual",87,7625.57471264368,1202.28564914658,128.898551490564
"Gayophytum eriospermum","annual",9,6789.22222222222,658.995026115102,219.665008705034
"Gayophytum heterozygum","annual",40,6416.775,1027.2296197378,162.419263918005
"Gayophytum humile","annual",59,6756.06779661017,1230.73239849436,160.227710668798
"Gongylocarpus fruticulosus","perennial",1,3213,NA,NA
"Hauya elegans","perennial",29,1551.62068965517,716.555521415428,133.061019871872
"Hauya heydeana","perennial",4,1565.5,134.237351980239,67.1186759901197
"Lopezia grandiflora","perennial",7,1268.42857142857,488.452951382511,184.617862359092
"Lopezia laciniata","perennial",7,2915.71428571429,973.788942616368,368.057624518208
"Lopezia langmaniae","perennial",2,1451.5,243.951839509359,172.5
"Lopezia lopezioides","no_life_form_on_database",NA,NA,NA,NA
"Lopezia racemosa","no_life_form_on_database",65,2207.33846153846,1003.49466361503,124.468194263178
"Ludwigia adscendens","perennial",84,2313.59523809524,1573.16712336908,171.646605325113
"Ludwigia alata","perennial",21,4875.71428571429,925.361504648704,201.930435250044
"Ludwigia arcuata","perennial",15,5047.46666666667,1119.42356764967,289.033922323952
"Ludwigia brevipes","perennial",NA,NA,NA,NA
"Ludwigia glandulosa","perennial",79,6780.62025316456,920.64728210433,103.580911811601
"Ludwigia grandiflora","perennial",71,4345.78873239437,1524.83347957823,180.964440536336
"Ludwigia hyssopifolia","annual",298,1013.88926174497,677.436774655278,39.2428586952452
"Ludwigia inclinata","perennial",15,571.8,142.527290619827,36.8003881967103
"Ludwigia lanceolata","perennial",5,4541.4,791.816456004799,354.11108426594
"Ludwigia nervosa","perennial",281,1257.41637010676,748.171395290586,44.6321635589623
"Ludwigia octovalvis","perennial",NA,NA,NA,NA
"Ludwigia ovalis","perennial",41,7627.12195121951,1154.99069682664,180.37924206976
"Ludwigia palustris","perennial",404,7068.2599009901,2248.79262764706,111.881614878944
"Ludwigia peploides","perennial",261,4091.44061302682,2641.82547488074,163.524891654243
"Ludwigia peruviana","perennial",210,1671.39047619048,1276.50398017089,88.0871433079365
"Ludwigia polycarpa","perennial",39,9732.30769230769,858.672266192838,137.49760470909
"Ludwigia ravenii","perennial",NA,NA,NA,NA
"Ludwigia repens","perennial",NA,NA,NA,NA
"Ludwigia sedoides","perennial",59,934.372881355932,540.0589654366,70.3096885756214
"Ludwigia spathulata","perennial",1,6076,NA,NA
"Ludwigia sphaerocarpa","perennial",31,6825.58064516129,1438.94731833596,258.442567710347
"Ludwigia suffruticosa","perennial",43,3697.06976744186,1962.27413495946,299.244000181966
"Megacorax gracielanus","perennial",1,4042,NA,NA
"Neoholmgrenia andina","annual",22,8172.72727272727,673.165810029154,143.519432924321
"Oenothera acaulis","perennial",NA,NA,NA,NA
"Oenothera acutissima","perennial",2,9254.5,439.113311116846,310.5
"Oenothera affinis","annual",62,4116.95161290323,914.080446784678,116.088332830045
"Oenothera albicaulis","perennial",139,8464.28057553957,1056.4187522603,89.6042690773512
"Oenothera anomala","perennial",6,3460.16666666667,638.186623697698,260.53859812149
"Oenothera argillicola","annual",3,8235.33333333333,371.572783359241,214.527646495996
"Oenothera arida","perennial",NA,NA,NA,NA
"Oenothera arizonica","annual",11,7563.54545454545,565.432465222216,170.48430285707
"Oenothera bahia-blancae","annual",6,5076.33333333333,575.0539684818,234.764799557155
"Oenothera berlandieri","perennial",NA,NA,NA,NA
"Oenothera biennis","annual",386,8829.66321243523,1983.69921540253,100.967631621246
"Oenothera boquillensis","perennial",NA,NA,NA,NA
"Oenothera brachycarpa","perennial",42,6543.54761904762,1125.01668719073,173.593843596785
"Oenothera calcicola","perennial",15,6265.4,1403.66239327187,362.42407152264
"Oenothera californica","perennial",NA,NA,NA,NA
"Oenothera canescens","perennial",33,8763.69696969697,623.254185949064,108.49462775459
"Oenothera cespitosa","perennial",48,8479.45833333333,1260.21490835818,181.896354144344
"Oenothera cinerea","perennial",12,8224.16666666667,960.318681322492,277.220124584684
"Oenothera clelandii","annual",39,9781.5641025641,872.443748597545,139.702806761714
"Oenothera coloradensis","annual",NA,NA,NA,NA
"Oenothera coronopifolia","perennial",84,8612.64285714286,670.755618558565,73.185437972894
"Oenothera curtiflora","annual",168,8301.89285714286,1587.32918845573,122.465105635664
"Oenothera deltoides","perennial",51,7237.47058823529,1441.36409491761,201.831343594618
"Oenothera demareei","annual",NA,NA,NA,NA
"Oenothera drummondii","perennial",26,4007.19230769231,1617.76717779119,317.270246461815
"Oenothera elata","annual",69,6673.24637681159,2416.93694340705,290.965015786569
"Oenothera elongata","annual",8,2524.75,985.679859647282,348.490456417799
"Oenothera engelmannii","annual",18,8234.61111111111,534.814881539715,126.057076472071
"Oenothera filiformis","annual",61,8601.60655737705,1243.00972480358,159.151086890099
"Oenothera filipes","perennial",NA,NA,NA,NA
"Oenothera flava","perennial",90,7937.04444444444,1776.82054705293,187.293330735788
"Oenothera fruticosa","perennial",66,7403.89393939394,1016.53105637658,125.12632335619
"Oenothera gaura","annual",28,8990.17857142857,1123.22043790006,212.268710442045
"Oenothera glaucifolia","annual",47,9215.78723404255,621.539041278573,90.6607869717086
"Oenothera glazioviana","annual",27,5966.40740740741,2191.68302486502,421.789594794717
"Oenothera grandiflora","annual",NA,NA,NA,NA
"Oenothera grandis","annual",41,7728.68292682927,1400.00511497323,218.64406546866
"Oenothera hartwegii","perennial",38,6912.65789473684,1759.10049612765,285.363782393656
"Oenothera havardii","perennial",9,5599.55555555556,1399.51394340241,466.504647800805
"Oenothera heterophylla","annual",15,6873.26666666667,635.748317976166,164.149509860071
"Oenothera hexandra","annual",8,2817.625,893.823078930373,316.014180146353
"Oenothera humifusa","annual",26,5352.69230769231,1682.77289660205,330.018916796882
"Oenothera indecora","annual",43,4277.46511627907,869.606680353858,132.613775505646
"Oenothera kunthiana","perennial",94,4323.28723404255,1733.01535724223,178.746885955241
"Oenothera laciniata","annual",260,7289.78846153846,2218.96639419204,137.614453882991
"Oenothera latifolia","perennial",32,8917.375,634.62723374155,112.187305126077
"Oenothera lavandulifolia","annual",64,8611.234375,1221.03583065854,152.629478832317
"Oenothera lindheimeri","perennial",8,5941.25,355.263584238118,125.604644761706
"Oenothera linifolia","annual",69,7903.79710144928,968.455799041628,116.588377543487
"Oenothera longiflora","annual",NA,NA,NA,NA
"Oenothera longissima","annual",21,8387.7619047619,1076.71091314066,234.957583859623
"Oenothera longituba","annual",9,4441.33333333333,758.136696117527,252.712232039176
"Oenothera macrocarpa","perennial",17,8631.23529411765,666.971844365615,161.76443315485
"Oenothera macrosceles","perennial",10,4682.1,1016.41171120106,321.417604786463
"Oenothera magellanica","annual",4,4084.5,551.024197895761,275.51209894788
"Oenothera maysillesii","perennial",NA,NA,NA,NA
"Oenothera mckelveyae","perennial",NA,NA,NA,NA
"Oenothera mendocinensis","annual",8,5234.75,529.628643485225,187.252002659518
"Oenothera multicaulis","perennial",26,607.884615384615,434.632564534511,85.2384587617057
"Oenothera nana","annual",11,2951.09090909091,1290.58129961235,389.124902933036
"Oenothera neomexicana","annual",17,7424.17647058824,366.064071457122,88.7835783741979
"Oenothera nutans","annual",12,8098.08333333333,1101.6679468658,318.024142840277
"Oenothera nuttallii","perennial",57,10155.1403508772,1341.53295096367,177.690380162034
"Oenothera oakesiana","annual",NA,NA,NA,NA
"Oenothera odorata","annual",18,4812.88888888889,846.628322429547,199.552209311508
"Oenothera organensis","perennial",1,7399,NA,NA
"Oenothera pallida","perennial",91,8626.35164835165,800.352510857648,83.8997401164387
"Oenothera parodiana","annual",41,4399.19512195122,655.287502532751,102.338714389129
"Oenothera patriciae","annual",18,6181.66666666667,769.244778605461,181.312733114755
"Oenothera perennis","perennial",173,9579.91907514451,1259.92421991353,95.7902646266974
"Oenothera picensis","annual",8,5119.75,249.947851703968,88.3699104414425
"Oenothera pilosella","perennial",44,8693.93181818182,831.180007306152,125.305100794517
"Oenothera primiveris","annual",70,7419.24285714286,1103.31497119947,131.871361868455
"Oenothera psammophila","perennial",1,8982,NA,NA
"Oenothera pubescens","annual",93,4212.67741935484,2359.30900975398,244.648947605715
"Oenothera ravenii","annual",9,3463.11111111111,383.126755932173,127.708918644058
"Oenothera rhombipetala","annual",40,8502.85,1038.83069250591,164.253554580434
"Oenothera riparia","perennial",2,6099,98.9949493661167,70
"Oenothera rosea","perennial",151,3298.67549668874,2015.1622616212,163.991579105852
"Oenothera sandiana","annual",NA,NA,NA,NA
"Oenothera serrulata","perennial",179,9512.56424581006,1560.10215743579,116.607510074551
"Oenothera simulans","annual",26,4664.11538461538,1033.87888369666,202.760330871569
"Oenothera sinuosa","perennial",21,7342.90476190476,1303.19564550999,284.380604327921
"Oenothera spachiana","annual",19,7010,810.539052455559,185.950411549842
"Oenothera speciosa","perennial",137,7134.82481751825,1733.8068278053,148.129114033706
"Oenothera stricta","annual",NA,NA,NA,NA
"Oenothera stubbei","perennial",1,3785,NA,NA
"Oenothera suffrutescens","perennial",243,8591.95473251029,2361.45809112171,151.487607176571
"Oenothera suffulta","annual",16,7558.875,995.941756998537,248.985439249634
"Oenothera tarijensis","annual",NA,NA,NA,NA
"Oenothera tetraptera","perennial",59,3422.13559322034,1835.17474933801,238.919402075822
"Oenothera toumeyi","annual",6,6320.5,730.502498284571,298.226396104257
"Oenothera triangulata","annual",NA,NA,NA,NA
"Oenothera tubifera","no_life_form_on_database",5,2427,586.737590409887,262.397027422187
"Oenothera versicolor","annual",12,1707.08333333333,1430.72813365232,413.015636550668
"Oenothera villaricae","annual",2,4703.5,1052.88199718677,744.5
"Oenothera villosa","annual",52,8729.96153846154,1206.59431526465,167.324525860386
"Oenothera wigginsii","annual",7,4568.71428571429,737.859678232863,278.884744438042
"Oenothera xenogaura","no_life_form_on_database",7,3507.85714285714,985.558459042626,372.506083591832
"Oenothera xylocarpa","perennial",3,7281,109.192490584289,63.0423138323248
"Taraxia ovata","perennial",12,4049.91666666667,878.40842212527,253.574669486229
"Taraxia subacaulis","perennial",34,7786.47058823529,715.816941017833,122.761592605597
"Taraxia tanacetifolia","perennial",35,7632,838.57308776839,141.744722605657
"Tetrapteron graciliflorum","annual",23,5801.65217391304,1158.42548348632,241.548410917934
"Xylonagra arborea","perennial",5,3706,1056.00165719567,472.258297968389
