"species","life_form","n","mean","sd","se"
"Lysimachia heterobotrys","perennial",NA,NA,NA,NA
"Lysimachia heterogenea","perennial",NA,NA,NA,NA
"Lysimachia hybrida","perennial",128,879.9765625,276.913541890928,24.4759304091825
"Lysimachia iniki","perennial",NA,NA,NA,NA
"Lysimachia insignis","perennial",12,1645.25,496.924381479809,143.449712707128
"Lysimachia japonica","perennial",65,1952.43076923077,756.39769155416,93.8195869158101
"Lysimachia kalalauensis","perennial",1,2857,NA,NA
"Lysimachia klattiana","perennial",22,1214.45454545455,327.123644495287,69.7429953432532
"Lysimachia lanceolata","perennial",120,1105.43333333333,204.366935333735,18.6560634150811
"Lysimachia lancifolia","perennial",7,1218.85714285714,189.577977423037,71.6537403308534
"Lysimachia laxa","annual",15,1785.93333333333,847.52172046896,218.829167261689
"Lysimachia lichiangensis","perennial",10,750.9,221.597457867488,70.0752690564462
"Lysimachia lobelioides","annual",25,1014.48,479.471768372932,95.8943536745864
"Lysimachia longipes","annual",6,1304.5,141.443628347126,57.7441194697203
"Lysimachia mauritiana","annual",47,1854.3829787234,695.413594582436,101.436498061287
"Lysimachia maxima","perennial",2,1359.5,508.409775673128,359.5
"Lysimachia melampyroides","perennial",13,1258,374.267061512676,103.803006230861
"Lysimachia mexicana","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia microcarpa","perennial",8,1106.5,353.965292891024,125.145629453963
"Lysimachia millietii","perennial",NA,NA,NA,NA
"Lysimachia nanchuanensis","perennial",1,875,NA,NA
"Lysimachia nemorum","perennial",145,1013.62068965517,440.501924402492,36.5816936885008
"Lysimachia nummularia","perennial",285,712.80701754386,279.102966927555,16.532632923877
"Lysimachia nutantiflora","perennial",NA,NA,NA,NA
"Lysimachia omeiensis","perennial",7,989.428571428571,411.702504705707,155.608920227671
"Lysimachia ovoidea","perennial",1,3159,NA,NA
"Lysimachia paridiformis","perennial",31,1177.32258064516,367.413970619588,65.9894971619877
"Lysimachia patungensis","perennial",17,1537.76470588235,230.091158405686,55.805302919257
"Lysimachia peduncularis","annual",NA,NA,NA,NA
"Lysimachia pendens","perennial",NA,NA,NA,NA
"Lysimachia pentapetala","annual",44,722.272727272727,236.98772057644,35.7272431397109
"Lysimachia perfoliata","perennial",3,1526,294.531831895977,170.048032430056
"Lysimachia petelotii","perennial",7,1468,741.103906345122,280.110947406814
"Lysimachia phyllocephala","perennial",31,1132.67741935484,312.053989676656,56.0465510645358
"Lysimachia pittosporoides","perennial",1,1295,NA,NA
"Lysimachia pseudohenryi","perennial",5,1326.4,255.225978301583,114.140527421245
"Lysimachia pumila","perennial",NA,NA,NA,NA
"Lysimachia punctata","perennial",48,807.25,326.275598164262,47.0938261075357
"Lysimachia punctatilimba","perennial",2,1212,427.092495836675,302
"Lysimachia quadriflora","perennial",100,927.96,229.137686101434,22.9137686101434
"Lysimachia quadrifolia","perennial",112,1047.66071428571,232.105232175168,21.931882940443
"Lysimachia radicans","perennial",27,1290.44444444444,153.879656608496,29.6141537219075
"Lysimachia remyi","perennial",1,1202,NA,NA
"Lysimachia rubiginosa","perennial",19,991.894736842105,309.165524658599,70.9274357270298
"Lysimachia ruhmeriana","perennial",48,1418.20833333333,564.382658717464,81.4616199841211
"Lysimachia scopulensis","perennial",NA,NA,NA,NA
"Lysimachia serpyllifolia","perennial",6,821.666666666667,78.7443119638915,32.1472307430118
"Lysimachia silvestrii","annual",5,851.4,634.741128335009,283.864862214399
"Lysimachia stenosepala","perennial",35,963.114285714286,347.093966886115,58.6695885808798
"Lysimachia taliensis","perennial",8,842.125,320.977274451457,113.4826036857
"Lysimachia terrestris","perennial",264,926.772727272727,198.923073612257,12.2428688605621
"Lysimachia thyrsiflora","perennial",714,734.847338935574,369.904017647837,13.8433099392033
"Lysimachia trichopoda","perennial",NA,NA,NA,NA
"Lysimachia verbascifolia","no_life_form_on_database",NA,NA,NA,NA
"Lysimachia vittiformis","perennial",1,1327,NA,NA
"Lysimachia vulgaris","perennial",541,651.785582255083,288.1132336797,12.386955411433
"Lysimachia waianaeensis","perennial",1,1077,NA,NA
"Pelletiera verna","perennial",13,987.076923076923,337.777407360346,93.6825970716165
"Pelletiera wildpretii","no_life_form_on_database",NA,NA,NA,NA
"Trientalis borealis","perennial",242,937.896694214876,275.03706590909,17.6800522165426
"Trientalis europaea","perennial",332,686.960843373494,417.525867972121,22.9147089622565
